#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
121.739,0.00254856,0.00249008,0.968103,1.21049,-0.322979,122.243,122.25,0.510999
130.361,0.122703,0.119319,-2.83319,-11.094,-2.56498,130.374,130.872,0.510999
8.75065,0.121195,0.117866,0.657579,3.81299,-0.888927,8.37783,9.26165,0.510999
20.4194,0.0145628,0.0142277,-1.86365,1.38052,-2.61599,20.7141,20.9304,0.510999
5.99292,0.0922815,0.0899213,0.995665,0.588985,2.28763,6.03819,6.50392,0.510999
391.49,0.00117765,0.00115063,0.686296,3.68043,-9.07808,391.879,392.001,0.510999
526.605,0.00123875,0.00121033,-1.29408,-2.11438,9.24669,527.031,527.116,0.510999
24.7377,0.0517624,0.0505318,2.85228,-2.24738,0.208481,25.1425,25.2487,0.510999
489.58,0.00068231,0.000666657,2.40575,-1.98829,-5.4426,490.056,490.091,0.510999
455.128,0.00141389,0.00138145,0.427945,-3.14378,0.823097,455.627,455.639,0.510999
25.6488,0.063716,0.062174,-1.18279,12.9638,21.2808,7.94632,26.1598,0.510999
8.60531,0.0065174,0.00636779,-0.128089,1.03651,0.589552,9.02353,9.11631,0.510999
180.105,0.00400182,0.00390999,1.57663,4.18977,-1.66524,180.559,180.616,0.510999
61.1936,0.00409633,0.00400233,-0.817402,7.57542,-2.56533,61.182,61.7046,0.510999
197.631,0.00118452,0.00115734,-2.15009,-1.5407,0.470421,198.135,198.142,0.510999
3.64439,0.203974,0.196717,-1.88198,-2.96124,-1.99855,2.05985,4.15538,0.510999
4.2154,0.305049,0.289667,-1.55141,-2.74223,-3.19447,2.08644,4.72639,0.510999
2.71109,0.821642,0.676441,2.80103,0.345442,-1.19138,2.92951,3.22209,0.510999
1383.18,0.00103819,0.00101437,0.0525271,0.186993,-4.62038,1383.68,1383.69,0.510999
59.4569,0.0513139,0.0500947,2.94152,-4.81825,1.86004,59.7429,59.9679,0.510999
4.3167,0.380373,0.355827,2.46354,-1.16738,0.615026,4.61569,4.8277,0.510999
85.0045,0.00026629,0.000260181,1.18186,-0.999736,0.849368,85.5039,85.5155,0.510999
302.063,0.0234243,0.0228829,0.165812,22.9686,0.0920603,301.7,302.574,0.510999
9.51932,0.0552976,0.0539765,-2.94614,-3.5925,-0.766046,9.31951,10.0303,0.510999
23.4348,0.0508744,0.0496664,2.28489,2.05517,2.94262,23.6697,23.9458,0.510999
106.298,0.00770331,0.00752644,-0.560907,2.71186,-0.225022,106.774,106.809,0.510999
315.545,0.00427989,0.00418167,-2.52496,2.68104,4.80643,316.008,316.056,0.510999
454.107,0.000822449,0.00080358,1.21133,-0.0918627,4.39353,454.596,454.618,0.510999
39.5986,0.00292083,0.00285382,2.01561,1.24267,1.06312,40.073,40.1096,0.510999
48.085,0.0253632,0.0247763,2.48592,-2.03606,6.85818,48.0638,48.596,0.510999
