#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
103.432,0.130572,0.0424997,-1.82667,-11.554,-10.5523,102.757,103.943,0.510999
524.191,0.0442696,0.014417,-2.09128,-11.1739,-0.9175,524.581,524.702,0.510999
4.77864,0.729761,0.233344,-3.06696,-0.308908,-2.99645,4.31798,5.28964,0.510999
22.4832,0.234291,0.0761579,2.25059,-4.24762,1.65174,22.5323,22.9942,0.510999
0.914542,0.060094,0.0195693,1.5596,-0.961313,0.346302,0.852643,1.42554,0.510999
231.767,0.0385132,0.0125426,-1.26112,2.66166,-4.48027,232.219,232.278,0.510999
24.2825,0.0299219,0.00974484,0.906662,11.4924,-6.01637,21.1231,24.7935,0.510999
94.4453,0.00445938,0.00145236,0.707696,-9.76871,-3.46041,94.3877,94.9563,0.510999
24.8368,0.836382,0.265946,2.11343,-3.1949,-7.93233,23.8562,25.3478,0.510999
40.8731,0.209987,0.0682836,0.547426,3.9076,-0.409956,41.194,41.3841,0.510999
6.20944,0.37794,0.122474,-2.24747,-0.872786,-0.682372,6.60877,6.72044,0.510999
190.021,0.0563155,0.0183391,2.42053,-3.78615,9.16972,190.273,190.532,0.510999
45.3881,0.660528,0.211895,1.01357,-15.9962,-9.30401,42.0003,45.8991,0.510999
67.0632,0.163449,0.053183,0.721173,1.91438,7.89354,67.0823,67.5742,0.510999
40.8341,0.00878997,0.00286276,-2.58974,1.33008,-1.38239,41.2974,41.3451,0.510999
4.41375,0.00458752,0.00149409,2.66905,1.25395,1.87372,4.34842,4.92475,0.510999
476.819,0.00580813,0.00189163,-2.43394,3.27908,0.432193,477.319,477.33,0.510999
18.8591,0.943185,0.298033,-0.973887,5.78681,-15.3409,10.301,19.3701,0.510999
9.79812,0.212288,0.0690295,0.643679,2.05579,-4.32134,9.11682,10.3091,0.510999
6.01913,0.572291,0.184273,0.764859,4.91747,-2.92415,3.10632,6.53013,0.510999
33.0615,0.286041,0.0928915,-1.44698,-3.47091,-14.7171,29.9702,33.5725,0.510999
