#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
2711.45,0.534972,25.2378
1096.97,0.550056,40.2919
2617.62,0.566165,31.2516
1598.83,0.651205,16.5905
1936.8,1.41602,25.3164
1136.78,0.578029,20.233
2758.26,0.621038,25.0828
2969.58,1.02065,26.2243
1666.34,0.824222,27.1057
2844.23,0.572785,41.1382
2334.9,0.713622,28.2512
439.111,0.528255,5.38769
2163.04,0.635638,22.7578
1241.07,0.69585,22.8645
1404.25,0.627396,23.9534
2260.21,0.699438,23.9106
958.153,0.566343,11.2311
2431.92,0.510909,22.1142
2799.91,0.614775,22.21
1196.63,1.28211,21.6339
2560.2,0.664043,16.0686
1698.47,0.531404,36.7077
2642.76,0.537798,14.9869
2485.12,1.09104,22.0227
1912.32,1.06523,27.7855
1391.76,0.540723,18.8767
2569.81,0.53657,30.513
922.751,0.740328,23.6366
2157.96,0.586977,35.6107
2273.77,0.721577,28.2901
2646.31,0.574214,28.0846
1761.96,0.682715,28.1874
2079.71,0.740092,28.6976
1594.05,0.574617,34.574
2085.8,0.895621,20.3909
389.775,0.633109,2.34163
1689.69,0.770623,26.1902
2519.46,0.5581,32.3563
1776.42,0.653417,25.8938
2104.19,0.578278,18.2705
2239.56,0.549013,31.8241
2886.12,0.58979,23.2454
1808.24,0.587905,28.4863
1870.02,0.607703,26.3155
2087.92,0.683559,20.2624
1860.29,0.531712,30.6348
1904.54,0.525009,28.2346
591.769,1.14428,6.60217
1454.44,0.556697,22.3725
2456.87,0.623529,29.7103
1854.29,0.511551,23.2649
2397.9,0.644695,39.9522
2314.71,0.581865,26.2541
1152.24,0.908653,17.6205
2281.55,1.11098,36.7853
2482.97,1.16682,28.9196
2656.99,0.680604,38.5039
2240.68,0.661512,30.2835
1644.22,0.550109,22.7822
2737.53,1.12686,32.0267
1584.63,0.738746,18.4587
1564.01,0.540049,18.2908
1566.28,0.550379,26.7088
1393.55,0.504537,18.1053
1899.15,0.93358,12.0603
1160.4,0.884196,27.9472
1923.17,0.758098,24.4734
2373.03,0.537175,37.7209
2047.15,0.529159,17.6223
1915.97,0.573462,19.8342
1260.15,0.54026,36.1005
864.851,0.531177,7.74802
1735.19,1.1516,31.62
2755,1.24933,40.7857
1993.55,0.636896,34.6419
1955.23,0.563872,14.0959
1634.2,0.676792,23.0636
1608.74,0.536544,25.0043
2209.56,0.568769,16.7187
1535.58,0.652867,29.6267
2019.57,0.825952,27.4089
1489.68,1.35436,28.8589
2331.76,0.5839,22.478
1530.74,0.607478,20.6838
1188.73,0.515427,18.3949
1801.76,0.749837,33.735
1527.58,0.61449,43.3923
2054.07,0.55453,29.0126
1574.06,0.877171,40.0108
1478.28,0.586296,15.4777
2229.32,0.710923,23.5184
2195.94,0.558582,23.0974
3021.95,0.657438,34.9221
1594.67,0.609772,21.3181
2528.46,0.49115,28.3801
2078.3,0.835335,28.566
3068.87,0.608151,27.6756
1170.63,0.654988,27.956
1970.66,0.520699,46.7098
1444.98,0.682784,26.3038
2629.03,0.58766,23.9342
2820.61,0.594536,22.8214
1347.13,0.67026,28.636
1566.97,0.541312,27.3197
2314.46,0.496571,31.947
2203.85,0.774779,25.909
1947.46,0.630543,16.4617
1983.82,0.787457,25.5433
1459.47,0.633321,24.9486
1584.39,0.52584,33.5518
1549.96,0.609366,26.7525
1652.28,0.929103,30.6392
851.63,0.580343,28.8036
674.599,0.85634,9.63173
1827.86,0.77175,32.3262
2523.4,0.518904,35.3944
2188.4,0.62317,28.4556
2369.37,0.822763,34.2748
1176.35,0.54743,25.6985
2368.23,0.768352,39.1493
2631.23,0.638756,28.2938
1743.74,0.673914,29.2018
663.742,0.70255,10.388
2323.72,0.595372,35.5203
2288.48,0.772794,22.7263
1402.95,0.745871,22.0599
2227.99,1.85106,27.1564
2054.38,0.595126,26.9376
2787.7,0.613372,36.1431
1382.06,0.83273,22.4432
2205.4,0.637149,27.8971
2291.66,0.706576,24.1469
2618.47,0.54103,27.3546
1107.23,0.633882,30.2876
2800.91,0.569537,20.2311
3136.44,0.689466,27.312
1662.61,0.830785,17.8521
1364.12,0.544635,24.9146
2349.49,1.17638,25.7665
2335.03,0.547027,31.6791
1478.9,0.616674,18.7629
2378.6,0.643059,27.2044
1801.42,0.733757,18.2995
2192.86,0.709149,31.6106
2233.57,0.631429,43.9478
2082.65,0.612824,23.876
2205.61,0.640679,24.8089
1674.17,0.870571,19.7176
815.932,0.546165,16.8996
1964.26,0.607753,26.5509
583.903,0.734448,20.2851
2564.01,0.533011,28.9028
1943.49,0.608556,24.3894
1833.94,0.59097,33.8453
1468.03,0.605681,28.2671
2568.15,0.633863,28.19
1881,0.556391,24.9046
2071.95,0.888265,26.0445
2762.19,0.518476,23.031
2585.5,0.704443,26.0879
1702.72,0.555702,32.0537
2550.43,0.578973,28.6856
2424.68,0.585723,31.0666
2331.89,0.506191,34.2246
2384.75,0.544796,30.6659
1639.03,0.61462,28.5894
2567.33,0.674825,28.4833
1999.32,0.546446,21.866
2311.42,1.95683,33.506
2674.43,1.16579,41.5425
1211.86,0.706134,24.6965
2625.41,0.618849,28.3707
1938.15,1.27482,30.295
2390.31,1.0837,17.2031
1892.61,0.737966,25.049
2676.64,0.698216,27.4613
1893.96,0.651965,26.5936
2545.54,0.511251,30.6167
2260.23,0.903165,19.1283
2356.71,0.689655,27.4702
1844.33,0.641151,35.7669
1602.58,0.552743,14.4815
2278.14,0.549925,29.3253
1715.5,0.610226,35.0905
2059.37,1.08079,15.992
1267.1,0.624084,36.3704
2076.42,0.685318,15.721
2316.16,0.989327,33.3375
1878.61,0.528584,24.7468
1314.44,0.609365,25.0642
2860.06,1.11469,28.2366
2043.66,0.546927,25.718
1929.5,0.532773,27.4489
1423.56,1.29202,19.6917
2040.91,0.582847,26.2468
2414.28,0.558517,35.9252
1956.59,0.551427,18.5085
2059.3,1.81433,60.7576
2292.34,0.620966,27.4522
1639.74,0.547798,39.6591
2266.94,0.535096,17.2752
2135.5,1.00767,25.9329
2329.34,0.659415,29.2347
1380.65,0.704635,26.5702
1790.46,0.577017,24.0742
492.761,0.788187,13.4917
1846.95,0.519694,26.1273
965.451,0.620138,10.2276
1606.49,1.69873,42.7859
1556.92,0.550628,32.4859
1609.05,0.866102,22.6039
2372.99,0.557677,31.8825
1683.69,0.639249,35.9276
1419.21,0.605764,16.0156
1557.09,0.90032,34.3616
