#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
205.185,0.0985149,0.00685988,-0.0212302,0.721698,-3.7014,205.661,205.696,0.510999
652.623,0.0210411,0.00146518,-0.477637,-9.18564,6.3442,653.038,653.134,0.510999
35.3235,0.214895,0.0149629,3.10115,-4.31509,-5.29322,35.174,35.8345,0.510999
7.3744,8.27014,0.522498,0.879122,-1.4714,5.29741,5.62946,7.8854,0.510999
19.6509,3.32803,0.227724,-0.678939,12.4189,-7.8698,13.7868,20.1619,0.510999
102.013,0.0513972,0.00357898,2.60051,-0.570025,2.89305,102.48,102.524,0.510999
44.7281,0.0950456,0.00661831,1.64935,8.29656,-2.62247,44.3915,45.2391,0.510999
105.36,0.375602,0.0261487,1.4074,3.87248,4.83125,105.689,105.871,0.510999
172.889,0.0197551,0.00137563,0.369733,3.50932,3.82882,173.322,173.4,0.510999
95.6903,0.122025,0.00849689,-0.66558,-2.39672,8.5773,95.7868,96.2013,0.510999
1147.5,0.0391182,0.00272395,0.174578,1.84973,7.98539,1147.98,1148.01,0.510999
4.81797,2.08418,0.144123,-0.29168,3.72159,-2.95035,2.36262,5.32897,0.510999
0.878382,12.5145,0.716806,-0.728342,-0.251793,-1.26693,0.0271748,1.38938,0.510999
1515.25,0.0156953,0.00109292,1.83438,-2.60246,4.92976,1515.75,1515.76,0.510999
633.392,0.0489324,0.00340734,-0.46078,1.2481,-5.44689,633.878,633.903,0.510999
295.816,0.0681473,0.00474534,1.56608,-0.445982,4.76271,296.288,296.327,0.510999
17.7993,0.698572,0.048606,-1.21637,1.10678,-6.99046,16.8794,18.3103,0.510999
4744.61,0.0104336,0.000726535,1.89411,2.02221,14.9585,4745.09,4745.12,0.510999
2199.05,0.0769711,0.00535975,3.04949,-6.39696,-1.08825,2199.56,2199.56,0.510999
6.84321,1.41587,0.0982751,1.61436,4.75535,1.88336,5.25956,7.35421,0.510999
233.007,0.122836,0.00855332,-3.0132,-8.18742,2.62673,233.359,233.518,0.510999
0.837414,0.372823,0.0259553,-0.979848,0.163447,0.366013,1.1817,1.34841,0.510999
0.0601781,1.20592,0.0837761,1.06431,-0.0401937,-0.103468,0.229787,0.571177,0.510999
67.0022,0.0785114,0.00546701,1.85548,12.1257,-7.76094,65.9584,67.5132,0.510999
8.61324,1.45117,0.100709,-0.504641,-5.01507,-2.87519,7.04081,9.12424,0.510999
80.2147,0.0926536,0.00645175,-1.10454,3.37281,-0.0146053,80.6536,80.7257,0.510999
16.0379,1.38939,0.0964489,-2.43229,-7.29711,-1.28305,14.7889,16.5489,0.510999
2902.09,0.036779,0.00256106,-0.265001,0.554194,-1.17438,2902.6,2902.6,0.510999
177.588,0.320382,0.0223058,2.09544,-1.85556,7.54977,177.929,178.099,0.510999
39.0502,1.78071,0.123368,0.215728,11.7134,11.4018,36.0226,39.5612,0.510999
6.20142,3.36718,0.23031,-1.69954,2.96659,-3.44602,4.91119,6.71242,0.510999
188.513,1.63265,0.113202,-0.94058,9.80703,-14.4123,188.218,189.024,0.510999
126.007,0.0589331,0.00410373,0.996777,6.17468,1.12366,126.361,126.518,0.510999
97.847,1.34697,0.0935214,1.97592,-3.37533,16.3653,96.9269,98.358,0.510999
3.81887,0.533745,0.0371497,0.373515,4.12395,-0.217466,1.19682,4.32987,0.510999
185.694,0.259503,0.0180683,-0.970006,8.12097,-0.922424,186.024,186.205,0.510999
300.464,0.112048,0.00780221,-2.25626,-3.38646,-0.839011,300.954,300.975,0.510999
81.3397,0.71283,0.0495965,-2.50175,-9.48142,-0.579884,81.296,81.8507,0.510999
1188.8,0.0375298,0.00261334,-3.139,5.14291,-2.36943,1189.3,1189.31,0.510999
31.733,0.0354714,0.00247001,-1.26039,2.61639,-1.59438,32.0941,32.244,0.510999
272.734,0.0751577,0.00523348,-2.57191,-1.34307,3.09695,273.224,273.245,0.510999
519.258,0.113109,0.00787607,-0.766364,3.44033,-4.85232,519.735,519.769,0.510999
19.1479,6.60184,0.430901,-1.73024,-0.426898,-10.2541,16.7596,19.6589,0.510999
62.3242,0.0803308,0.00559369,-0.816398,10.4665,1.58726,61.9349,62.8352,0.510999
212.053,0.928642,0.0645752,-2.77873,-10.7335,-10.7258,212.021,212.564,0.510999
201.052,1.00966,0.070191,-0.625481,9.93349,-15.6039,200.711,201.563,0.510999
482.821,0.0462315,0.00321927,2.21066,-3.60465,6.84005,483.27,483.332,0.510999
978.38,0.0484655,0.00337483,0.3522,0.352555,2.88601,978.886,978.891,0.510999
4.58644,15.7424,0.83126,2.27227,-4.59304,0.254876,2.13583,5.09744,0.510999
36.3399,0.164418,0.0114486,-1.64453,-4.84954,-1.16441,36.5083,36.8509,0.510999
457.765,0.112191,0.00781214,-0.729753,8.37915,-7.15317,458.144,458.276,0.510999
35.3146,1.95991,0.135638,0.198282,4.54678,4.08846,35.2962,35.8256,0.510999
