#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
4.65082,1.64122,0.0760427,1.04978,4.79911,-1.83079,-0.00797519,5.16182,0.510999
147.787,0.850441,0.0394593,1.65547,6.35959,10.8932,147.759,148.298,0.510999
43.26,2.75713,0.127301,-1.97705,-3.93319,-9.92697,42.4456,43.771,0.510999
37.7753,0.502796,0.0233369,2.66889,-4.08335,-1.90366,38.0169,38.2863,0.510999
71.4744,0.176674,0.00820148,-1.31766,3.13817,3.7055,71.8197,71.9854,0.510999
545.227,0.295642,0.0137236,-1.62382,-13.3111,-16.0071,545.341,545.738,0.510999
449.138,0.153867,0.00714278,-0.478926,6.53976,1.53542,449.598,449.649,0.510999
79.321,1.62163,0.0751388,2.06014,-8.67565,-0.871149,79.3528,79.832,0.510999
144.028,0.763657,0.0354362,-2.28426,-14.9201,-10.8994,143.352,144.539,0.510999
35.7286,4.5854,0.209736,-1.57582,9.06757,-13.2372,32.4901,36.2396,0.510999
164.258,0.523311,0.0242887,1.74423,-3.41846,14.5771,164.086,164.769,0.510999
277.551,0.0599294,0.00278208,-2.26914,-0.543751,5.98503,277.996,278.062,0.510999
3.62873,1.80888,0.0837766,1.62835,-2.5274,0.430604,3.20984,4.13973,0.510999
319.921,0.165773,0.00769549,1.08433,4.34964,28.5947,319.123,320.432,0.510999
121.64,2.33109,0.107796,-0.551063,16.3433,-6.14697,120.896,122.151,0.510999
9.92846,0.0618308,0.00287034,1.65743,3.19172,-1.47167,9.81674,10.4395,0.510999
25.7052,0.122461,0.00568492,1.41547,-2.41141,-5.41323,25.5325,26.2162,0.510999
15.6726,3.28611,0.151383,2.32409,-3.45749,3.62074,15.3813,16.1836,0.510999
145.746,0.46665,0.0216597,1.8306,-0.396023,-2.54666,146.233,146.257,0.510999
7.65545,0.741248,0.0343971,2.34656,0.303679,-1.02844,8.0796,8.16645,0.510999
4.66024,3.78679,0.174015,0.654709,-1.18381,2.40656,4.39178,5.17124,0.510999
1799.72,0.0982377,0.00456042,0.732512,7.58123,1.1258,1800.21,1800.23,0.510999
26.7753,2.91089,0.134318,1.43527,5.39765,6.3417,25.9794,27.2863,0.510999
6.38397,1.04434,0.0484432,-2.42022,5.32044,0.293259,4.34586,6.89497,0.510999
3.53697,0.115109,0.00534363,-2.67214,-2.11304,0.0110864,3.41466,4.04797,0.510999
16.5211,8.82499,0.388823,2.47582,-11.8169,7.81767,9.43803,17.0321,0.510999
28.1431,0.36074,0.016745,2.84688,0.640083,-1.41633,28.6073,28.6541,0.510999
54.763,5.40796,0.245968,3.05629,-13.6646,2.1908,53.5111,55.274,0.510999
178.489,0.402218,0.0186699,-1.36885,4.74284,-8.28832,178.745,179,0.510999
10.2226,1.39533,0.0646846,2.21435,5.60738,3.64773,8.37862,10.7336,0.510999
806.612,0.0760536,0.0035306,3.01942,-7.96653,-13.4436,806.972,807.123,0.510999
613.617,0.322258,0.014959,-1.09594,10.5509,-14.3527,613.869,614.128,0.510999
74.9756,0.191695,0.00889875,-0.339835,0.0341843,2.54614,75.4419,75.4866,0.510999
88.1297,0.157419,0.00730767,-0.278052,9.27368,-0.163615,88.1526,88.6407,0.510999
4.26155,5.11669,0.233209,-2.04628,-4.3534,1.11825,-1.52104,4.77255,0.510999
7.35212,2.41053,0.11144,0.175554,6.37063,-0.0277233,4.58061,7.86312,0.510999
144.039,0.234379,0.0108801,-0.71514,1.52064,-6.27238,144.404,144.55,0.510999
20.9592,1.26854,0.058821,-2.64871,3.66432,-6.54074,20.1122,21.4702,0.510999
155.987,0.192491,0.00893572,2.47147,-3.06968,5.27329,156.379,156.498,0.510999
111.168,1.58773,0.0735737,-0.0286865,6.98144,-3.41189,111.407,111.679,0.510999
47.1985,0.0752697,0.00349421,3.12009,6.05275,-1.58449,47.2947,47.7095,0.510999
