#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
3586.03,0.578947,28.8818
3076.54,0.567445,44.7403
4023.39,1.14496,14.7918
3725.61,0.884115,28.0785
3722.18,0.915858,25.8237
2979.05,0.710897,27.7003
3718.42,0.573682,20.673
2957.75,1.16893,35.9911
3358.4,0.565561,30.6505
3967.39,0.614639,33.477
2566.01,0.687004,24.8683
4137.17,0.671529,29.9496
3283.99,1.46188,29.0763
3642.85,0.547153,20.1164
1268.6,0.567892,14.2031
3726.4,1.08469,18.4818
3642.21,0.85891,25.9253
3556.7,0.855786,31.4282
3412.46,1.48332,31.5379
4084.59,0.595988,13.6302
3255.49,0.823252,23.4884
3212.6,0.669528,15.5883
3654.94,0.823649,24.4308
3621.19,0.638646,26.5494
4207.88,1.87036,14.1843
2272.94,0.513695,16.7976
3512.76,0.599549,31.5937
3884.07,2.62891,20.6322
4027.82,1.27289,19.2398
3169.16,0.641488,30.4624
3723.49,1.29,24.7595
3030.9,0.630675,29.6178
4284.25,0.560038,23.7258
4059.75,0.763974,18.8791
3699.04,0.679224,27.1212
3553.88,1.64975,25.6675
3846.55,0.615664,23.6896
3858.17,0.527011,30.2797
3707.92,1.19887,28.993
2645.52,1.0341,16.2176
2863.45,0.518958,18.7596
3106.55,1.79823,21.5835
3363.74,0.593963,31.5468
3065.22,0.653016,26.0973
3876.16,0.544953,23.2329
3271.66,0.509827,27.8123
3466.03,0.567399,28.2478
3559.33,0.593941,20.1957
3786.59,2.61836,24.3423
4345.91,0.692635,18.098
2992,1.20153,38.2092
1942.81,1.12354,26.3431
3510.36,0.578618,26.5951
3396.99,0.538162,40.4754
4403.57,0.590959,15.8581
3382.53,0.699255,31.1
2592.97,0.613367,31.8572
2959.5,0.711673,38.9416
4500.37,0.764952,15.8184
1797.31,0.685267,11.0849
2524.57,0.61812,24.4803
3613.5,0.936944,28.3726
3015.58,0.71974,31.2411
3499.97,0.555995,22.0838
4096.94,0.978459,24.5052
2719.56,0.632676,26.4008
3518.01,0.656569,29.7633
3857.27,0.75793,29.2203
2277.04,0.976836,18.3579
4061.67,1.5404,19.5983
4060.85,0.506977,22.4302
3851.88,0.518382,30.7899
3581.19,0.588189,25.8495
2403.75,0.819707,9.34032
3791.27,0.559869,29.5236
4144.25,1.42544,23.4946
2015.9,1.13167,29.6571
4373.94,0.72424,35.4999
3587.78,0.732647,30.6547
3804.72,0.60529,16.303
3976.95,0.960578,21.0568
3839.39,0.603724,22.3155
3563.23,0.574851,20.8715
3562.71,0.635485,27.8444
3941.52,1.17803,27.0081
3569.05,0.887909,23.7545
3365.69,0.513532,28.6554
2727.82,0.637475,46.6336
3189.26,1.10306,37.5314
3227.78,0.621789,28.7471
3557.56,0.610149,33.3643
3121.87,0.714966,17.7683
3808.28,1.34779,22.6715
2806.74,1.29197,33.7254
