#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
1489.39,0.545412,37.1549
1284.97,0.59848,30.128
331.892,0.535943,7.39143
1285.11,0.567237,25.7659
951.728,1.12472,17.2403
1486.12,0.780784,17.9
1129.09,0.581106,12.3274
1411.58,0.855229,33.2925
921.248,0.573348,24.3999
1416.86,0.57431,20.5119
728.114,0.651074,18.6143
900.262,0.584857,25.3782
1120.94,0.518596,26.1428
1129.05,0.800418,24.2661
1152.18,1.26257,18.9371
571.794,0.60772,18.816
1396.3,0.549178,21.9502
1383.25,1.13761,24.501
858.912,0.564572,24.994
1699.18,0.609469,26.2627
1622.87,0.579699,35.3379
1664.69,0.592483,14.8581
1459.64,0.544744,44.4326
677.808,0.541823,11.439
1679.56,0.588947,32.6239
1330.03,0.674121,34.6871
1484.59,0.636282,41.9415
332.189,0.609219,6.75382
1151.43,0.613864,29.7043
1401.12,0.575454,29.761
1579.44,0.749891,32.8092
1569.15,0.60719,36.77
831.296,0.534374,21.0062
1220.03,0.546071,15.6454
1601.35,0.649713,27.1929
1444.99,0.600439,26.1899
1055.81,0.712679,21.3454
839.382,0.595027,23.0006
1124.91,0.513308,20.7339
1141.54,0.62277,41.4267
1320.42,0.536333,33.4773
1116.95,0.723589,42.888
866.609,0.522714,14.0405
1336.66,1.22034,23.7312
1065.53,1.07515,26.2444
745.692,0.695423,17.7292
1861.93,0.641908,21.9826
1367.02,0.549069,29.1856
1069.66,0.517315,34.3397
906.059,0.598028,29.4132
1283.27,0.567102,43.6258
1548.26,0.718862,28.3591
1274.64,0.691547,29.3258
795.326,0.534252,20.6546
1654.39,0.67944,27.0455
993.631,0.547853,28.2837
1504.51,0.760527,27.8165
1406.53,1.09006,26.3464
971.651,0.628055,19.3989
1762.19,0.555884,18.5619
1181.02,0.581334,30.6169
1283.69,0.695156,30.0327
1076.41,0.594672,10.9986
2119.89,1.33852,28.8523
906.511,0.777664,31.8818
1748.91,0.540358,46.8346
1809,1.89175,38.0536
1263.97,0.577691,11.0011
489.847,0.792546,26.2436
1653.27,0.649477,30.0718
639.647,0.619319,22.3557
1037.19,0.642875,30.242
1943.52,0.522979,24.0124
1159.34,0.631024,35.0049
550.133,0.664334,6.94051
1300.15,0.568447,26.0034
1174.5,0.508762,26.2945
1406.22,0.595922,41.1415
1030.47,0.598636,18.9419
1168.91,0.639552,25.3541
637.115,0.830823,18.4678
1211.26,0.710008,17.0888
1483.8,0.667636,34.3106
2097.25,0.528457,26.383
1278.39,0.546413,24.9103
1322.45,1.0947,17.3066
1110.33,0.855869,23.5177
1665.68,0.600859,32.4916
1680.55,1.4199,20.9285
1885.52,0.662774,32.9198
1734.32,0.612978,32.986
847.03,0.712566,14.4361
1846.94,0.948309,26.8894
774.995,0.620203,13.4561
869.739,0.611974,19.8387
1219.59,0.619479,26.1164
1050.05,0.670526,34.2693
599.584,0.574194,6.55226
1152.56,0.530374,30.7507
1005.06,0.551973,19.5205
1180.21,1.17261,30.6901
1838.45,0.592075,25.2444
1500.52,0.54232,32.7546
937.248,0.547443,24.1906
752.126,0.550811,17.9247
1697.7,0.558858,33.9486
1949.98,0.717766,34.8465
1296.38,0.885257,25.3638
1448.72,0.637382,29.7146
2294.37,1.09388,27.5159
1812.57,0.492881,25.6219
1077.93,0.532014,29.6149
1256.63,0.542929,26.8387
857.969,0.515554,19.1402
1348.47,0.605502,43.6403
1211.72,0.800817,21.9099
1678.88,0.734088,29.9083
1273.85,0.613375,31.0972
986.548,0.602287,30.3397
785.049,0.787541,23.1705
1081.48,0.641352,23.0205
1178.15,0.56377,22.1044
350.289,0.700217,2.37718
1096.72,0.562197,13.6038
1703.28,0.58599,27.605
1193.85,0.58639,29.5058
1240.59,0.666966,22.7536
1950.76,0.71779,34.2059
1632.16,0.894299,31.4467
1369.33,0.630772,25.2812
1249.94,0.719315,26.0453
1630.99,0.782214,34.9966
1367.56,0.670999,34.9866
1503.79,1.75702,26.932
753.836,0.554173,17.516
