#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
57.4822,0.178301,0.0248265,2.51964,0.00264328,1.3548,57.9751,57.9932,0.510999
132.879,0.430107,0.0598287,-2.15583,-2.35721,-11.2378,132.893,133.39,0.510999
482.757,0.14003,0.0194992,0.8996,8.11828,12.9643,483.026,483.268,0.510999
21.6371,0.755435,0.104822,1.94179,0.838667,6.46464,21.1609,22.1481,0.510999
0.820332,1.2298,0.169625,-0.837472,-0.708233,0.815408,0.587229,1.33133,0.510999
265.976,0.0748535,0.0104243,0.13294,14.0211,-2.38954,266.106,266.487,0.510999
236.519,0.0188424,0.00262413,2.09609,5.40097,0.355528,236.968,237.03,0.510999
38.0617,1.10976,0.15334,-0.484455,-2.40985,-5.58966,38.086,38.5727,0.510999
68.065,0.102453,0.0142674,-1.73996,-0.431654,-0.600646,68.5701,68.576,0.510999
390.363,0.099188,0.0138128,2.8069,-2.30339,-1.85044,390.862,390.874,0.510999
66.3558,0.00780198,0.00108657,-0.776699,1.24374,0.6532,66.8501,66.8668,0.510999
2130.25,0.0191766,0.00267068,2.7542,-4.33219,-3.14977,2130.75,2130.76,0.510999
24.941,0.099945,0.0139182,2.91316,-3.56079,-8.53429,23.7072,25.452,0.510999
118.925,0.161771,0.0225258,1.24071,0.225795,7.97469,119.168,119.436,0.510999
55.5848,0.0496491,0.00691442,0.240399,2.384,-3.28516,55.9464,56.0958,0.510999
6.93346,0.0667446,0.00929512,-2.12932,-1.22283,0.54123,7.30552,7.44446,0.510999
197.703,0.131795,0.0183528,-0.0487457,8.30722,2.39109,198.025,198.214,0.510999
240.459,0.127459,0.0177491,2.3469,-5.23012,-5.88678,240.841,240.97,0.510999
21.6119,0.0695922,0.00969166,-2.21972,-1.68152,-4.529,21.583,22.1229,0.510999
642.704,0.0692202,0.00963987,2.67066,-9.96896,-0.174917,643.138,643.215,0.510999
601.825,0.0126253,0.0017583,2.7997,-2.0977,-0.179006,602.332,602.336,0.510999
732.741,0.0296529,0.00412968,2.97685,-2.72058,0.19774,733.246,733.252,0.510999
1402.54,0.0303708,0.00422966,2.91208,-2.56708,3.02944,1403.05,1403.05,0.510999
751.724,0.0224836,0.00313123,0.45679,6.90176,3.1775,752.196,752.235,0.510999
100.647,0.29,0.0403658,-1.48826,-3.39758,-11.6911,100.421,101.158,0.510999
140.863,0.192735,0.0268353,1.50705,-0.663074,3.85252,141.319,141.374,0.510999
1931.2,0.0111273,0.00154968,1.05269,0.93746,3.2159,1931.71,1931.71,0.510999
1049.29,0.100401,0.0139818,-1.30211,3.97233,-19.9944,1049.6,1049.8,0.510999
969.322,0.0352068,0.00490314,0.898242,3.65792,7.98065,969.793,969.833,0.510999
3.28056,1.2868,0.177328,0.351933,0.80884,-0.745839,3.59225,3.79156,0.510999
3397.85,0.022487,0.0031317,-2.56109,-10.2457,-13.406,3398.32,3398.36,0.510999
22.2894,0.0222256,0.00309531,-1.65908,1.58929,-1.6056,22.6824,22.8004,0.510999
14.6746,0.0829154,0.0115469,2.42505,-2.3885,7.14637,13.1744,15.1856,0.510999
210.291,0.246729,0.0343479,-1.5044,-3.86526,-8.46457,210.596,210.802,0.510999
129.386,0.319593,0.0444797,-2.51046,-4.19545,-4.72344,129.743,129.897,0.510999
44.4425,0.058278,0.00811608,-3.11661,-4.15646,-2.4446,44.6912,44.9535,0.510999
37.1452,0.0406667,0.00566351,-1.15776,15.2376,-6.25693,33.8584,37.6562,0.510999
862.057,0.0175066,0.00243811,-3.0599,-7.59043,2.51353,862.531,862.568,0.510999
172.8,0.0365918,0.00509602,2.87852,-6.32251,7.43713,173.036,173.311,0.510999
7.00208,0.0716665,0.00998052,0.801735,3.69589,-0.423673,6.50739,7.51307,0.510999
24.6314,0.825449,0.114456,-2.47441,-5.42158,-5.82633,23.8441,25.1424,0.510999
274.106,0.016722,0.00232884,1.13618,-2.68374,1.70445,274.598,274.617,0.510999
404.997,0.0114265,0.00159134,-0.20782,0.760072,2.67938,405.498,405.508,0.510999
22.7379,0.095058,0.0132378,0.365641,0.46115,-2.1637,23.1378,23.2489,0.510999
120.664,0.809478,0.11226,-2.18821,-5.93828,-14.2346,120.188,121.175,0.510999
45.6699,0.0318065,0.0044296,-2.29581,6.49576,-4.27402,45.5187,46.1809,0.510999
124.939,0.0530498,0.007388,-2.20776,3.83882,0.580834,125.389,125.45,0.510999
236.747,0.0405095,0.00564161,-2.14975,-2.40319,-1.32592,237.242,237.258,0.510999
6.50422,0.544603,0.0757008,-2.40251,-4.55342,-4.79276,2.29087,7.01522,0.510999
117.629,0.0202711,0.00282311,-2.0624,0.42879,-0.103377,118.139,118.14,0.510999
146.966,0.252275,0.0351193,1.47412,3.30986,11.9744,146.952,147.477,0.510999
1771.73,0.0151507,0.00211,-1.44015,0.613246,-4.27506,1772.23,1772.24,0.510999
1.43494,0.67604,0.0938739,1.2528,1.16061,0.935972,1.14128,1.94594,0.510999
0.250078,4.17189,0.52634,0.443387,-0.0828482,-0.301416,0.46947,0.761077,0.510999
6.66971,1.42248,0.195574,-0.23587,3.08425,-4.06653,5.02516,7.18071,0.510999
50.3997,0.0508331,0.0070793,1.72219,4.03596,1.94887,50.7105,50.9107,0.510999
111.272,0.113744,0.0158396,-1.28766,-1.60976,-1.67299,111.758,111.783,0.510999
48.3407,0.221616,0.0308542,-0.644587,3.05862,-4.76473,48.5198,48.8517,0.510999
236.159,0.0726687,0.0101201,-1.17072,0.961239,-6.4189,236.581,236.67,0.510999
41.7939,0.40047,0.0557149,2.10795,6.54016,3.64433,41.634,42.3049,0.510999
148.641,0.339411,0.0472339,1.38015,1.457,9.97193,148.81,149.152,0.510999
178.846,0.0191077,0.00266108,-3.03603,-2.17175,-2.57188,179.324,179.357,0.510999
1091.81,0.039481,0.00549838,-0.945052,0.707224,-10.1381,1092.27,1092.32,0.510999
128.709,0.492622,0.0684991,-3.05306,-6.48667,2.2345,129.037,129.22,0.510999
2.85548,0.911946,0.126329,-1.95652,-0.367069,-1.5542,2.91921,3.36648,0.510999
367.192,0.0122734,0.00170929,-2.54788,-5.85511,1.96215,367.651,367.703,0.510999
149.454,0.547133,0.0760511,-1.11444,11.8498,-14.3585,148.804,149.965,0.510999
547.739,0.0623115,0.00867779,-2.43235,-5.58871,-4.72309,548.201,548.25,0.510999
6.62907,3.98348,0.506499,1.54648,-2.45591,6.62575,0.887336,7.14007,0.510999
30.6944,0.0185802,0.00258762,2.97271,-2.49363,-4.11494,30.828,31.2054,0.510999
906.22,0.0146905,0.00204592,2.47785,-7.23992,-6.70236,906.677,906.731,0.510999
1043.11,0.00785747,0.00109429,3.02951,-0.42475,-6.42094,1043.6,1043.62,0.510999
1250.71,0.00333708,0.000464748,-1.36387,-5.11648,-6.65464,1251.19,1251.22,0.510999
528.297,0.0352766,0.00491286,2.15597,2.74102,2.61903,528.795,528.808,0.510999
667.439,0.0180223,0.00250993,-1.80169,7.75973,-4.25404,667.892,667.95,0.510999
43.7551,0.060033,0.00836047,1.93334,-6.91108,2.06308,43.6716,44.2661,0.510999
26.9923,0.383689,0.0533848,-0.314844,0.65159,2.05249,27.4141,27.5033,0.510999
306.34,0.0403288,0.00561645,-0.339901,2.82505,-0.00711731,306.838,306.851,0.510999
548.856,0.016407,0.00228496,-2.65996,-2.54938,-0.0430533,549.361,549.367,0.510999
