#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
26.3271,0.00865254,0.00422699,1.44983,-0.533023,0.132803,26.8276,26.8381,0.510999
163.999,0.0742144,0.03624,0.727308,7.74101,6.73908,164.189,164.51,0.510999
73.3627,0.0416476,0.0203433,1.55706,-6.4107,-3.48298,73.5107,73.8737,0.510999
27.0958,0.239604,0.116523,-2.33256,-5.0019,-10.8694,24.8739,27.6068,0.510999
6.9883,0.354122,0.171303,0.70457,0.232783,-1.87564,7.23921,7.4993,0.510999
441.454,0.0202684,0.0099014,-0.169106,8.13137,-3.30992,441.878,441.965,0.510999
112.17,0.00705603,0.00344706,1.99741,1.16694,2.61389,112.643,112.681,0.510999
8.32885,0.126847,0.0618894,-2.49163,-5.08641,-2.68458,6.69352,8.83985,0.510999
611.605,0.00879853,0.00429831,2.69177,1.10851,1.77798,612.112,612.116,0.510999
4.44067,0.130137,0.0634904,1.79098,0.195084,3.52621,3.43302,4.95167,0.510999
18.1882,0.227223,0.110552,2.81393,1.58203,2.26894,18.4865,18.6992,0.510999
0.77282,0.970973,0.442917,-1.44736,0.490435,0.964109,0.465875,1.28382,0.510999
12.0118,0.429261,0.206711,-0.358919,8.9219,-5.45527,6.87012,12.5228,0.510999
143.155,0.0194636,0.00950823,-2.96632,-8.65812,-8.88781,143.129,143.666,0.510999
38.2107,0.00962598,0.00470254,2.84009,2.23503,-4.55318,38.3846,38.7217,0.510999
35.7099,0.159226,0.0776305,1.33563,2.40944,11.0361,34.4107,36.2209,0.510999
10.0286,0.408653,0.197049,-0.954001,9.36635,-3.69157,3.07652,10.5396,0.510999
23.7402,0.278752,0.135346,0.893141,6.19564,3.05087,23.2414,24.2512,0.510999
7.39952,0.146919,0.0716512,-1.92735,-3.35948,-0.763969,7.10249,7.91052,0.510999
