#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
216.891,1.1518,0.0534187,1.91814,1.06653,4.09512,217.36,217.402,0.510999
10.2767,2.14643,0.0993152,1.30722,3.68829,3.16254,9.6181,10.7877,0.510999
103.231,0.883015,0.040969,2.26179,1.5179,-1.37672,103.721,103.742,0.510999
264.015,1.59574,0.0739433,1.81214,5.23567,8.50354,264.337,264.526,0.510999
126.609,0.717762,0.0333081,1.58656,9.43139,-6.77594,126.587,127.12,0.510999
26.7913,2.09001,0.096721,1.69437,0.360118,0.564352,27.2893,27.3023,0.510999
6.27768,1.14605,0.0531526,2.07056,1.31004,2.1723,6.27613,6.78867,0.510999
99.3803,0.588165,0.0272974,-0.649275,13.9227,-0.788193,98.9118,99.8913,0.510999
48.8529,6.14764,0.278,-0.722523,18.6594,-6.2129,45.2743,49.3639,0.510999
25.312,1.45617,0.0674965,1.98258,-1.32029,7.01215,24.8123,25.823,0.510999
306.378,1.2283,0.0569593,2.05855,15.2072,-6.43423,306.444,306.889,0.510999
9.92556,2.00568,0.0928414,2.89027,0.0913585,-4.55772,9.37441,10.4366,0.510999
445.83,1.36467,0.063267,2.03051,4.2625,3.33349,446.308,446.341,0.510999
2.58259,13.487,0.559392,2.72318,2.81921,0.2768,1.1334,3.09359,0.510999
872.964,1.48583,0.0688669,2.13749,-4.61615,-1.11452,873.462,873.475,0.510999
16.1481,1.42963,0.0662699,2.23253,0.0823961,0.665829,16.6377,16.6591,0.510999
126.041,1.36928,0.0634804,2.04284,0.575081,3.44816,126.502,126.552,0.510999
12.9589,6.35662,0.286947,-1.78949,-0.568503,-8.21523,10.6473,13.4699,0.510999
4.9091,3.84068,0.176441,2.42807,-0.557884,2.60127,4.69452,5.4201,0.510999
201.893,1.50132,0.0695829,1.96973,-3.09208,8.71393,202.192,202.404,0.510999
1308.46,1.24911,0.057922,2.05715,-0.759896,-3.24241,1308.97,1308.97,0.510999
4.66818,4.30037,0.197044,3.03689,-0.626214,5.10649,-0.307297,5.17918,0.510999
13.3237,1.31306,0.0608804,2.00115,2.40767,0.560166,13.6024,13.8347,0.510999
255.572,1.32821,0.0615812,2.04949,0.899339,-1.15172,256.078,256.083,0.510999
399.945,1.26492,0.0586534,1.96007,8.57399,2.15184,400.358,400.456,0.510999
27.3306,1.10937,0.0514546,2.05488,-0.768562,-0.543194,27.821,27.8416,0.510999
74.4166,2.06589,0.0956118,1.45529,7.57241,-1.00783,74.5354,74.9275,0.510999
51.1251,1.44606,0.0670292,2.10223,1.56755,1.9917,51.5713,51.6361,0.510999
9.04771,3.85082,0.176897,0.846442,-1.01226,3.08714,8.97512,9.55871,0.510999
60.917,0.97283,0.0451307,2.9546,-9.10662,-4.52619,60.5782,61.428,0.510999
19.4815,1.4994,0.069494,1.41785,-0.569379,3.92357,19.5887,19.9925,0.510999
909.584,1.39593,0.0647121,2.05333,-0.0488441,2.53839,910.091,910.095,0.510999
333.069,1.44419,0.0669428,2.51391,-25.7266,-1.13321,332.584,333.58,0.510999
23.4374,2.32879,0.10769,-2.99146,-2.35625,-6.06079,23.043,23.9484,0.510999
3942.13,1.33307,0.0618059,2.05204,0.428771,-0.596484,3942.64,3942.64,0.510999
280.647,1.33517,0.0619029,2.05634,-0.947296,0.244724,281.156,281.158,0.510999
47.4707,5.0303,0.229409,1.21738,0.505353,11.8183,46.4978,47.9817,0.510999
40.1002,3.61634,0.166329,1.69336,-2.59013,15.5405,37.4271,40.6112,0.510999
26.5411,2.52157,0.116528,1.53767,0.675075,5.11345,26.551,27.0521,0.510999
46.9285,0.986885,0.0457818,2.50438,2.03663,1.31908,47.3746,47.4395,0.510999
4.27064,3.24446,0.149493,-2.8767,-1.34315,-3.62656,2.76532,4.78164,0.510999
493.112,1.35136,0.0626518,1.99866,9.55182,6.13303,493.492,493.623,0.510999
110.934,1.35283,0.0627198,2.02567,-2.14925,1.20911,111.417,111.445,0.510999
110.195,0.564477,0.0261985,2.2743,0.0566314,-9.05384,110.334,110.706,0.510999
228.853,1.13698,0.0527327,2.12887,-1.17969,0.67389,229.359,229.364,0.510999
95.5755,0.706999,0.032809,1.80692,10.6419,-4.95074,95.3656,96.0865,0.510999
5.33745,4.08988,0.18763,0.134857,2.78126,5.05946,0.780805,5.84844,0.510999
4.87598,14.3364,0.587219,-0.0429287,0.156216,3.57089,3.99784,5.38697,0.510999
5.04071,6.11623,0.276651,0.411675,3.74542,0.938448,3.9562,5.55171,0.510999
12.5126,1.43858,0.0666835,-1.86617,0.842305,-1.31555,12.9195,13.0236,0.510999
0.370963,3.93934,0.180876,1.13723,0.292938,0.619747,0.216421,0.881962,0.510999
136.536,1.54402,0.0715552,1.93514,-2.53974,-2.10199,137.006,137.047,0.510999
1.87395,4.79975,0.219236,2.75716,0.245078,-0.11718,2.31367,2.38495,0.510999
1440.93,1.58257,0.0733352,1.96736,3.46903,36.351,1440.98,1441.44,0.510999
4.75666,8.02007,0.356413,0.908782,2.92937,-1.89192,3.91491,5.26766,0.510999
39.4914,2.40394,0.111138,0.826386,10.2744,-2.84574,38.5522,40.0024,0.510999
39.6269,1.24112,0.0575526,1.3806,4.21024,4.60574,39.6465,40.1379,0.510999
7.27739,4.93023,0.224999,0.368684,3.69592,-5.42105,4.16537,7.78839,0.510999
600.673,1.36307,0.063193,2.04009,7.39456,5.26818,601.116,601.184,0.510999
65.6618,1.2326,0.0571581,1.78747,-4.61376,-6.16828,65.7209,66.1728,0.510999
1761.04,1.30004,0.0602781,2.01398,5.33137,3.72536,1761.54,1761.55,0.510999
18.4031,2.14511,0.0992545,2.25747,3.36576,7.23092,17.1425,18.9141,0.510999
147.676,2.4114,0.11148,1.97511,1.31568,7.80418,147.974,148.187,0.510999
47.462,0.758805,0.0352112,1.91925,0.839363,-2.12042,47.916,47.973,0.510999
2.93994,10.0798,0.437665,0.923986,-0.420405,-0.199397,3.38103,3.45094,0.510999
3.88108,6.14869,0.278045,0.4526,2.97743,-3.08097,0.81961,4.39208,0.510999
108.444,0.920986,0.0427286,2.64098,1.35266,-1.78583,108.931,108.955,0.510999
51.3539,1.49371,0.0692312,1.93127,-3.81454,-2.27326,51.6719,51.8649,0.510999
50.8618,2.17942,0.100831,1.84594,2.03566,19.9133,47.3098,51.3727,0.510999
729.089,1.31497,0.0609686,2.11277,-3.17016,-6.1288,729.567,729.6,0.510999
25.7123,3.65247,0.16796,2.16013,-6.69668,4.1927,24.9995,26.2233,0.510999
133.559,4.29665,0.196878,1.15317,12.4107,24.6526,131.197,134.07,0.510999
6.3232,3.3204,0.152938,2.98286,-4.85856,-1.28952,4.60181,6.8342,0.510999
19.5266,6.1253,0.27704,-1.94679,-8.01155,-14.0805,11.7813,20.0376,0.510999
84.3458,1.89061,0.0875429,0.211275,14.7145,1.7856,83.5507,84.8568,0.510999
72.8265,1.9559,0.09055,2.00448,0.0848539,1.10607,73.3273,73.3375,0.510999
1577.35,1.39499,0.0646686,2.02359,5.39045,8.81628,1577.82,1577.86,0.510999
184.353,1.44138,0.0668133,2.13138,-4.28691,0.486444,184.813,184.864,0.510999
13.1067,21.1154,0.775417,-0.880403,5.5111,-6.73973,10.4587,13.6177,0.510999
5.2061,4.22593,0.193719,-1.38906,-1.6479,-1.38849,5.27074,5.7171,0.510999
84.8927,1.2912,0.0598693,2.44066,-4.55217,-9.16277,84.7871,85.4037,0.510999
33.1343,1.3567,0.0628986,1.96019,1.84527,-1.63813,33.5508,33.6453,0.510999
2634.43,1.14302,0.0530124,1.9962,12.411,-27.3056,2634.77,2634.94,0.510999
3365.96,1.3635,0.0632128,2.05885,-12.9896,8.75271,3366.44,3366.48,0.510999
4.16949,3.77408,0.173443,1.26055,-3.29841,1.62738,2.8492,4.68048,0.510999
396.141,1.37878,0.0639194,2.0206,-4.25384,-0.855832,396.628,396.652,0.510999
159.451,2.0208,0.093537,1.46775,8.23031,15.1424,159.03,159.962,0.510999
315.289,1.35369,0.0627591,2.03084,2.77065,-7.62592,315.695,315.8,0.510999
51.1136,1.79041,0.0829248,1.65936,-0.583167,-2.74669,51.5457,51.6246,0.510999
105.364,1.23975,0.057489,-2.53198,-12.2698,-20.9595,103.05,105.875,0.510999
56.9845,1.34261,0.0622469,1.81974,19.1272,-8.9601,53.4728,57.4955,0.510999
254.321,1.20776,0.056009,2.00862,1.33543,-0.117289,254.828,254.832,0.510999
125.897,1.46021,0.0676834,2.30462,-12.9506,-4.41139,125.664,126.408,0.510999
45.8917,1.06893,0.0495818,1.66788,2.16239,0.127881,46.3493,46.4027,0.510999
1646.75,1.34781,0.0624875,2.04227,2.73472,-9.89874,1647.23,1647.27,0.510999
630.827,1.25673,0.0582746,2.07642,1.83393,0.217547,631.335,631.338,0.510999
4.0777,6.65671,0.299714,0.310192,2.82815,-0.611636,3.52455,4.5887,0.510999
77.9598,2.2974,0.10625,1.84645,0.152294,14.7839,77.0637,78.4708,0.510999
3288.48,1.37911,0.0639349,2.11244,-7.40827,-6.40558,3288.97,3288.99,0.510999
80.7554,1.38216,0.0640756,2.10543,-2.75494,-1.13654,81.2101,81.2664,0.510999
113.911,0.7533,0.034956,1.47493,3.82294,-1.12927,114.351,114.422,0.510999
21.4976,1.2213,0.0566351,2.68065,-3.67921,2.3098,21.5695,22.0085,0.510999
765.269,1.30904,0.0606945,2.00252,-0.08251,-1.22894,765.778,765.78,0.510999
786.321,1.22925,0.0570032,2.03209,-0.768627,-3.50886,786.824,786.832,0.510999
14.6988,2.44447,0.112995,2.13369,-1.77513,1.73504,14.9972,15.2098,0.510999
10.1751,12.0454,0.509864,-0.374919,8.00048,-2.68801,6.53441,10.6861,0.510999
182.417,2.57563,0.119003,2.32604,-19.5994,15.2729,181.232,182.928,0.510999
325.367,1.36855,0.0634464,1.7394,7.14776,-0.934831,325.798,325.878,0.510999
4320.34,1.3419,0.062214,2.09264,-20.7031,-13.2336,4320.79,4320.86,0.510999
16.4102,7.11482,0.319008,0.972647,4.81486,2.42706,16.031,16.9212,0.510999
108.557,1.64007,0.0759898,2.28563,-6.28602,0.16534,108.886,109.068,0.510999
1.0652,4.99324,0.227777,1.34041,0.106528,0.528613,1.39014,1.5762,0.510999
68.2813,1.10919,0.0514463,2.10213,1.25701,-3.29439,68.7,68.7923,0.510999
62.0293,2.85912,0.131957,-0.112844,5.01784,-10.4136,61.4606,62.5403,0.510999
6.4891,1.42984,0.0662799,1.80236,5.58451,-1.57265,3.88334,7.0001,0.510999
168.693,1.65513,0.0766847,2.01674,-4.79079,11.2343,168.762,169.204,0.510999
53.4822,0.436257,0.0202495,-1.92867,6.27066,-2.0166,53.5874,53.9932,0.510999
84.6754,1.95324,0.0904273,2.15803,-4.11336,5.20979,84.9259,85.1864,0.510999
136.388,1.28337,0.0595072,2.03099,-0.998247,0.211663,136.895,136.899,0.510999
104.844,1.9185,0.0888275,2.06256,-4.99443,6.28307,105.047,105.355,0.510999
928.903,1.31902,0.0611558,2.012,7.86813,-0.0346102,929.381,929.414,0.510999
311.302,1.32354,0.0613649,2.08022,-1.28587,-0.265005,311.81,311.813,0.510999
613.693,1.5703,0.072769,1.99098,9.67799,19.778,613.809,614.204,0.510999
180.242,1.36123,0.063108,2.04139,0.990642,-1.28693,180.745,180.753,0.510999
56.6662,4.33715,0.198686,-2.10647,-2.97797,-6.58009,56.7168,57.1772,0.510999
3.45635,3.38028,0.155652,-0.883205,3.41273,-0.967164,1.70193,3.96735,0.510999
220.205,1.29373,0.0599864,2.06873,1.16238,-8.33684,220.555,220.716,0.510999
62.3482,1.4014,0.064965,2.02313,1.84499,9.27848,62.1412,62.8592,0.510999
24.4009,3.52771,0.162325,3.00186,-7.54112,1.92896,23.6591,24.9119,0.510999
185.019,1.17022,0.0542714,2.41026,2.37334,-12.1967,185.113,185.53,0.510999
5.94425,1.2719,0.0589765,2.06723,-0.323067,-3.79751,5.18495,6.45525,0.510999
263.144,1.30579,0.0605442,1.9481,4.66089,-0.439947,263.613,263.655,0.510999
379.716,1.3053,0.0605216,2.03311,0.41209,-1.43736,380.223,380.227,0.510999
20.6069,1.01044,0.046873,2.0599,5.06996,-3.23088,20.2376,21.1179,0.510999
75.2837,2.32281,0.107416,0.693408,17.6868,-8.46217,73.213,75.7947,0.510999
141.79,0.125111,0.0058079,-1.56591,2.38635,-18.0721,141.127,142.301,0.510999
