#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
15.3722,0.0649009,0.00301286,2.18882,1.0528,-2.12532,15.6968,15.8832,0.510999
4.08294,2.8988,0.133766,0.019902,1.28498,2.0792,3.85603,4.59394,0.510999
278.47,0.706922,0.0328054,2.13087,-10.9648,5.61779,278.708,278.981,0.510999
43.6242,4.11757,0.18887,-1.0469,4.51378,-8.71857,43.0263,44.1352,0.510999
602.086,0.245915,0.0114155,2.24334,-4.83371,4.98969,602.557,602.597,0.510999
1189.82,0.134518,0.00624461,3.09424,-2.2041,-2.24653,1190.33,1190.33,0.510999
449.699,0.077264,0.00358679,-0.762411,5.23055,-0.716018,450.179,450.21,0.510999
594.48,0.132551,0.00615327,2.02596,5.01556,5.34185,594.946,594.991,0.510999
57.7701,0.939955,0.0436076,-1.46923,10.6317,-0.81832,57.295,58.2811,0.510999
6.51075,0.412453,0.0191448,2.98535,2.17839,-1.85102,6.39314,7.02175,0.510999
21.5968,0.160942,0.00747122,1.82554,0.187145,-1.63066,22.0408,22.1078,0.510999
54.4379,0.417581,0.0193828,-3.01701,-6.22198,2.07304,54.5537,54.9489,0.510999
4.15843,5.72315,0.259685,2.98587,-1.77529,-0.525236,4.25616,4.66943,0.510999
601.61,0.113538,0.00527068,-1.77569,-0.104659,-3.62845,602.11,602.121,0.510999
99.4742,0.284944,0.0132271,-1.92211,-0.753525,-10.8056,99.3954,99.9852,0.510999
16.7484,8.06749,0.358345,-0.504534,7.75858,2.57869,15.1915,17.2594,0.510999
236.587,0.343568,0.015948,2.36101,-8.25161,4.22368,236.916,237.098,0.510999
18.2128,0.0922728,0.00428352,1.64311,3.18131,4.13535,17.9749,18.7238,0.510999
19.4783,1.4291,0.0662456,-1.86681,-1.10339,-3.8134,19.5845,19.9893,0.510999
13.6607,2.00422,0.0927742,1.00401,2.02028,8.91401,10.8183,14.1717,0.510999
2.28401,1.04058,0.0482688,0.170148,-1.24685,-1.06997,2.20261,2.79501,0.510999
20.8131,10.6781,0.460205,0.947828,8.58706,7.27189,18.1063,21.3241,0.510999
11.4228,0.456476,0.0211877,2.32756,-1.58451,7.60194,9.04729,11.9338,0.510999
30.4163,0.491873,0.0228301,-2.10504,0.470795,-4.04995,30.6531,30.9273,0.510999
551.216,0.181626,0.00843137,2.56643,-8.42524,0.97696,551.662,551.727,0.510999
153.809,0.0333387,0.00154767,-0.950481,-3.50749,-2.35285,154.261,154.32,0.510999
5.91856,4.45469,0.203924,-0.0885681,4.7782,-2.05692,3.74379,6.42956,0.510999
480.589,0.0132465,0.000614938,0.798026,0.581578,-8.458,481.025,481.1,0.510999
52.6881,0.816862,0.0379027,0.38069,-1.51845,8.53841,52.485,53.1991,0.510999
3793.68,0.0226338,0.00105072,-0.911171,-3.34364,-1.51112,3794.19,3794.19,0.510999
133.903,0.677156,0.0314251,0.872238,9.06813,9.65236,133.758,134.414,0.510999
38.7027,2.21189,0.102323,-0.519767,7.84704,-2.77434,38.3168,39.2137,0.510999
11.4295,1.02857,0.0477129,1.80946,-3.49518,2.25872,11.1802,11.9405,0.510999
3412.55,0.0103277,0.000479438,-0.0311094,1.80473,-6.97878,3413.06,3413.06,0.510999
15.3772,0.841103,0.0390264,-2.58435,3.33632,-11.0011,10.9553,15.8882,0.510999
30.4387,1.6431,0.0761298,-2.76666,-5.43281,-2.81193,30.3348,30.9497,0.510999
2.37201,5.38687,0.245047,-0.116742,-2.16878,-0.257602,-1.81125,2.88301,0.510999
1.80058,4.39785,0.201392,-0.314218,0.383439,-2.09349,0.743361,2.31158,0.510999
436.9,0.12907,0.0059917,2.52657,-6.77755,10.107,437.242,437.411,0.510999
204.589,0.270882,0.0125744,2.54321,-6.75856,7.057,204.866,205.1,0.510999
176.052,1.52522,0.0706869,1.01477,9.99463,11.2234,175.922,176.563,0.510999
1484.4,0.0893906,0.00414972,0.677644,8.92648,10.7501,1484.85,1484.92,0.510999
1125.71,0.0618956,0.00287335,-0.380878,6.38048,4.64378,1126.19,1126.22,0.510999
28.8309,2.85678,0.13185,-0.233084,8.35593,-0.858435,28.1092,29.3419,0.510999
22.9174,3.4169,0.157311,-2.6211,1.17902,-0.899529,23.3758,23.4284,0.510999
67.1329,1.84971,0.0856582,-2.0053,-1.60384,-8.69226,67.062,67.6439,0.510999
7.33427,0.867532,0.0402514,2.37627,-5.8404,2.93435,4.30889,7.84527,0.510999
87.0683,1.00568,0.0466525,-0.0247522,0.0991316,0.1658,87.5776,87.5793,0.510999
517.318,0.135476,0.00628907,-0.501531,6.13332,-3.3471,517.782,517.829,0.510999
1610.85,0.201126,0.00933653,-2.34928,-10.6904,-9.42574,1611.3,1611.36,0.510999
27.3674,0.507639,0.0235616,-2.46421,-3.46247,-3.94581,27.3749,27.8784,0.510999
140.675,0.105235,0.00488525,2.54896,-6.65847,9.71681,140.693,141.186,0.510999
571.129,0.0359086,0.00166697,-2.31268,4.72024,-3.32926,571.61,571.64,0.510999
12.1109,0.138409,0.00642522,0.444499,-1.35516,1.7127,12.4211,12.6219,0.510999
1194.3,0.0485125,0.00225208,2.66545,5.90492,14.6799,1194.71,1194.81,0.510999
64.3756,0.069695,0.00323542,-1.2106,2.14612,-1.86438,64.8223,64.8866,0.510999
44.3528,5.30048,0.241269,2.4268,-5.23473,5.67309,44.1918,44.8638,0.510999
24.2725,0.904359,0.0419581,-3.01629,-3.62062,-0.481297,24.5075,24.7835,0.510999
72.6609,0.501835,0.0232923,2.30524,-0.547908,-1.18814,73.1584,73.1719,0.510999
13.6338,0.446392,0.0207197,1.04807,1.33909,1.25728,14.0157,14.1448,0.510999
1.27741,0.555754,0.0257938,1.90038,1.1253,-0.301274,1.25707,1.78841,0.510999
3348.32,0.120828,0.00560908,1.79894,-11.1629,16.3065,3348.77,3348.83,0.510999
210.28,0.093922,0.00436008,0.198282,2.20709,-2.06998,210.769,210.791,0.510999
21.1267,0.286567,0.0133024,2.43137,-2.06647,2.65111,21.3689,21.6377,0.510999
159.148,0.601425,0.0279125,-0.0193684,10.4317,-11.9779,158.867,159.659,0.510999
21.0605,2.37958,0.11002,2.38976,-12.0399,11.3525,13.8285,21.5715,0.510999
54.1299,0.247166,0.0114736,-1.23803,-4.8179,-5.01342,54.1943,54.6409,0.510999
56.2659,2.03629,0.0942499,-2.5126,-3.45417,-9.74081,55.826,56.7769,0.510999
71.0455,0.431813,0.0200432,-3.10128,-9.24076,0.639143,70.9526,71.5565,0.510999
24.4416,0.255918,0.0118798,-2.48588,-4.4771,-0.661919,24.5335,24.9526,0.510999
26.4152,0.628665,0.029176,2.7191,-0.847986,-0.373968,26.9054,26.9262,0.510999
145.852,0.442274,0.0205286,-1.03532,7.33437,-3.4218,146.138,146.363,0.510999
107.463,0.247028,0.0114672,-2.82208,-5.39063,1.02555,107.833,107.974,0.510999
236.71,0.133802,0.00621138,1.98449,-3.02555,3.76481,237.171,237.221,0.510999
67.0223,0.131726,0.006115,2.17314,0.909877,3.85833,67.4149,67.5333,0.510999
1060.79,0.0795264,0.00369181,1.24664,-4.91334,6.25029,1061.27,1061.3,0.510999
58.5958,1.90293,0.0881102,-1.37825,0.628333,-7.1639,58.6654,59.1068,0.510999
7.99235,1.80193,0.0834563,-0.967233,3.65432,1.46301,7.52006,8.50335,0.510999
50.8581,0.942329,0.0437175,-0.805154,0.103971,1.33556,51.3491,51.3691,0.510999
28.5094,3.98153,0.18277,-1.65076,-3.07214,-14.6183,24.8754,29.0204,0.510999
85.296,0.225854,0.0104844,0.0794446,2.22723,-4.18304,85.6745,85.807,0.510999
1165.95,0.198417,0.00921079,-0.370802,22.5874,-8.4845,1166.21,1166.46,0.510999
1053.17,0.160568,0.00745386,-1.19399,3.91675,-7.33017,1053.65,1053.69,0.510999
19.0744,2.78732,0.12868,0.137869,9.8745,2.4957,16.721,19.5854,0.510999
160.372,0.202765,0.00941261,-1.67691,1.47772,-6.63136,160.738,160.883,0.510999
481.412,0.182687,0.00848062,0.373812,4.18529,-1.09416,481.903,481.923,0.510999
1.0842,7.03471,0.315651,2.40223,0.70217,-1.30585,0.291985,1.5952,0.510999
1595.42,0.121364,0.00563397,0.192114,11.9106,-0.451452,1595.89,1595.93,0.510999
5.40376,2.17826,0.100778,0.903858,-4.67317,2.31396,2.74416,5.91476,0.510999
109.888,0.126216,0.00585919,2.74227,-5.326,1.01438,110.264,110.399,0.510999
186.291,0.285908,0.0132719,-0.043184,7.54257,4.47021,186.595,186.802,0.510999
285.21,0.850833,0.0394774,-0.49231,12.8628,-6.13659,285.365,285.721,0.510999
921.811,0.24515,0.01138,-0.393337,24.2825,-3.75014,921.995,922.322,0.510999
404.727,0.13789,0.00640114,-0.402335,-5.13759,9.91212,405.084,405.238,0.510999
110.118,0.207481,0.00963153,-0.071802,3.353,1.33916,110.569,110.629,0.510999
530.724,0.486971,0.0226026,-2.98444,-11.1457,-13.0334,530.958,531.235,0.510999
49.4987,0.547311,0.0254021,-3.05577,-3.35362,-3.30538,49.7849,50.0097,0.510999
20.2889,0.195602,0.00908013,1.88487,-2.31263,1.20567,20.6294,20.7999,0.510999
77.0164,0.238871,0.0110886,1.12618,-1.69105,0.384952,77.5063,77.5274,0.510999
9.23091,3.62487,0.166714,-2.51263,1.27526,-1.26936,9.56066,9.74191,0.510999
51.2683,0.207288,0.00962254,2.18392,1.63096,3.38069,51.6405,51.7793,0.510999
31.3423,3.37857,0.155575,-0.448461,-1.63529,-1.11537,31.7876,31.8532,0.510999
126.475,0.123561,0.00573597,0.937339,7.91604,1.45187,126.729,126.986,0.510999
135.489,0.95015,0.0440799,2.74517,-1.73385,3.86826,135.933,136,0.510999
4.83704,2.82647,0.130467,-2.77941,2.56024,3.51572,3.07006,5.34804,0.510999
195.312,0.176243,0.00818149,0.449347,-0.121344,4.43804,195.772,195.823,0.510999
2.5754,2.86613,0.132276,-2.59825,-0.700651,1.12564,2.73985,3.0864,0.510999
461.63,0.117701,0.00546394,-0.749411,2.63197,-10.5083,462.014,462.141,0.510999
423.113,0.27091,0.0125757,-0.53766,2.96873,-0.563666,423.613,423.624,0.510999
90.2901,0.397577,0.0184545,0.374411,2.00915,2.14719,90.752,90.8011,0.510999
160.56,0.246316,0.0114342,-0.123676,3.54514,4.71864,160.962,161.071,0.510999
460.084,0.222777,0.0103415,-0.551273,5.2175,3.81862,460.55,460.595,0.510999
7.70222,1.10253,0.0511379,1.23462,3.74384,-1.49409,7.13773,8.21322,0.510999
507.389,0.477452,0.022161,1.93663,9.87616,17.0934,507.516,507.9,0.510999
98.8547,0.331017,0.0153655,0.658186,-3.80608,-8.64228,98.9147,99.3657,0.510999
16.8496,3.69442,0.169853,1.52555,0.331077,6.68897,16.0086,17.3606,0.510999
1066.83,0.126626,0.00587824,2.95754,-6.32627,9.0679,1067.29,1067.34,0.510999
2.33764,3.03222,0.139845,-1.14489,0.554355,-1.00917,-2.55498,2.84864,0.510999
49.164,0.606343,0.0281406,0.247024,-10.6329,-4.39088,48.3219,49.675,0.510999
397.255,0.0742416,0.00344648,-2.33745,1.44583,-7.11138,397.7,397.766,0.510999
602.713,0.1257,0.00583525,2.74392,-1.22875,1.52481,603.221,603.224,0.510999
92.9797,0.368206,0.0170915,-2.92168,3.20403,0.885622,93.4302,93.4907,0.510999
74.2835,0.274121,0.0127248,-2.45038,-0.0356504,0.616428,74.7902,74.7945,0.510999
91.2084,0.166902,0.00774789,2.77013,-6.95227,-2.10933,91.4298,91.7194,0.510999
125.163,0.0590968,0.00274343,-1.60044,2.04059,0.420718,125.656,125.674,0.510999
10.641,0.313436,0.0145495,-3.03733,-2.48043,-0.918822,10.8217,11.152,0.510999
2370.78,0.0910599,0.00422722,2.67458,-5.63957,-3.62665,2371.28,2371.29,0.510999
4.22602,3.86504,0.177536,2.71518,-1.41976,3.09675,3.25156,4.73702,0.510999
15.2116,3.11206,0.143477,0.346824,6.69897,4.5814,13.4564,15.7226,0.510999
1.39354,1.12455,0.0521573,0.674611,0.514232,0.851121,1.54185,1.90454,0.510999
7.2614,5.62841,0.255572,2.80866,-3.19204,-4.0927,5.76279,7.7724,0.510999
2341.87,0.0785348,0.00364578,0.541641,9.65537,1.84063,2342.36,2342.38,0.510999
195.785,0.335724,0.0155839,-2.36187,-13.2693,-5.04678,195.782,196.296,0.510999
394.452,0.320285,0.0148674,-0.97913,7.55277,-10.6803,394.746,394.963,0.510999
67.2856,0.284892,0.0132247,-0.878425,1.69739,-0.276002,67.7729,67.7966,0.510999
76.0197,1.16501,0.0540304,-2.33428,1.61154,-11.4874,75.6448,76.5307,0.510999
123.605,0.20308,0.00942721,-1.03129,-11.0316,-1.58185,123.613,124.116,0.510999
38.0081,3.75767,0.172703,1.4321,0.751805,15.524,35.2406,38.5191,0.510999
163.363,0.918228,0.0426008,-1.34928,4.1762,-3.58936,163.781,163.874,0.510999
683.613,0.545752,0.0253299,2.49886,-2.81271,9.07653,684.057,684.124,0.510999
4.29255,3.6649,0.168521,-2.17041,-0.922002,-4.5981,-0.905752,4.80355,0.510999
9.69104,4.9029,0.223793,-3.10732,-0.479846,3.43786,9.57974,10.202,0.510999
107.359,0.0367241,0.00170483,1.51849,-2.82169,-1.75704,107.817,107.87,0.510999
90.2748,2.73713,0.126388,-0.441337,11.3306,-6.52963,89.8375,90.7858,0.510999
15.0396,3.67552,0.169,-0.599286,7.8009,-3.30745,13.0294,15.5506,0.510999
25.6049,0.0546703,0.00253794,0.0906851,-3.66257,2.86994,25.693,26.1159,0.510999
27.1522,0.246808,0.011457,0.670191,-1.22865,-0.140993,27.6308,27.6632,0.510999
233.151,0.0459852,0.00213475,0.808437,3.0863,1.34479,233.637,233.662,0.510999
587.67,0.311271,0.014449,2.26908,-1.48168,16.8206,587.938,588.181,0.510999
96.2218,0.347589,0.0161346,-0.249036,8.45586,-1.45917,96.3501,96.7328,0.510999
2.1839,11.3607,0.485324,-2.20991,2.21701,-1.36264,-0.478992,2.6949,0.510999
29.865,6.0508,0.273838,-2.21405,-3.12643,-8.48268,28.995,30.376,0.510999
33.0709,2.93946,0.13562,2.70962,-7.11193,12.8373,30.2011,33.5819,0.510999
47.1971,1.42297,0.0659621,1.49232,6.43719,7.98577,46.5896,47.7081,0.510999
78.6749,1.67364,0.0775391,-2.98281,-3.92699,-0.639359,79.0842,79.1859,0.510999
1658.43,0.0354322,0.00164486,0.607529,-0.993087,3.75997,1658.93,1658.94,0.510999
26.9548,0.569367,0.0264254,-2.49358,-6.09803,-5.16377,26.2727,27.4658,0.510999
53.8988,0.344181,0.0159764,-0.108691,9.31574,4.61097,53.4052,54.4098,0.510999
3.71673,0.405086,0.0188029,-0.0700297,0.949894,-0.976469,3.96948,4.22772,0.510999
39.6036,0.237091,0.011006,0.960346,5.90696,7.30284,38.9961,40.1146,0.510999
6.47371,0.236613,0.0109837,1.18747,2.47464,2.69088,5.92962,6.98471,0.510999
990.172,0.158753,0.00736959,1.52086,-7.52486,21.1959,990.428,990.683,0.510999
28.4098,1.36621,0.0633383,1.07523,2.97344,-3.53124,28.5454,28.9208,0.510999
2685.24,0.0157993,0.000733445,2.41863,2.1265,8.85682,2685.73,2685.75,0.510999
844.002,0.108616,0.0050422,2.24778,-13.5672,4.02283,844.394,844.513,0.510999
10.3695,2.06052,0.0953646,0.908055,-0.557631,-2.1628,10.6366,10.8805,0.510999
28.6541,4.15944,0.190745,2.95291,-7.39989,0.599879,28.1997,29.1651,0.510999
3.87758,1.59231,0.0737849,2.60484,2.23339,1.03365,3.59751,4.38858,0.510999
82.076,1.27892,0.0593011,-1.1735,2.81099,-1.06595,82.5307,82.587,0.510999
413.599,0.164217,0.00762323,2.19698,-12.2647,4.46611,413.904,414.11,0.510999
205.303,0.0870571,0.0040414,-0.589661,-1.10728,5.14701,205.746,205.814,0.510999
269.817,0.13048,0.00605714,-2.64565,-5.70863,-0.66957,270.266,270.328,0.510999
11.6321,1.31218,0.0608397,-2.68281,-1.19768,-1.91687,11.92,12.1431,0.510999
15.3219,2.14655,0.0993208,3.04665,-0.0783955,10.8626,11.5072,15.8329,0.510999
7.16637,4.19112,0.192162,-1.7965,-0.597002,-1.08697,7.5593,7.67737,0.510999
113.449,0.520882,0.024176,-1.51972,4.99514,-12.0935,113.205,113.96,0.510999
