#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
86.5795,0.349074,0.0162044,-0.189534
90.8241,0.0756498,0.00351205,-0.842615
561.297,0.0700066,0.00325006,1.6429
463.616,0.0116109,0.000539038,1.40447
20.6307,0.0446181,0.0020714,-0.696706
123.146,0.812572,0.037706,-2.50134
0.476918,17.1474,0.672342,-0.357439
80.4579,0.90178,0.0418409,2.31205
29.8846,1.01824,0.0472369,2.16781
16.1287,0.850488,0.0394636,-2.36863
751.858,0.0282329,0.00131072,2.91471
351.772,0.0171818,0.000797671,-2.32007
250.646,0.326548,0.0151589,2.30391
57.3469,0.419088,0.0194538,-0.0210095
1102.28,0.108434,0.00503403,0.0132528
16.0121,2.59756,0.120013,3.07707
42.2119,5.3688,0.244271,-2.2722
88.4112,1.27205,0.0589869,-1.21534
3.67459,0.342538,0.0159011,2.64347
1082.63,0.0586027,0.00272064,1.16424
213.451,0.403567,0.0187335,-2.03555
43.392,0.150484,0.00698613,2.75117
20.2307,4.98159,0.227276,1.1942
108.074,0.895626,0.0415557,2.99041
33.0272,1.26944,0.058866,0.307917
7.70884,0.474007,0.0220024,2.01452
11.408,0.0343303,0.00159379,-0.331466
36.3655,1.34389,0.0623097,0.0572286
31.4052,0.741951,0.0344317,1.93694
128.559,0.137661,0.00639088,-0.949265
118.449,0.359417,0.0166845,-1.727
262.306,0.0401399,0.0018635,2.00245
37.7238,0.946848,0.0439294,-1.17907
13.5786,0.917191,0.0425551,-3.08857
70.2932,0.126514,0.00587338,0.642823
12.2097,2.063,0.0954841,1.36988
22.2093,3.67691,0.169072,2.06188
358.425,0.256756,0.0119194,-2.04871
138.116,0.0955925,0.00443788,-2.33853
93.1468,1.06065,0.0492011,-1.97588
39.5459,0.732541,0.0339953,-0.995133
12.2523,2.88062,0.132945,-0.93232
2.33385,0.113124,0.00525177,0.948386
5183.92,0.0600666,0.0027886,1.97155
96.1365,0.140589,0.00652679,1.61792
77.8465,0.038153,0.00177126,1.76117
9.20643,2.05843,0.095274,2.6005
412.376,0.130204,0.0060447,-1.89418
38.6022,1.79721,0.0832431,-1.51014
131.447,0.091235,0.00423558,0.153234
238.394,0.262116,0.0121682,-1.90733
352.577,0.0698956,0.00324491,1.85113
34.7152,0.132163,0.00613564,0.570463
4.29125,0.768875,0.0356801,-0.393206
49.5812,1.14765,0.0532296,2.96752
4.18086,2.83147,0.130702,0.603351
540.988,0.195322,0.00906762,1.70163
429.077,0.137861,0.00640014,2.45205
126.608,0.231152,0.0107309,-0.137827
21.4809,1.13395,0.0525956,-0.734866
