#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
1274.55,0.359564,0.0250326,1.41943,-23.5002,-2.16933,1274.84,1275.06,0.510999
493.626,0.34868,0.0242752,1.43457,-2.27975,0.835022,494.131,494.137,0.510999
20.5918,0.708325,0.0492835,3.07904,-4.93493,0.045627,20.5112,21.1028,0.510999
46.1834,1.3126,0.0911481,1.79816,-1.39046,15.1074,44.1582,46.6944,0.510999
31.072,0.933477,0.0649104,2.30547,1.75641,-0.138891,31.5297,31.583,0.510999
15.1925,1.92319,0.133127,-3.04498,-7.50838,0.507207,13.7734,15.7035,0.510999
25.6591,0.332133,0.0231236,1.20049,2.26475,-7.2996,25.0239,26.17,0.510999
149.772,0.405904,0.0282572,0.846682,24.074,8.26853,148.111,150.283,0.510999
565.597,0.311695,0.0217012,1.39716,-2.64119,-5.26222,566.077,566.108,0.510999
1012.34,0.32651,0.0227323,1.32813,1.48598,-0.806318,1012.85,1012.85,0.510999
73.0266,0.510108,0.0355059,1.79149,-5.44852,6.93034,73.0055,73.5376,0.510999
15.7349,0.37308,0.0259732,0.825673,-2.07951,-2.28348,15.9414,16.2459,0.510999
20.7837,6.12074,0.402897,-0.655668,1.2804,1.97362,21.1582,21.2947,0.510999
36.7106,0.450175,0.0313372,-1.89363,1.35635,2.63995,37.0996,37.2216,0.510999
65.1856,0.300462,0.0209193,0.948326,-0.276675,-4.16327,65.562,65.6966,0.510999
195.441,0.300503,0.0209222,1.21588,-2.37013,-2.11221,195.926,195.952,0.510999
20.2878,2.69575,0.185556,2.78372,2.06334,-1.22393,20.6536,20.7988,0.510999
149.608,0.0731005,0.00509024,-3.07007,-3.29356,-8.603,149.836,150.119,0.510999
536.148,0.306035,0.0213072,1.20376,2.9936,-10.8854,536.54,536.659,0.510999
13.1586,1.50327,0.104299,1.68609,-1.47724,7.19332,11.5183,13.6696,0.510999
33.113,0.38028,0.0264743,1.22698,-2.09431,0.235681,33.554,33.624,0.510999
4.55267,0.891288,0.0619844,1.40016,-0.714065,-0.980242,4.88967,5.06367,0.510999
14.6889,0.430084,0.0299395,1.4277,2.96826,-2.87803,14.6178,15.1999,0.510999
180.938,0.194459,0.0135401,-3.06565,-8.24225,-8.48866,181.062,181.449,0.510999
12.081,1.37537,0.095481,1.35128,-0.0346748,8.848,8.94479,12.592,0.510999
1978.7,0.325786,0.0226819,0.972851,19.9857,0.320157,1979.11,1979.21,0.510999
495.568,0.521547,0.0363015,1.36976,2.70436,16.9636,495.782,496.079,0.510999
266.422,0.301019,0.0209581,1.24978,-2.09567,0.721195,266.923,266.933,0.510999
212.388,0.335791,0.0233782,1.67621,-6.29104,2.05319,212.796,212.899,0.510999
437.994,0.333195,0.0231975,1.50065,-9.17078,2.16962,438.403,438.505,0.510999
32.4867,0.381233,0.0265406,1.06245,8.97787,-7.77496,30.782,32.9977,0.510999
405.964,0.289614,0.0201642,1.3725,5.33952,-19.8235,405.956,406.475,0.510999
5.85925,0.575118,0.0400264,-0.684499,2.24597,-3.97756,4.41061,6.37025,0.510999
241.175,0.323542,0.0225257,1.06674,11.0397,0.680678,241.433,241.686,0.510999
1431.19,0.348219,0.0242431,1.37005,3.52107,11.3417,1431.65,1431.7,0.510999
