#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
11.4028,1.9762,0.268572,0.488371,1.68651,7.60692,8.99818,11.9138,0.510999
108.599,2.75178,0.36597,0.0601747,2.78085,-5.20563,108.949,109.11,0.510999
88.9262,2.6464,0.353112,-0.00588322,-3.72088,0.152482,89.3582,89.4372,0.510999
10.0742,2.28942,0.308653,0.352172,-0.477062,-0.0896567,10.5617,10.5852,0.510999
503.146,2.66381,0.355245,-0.00607583,5.54795,-1.26396,503.624,503.657,0.510999
164.315,2.64203,0.352576,-0.00436347,-3.67992,-1.36429,164.778,164.826,0.510999
9.01091,2.13825,0.289428,-0.108227,-8.63215,-3.68249,-1.5267,9.5219,0.510999
15.2914,5.05417,0.613328,-0.44192,6.08474,-4.51174,13.8591,15.8024,0.510999
459.41,2.67724,0.356887,-0.00844557,-1.96957,-5.26457,459.886,459.921,0.510999
8.2119,3.72543,0.4786,-0.304854,-0.902112,0.325615,8.65494,8.7229,0.510999
592.27,2.7161,0.361631,0.013789,12.2273,4.23399,592.639,592.781,0.510999
1289.95,2.63776,0.352052,-0.00119754,-1.95248,5.65406,1290.44,1290.46,0.510999
976.423,2.6545,0.354105,-0.00335867,-0.657821,-1.92803,976.932,976.934,0.510999
286.884,2.56497,0.343091,-0.0111719,-2.40544,-1.49447,287.381,287.395,0.510999
38.8332,4.42503,0.552293,-0.0295015,14.2928,3.13926,36.518,39.3442,0.510999
6.49071,1.99088,0.270472,-0.233985,-2.08343,-1.3714,6.52238,7.00171,0.510999
2607.72,2.65633,0.354329,-0.00858952,-4.45924,-4.83107,2608.23,2608.24,0.510999
173.509,2.74904,0.365637,0.144465,-3.18787,13.5392,173.463,174.02,0.510999
41.7085,3.18579,0.417585,-0.0107754,3.71537,4.12765,41.8496,42.2195,0.510999
574.693,2.67252,0.35631,0.000538226,7.18998,3.35278,575.149,575.204,0.510999
90.3727,2.98097,0.393501,0.00561186,27.3861,-0.0670848,86.6578,90.8837,0.510999
249.161,2.58859,0.346005,0.00116194,-6.25958,-1.63972,249.587,249.672,0.510999
960.343,2.65999,0.354776,-0.0057769,-0.227043,-4.50207,960.843,960.854,0.510999
94.5461,2.7875,0.3703,0.0811441,-3.63305,2.18705,94.9611,95.0571,0.510999
4058.68,2.66092,0.354891,-0.00483995,0.796732,4.30393,4059.19,4059.19,0.510999
29.4711,2.41546,0.324505,0.07129,-1.48647,3.33468,29.7546,29.9821,0.510999
766.557,2.63148,0.351281,-0.00442654,-2.02221,0.0194884,767.065,767.068,0.510999
2.64035,2.96739,0.391886,0.0276533,1.7769,0.168145,2.54642,3.15135,0.510999
152.757,2.4749,0.331922,0.0209712,-4.92745,2.25223,153.172,153.268,0.510999
124.256,2.75606,0.366491,-0.0013986,2.08375,3.72592,124.693,124.767,0.510999
481.456,2.87529,0.380882,0.0388123,9.70019,9.35725,481.778,481.967,0.510999
142.907,2.66507,0.355399,0.00211286,2.39765,1.67913,143.387,143.418,0.510999
188.778,2.62581,0.350585,-0.0102293,-5.08867,-3.21341,189.192,189.289,0.510999
88.9733,2.64761,0.353261,-0.00720753,-0.399889,-0.716788,89.4791,89.4843,0.510999
1511.68,2.67369,0.356454,0.00716745,15.6582,2.81398,1512.1,1512.19,0.510999
64.6768,1.90449,0.259265,-0.129802,-14.4888,1.59948,63.535,65.1878,0.510999
1015.48,2.66777,0.35573,-0.00518141,4.9613,0.816187,1015.98,1015.99,0.510999
