#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
166.419,0.00297472,0.00339561,1.38654,1.3794,6.6626,166.79,166.93,0.510999
24.6706,0.145855,0.164979,2.25902,3.22106,-2.21439,24.8711,25.1816,0.510999
4.95512,0.21839,0.244311,-2.08661,-0.149675,-3.0796,4.48453,5.46612,0.510999
3.18324,0.633187,0.625851,0.274467,2.61229,0.481477,2.51604,3.69424,0.510999
1717.49,0.00410422,0.00468491,-1.51739,1.57827,2.12756,1718,1718,0.510999
111.445,0.0516701,0.0589128,-2.67389,1.73867,2.54497,111.912,111.956,0.510999
3669.94,0.00136275,0.00155557,3.01819,-10.7718,-0.50839,3670.44,3670.46,0.510999
685.042,0.00494513,0.00564477,3.02952,-3.07833,2.2317,685.543,685.553,0.510999
5.85578,0.199258,0.223646,1.10351,-1.05845,-4.46293,4.38597,6.36678,0.510999
888.769,0.00665397,0.00759532,-0.57623,1.59208,-7.59606,889.246,889.28,0.510999
12.851,0.00191647,0.00218764,-0.505761,0.16048,-0.205192,13.3497,13.362,0.510999
140.736,0.0365158,0.0416584,2.40448,-6.9014,3.17842,141.041,141.247,0.510999
40.1926,0.00413933,0.00472499,-0.465055,0.560671,-4.6926,40.425,40.7036,0.510999
202.473,0.0288734,0.0329469,0.92998,4.29407,8.54834,202.758,202.984,0.510999
66.373,0.0622843,0.0709777,-2.69742,-1.44882,-6.9805,66.501,66.884,0.510999
21.6781,0.0887112,0.100919,1.6686,1.91102,3.9275,21.7489,22.1891,0.510999
122.339,0.0409219,0.0466782,0.242553,7.5048,10.2647,122.19,122.85,0.510999
511.37,0.000852863,0.000973538,2.02419,-3.10677,3.91052,511.856,511.881,0.510999
494.28,0.00129858,0.00148232,-2.90569,-0.526136,4.26752,494.772,494.791,0.510999
37.8772,0.0226112,0.0258049,-0.340868,-3.24456,0.0188821,38.2474,38.3882,0.510999
8.69924,1.04348,0.872407,-1.11181,5.80021,-6.80332,2.15402,9.21024,0.510999
24.4997,0.155499,0.175671,-2.96941,-5.2305,-0.461026,24.4479,25.0107,0.510999
998.722,0.00376732,0.00430034,-1.07225,3.24106,-8.18071,999.194,999.233,0.510999
102.455,0.00996496,0.0113745,0.890459,4.29886,8.03798,102.56,102.966,0.510999
