#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
2.28101,7.52798,0.430895,-2.30062,1.87787,-0.54493,1.92635,2.79201,0.510999
7.59011,2.80656,0.169737,0.851918,-2.40421,1.08333,7.64284,8.1011,0.510999
3.23991,4.53473,0.270149,-2.71207,-2.92948,0.476162,2.23599,3.75091,0.510999
1.47146,0.263052,0.0160622,-1.21492,1.11166,-0.847463,1.3096,1.98246,0.510999
6.90774,1.54242,0.0939124,2.30182,5.19288,-1.47575,5.06288,7.41874,0.510999
1.04767,5.80152,0.340479,-1.91111,0.369635,-1.1475,0.845551,1.55867,0.510999
21.0622,2.63373,0.159466,2.89882,-12.1006,-2.37007,17.6946,21.5732,0.510999
5.43047,0.266166,0.0162523,-2.90896,-2.11696,4.85981,2.63452,5.94147,0.510999
3.62473,1.70612,0.103811,-0.022921,0.275736,-3.01521,2.7705,4.13573,0.510999
11.0313,4.43921,0.264723,-2.10476,0.691134,7.53789,8.69862,11.5423,0.510999
14.8832,2.86064,0.172943,-0.267689,5.51295,-3.05096,14.0363,15.3942,0.510999
8.87726,0.203039,0.0123982,-0.263605,-0.0257496,0.54618,9.35839,9.38826,0.510999
16.6312,1.04558,0.0637631,1.51119,-0.76503,8.0866,15.0869,17.1422,0.510999
50.4661,0.508356,0.0310334,2.58999,-37.9157,5.35219,33.6475,50.9771,0.510999
1.97987,2.60109,0.157523,0.831974,-1.5086,-1.89885,0.248569,2.49086,0.510999
1.8424,0.116971,0.00714286,-0.348737,0.119337,-0.9221,2.10069,2.3534,0.510999
9.37459,4.38273,0.261507,-0.368607,9.45005,-1.85431,2.17299,9.88559,0.510999
5.26947,5.97913,0.350083,-0.376637,4.22197,-0.784994,3.83556,5.78047,0.510999
10.8897,0.867071,0.0528993,-2.86707,-0.931292,-4.1421,10.5684,11.4007,0.510999
8.54983,2.16106,0.131209,2.34742,-1.06272,6.4301,6.27391,9.06083,0.510999
9.90725,1.83957,0.111866,1.52125,4.37249,9.44066,-0.184613,10.4183,0.510999
5.28197,3.45188,0.207752,1.16893,2.83889,2.63802,4.27538,5.79297,0.510999
1.8729,4.89325,0.290366,-2.03927,1.66525,0.336649,1.59232,2.3839,0.510999
25.4219,0.557326,0.0340206,2.1287,1.62515,7.32939,24.8172,25.9329,0.510999
4.73627,0.87742,0.0535295,-1.30221,-3.21793,0.297951,4.1023,5.24727,0.510999
3.50452,0.759505,0.0463468,-1.30206,0.461606,-0.965875,3.83631,4.01552,0.510999
10.4406,1.44822,0.0882077,1.32831,2.27122,7.17857,7.93637,10.9516,0.510999
1.18537,0.602435,0.0367718,1.69762,1.18502,-1.09079,-0.14984,1.69637,0.510999
1.08781,0.56426,0.0344436,1.72222,-0.501633,-0.347708,1.38656,1.59881,0.510999
1.12624,0.599822,0.0366124,1.48739,-0.073232,0.49903,1.47141,1.63724,0.510999
0.91019,1.4255,0.0868308,1.58428,0.749943,0.171769,1.08016,1.42119,0.510999
4.96931,2.10698,0.127962,1.83538,0.607699,4.19747,3.43288,5.48031,0.510999
7.94091,0.400599,0.0244582,-0.786345,-0.344733,0.295603,8.42422,8.45191,0.510999
2.50909,4.07782,0.244053,2.26454,1.43953,1.23883,2.29192,3.02009,0.510999
28.4009,0.448891,0.0274052,2.47397,-0.552799,-1.44873,28.8658,28.9119,0.510999
8.69563,3.99811,0.239465,-0.491795,-0.402267,-3.65354,8.42559,9.20663,0.510999
6.94832,2.87356,0.173709,0.166502,1.50711,1.03495,7.21372,7.45932,0.510999
5.78001,0.479058,0.0292459,0.417584,1.6524,-0.157269,6.04653,6.29101,0.510999
34.7011,1.99676,0.121336,-1.80868,7.61522,-9.67101,32.9865,35.2121,0.510999
