#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
8.02651,4.6166,0.0401624,1.73957,0.912765,0.726716,8.44196,8.53751,0.510999
20.6898,12.5796,0.109061,-0.465731,8.74772,-5.01765,18.6417,21.2008,0.510999
4.36982,10.1741,0.0883279,-0.213393,0.58012,0.385015,4.8038,4.88082,0.510999
59.8148,3.90429,0.0339708,1.07041,8.68756,14.1171,58.0015,60.3258,0.510999
36.1273,3.76832,0.0327886,-2.01589,1.65329,-8.93338,35.4903,36.6383,0.510999
54.0206,1.95477,0.0170132,-2.70788,-3.79721,-6.22874,54.039,54.5316,0.510999
11.666,16.9991,0.146899,0.566752,3.41143,1.34062,11.601,12.177,0.510999
7.86209,7.96426,0.0692122,0.0111435,-0.859033,2.47013,7.93776,8.37309,0.510999
26.1858,7.07927,0.0615419,-0.208442,-2.18361,-17.3315,20.1819,26.6968,0.510999
8.15921,51.9282,0.650697,-1.84416,-5.23122,-3.77777,5.76838,8.67021,0.510999
5.0267,50.0183,0.623245,-1.59783,-3.29883,-2.94047,-3.29794,5.5377,0.510999
4.86657,35.9095,0.302944,2.54754,-2.62173,2.26848,4.07893,5.37757,0.510999
14.1494,4.73433,0.0411855,-1.67775,3.12635,7.96825,11.8911,14.6604,0.510999
8.31775,51.7125,0.422953,0.427585,3.65973,-0.838779,7.97424,8.82875,0.510999
0.960143,50.016,0.48208,3.11631,-0.985834,0.950577,0.166358,1.47114,0.510999
56.2303,12.3155,0.10679,2.86214,-7.0446,4.7152,56.1022,56.7413,0.510999
7.48855,1.02372,0.00891049,-1.92137,-0.0450968,-2.09371,7.70363,7.99955,0.510999
33.6042,14.4651,0.125249,-2.92866,-1.61766,4.36588,33.7922,34.1152,0.510999
6.17192,4.07288,0.0354365,0.494729,4.75905,1.72529,4.33303,6.68292,0.510999
26.7684,6.67194,0.0580091,-2.67566,-3.28604,6.64385,26.2481,27.2794,0.510999
12.1006,12.4996,0.108373,3.07413,-5.99664,-2.64498,10.7627,12.6116,0.510999
8.33058,40.788,0.341148,-3.09075,-4.50416,-0.861874,7.54202,8.84157,0.510999
17.4635,34.258,0.289795,1.97368,-5.42076,11.6456,12.5626,17.9745,0.510999
3.6553,20.9439,0.18032,-0.504284,-0.952273,-2.33127,3.27952,4.1663,0.510999
10.8465,15.8475,0.137075,0.291641,5.57719,-1.17499,9.81048,11.3575,0.510999
2.26012,8.21826,0.0714122,-1.77826,-1.80916,-0.540074,1.96296,2.77112,0.510999
7.9207,43.2116,0.359756,-1.29239,1.33646,3.38592,7.58826,8.4317,0.510999
7.8797,15.8886,0.137426,-0.652232,4.37101,-2.80113,6.57196,8.3907,0.510999
29.9874,5.86832,0.051035,0.358987,-4.92687,1.30333,30.0652,30.4984,0.510999
8.81757,5.90677,0.0513688,-2.31828,-7.07711,-3.81021,4.70723,9.32857,0.510999
