#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
26.7977,0.162577,0.039691,-2.95447,-15.3576,0.542277,22.5688,27.3087,0.510999
56.128,0.423253,0.10302,-2.74263,-10.7784,-2.18725,55.5586,56.639,0.510999
100.775,0.0668642,0.0163311,1.14915,1.58776,-4.87282,101.155,101.286,0.510999
214.003,0.13337,0.0325661,-2.61839,-13.6397,-12.9307,213.688,214.514,0.510999
68.8189,0.111715,0.0272813,2.61904,-9.59061,-4.06222,68.5412,69.3299,0.510999
3.79224,1.06499,0.254498,-0.287514,4.00162,0.976714,1.13571,4.30324,0.510999
475.565,0.0287624,0.00702551,-0.75065,4.68064,-2.29838,476.047,476.076,0.510999
662.4,0.0205586,0.00502171,-0.467477,2.36804,-4.57242,662.891,662.911,0.510999
18.3186,0.336287,0.081959,0.436895,-6.95244,2.329,17.3358,18.8296,0.510999
21.0219,0.394012,0.0959477,-1.92257,-1.33239,-13.3995,16.7953,21.5329,0.510999
16.0362,0.593224,0.143902,-0.606347,4.68321,-1.08715,15.8251,16.5472,0.510999
39.0995,0.550817,0.133742,1.10049,10.2315,15.4898,34.9874,39.6105,0.510999
12.0151,0.541087,0.131407,1.11146,2.42251,1.53175,12.183,12.5261,0.510999
6.66358,1.42599,0.335176,-0.0511103,7.10805,0.71536,0.421209,7.17458,0.510999
3.37657,8.41859,1.11817,0.0508502,2.81189,1.27471,2.30661,3.88757,0.510999
255.848,0.154016,0.037603,-2.76923,-1.63443,-4.00116,256.322,256.359,0.510999
69.3636,0.0246661,0.00602499,-1.94362,0.820755,1.87549,69.8427,69.8746,0.510999
96.5786,0.184645,0.0450718,2.79707,2.84986,-1.11997,97.04,97.0896,0.510999
36.184,0.516547,0.125511,1.15912,9.77718,16.1683,31.4523,36.695,0.510999
19.1262,1.82559,0.419461,1.26991,5.69691,15.2329,10.9937,19.6372,0.510999
34.4864,0.156574,0.038227,-2.35655,-4.00248,2.73382,34.6563,34.9973,0.510999
126.364,0.0571019,0.0139471,2.60104,-17.7744,-3.98651,125.56,126.875,0.510999
63.0856,0.37879,0.0922624,2.11362,-6.00422,8.19555,62.7777,63.5966,0.510999
200.657,0.0312298,0.00762818,-2.45141,-10.2254,5.04465,200.844,201.168,0.510999
39.1208,0.0441468,0.0107831,-2.00737,-3.86898,-2.62543,39.3517,39.6318,0.510999
12.8441,1.75064,0.404087,-0.836522,7.16459,-10.7176,3.44978,13.3551,0.510999
33.6762,0.0695718,0.0169923,-3.02027,-5.00745,-2.50353,33.7218,34.1872,0.510999
609.454,0.0233798,0.00571079,-1.83292,-0.422515,5.03826,609.944,609.965,0.510999
