#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
1661.82,1.14626,5.95675
1660.39,0.613269,9.18757
1779.12,0.55088,11.3287
1073.22,0.607036,16.5618
1303,0.619285,17.4867
1155.73,0.529335,12.9498
1771.05,1.64428,9.69716
1508.92,0.632244,13.163
1268.03,0.530485,15.6773
1970.64,0.570972,8.6671
864.983,0.546455,11.536
1279.04,0.640556,16.6866
727.741,0.586656,7.31045
1058.5,0.606592,16.1957
1595.6,1.08336,12.2315
1805.42,0.779065,16.4906
1645.08,1.48377,18.1582
1648.68,1.06479,15.0351
1457.01,0.727503,27.9991
834.867,0.49535,16.2728
1452.69,0.573663,18.4637
1364.16,0.578667,22.2383
1264.18,0.559085,9.63577
1615.12,0.854734,17.716
1482.41,0.636511,15.9561
1125.23,0.700217,10.7452
917.715,0.637983,16.0147
1370.93,0.532549,12.7686
1276.52,0.535728,13.7506
1255.32,0.598768,43.0795
1030.75,0.546741,21.2189
1085.01,0.599803,15.7085
1391.34,0.550244,19.8242
1548.64,0.529353,11.3542
1272.93,0.660544,16.1826
1292.39,0.626851,19.4968
1330.09,0.826244,11.1035
1619.33,1.78792,8.70934
1238.69,0.549904,13.5415
1223.59,0.59798,24.9429
1445.28,0.557416,16.237
1444.04,1.02057,21.1451
830.505,0.527187,20.4522
1415.09,0.606271,23.6757
1133.5,0.8072,15.6155
1150.28,0.855799,16.7999
1578.74,0.820038,14.9119
1064.45,0.629151,24.6171
1283.2,0.519402,12.6518
1013.22,1.00035,2.47477
1743.9,0.961643,13.8426
1407.41,0.516272,13.0509
961.513,1.75959,12.2897
1815.47,0.742241,6.08322
517.942,0.7646,17.7333
1464.36,0.570782,13.9597
1619.54,0.522357,13.8126
1699.77,0.719406,24.6398
1677.74,0.581464,13.9118
1476.77,0.848016,12.2025
1625.44,0.638599,25.0488
838.358,0.611477,19.3045
1103.18,0.588341,12.5375
1507.29,1.1189,13.1231
1310.89,0.547193,13.0968
1196.24,0.729803,19.2336
1152.12,0.745844,29.8311
1119.25,0.542119,13.227
555.799,0.542446,12.3823
1435.72,0.661396,32.2796
726.004,0.565229,21.7714
1304.06,0.704968,10.403
978.398,0.699746,21.6589
1522.18,0.804707,11.6353
1365.97,0.583833,10.5932
1163.63,0.594307,13.2383
1573.4,0.668442,15.8373
1715.92,0.575434,12.2027
1390.16,0.545808,5.17083
1082.25,1.38736,9.84294
1837.52,0.696403,12.322
1146.54,0.640972,15.7011
1059.59,0.764044,28.534
1124.82,0.634122,8.57547
1749.88,1.05272,14.5868
466.23,0.659296,9.49814
1265.44,1.09486,12.9539
1472.68,0.665632,9.62556
1465.51,0.731175,16.464
1142.91,0.624052,12.1594
1248.85,1.26252,21.1297
764.671,0.494005,10.8206
1957.08,1.40535,11.0523
