#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
21.8116,13.4757,0.124469,-2.26821,-6.93946,9.15076,19.1349,22.3226,0.510999
3.05239,10.5618,0.0977489,1.97943,1.96308,-0.480026,2.89008,3.56339,0.510999
13.0229,7.35132,0.0681478,0.572735,1.14469,-1.14367,13.4271,13.5339,0.510999
4.31293,12.7646,0.117964,-0.981977,1.63302,-3.24816,3.12921,4.82393,0.510999
56.3614,4.92933,0.0457346,-2.15487,-7.94386,-2.11692,56.2728,56.8724,0.510999
2.78097,5.33569,0.049499,2.78567,-1.27842,1.92588,2.28749,3.29197,0.510999
92.6989,4.07134,0.0377825,-1.55118,-3.11118,2.76428,93.1156,93.2099,0.510999
17.1646,30.3145,0.274358,-2.78041,-0.892713,-2.36507,17.4865,17.6756,0.510999
14.3744,10.2628,0.0949984,-0.268768,-0.499103,-2.01179,14.7315,14.8853,0.510999
5.92903,21.2565,0.194853,-1.00037,-0.237823,-2.3287,5.97775,6.44003,0.510999
3.47266,6.42024,0.0595385,-0.288775,-3.1398,-1.4024,1.94508,3.98366,0.510999
33.9267,21.4443,0.196531,0.60417,-0.0709786,17.9599,29.3791,34.4377,0.510999
6.82825,40.07,0.356166,2.95854,-3.39431,1.64694,6.27452,7.33925,0.510999
8.77361,9.46672,0.0876688,1.42524,4.47134,3.32786,7.40779,9.28461,0.510999
2.46056,0.741437,0.00688379,0.558003,0.125985,1.1352,2.69527,2.97156,0.510999
19.4487,3.0673,0.0284708,-1.97385,4.11502,2.08495,19.4125,19.9597,0.510999
2.90139,15.6214,0.144033,-0.165313,2.60472,1.03923,-1.87583,3.41239,0.510999
190.147,0.71752,0.00666174,-0.468902,10.1448,-24.9888,188.74,190.658,0.510999
4.17115,5.23018,0.0485217,0.413449,4.54945,-0.933373,0.304517,4.68215,0.510999
2.70376,59.0672,0.580467,0.561431,2.53102,0.0826968,1.91328,3.21476,0.510999
15.3849,1.1222,0.0104187,-2.15716,1.10363,-6.30569,14.541,15.8959,0.510999
13.6405,9.3951,0.0870089,-2.21081,-3.86965,-8.75239,10.4128,14.1515,0.510999
13.1605,6.80687,0.0631146,-2.25375,-1.03147,-5.598,12.4196,13.6715,0.510999
92.7376,3.26989,0.0303501,-1.74643,-2.69994,-15.8411,91.8521,93.2486,0.510999
4.68039,5.86577,0.0544072,0.984022,-2.09109,-4.37901,1.77228,5.19139,0.510999
13.1484,20.7693,0.190495,-0.200983,6.47237,-0.528361,12.0062,13.6594,0.510999
14.762,7.84876,0.0727435,0.534666,3.79763,-2.04242,14.6427,15.273,0.510999
2.30863,28.679,0.260233,1.09751,-0.285765,0.767848,2.64913,2.81963,0.510999
32.8283,1.74399,0.0161907,2.58422,-3.26056,2.13209,33.1069,33.3393,0.510999
9.90534,15.3783,0.141822,2.84816,-1.12259,-1.54871,10.2264,10.4163,0.510999
16.7991,1.72872,0.0160489,-2.32969,-1.80226,-10.9629,13.2645,17.3101,0.510999
81.7714,6.74308,0.0625247,2.0746,2.36948,-8.42697,81.8139,82.2824,0.510999
3.07934,7.78758,0.0721785,2.11422,2.48047,1.07935,2.3047,3.59034,0.510999
10.6051,6.99576,0.0648612,1.96511,5.33396,-1.53046,9.61841,11.1161,0.510999
3.67242,4.39023,0.0407387,1.2489,-2.02175,-2.01181,3.01745,4.18342,0.510999
43.6343,5.88785,0.0546116,-0.762003,13.2431,-9.96091,40.9139,44.1453,0.510999
30.4387,0.656304,0.0060934,-2.69968,-2.37471,-8.23538,29.7349,30.9497,0.510999
4.88001,12.6369,0.116794,-1.36263,-1.66604,3.7916,3.41319,5.39101,0.510999
1.15464,2.44226,0.0226714,-1.23631,1.08631,0.526841,1.02743,1.66564,0.510999
51.0446,9.39497,0.0870077,-1.81928,-5.36743,-2.25235,51.2234,51.5556,0.510999
29.343,3.44549,0.0319789,-3.06348,4.07719,13.4696,26.3239,29.854,0.510999
6.42414,7.24101,0.0671284,-0.331738,1.96156,-1.67851,6.41638,6.93514,0.510999
30.8053,2.11932,0.0196744,-1.59365,-0.254953,-4.68707,30.9583,31.3163,0.510999
78.2618,1.7421,0.0161732,-1.79991,1.63333,-3.68935,78.6677,78.7728,0.510999
118.38,2.18179,0.0202541,-2.22731,-14.3104,4.83395,117.926,118.891,0.510999
8.08095,12.9114,0.119307,-0.631921,1.2076,7.49806,3.98512,8.59194,0.510999
3.67747,28.417,0.25796,-1.91532,-0.0530663,0.817526,4.07566,4.18847,0.510999
23.173,2.82255,0.0262,-0.940247,-7.81736,-3.26038,22.1117,23.684,0.510999
10.8334,31.7472,0.286641,-0.711886,10.3039,-2.42312,4.04866,11.3444,0.510999
1.11097,9.85326,0.0912289,2.74972,0.633159,-0.593017,1.27166,1.62197,0.510999
4.48786,50.0103,0.715164,0.0202584,3.13181,-3.48877,1.65762,4.99886,0.510999
5.87462,15.6512,0.144304,-1.86231,-3.49823,-0.785843,5.25926,6.38562,0.510999
19.8911,18.6152,0.171143,-2.41554,-16.1394,2.30261,12.2557,20.4021,0.510999
31.8297,12.762,0.117939,-1.68858,-1.4482,-12.7837,29.6671,32.3407,0.510999
4.16845,16.9952,0.156502,-1.3819,2.0738,3.23399,2.62237,4.67945,0.510999
5.78308,9.02357,0.0835845,-1.60163,3.3431,1.28122,5.15136,6.29408,0.510999
17.0432,11.5032,0.106398,-1.59039,-0.331057,-7.67573,15.7754,17.5542,0.510999
3.63314,5.79816,0.0537813,-3.09291,-1.29701,-2.81197,2.70618,4.14414,0.510999
6.96094,2.45685,0.0228068,2.88884,0.192457,-3.58041,6.53547,7.47194,0.510999
5.39108,2.73973,0.0254316,-0.138704,2.04969,-1.72743,5.23338,5.90208,0.510999
25.9823,0.171284,0.00159029,1.6786,-8.88676,0.204274,24.9523,26.4933,0.510999
4.11368,0.178858,0.00166061,2.2905,-1.00316,3.97659,2.0753,4.62468,0.510999
19.7405,1.49418,0.0138719,0.519355,2.49699,5.26922,19.3872,20.2515,0.510999
15.1971,12.934,0.119514,-1.21339,1.4739,2.39664,15.4456,15.7081,0.510999
1.29472,11.1085,0.102774,-0.979418,-0.763314,-1.30283,0.848232,1.80572,0.510999
4.63934,5.66055,0.0525073,-2.9863,0.62532,1.0724,4.97231,5.15034,0.510999
30.18,11.525,0.106598,-1.23295,13.0162,-8.72474,26.3843,30.691,0.510999
