#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
21.987,0.619191,2.45881
48.2683,0.530619,3.9162
43.1907,0.657155,2.90818
20.7721,0.877243,1.94496
32.7813,0.609633,0.566022
101.464,0.681676,6.81865
40.9416,0.785742,4.36275
94.7062,0.558221,11.3499
33.8782,0.701433,3.14033
64.5772,0.560345,7.42845
38.6088,0.577498,5.522
23.3054,0.617198,1.82079
14.3374,0.621248,6.38264
57.4496,1.7004,8.11545
39.0443,0.702203,1.29931
38.5485,0.821902,0.705978
125.331,0.567736,8.7395
48.094,0.68314,1.5521
55.6404,0.58921,1.83159
61.7008,0.735346,4.29625
24.9162,0.560437,0.501516
73.4442,0.531224,4.00638
29.6897,0.791286,3.60006
125.717,0.591438,6.20056
79.8468,0.828191,7.00821
134.605,0.626748,4.3631
28.1511,0.654702,6.84899
104.143,2.01057,8.9851
43.8107,0.940971,2.18871
12.7327,0.532874,0.974347
115.623,0.736821,7.71149
48.8755,0.617611,6.29085
94.2117,0.571729,3.99339
99.46,0.995688,12.5256
83.7935,0.968848,8.84326
69.4966,0.52295,5.81613
97.8041,0.523987,8.33422
24.5044,0.74301,2.79841
88.2757,0.532202,11.9299
14.7319,0.500159,0.68553
84.0808,0.783751,6.64588
40.1431,0.610071,1.10744
57.6747,0.650727,0.603522
22.3938,0.512007,2.95058
39.2333,0.718148,2.72928
68.4143,0.626918,4.9662
82.9652,0.592201,11.4708
69.134,0.566345,3.25313
116.703,0.689698,8.13279
51.9828,0.565227,9.17605
70.9962,0.601558,14.6558
21.2197,0.609451,2.0147
21.9509,0.944789,3.29568
105.069,0.553098,5.30667
48.9595,0.706555,2.08441
33.2924,1.04768,5.98741
33.3354,0.721014,3.85176
33.6506,1.07035,2.65314
14.4575,0.669192,0.50894
60.1816,0.521389,6.62924
17.4728,0.733266,2.5097
191.286,0.537256,14.4814
55.3108,0.620419,3.10689
13.1681,0.790031,0.507938
90.0017,0.545344,6.84572
78.6668,0.922577,4.13232
41.951,0.83048,1.54421
87.2425,0.791729,8.98347
40.3107,0.520723,7.15039
82.8075,0.847228,12.1123
21.0823,0.604595,2.04456
83.1685,0.620098,7.39873
24.2128,0.572911,0.544424
41.9635,0.591514,3.50636
30.118,0.531664,2.61937
57.2859,0.873516,7.09082
20.5845,0.610961,2.80619
69.3843,0.544064,4.03657
30.6259,0.589256,1.6506
74.114,0.544797,8.32133
109.99,0.705651,10.4211
59.2697,0.59507,8.56198
43.9398,0.604455,6.11795
66.6244,0.630493,5.24518
90.3606,0.510358,10.6124
39.0241,0.659693,6.19207
65.1421,0.633843,9.50452
52.6029,0.963535,6.50922
58.6232,0.570434,5.60022
140.949,0.495201,7.11422
41.1515,0.654189,14.8727
64.4113,1.13932,6.65472
30.568,0.640624,3.21432
101.901,0.587501,9.23545
38.1143,0.623455,3.2461
42.9906,1.62159,6.91177
64.7179,0.607929,1.65006
45.5791,0.601496,6.64018
160.63,0.719283,13.5827
93.7829,0.842163,4.26631
76.3594,0.610476,10.2027
40.6505,0.608908,3.60449
90.689,0.959858,7.24023
11.8426,0.920518,0.742126
17.9837,0.605888,0.622621
40.3595,1.00851,4.2395
44.3004,0.70763,3.24866
40.5332,0.748603,1.65216
65.1315,0.854404,6.75916
25.9347,1.49231,3.08237
152.247,0.784546,7.45838
22.7953,0.678042,2.17623
21.568,0.58217,2.32664
59.9805,0.557058,5.71737
88.3346,1.1746,5.08505
31.6427,0.720557,6.27414
48.185,0.584916,5.0498
35.4663,0.613543,2.9531
29.255,0.652167,2.92948
40.9038,0.623443,2.72122
28.1232,1.16546,5.27042
17.6687,0.572277,0.625743
20.7718,0.608872,3.14373
72.5421,0.617383,5.66575
17.1372,0.597468,2.01714
32.5653,0.564981,3.57623
51.1994,0.78201,5.00634
29.4565,0.617896,1.67078
50.4466,0.760739,5.56672
108.844,0.558002,14.1957
80.5316,0.548766,2.8867
36.5359,0.637732,2.60606
41.7144,0.605633,5.569
68.4095,0.779851,2.65597
58.0147,0.76946,1.93742
145.524,0.552894,13.4946
64.7308,0.858691,6.09515
52.4627,0.618203,3.25937
49.5133,0.700341,3.64041
30.7252,0.619409,5.05906
26.3519,0.604147,5.2886
30.3712,0.575538,3.9161
40.5869,0.60584,6.61571
103.957,0.567181,4.5638
32.2939,0.530195,7.07593
90.3269,0.600193,8.68064
128.641,0.680389,9.10905
111.294,0.529847,8.85969
81.1769,1.5889,5.17829
47.0532,0.583438,5.183
34.236,0.606577,3.44312
100.671,0.633314,9.23034
56.6491,0.632787,3.9372
65.161,0.700997,6.20869
64.073,0.535526,2.06766
65.0608,0.767,8.41223
26.6952,0.599575,2.45757
34.8545,0.667891,6.03049
39.6502,0.878994,2.51785
78.9086,0.604406,7.12851
62.9664,0.571315,3.17633
74.372,0.523402,6.14909
50.8148,0.639433,5.9427
42.4826,0.523388,4.93228
31.9043,0.627801,2.91564
85.8957,0.705567,2.91071
67.2959,0.520531,0.652337
32.0022,0.578344,5.56055
39.1303,0.598,5.30303
117.309,0.52129,7.21033
24.3443,0.73924,2.25678
43.918,0.554766,3.32179
49.5275,0.676234,6.85111
122.585,0.623596,7.71096
44.7116,0.506027,4.93778
42.8609,0.706469,5.57993
40.6051,0.484056,3.59797
63.9682,0.55295,4.20319
68.8887,0.563438,3.64219
75.8019,0.601784,7.83909
14.3931,0.657024,0.754096
107.428,0.774736,7.38079
68.3536,0.70823,8.89123
56.667,0.553294,5.07198
58.2024,0.603605,10.388
17.4924,0.620157,0.626951
15.7342,0.53895,1.67917
83.1045,0.684699,7.66618
50.7858,0.579027,4.15474
20.4031,0.684894,3.33581
43.5545,0.517012,3.0998
39.0828,0.749179,5.51569
40.0569,0.522409,5.57245
38.195,0.631254,2.2083
59.2891,0.510637,4.63431
44.4106,0.609672,2.15468
76.3353,0.57101,5.63744
55.0387,0.792606,2.2598
79.2599,0.645791,7.91977
55.7656,0.627511,6.30452
56.6005,0.61631,6.2521
75.7536,0.613942,6.01373
80.6884,0.608841,6.18779
57.7531,0.522303,5.10594
26.0774,0.612534,4.95171
31.8346,0.554985,2.58331
34.9071,0.544517,3.13092
92.873,0.68661,6.75128
23.5877,0.538545,0.917121
68.7021,0.60644,4.41342
43.1893,1.17353,3.13469
48.8774,0.853732,3.90096
41.8643,0.61066,0.577063
45.2726,0.52422,8.2513
125.185,0.732042,2.6673
135.919,0.646111,8.88889
29.8858,0.713874,5.92639
74.2709,1.62191,2.24379
91.3139,0.832868,7.69107
86.7743,0.659094,8.82489
70.0266,0.727163,4.45246
50.4537,0.888069,1.61061
64.8792,0.898196,8.66194
79.4473,0.63218,5.37565
73.7385,0.546512,4.8026
95.5221,0.550567,8.80078
57.9767,0.719338,6.98951
33.3177,0.552574,3.50314
28.9703,0.533917,2.96157
110.681,0.704805,4.58193
109.727,0.620579,6.72013
55.1772,0.556515,9.01002
23.4911,0.730281,2.94087
43.21,0.655023,3.78621
14.281,0.615049,1.97629
82.9933,0.724798,5.34232
66.4513,0.537609,8.64889
66.3855,1.0233,2.96708
65.76,0.583095,1.71604
97.0101,0.626562,6.66259
83.8229,0.711347,3.60936
88.2731,0.545758,6.13314
50.5064,0.579685,2.34225
18.6187,0.668414,4.04411
39.4091,0.539734,2.51448
94.6097,0.847484,7.61834
5.89302,0.580518,0
39.2325,0.579417,6.31901
64.1384,0.64559,3.0435
27.4049,0.528937,1.74188
60.9147,0.609382,2.46519
25.1086,0.911458,3.43212
69.18,0.584194,5.14131
54.274,0.549663,11.0812
73.7131,0.637919,5.16478
49.6397,0.581637,4.71154
28.7585,0.604387,2.4745
157.633,0.473886,8.09034
77.7348,0.533995,5.4658
36.8686,0.820962,6.4672
118.908,1.06498,5.45007
28.061,0.526304,4.87163
51.126,0.59667,10.096
48.948,0.533214,7.88123
26.2606,0.63622,5.45414
46.5131,0.602693,0.555502
131.076,0.711382,7.47814
82.4414,0.8043,8.60747
72.1933,0.558813,11.4072
41.4096,0.535856,4.62299
87.8321,1.38828,9.81016
72.614,0.614135,8.08274
45.1428,0.483438,6.21258
130.002,1.88696,6.28901
118.367,0.696313,14.8435
37.7101,0.586166,3.912
57.9508,0.938489,5.44767
28.1186,1.17467,1.59766
38.7977,0.597676,4.79567
39.5586,0.654164,3.11119
83.4585,0.502078,12.7356
24.5594,0.623571,4.21645
50.0933,0.629899,1.86693
106.235,0.602424,6.19716
36.0585,0.634571,3.26664
37.1597,0.626333,3.96243
57.5846,0.627134,6.87839
76.7993,0.941809,5.32838
61.8286,0.523828,5.01164
23.9017,0.509534,2.73843
35.4744,0.64267,2.27133
54.7836,0.536036,6.01562
70.1185,0.643298,4.66578
38.0551,0.671646,11.4804
18.3494,0.544062,4.17489
37.7907,0.576103,1.45162
57.7714,0.570939,4.99293
61.2045,0.643227,3.22651
102.264,0.704826,7.17307
108.453,0.816053,5.25624
60.9695,0.513469,5.02162
42.8517,0.605821,2.0793
75.8238,0.722678,5.16899
43.5645,0.559634,1.93264
148.754,0.651093,13.4243
17.1329,0.659443,1.41667
33.7821,0.549823,2.47561
90.5871,0.661275,3.86192
26.0853,0.553642,2.72424
42.5206,0.545729,7.98582
45.8367,0.861464,4.62504
111.024,0.54841,12.1171
77.8875,0.761165,6.12579
41.9517,0.54192,4.60299
105.053,0.561071,15.7931
62.0271,0.57196,1.29454
146.767,0.885963,3.17585
38.3165,0.798098,7.71037
67.5831,0.629264,4.82523
38.9573,0.610518,3.32901
19.8605,0.750143,3.15617
24.0049,0.730221,0.655004
37.8858,0.529801,3.82266
46.115,0.980874,1.21917
60.0355,0.837667,7.47049
29.1456,1.07445,5.97472
26.794,0.512899,1.34669
63.6517,0.589125,6.54554
37.308,0.531438,7.6985
21.8777,0.648541,3.13078
29.1523,1.22366,2.3179
72.7383,0.845187,8.74202
83.5086,0.653687,3.24901
48.0453,0.685043,3.22325
52.0434,0.535765,4.22052
76.3872,0.686925,6.81166
64.2391,0.716498,6.74259
11.0613,0.598293,0.668845
60.7751,0.64074,4.12214
39.555,0.571779,0.639127
19.7614,0.511846,2.40798
44.7289,0.624963,4.20827
22.3104,0.632979,3.77837
41.8398,0.469036,2.32334
50.2178,0.643355,3.51717
28.1057,0.535492,4.52067
29.7458,1.43264,3.99163
57.3079,0.587406,3.13342
45.9494,0.630456,2.27743
29.493,0.717053,3.05469
63.3873,0.9219,6.00378
67.6171,0.54036,4.41515
41.0256,0.861157,8.74319
56.8007,0.708308,6.32283
45.7008,0.664842,4.78944
60.1033,0.611499,3.85274
48.6127,0.532133,7.16745
173.202,0.86937,20.6338
69.6198,0.726365,6.6441
91.4272,0.841789,2.26124
24.6844,0.555852,4.18489
66.2733,0.655824,3.21538
50.0155,1.00479,2.83209
33.0686,0.583618,0.925131
39.4434,0.586737,4.6569
33.6116,0.954245,2.15259
75.5292,1.0665,5.36975
35.5492,1.06504,1.31133
76.9992,0.581386,9.0812
88.6347,0.777066,13.1535
54.1086,0.504016,3.11861
60.6606,0.58554,3.93342
83.5926,0.672766,4.36572
35.677,1.46685,3.04157
50.0414,0.710536,1.49851
13.0061,0.762189,0.735368
27.8964,0.610441,8.75135
43.2077,0.542379,4.85047
112.813,0.688197,11.9359
50.3416,0.643203,4.60183
32.4326,0.596095,1.83302
85.0484,1.03387,8.26535
49.4693,0.566888,2.42908
20.3407,0.521827,1.41941
44.1614,0.513895,1.72447
94.2697,0.574754,3.69842
26.3417,0.620019,5.64429
61.5913,0.506939,4.60683
58.5561,0.531576,0.535462
13.2085,0.762276,0.709802
44.1719,0.508029,6.21424
30.0263,0.561377,1.09456
27.5369,0.62265,2.86968
83.7363,1.04043,8.361
28.0274,0.600563,1.79212
50.7405,0.606699,2.7435
90.2204,0.545735,3.59634
46.4193,0.553249,5.41069
50.2706,0.614125,2.84786
50.7397,0.621797,1.8486
61.7685,0.757657,6.00795
26.5703,0.55534,4.52567
109.451,0.669244,3.79862
26.9451,0.655283,6.19009
14.3992,0.635448,0.589971
18.9614,0.549446,2.64141
91.9274,0.635475,7.4315
15.8917,0.529154,1.6676
28.5832,0.599591,0.95631
63.6249,0.687796,9.20133
38.6529,0.655062,2.84818
38.8617,0.745581,1.15927
22.4694,0.574596,0.547985
34.4335,1.21159,3.35337
32.4393,0.560057,2.49207
49.6272,0.537946,3.45348
53.5063,0.608549,7.08481
49.7349,0.60986,7.01175
45.3647,0.650705,2.12137
56.3657,0.559302,7.31104
14.4132,0.767727,0.660061
99.1831,0.56955,8.91423
12.0721,0.620022,1.84555
60.5819,1.19772,15.3023
32.0271,0.622543,2.11214
56.9378,0.786105,5.52058
38.4922,0.579213,3.69032
26.0414,0.531358,5.97244
134.635,0.782477,11.6752
68.6935,0.586017,4.53148
150.456,1.06328,19.3064
15.8845,0.544892,1.75957
89.5884,0.776427,6.15962
78.4655,1.14547,11.5457
56.2183,0.609512,3.40064
58.8295,0.824785,5.27797
53.3181,0.552818,8.01934
27.3677,0.767124,1.69501
92.5592,0.600896,13.1155
80.4568,0.511697,4.65075
49.4438,0.634523,3.94999
61.1254,0.543225,4.77852
26.0252,0.659696,6.15959
65.2344,0.530355,7.9815
23.4784,0.815332,3.13816
33.9176,0.584011,3.70523
25.7928,0.715963,2.09451
72.3351,0.643844,9.31927
48.1306,0.502479,13.2036
22.3807,0.55777,1.84308
22.9652,0.565233,1.9772
42.3749,0.602768,2.85553
13.3583,0.536873,0
110.431,0.5956,6.68371
57.2678,0.675923,3.39027
20.0505,0.682045,2.54856
17.0391,0.716082,0.590433
79.1086,0.537964,20.18
34.458,0.55563,8.03608
65.1869,0.557495,6.53251
57.8084,0.579631,2.42293
15.9659,0.502056,6.31867
21.2272,0.694606,1.82008
144.835,0.576987,8.31761
105.517,0.686292,14.1768
26.4213,0.588117,4.34226
47.7736,0.583056,5.74867
61.5413,0.670687,6.33686
59.6455,0.508107,6.59739
55.058,0.625617,1.92822
46.3411,1.93398,1.79363
134.014,0.826345,9.0711
12.5739,0.832017,0.695109
84.7358,0.534159,17.448
53.5806,1.3998,6.00336
19.977,0.818923,1.96917
71.7914,0.522801,11.5112
13.1684,0.920455,1.76972
34.6249,0.603051,3.94019
40.6935,0.613989,2.99787
14.2636,0.495323,0.572013
63.6398,0.558387,3.01815
54.3446,0.94596,12.1039
80.8977,0.904016,12.3017
66.9748,0.679512,9.00548
54.3686,0.583017,4.58464
75.2967,0.726626,8.21579
99.2586,0.632459,6.80528
88.1319,0.586207,5.61551
44.1195,0.648751,3.84482
42.6891,0.580902,9.63831
48.0455,0.668934,2.41648
56.7924,0.704861,2.3218
44.103,0.629989,1.92738
45.6776,0.593383,4.89403
107.551,1.53528,6.55205
116.34,0.561639,9.39972
43.4931,0.705621,8.94318
43.4648,0.60145,2.54
25.8544,0.548636,2.02703
134.687,0.710114,11.3172
42.4102,0.68144,2.76089
112.356,0.606905,12.0365
20.1046,0.669664,2.03808
48.6759,0.57706,1.75921
49.7111,0.553614,1.93954
42.8155,0.523955,2.75376
52.5654,0.56118,5.15383
83.416,0.622721,4.2431
105.947,0.631741,12.1507
91.4483,1.44381,7.59832
61.6636,0.518231,5.51621
35.1962,0.577116,8.9478
59.2697,0.656241,5.40802
35.0998,0.888373,8.60582
50.8127,0.571249,5.89972
93.4716,0.587508,6.00456
65.8998,0.622365,1.84232
85.289,0.531592,9.60076
42.2983,1.15935,0.684781
83.2927,0.666575,5.75949
21.3234,1.02201,0.648474
86.3046,0.76994,5.85531
60.9838,0.579714,5.95657
75.7107,0.553128,14.1118
100.806,0.675642,10.7758
119.114,0.489981,7.68336
84.0342,0.890436,6.72974
55.2211,0.572223,6.7467
140.622,0.618165,5.48734
22.0167,0.621487,4.39359
37.049,0.542982,4.33746
63.4449,0.533884,4.45483
58.7948,0.530406,3.97745
24.4853,0.758073,7.22954
33.4941,0.605054,4.41414
72.2822,0.646065,6.96958
20.5027,0.53797,3.66747
44.7958,1.17608,5.74024
70.2372,0.585124,5.4562
106.567,0.530598,11.8684
47.0698,0.557104,2.77438
67.4846,0.623686,2.25409
44.2104,0.502217,5.84957
12.4503,0.697468,0.524923
43.9454,0.494787,4.19947
83.5746,0.621301,6.21609
18.5132,0.621395,3.02433
44.7302,0.557892,5.2235
51.7852,0.690613,5.58053
78.001,0.617594,5.71516
57.0049,0.595704,6.174
114.964,2.55105,5.86709
63.5853,1.09539,7.70186
16.1371,0.518378,2.3704
98.4137,0.524164,8.62661
71.6022,0.583708,3.15407
13.4978,0.842094,0.559027
48.4645,0.629425,20.1325
17.9618,0.587821,0.551373
42.1795,0.560806,4.52661
72.2875,0.914014,7.99021
87.666,1.08646,4.4661
44.1357,0.760218,3.51292
115.843,0.580334,4.8545
137.845,0.734636,9.14455
35.213,0.554685,7.818
13.4658,0.714948,0.677315
51.4214,0.567927,9.5193
57.691,1.42778,7.21477
81.156,0.687363,10.8447
129.448,0.568726,9.85905
95.7883,1.60795,10.2294
115.361,0.543307,8.38747
97.4263,0.635216,9.05342
76.3222,0.546536,9.36231
94.8823,0.630204,6.6245
44.402,0.755842,4.74032
74.4577,0.712769,4.69123
76.8598,1.84602,9.41444
19.5857,0.65926,0.683221
41.9248,1.04458,6.57887
72.2612,1.57446,5.37379
56.1998,0.549426,5.37317
30.6575,1.03542,3.47418
72.2772,0.581625,8.50185
45.8388,0.522943,3.99923
33.5417,0.845843,3.50178
35.234,0.550413,5.34041
20.5558,0.531951,2.41945
29.5942,0.537934,1.84596
89.1609,0.675109,7.23606
23.1294,0.546773,3.45371
78.5967,0.490661,8.70065
32.6062,1.17833,1.16433
54.2457,0.632191,3.25668
13.5697,0.607296,0.813665
27.9756,0.655726,3.0233
47.6015,1.071,4.77244
46.3505,0.550661,7.09249
200.385,0.553891,25.3076
17.8969,0.949166,0.582202
28.6077,0.473939,4.76433
90.8433,0.609744,7.30894
21.4009,0.966529,4.56364
113.752,0.72604,8.64082
104.981,0.80972,6.13314
47.7889,0.727475,5.69454
80.6099,0.68362,7.95467
32.0319,0.477749,5.76377
44.9818,0.613275,8.7934
72.9374,0.54176,6.46406
42.1508,0.54349,6.51315
79.8948,0.539764,7.83252
83.6626,0.759561,10.839
12.3971,0.896614,0.514872
15.5641,0.69893,3.30805
15.3461,0.611251,2.10197
66.6735,0.514983,2.55228
70.2051,0.505428,8.89359
29.2045,0.619694,2.33726
65.8423,0.527186,4.02005
58.5451,0.496326,5.63696
68.6733,0.867517,6.6298
46.0535,0.586041,1.09377
30.9001,0.579885,1.00684
124.827,0.561727,4.99212
66.7372,0.83726,4.44456
50.7631,0.544268,4.04103
17.4717,0.542216,0.514425
52.8807,0.652948,5.77553
64.8568,0.580097,5.67408
37.1212,0.620343,2.64078
23.8548,0.94066,0.843008
30.4557,0.530551,3.36711
46.0189,0.596677,3.39673
13.3165,0.771505,2.50271
39.1953,0.67458,3.33919
72.0965,0.652628,6.49726
28.8992,0.611647,2.0916
117.449,0.936825,7.19706
25.0151,0.78249,3.09567
51.1296,0.643507,4.22077
41.7593,0.628324,6.82836
17.509,0.636171,0.965728
28.5486,0.961578,4.49945
64.8886,0.512641,4.44291
56.027,0.546388,5.00079
44.4572,0.498424,4.29104
108.798,0.681523,5.47078
29.2826,0.696601,2.99985
61.7347,0.683196,8.04593
101.697,0.596383,7.2985
45.017,0.759803,0.592202
29.193,0.537709,4.90464
35.6455,0.542059,2.71174
31.3225,0.652834,1.28012
36.7067,0.631749,4.25539
63.1123,1.45328,7.2583
25.0448,0.745229,1.51724
96.6883,0.532818,7.28855
