#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
2.6372,2.58847,0.178331,2.03249,-1.18924,2.50795,1.39498,3.1482,0.510999
1532.37,0.0200404,0.00139549,-2.62404,0.827524,-0.773958,1532.88,1532.88,0.510999
199.807,0.181411,0.0126317,1.16175,2.3385,3.60052,200.271,200.318,0.510999
10.735,0.157764,0.0109853,0.276685,-0.745153,-8.81179,6.92884,11.246,0.510999
115.625,0.166937,0.011624,1.32974,1.52864,16.4493,114.954,116.136,0.510999
15.1738,0.311669,0.0216993,1.11346,-0.62501,2.3492,15.4869,15.6848,0.510999
411.042,0.195917,0.0136416,1.85425,-4.26618,-0.736694,411.53,411.553,0.510999
21.4724,0.0915056,0.00637182,-0.229589,-0.827547,1.16454,21.931,21.9834,0.510999
4.71185,1.20497,0.083711,0.927881,2.08049,0.401605,4.74629,5.22285,0.510999
190.341,0.90613,0.0630139,-2.50304,-11.641,-2.82865,190.475,190.852,0.510999
4.55651,6.01459,0.396625,-1.73669,3.19288,-3.83077,0.741064,5.06751,0.510999
187.016,0.998905,0.0694459,0.786502,17.6469,11.2501,186.355,187.527,0.510999
403.571,0.0963471,0.00670893,-1.11855,7.64305,-2.28283,404.003,404.082,0.510999
9.94235,0.118914,0.00828027,-0.93904,-0.956694,-1.72138,10.2534,10.4534,0.510999
70.287,0.617704,0.0429867,-1.42905,4.33144,-13.3032,69.4,70.798,0.510999
301.339,0.183539,0.0127799,1.85826,-2.73902,4.19066,301.808,301.85,0.510999
24.4803,0.369757,0.025742,-0.988542,-2.62329,-8.24422,23.4405,24.9913,0.510999
17.6662,5.24329,0.350073,1.49245,-5.21403,-3.68303,17.0117,18.1772,0.510999
1158.01,0.0464593,0.00323514,2.24589,-12.042,6.82602,1158.44,1158.52,0.510999
59.5661,0.879793,0.061187,-2.9994,-5.86853,-4.25672,59.6359,60.0771,0.510999
924.028,0.0207583,0.00144548,0.594504,5.10613,-2.04094,924.522,924.539,0.510999
590.128,0.23723,0.0165178,1.35455,3.11431,11.4636,590.52,590.639,0.510999
35.8739,3.38124,0.231238,2.38128,1.29585,2.79541,36.2506,36.3849,0.510999
245.316,0.0151208,0.00105292,0.818688,1.90876,1.36741,245.815,245.827,0.510999
186.141,0.466186,0.032451,-1.03132,-0.412782,-5.36464,186.574,186.652,0.510999
79.3593,0.0467656,0.00325647,2.46459,-6.38498,0.258325,79.6126,79.8703,0.510999
1.62286,0.321487,0.0223827,-2.10163,-0.677769,0.161715,1.95108,2.13386,0.510999
145.949,0.317789,0.0221253,1.18161,0.0740283,2.68476,146.434,146.46,0.510999
85.9694,0.170189,0.0118504,0.566024,-2.60528,0.905819,86.4349,86.4804,0.510999
793.536,0.0354061,0.00246546,1.38352,-0.923427,0.563413,794.046,794.047,0.510999
4.12312,0.0394877,0.00274968,0.415418,0.242654,-0.439653,4.5784,4.63412,0.510999
5.1554,0.0468393,0.0032616,2.02632,0.192802,0.343564,5.62954,5.6664,0.510999
76.8254,0.152893,0.0106461,2.60293,3.65194,-11.0055,76.4604,77.3364,0.510999
272.607,0.387,0.0269418,-0.672901,23.6722,-12.6874,271.794,273.118,0.510999
17.8635,2.78424,0.191502,0.495444,5.22323,-4.2684,17.0839,18.3745,0.510999
5.51269,3.29378,0.225459,1.94906,-0.313294,5.76126,1.65332,6.02369,0.510999
32.2958,0.0378634,0.00263657,-0.859568,-1.27433,2.86344,32.6527,32.8068,0.510999
130.76,0.288669,0.0200984,0.335642,10.967,6.11566,130.668,131.271,0.510999
44.7107,0.304627,0.0212092,2.5096,-0.858553,4.27804,45.0078,45.2217,0.510999
7.31407,3.44353,0.235343,2.73898,-4.46899,-0.156676,6.4011,7.82507,0.510999
111.775,0.0538541,0.00375006,3.08052,4.43137,0.152761,112.197,112.286,0.510999
15.3972,0.039529,0.00275255,0.70435,0.258912,2.11211,15.757,15.9082,0.510999
44.4064,0.399114,0.0277848,2.29388,-2.5933,0.732962,44.8335,44.9174,0.510999
57.3293,1.17605,0.0817106,-2.99042,-31.5652,-1.35636,48.4462,57.8403,0.510999
13.0101,1.49458,0.103701,0.263363,2.0318,-1.76732,13.2404,13.5211,0.510999
46.1734,0.473294,0.0329454,3.08995,2.1016,-2.28542,46.5782,46.6844,0.510999
78.1492,0.156807,0.0109187,-2.24531,-1.18713,-1.68446,78.6316,78.6602,0.510999
73.3222,0.827318,0.0575458,-2.15821,-10.7936,-6.88312,72.7132,73.8332,0.510999
212.202,0.775878,0.053975,2.0896,-12.7757,8.6511,212.152,212.713,0.510999
11.6525,4.34815,0.294005,-2.25357,2.76534,-9.48476,7.07679,12.1635,0.510999
1610.24,0.123007,0.00856523,2.73721,-12.3192,8.50789,1610.68,1610.75,0.510999
813.892,0.0484965,0.00337699,0.332678,-6.21206,1.17424,814.378,814.403,0.510999
13.8842,0.177924,0.0123889,1.18723,2.04451,-0.629742,14.2261,14.3952,0.510999
156.093,0.24055,0.0167489,-1.56446,9.7909,-8.0497,156.089,156.604,0.510999
22.8859,2.73904,0.188467,-0.134175,6.37645,2.03446,22.4132,23.3969,0.510999
131.965,0.424181,0.0295288,2.43449,-2.65243,8.78153,132.157,132.476,0.510999
28.1385,1.98073,0.137061,-1.84583,-0.456777,0.805127,28.63,28.6495,0.510999
143.442,0.371138,0.0258381,-2.42573,-8.08369,-10.9819,143.305,143.953,0.510999
127.998,0.119664,0.00833247,-2.96969,0.795024,4.29775,128.433,128.509,0.510999
10.246,0.612379,0.0426166,2.02357,3.87205,-3.50562,9.38988,10.757,0.510999
9.31382,2.45894,0.169581,-2.34714,-4.7424,-3.23813,7.9555,9.82481,0.510999
114.671,1.08412,0.0753484,0.250851,2.22894,-3.24975,115.113,115.182,0.510999
35.7432,1.1732,0.0815139,-0.0596882,4.05869,5.1503,35.6526,36.2542,0.510999
129.907,0.802966,0.0558556,2.68937,-10.3217,-0.0171171,130.007,130.417,0.510999
135.838,1.24408,0.0864148,0.74133,7.50943,9.56618,135.805,136.349,0.510999
5.72522,0.610012,0.042452,-0.128484,-4.83963,-1.74,3.48995,6.23622,0.510999
34.8902,0.532633,0.0370724,-2.38052,4.93437,5.23564,34.6587,35.4012,0.510999
154.92,0.517901,0.0360479,-3.05323,-10.0256,2.75119,155.082,155.431,0.510999
43.7391,2.14784,0.148462,-0.177583,4.10307,-2.69386,43.974,44.2501,0.510999
6.32952,1.33696,0.0928302,3.09947,3.49268,0.321934,5.85056,6.84051,0.510999
11.023,1.85516,0.128471,2.08961,-4.65156,4.22531,9.65829,11.534,0.510999
27.8118,1.87068,0.129534,2.20158,-1.87776,7.22445,27.3167,28.3228,0.510999
71.7604,0.947122,0.0658565,2.77996,-5.49397,1.73452,72.0396,72.2714,0.510999
32.4168,0.631463,0.043943,-2.28197,3.14858,-0.185439,32.7724,32.9278,0.510999
80.4173,0.234642,0.0163376,-2.52149,-2.46794,-0.565223,80.8871,80.9283,0.510999
193.344,0.300815,0.0209439,-2.32304,0.698014,4.88778,193.791,193.855,0.510999
8.11902,0.200558,0.0139647,0.484902,0.7279,0.967898,8.52932,8.63001,0.510999
29.7653,0.513715,0.0357568,0.488821,3.11751,-2.06573,30.0401,30.2763,0.510999
8.77057,1.22304,0.0849602,-2.23467,0.274799,3.37949,8.62495,9.28156,0.510999
65.3819,0.539071,0.03752,-0.844944,8.11461,1.56959,65.3705,65.8929,0.510999
1599.25,0.0129143,0.000899277,1.39375,-1.9384,5.43098,1599.75,1599.76,0.510999
15.8639,0.71774,0.0499375,0.998787,4.79172,3.71524,15.2024,16.3749,0.510999
31.1643,6.756,0.439727,0.497018,17.6271,13.2308,22.7441,31.6753,0.510999
136.966,0.147599,0.0102776,1.08628,-2.70268,0.390595,137.449,137.477,0.510999
6.58172,3.33024,0.22787,2.26304,-1.86272,2.15608,6.47512,7.09272,0.510999
116.503,0.119355,0.00831095,-2.03769,-11.1181,-4.69385,116.389,117.014,0.510999
83.834,0.098993,0.00689317,-2.02591,-0.824674,-6.2724,84.1058,84.345,0.510999
1.77997,0.0495461,0.00345008,2.17553,0.226489,-1.62005,1.52038,2.29097,0.510999
164.012,0.0809385,0.00563601,1.20848,3.80313,-2.23971,164.463,164.523,0.510999
72.8252,0.0525513,0.00365934,-1.63821,-1.03012,-0.502495,73.3254,73.3362,0.510999
3.89583,1.18003,0.0819861,-0.73169,-1.83921,-2.58359,3.01686,4.40683,0.510999
102.524,1.73942,0.120535,-0.928604,17.3757,-25.9639,98.183,103.035,0.510999
3.59873,2.13727,0.147742,-2.19662,-1.66244,-0.626865,3.67043,4.10973,0.510999
105.811,1.60914,0.111585,-2.32346,-7.14376,-18.8381,104.395,106.322,0.510999
17.3854,3.59704,0.245427,-2.63235,-3.81128,-1.74394,17.3911,17.8964,0.510999
129.431,0.897937,0.0624456,-2.3257,-2.79364,-5.18023,129.808,129.942,0.510999
15.2009,0.908569,0.0631831,0.639444,4.07374,1.2518,15.1142,15.7119,0.510999
11.2461,1.94447,0.134583,2.1668,-2.92278,1.18902,11.3142,11.7571,0.510999
65.5751,0.0378213,0.00263364,-2.67699,-0.963485,-2.81185,66.0173,66.0861,0.510999
51.0937,0.155009,0.0107935,3.0659,-11.0115,-4.00112,50.2546,51.6047,0.510999
