#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
648.153,0.593919,15.0668
1149.78,0.506157,23.5205
214.955,0.776608,8.08099
1214.8,0.700882,22.4299
1422.42,0.55083,29.1656
888.868,0.626334,13.5696
692.498,0.534652,19.1463
1428.17,0.60865,38.6065
952.295,0.578993,16.5631
643.586,0.783868,16.7083
815.344,0.522644,12.9104
418.028,0.488028,4.07146
1073.75,0.581628,18.9022
796.487,0.657487,19.4845
395.836,0.579592,9.1556
1233.56,0.484597,19.7953
476.681,0.749408,9.08543
293.479,2.02351,4.27128
1033.26,0.766104,26.8428
948.615,0.889529,16.5847
810.439,2.236,15.0023
1130.6,0.510619,40.7156
1148.95,0.763238,15.8896
1030.02,0.505328,20.4453
798.796,0.604169,13.7102
691.53,0.693266,16.029
1025.28,0.682979,9.1916
1237.99,0.628873,21.453
611.828,0.978056,4.70935
629.61,0.512594,11.3035
1258.77,0.550378,16.56
348.861,0.557891,8.02333
715.655,0.657344,7.37469
491.385,0.676584,6.54025
1079.29,0.610182,16.0125
991.464,0.641366,13.9832
1030.98,0.562239,14.846
768.39,0.696888,14.1905
638.036,0.665053,26.3848
700.009,0.584419,18.2738
744.478,0.544599,25.1157
922.566,0.565771,14.8885
1101.2,1.50346,17.3432
578.33,0.491844,11.6523
1249.13,0.642052,24.1419
592.186,0.582995,11.1444
603.231,2.15166,16.083
1080.91,0.541572,12.4325
554.682,0.591197,16.5317
449.277,0.548905,15.2818
899.039,0.559461,15.9742
764.409,0.70896,7.0246
690.594,1.43046,16.9973
858.876,0.736695,13.6047
1000.49,0.87425,11.5463
711.294,0.733173,17.7434
1346.4,0.608843,14.801
808.068,0.520016,8.6499
1405.79,0.559026,22.4664
932.408,0.902533,6.43299
648.922,0.540843,15.679
921.075,0.550094,8.27344
379.548,0.576595,6.09864
917.883,1.18343,16.7429
682.976,0.703627,6.06358
1008.69,1.05981,25.5176
342.914,0.605754,8.01072
1039.57,0.64376,9.3525
926.866,0.524557,16.9638
672.005,0.515976,6.67871
1275.29,1.86534,20.2314
621.665,0.589772,10.4036
1084.85,0.59194,6.38021
598.996,0.605563,7.52543
896.627,0.650162,8.10422
954.399,0.631272,19.0609
872.451,0.915738,2.61663
556.143,0.604144,11.1194
1077.91,0.563063,20.6292
1101.9,0.529861,16.4979
972.744,0.823224,21.9827
680.545,0.59227,16.2704
685.893,0.741452,20.9755
1020.39,0.546017,19.3086
795.864,0.541191,13.028
