#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
1458.63,0.00452127,0.00441752,-2.42054,-4.17761,-12.6753,1459.08,1459.14,0.510999
45.2664,0.0256602,0.0250663,0.142674,2.88342,-2.06807,45.6368,45.7774,0.510999
167.998,0.0804744,0.0784668,1.94821,-5.66273,10.1252,168.109,168.509,0.510999
1901.42,0.00187102,0.0018281,-0.879685,-2.68983,-1.15852,1901.93,1901.94,0.510999
83.2691,0.0922246,0.0898661,-0.770774,9.57312,-11.2837,82.4614,83.7801,0.510999
365.395,0.00850529,0.00830997,-1.03061,2.96257,-2.19303,365.888,365.906,0.510999
48.3944,0.0161717,0.0157994,-1.30547,0.53908,-2.54276,48.8336,48.9054,0.510999
4.82916,0.0113888,0.0111271,0.466567,0.484354,0.990087,5.20012,5.34016,0.510999
5.84219,0.00357934,0.00349721,-2.67311,-1.30624,0.575958,6.1696,6.35319,0.510999
1.8065,0.495381,0.450779,2.18042,0.735875,1.55391,1.46749,2.3175,0.510999
8.50483,0.107622,0.104768,2.45228,0.151944,1.05409,8.93812,9.01583,0.510999
94.9112,0.0237679,0.0232185,-3.07748,-5.61112,-1.46209,95.2445,95.4222,0.510999
147.577,0.00461092,0.00450511,-1.84166,-0.00542599,0.820133,148.085,148.088,0.510999
809.701,0.00700587,0.00684504,0.440113,3.95335,2.70991,810.197,810.212,0.510999
386.679,0.0050401,0.00492444,0.541174,2.64312,2.51666,387.173,387.19,0.510999
2.75347,0.459793,0.422226,2.17162,2.90809,-1.10116,-0.852125,3.26447,0.510999
743.804,0.007554,0.00738057,-0.857695,2.87625,-3.84668,744.299,744.315,0.510999
60.8384,0.00731849,0.00715047,1.43561,0.571177,-0.373624,61.3435,61.3494,0.510999
30.7291,0.0506805,0.0494774,1.89105,-1.55586,3.72232,30.9743,31.2401,0.510999
266.539,0.00898583,0.00877945,-1.30867,-3.49115,-3.91509,266.998,267.05,0.510999
327.906,0.00996305,0.00973417,-1.38526,-0.285236,-3.28611,328.4,328.417,0.510999
2269.49,0.00129082,0.0012612,1.53463,5.52297,1.67531,2269.99,2270,0.510999
293.177,0.00769905,0.00752228,1.30226,-0.374808,4.48481,293.653,293.688,0.510999
13.69,0.194126,0.187446,2.46113,-1.13112,1.91872,14.0159,14.201,0.510999
305.247,0.00562713,0.00549798,-1.79654,-4.92701,-5.26913,305.672,305.758,0.510999
169.39,0.0802892,0.078287,-0.269813,18.0433,-4.24605,168.886,169.901,0.510999
