#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
84.0347,1.85721,0.120389,-0.646512,19.6946,-17.1634,80.4068,84.5457,0.510999
6.16456,0.975601,0.0634626,-0.855411,1.67161,-5.47416,3.39725,6.67556,0.510999
6.88668,6.69946,0.411474,-2.07884,-3.93468,3.10656,5.41591,7.39768,0.510999
10.1542,3.72353,0.237945,-0.794108,1.60948,-4.16727,9.67105,10.6652,0.510999
4.89689,1.08031,0.0702525,0.60092,2.63456,-1.66812,4.38869,5.40789,0.510999
2.17917,3.81683,0.243677,-1.76128,-0.230611,-2.48023,-0.878163,2.69017,0.510999
17.5793,4.04785,0.257798,-2.81358,-6.46255,0.0497925,16.8888,18.0903,0.510999
47.6574,0.481453,0.0313502,-2.60237,0.12018,-6.03664,47.7857,48.1684,0.510999
14.9075,0.864777,0.0562697,1.73756,5.24356,-8.18792,11.9554,15.4185,0.510999
30.0997,1.01983,0.0663317,0.937137,8.32423,5.44693,28.9446,30.6107,0.510999
43.5131,0.137516,0.00895719,1.76973,2.35091,-0.483897,43.9556,44.0241,0.510999
11.9862,0.8887,0.057823,0.90958,6.4445,-2.89417,10.2961,12.4972,0.510999
3.07377,3.8942,0.248418,0.187502,2.67218,1.6751,1.62573,3.58477,0.510999
27.704,1.23385,0.0801973,-0.520599,5.43373,2.39378,27.5784,28.215,0.510999
9.93894,1.05812,0.068814,-0.606439,0.166803,6.68656,8.01263,10.4499,0.510999
18.5617,1.47285,0.0956445,1.44862,0.597595,4.98898,18.3919,19.0727,0.510999
9.45113,2.3316,0.150722,-2.27704,5.19555,-6.2669,5.71971,9.96213,0.510999
36.4936,2.34674,0.151686,0.0542583,2.16121,4.40726,36.674,37.0046,0.510999
6.19866,0.604657,0.0393653,1.73197,-3.0436,3.06672,5.10785,6.70966,0.510999
2.76574,0.880597,0.0572969,-0.545538,1.07084,2.22948,-2.08774,3.27674,0.510999
2.40722,0.927901,0.0603675,-0.343074,1.80189,1.98048,1.04201,2.91822,0.510999
1.27718,5.03172,0.316719,0.14753,-0.798375,0.715743,1.3367,1.78818,0.510999
3.65159,3.39992,0.217944,-1.85844,-4.10467,-0.271492,-0.379449,4.16259,0.510999
3.18285,3.45048,0.221081,-1.88637,-2.86153,-2.24908,-0.369729,3.69385,0.510999
1.35164,5.37341,0.336683,-0.771498,-0.767861,1.07552,1.20911,1.86264,0.510999
67.5373,0.126173,0.00821836,2.51391,-17.8731,17.4071,63.3076,68.0483,0.510999
24.329,1.51404,0.0983024,2.50695,-8.47287,4.569,22.8932,24.84,0.510999
5.36157,8.9215,0.526423,-2.33142,-5.31749,0.940669,2.25064,5.87257,0.510999
1.84267,0.607552,0.0395536,-2.29024,0.322261,-0.542098,2.20928,2.35367,0.510999
12.7372,3.3011,0.2118,-2.6707,-4.32246,-5.89873,11.0352,13.2482,0.510999
74.6265,1.48409,0.0963704,1.73227,7.77162,6.23757,74.472,75.1375,0.510999
10.7442,2.98632,0.192122,2.33722,-0.179847,5.1273,10.0048,11.2552,0.510999
29.9278,0.592105,0.038549,-1.70099,-5.49223,9.79774,28.286,30.4387,0.510999
64.9638,1.07058,0.0696218,-2.3812,3.31152,-1.70271,65.3668,65.4748,0.510999
53.8339,1.31482,0.0854356,-2.16192,-6.70245,-7.38258,53.4199,54.3449,0.510999
3.0049,2.866,0.184559,2.63937,-1.31156,-0.634689,3.1587,3.5159,0.510999
