#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
5.24548,28.8564,0.279539,1.22672,-1.08192,-1.69829,5.36854,5.75648,0.510999
47.8419,1.86449,0.0185452,-0.119896,-5.35601,0.687884,48.0477,48.3529,0.510999
5.63958,18.5212,0.182201,-1.83411,2.15848,5.08039,2.66443,6.15058,0.510999
6.70977,3.58807,0.0356779,-1.75458,4.37389,1.88022,5.40484,7.22077,0.510999
29.2926,1.24803,0.0124144,-0.767372,1.95858,0.362676,29.7326,29.8036,0.510999
8.72449,37.6855,0.358669,-2.02417,-4.03566,-3.85845,7.33886,9.23548,0.510999
14.1697,4.57089,0.0454386,-1.09461,1.70366,2.79602,14.3018,14.6807,0.510999
16.4161,5.26389,0.0523159,2.43616,-3.08773,4.32693,16.0627,16.9271,0.510999
52.226,14.4971,0.143226,1.20846,6.06949,27.0148,44.8809,52.737,0.510999
14.7502,13.4243,0.132755,-2.68252,-7.76274,-8.41268,10.0802,15.2612,0.510999
0.195876,52.3528,0.480141,2.68077,0.213235,-0.439347,0.00756848,0.706875,0.510999
3.76871,7.11656,0.0706756,0.298781,-1.82272,-1.81622,3.38139,4.27971,0.510999
20.0613,8.64707,0.0858074,1.40685,-7.52375,10.911,15.7257,20.5723,0.510999
27.8756,37.0566,0.353173,1.94296,-5.25454,17.3415,21.8449,28.3866,0.510999
11.9455,20.2488,0.19877,1.38831,-3.63982,4.44264,11.0417,12.4565,0.510999
21.7746,3.25265,0.0323452,2.56572,2.7399,2.71984,21.9427,22.2856,0.510999
10.8851,14.4104,0.14238,2.79079,0.518673,-2.93993,10.9862,11.3961,0.510999
9.50879,14.465,0.142913,2.66259,0.791765,4.49295,8.90627,10.0198,0.510999
3.21501,41.2499,0.38939,-2.3655,1.18677,-3.32908,1.06342,3.72601,0.510999
2.67837,32.6463,0.314011,0.909278,-0.00463321,-1.28474,2.87409,3.18937,0.510999
33.4492,1.65793,0.0164911,-1.00962,-1.78776,-3.94108,33.6794,33.9602,0.510999
62.7249,1.4741,0.0146629,-3.08189,-3.88747,2.28674,63.0728,63.2359,0.510999
10.7879,11.5711,0.114602,-2.75309,-7.25961,3.96969,7.67745,11.2989,0.510999
34.441,1.47813,0.014703,2.65497,-1.17416,-8.57369,33.8599,34.952,0.510999
