#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
43.3228,0.0461797,0.0225563,1.33013,-4.00434,7.7647,42.9513,43.8338,0.510999
47.9459,0.143972,0.0702191,2.25769,3.09,2.32174,48.2998,48.4569,0.510999
18.6838,0.0716153,0.0349719,0.749443,-4.10538,1.70779,18.6657,19.1948,0.510999
180.241,0.023539,0.011499,-1.82233,-0.880791,-17.2508,179.924,180.752,0.510999
119.548,0.0516553,0.0252298,2.32224,-6.90304,3.44717,119.81,120.059,0.510999
4.73797,1.70182,0.693589,1.22358,-0.71877,-2.12099,4.71967,5.24897,0.510999
10.2645,0.172249,0.0839508,-2.69825,-2.79072,7.37191,7.32926,10.7755,0.510999
749.06,0.0114483,0.00559276,-0.652546,2.84293,-5.1481,749.548,749.571,0.510999
96.7409,0.114836,0.0560418,2.84466,-10.1812,1.94675,96.6966,97.2519,0.510999
0.801927,0.613212,0.291064,-1.74588,0.097581,-1.03634,0.615729,1.31293,0.510999
0.102734,2.08228,0.793952,-2.00988,-0.264239,-0.111978,0.182171,0.613733,0.510999
15.766,0.233228,0.11345,-2.23354,-3.15236,-2.90308,15.6944,16.277,0.510999
2.41512,1.52486,0.640254,-0.024048,0.682733,-1.78903,2.15274,2.92612,0.510999
25.3506,0.033253,0.0162436,-1.8733,-3.54798,-2.64382,25.4752,25.8616,0.510999
15.778,0.0234011,0.0114316,0.427416,2.80675,3.88383,15.5598,16.289,0.510999
18.2361,0.019274,0.00941566,2.5138,1.53949,2.73489,18.4754,18.7471,0.510999
3.75321,0.183067,0.0891962,0.0801308,1.68475,-1.44137,3.60645,4.26421,0.510999
535.744,0.00572902,0.00279879,2.57066,0.0966383,5.09581,536.231,536.255,0.510999
12.6181,0.328084,0.158927,0.588088,6.87504,2.4136,10.9097,13.1291,0.510999
115.446,0.0215039,0.0105049,0.719424,14.0739,-8.94432,114.751,115.957,0.510999
120.768,0.0453946,0.022173,-0.0889382,1.5307,-0.491193,121.267,121.279,0.510999
27.4867,0.529102,0.252946,-1.27569,1.86334,-7.38813,26.9361,27.9977,0.510999
12.7871,0.0275178,0.0134425,-2.64986,0.580775,-3.11718,12.9044,13.2981,0.510999
591.009,0.0462531,0.0225922,0.35883,29.2992,8.27087,590.736,591.52,0.510999
87.5991,0.00946561,0.00462419,2.088,11.8347,-9.34031,86.8091,88.1101,0.510999
76.4768,0.194055,0.0945193,0.632397,3.49994,7.11885,76.5763,76.9878,0.510999
97.1866,0.0254447,0.0124298,0.507887,4.06095,-2.09942,97.5892,97.6976,0.510999
31.5882,0.0875095,0.042725,-0.495565,-1.22276,-1.17277,32.0504,32.0992,0.510999
15.326,0.064185,0.031346,2.79695,-1.18383,1.80422,15.681,15.837,0.510999
20.4976,0.0677161,0.0330692,-3.11474,-10.5641,2.8456,17.9276,21.0086,0.510999
5.07201,1.07924,0.485203,-0.929203,1.45062,-0.364435,5.3546,5.58301,0.510999
1131.69,0.007327,0.00357944,2.16064,-4.11431,-1.22375,1132.19,1132.2,0.510999
12.8988,0.209835,0.102154,-0.475996,5.90753,-3.19514,11.5954,13.4098,0.510999
1.89219,0.683524,0.32228,-1.49278,1.03441,0.73262,1.97673,2.40319,0.510999
83.8956,0.216565,0.105406,-2.37942,-11.5276,-10.5657,82.9439,84.4066,0.510999
39.5937,0.0816283,0.0398567,-0.779248,5.34071,-5.13299,39.4113,40.1047,0.510999
12.4912,0.0130034,0.00635246,0.370306,9.04712,0.850328,9.28555,13.0022,0.510999
51.7088,0.0593667,0.0289942,2.44089,-5.12276,9.66737,51.0583,52.2198,0.510999
26.6836,0.74646,0.349681,2.61119,-9.20562,3.45751,25.3493,27.1946,0.510999
37.9946,0.0739709,0.0361212,3.09343,1.25588,-0.615101,38.4768,38.5056,0.510999
5.03651,1.3435,0.580818,-2.94251,-2.62039,2.28349,4.29336,5.54751,0.510999
137.979,0.0752559,0.0367481,-0.820544,7.81322,-3.75412,138.218,138.49,0.510999
472.069,0.0080169,0.00391647,0.0842145,2.46417,-0.776607,472.573,472.58,0.510999
15.0043,0.606525,0.288064,-1.34407,3.97644,-7.19434,13.1489,15.5153,0.510999
308.427,0.00154347,0.000754032,1.47228,-5.3078,8.2064,308.783,308.938,0.510999
166.377,0.0279543,0.0136556,-2.0782,-2.79609,-1.76709,166.855,166.888,0.510999
973.946,0.00565489,0.00276257,2.41998,0.251182,-2.46986,974.454,974.457,0.510999
32.9397,0.356408,0.172387,-0.884901,5.11945,-1.22208,33.0301,33.4507,0.510999
36.4266,0.342878,0.165965,0.342744,14.4982,-3.80571,33.7557,36.9376,0.510999
17.7798,0.729418,0.342313,0.612341,-9.39551,4.38729,15.0588,18.2908,0.510999
1179.41,0.0218131,0.0106559,-2.41316,-13.1696,1.85842,1179.84,1179.92,0.510999
22.3819,0.298116,0.144621,-1.05806,1.71195,-0.111873,22.8228,22.8929,0.510999
154.257,0.0737193,0.0359985,-2.73487,-6.90713,-3.6794,154.569,154.768,0.510999
75.147,0.0968829,0.0472949,-1.63645,-2.60115,-4.63828,75.4691,75.658,0.510999
490.733,0.0149811,0.00731857,0.400091,7.05122,5.48472,491.163,491.244,0.510999
22.4491,0.111801,0.054564,1.36736,3.4157,8.32535,21.117,22.9601,0.510999
12.2743,0.338504,0.163886,-1.36905,-1.22327,-7.16981,10.5024,12.7853,0.510999
128.967,0.164747,0.0803106,0.198117,23.9113,11.9198,126.691,129.478,0.510999
80.9584,0.00957132,0.00467584,2.94559,-1.55341,2.0517,81.4271,81.4694,0.510999
11.7748,0.231923,0.11282,-0.911509,3.02184,-0.638029,11.8803,12.2858,0.510999
131.799,0.062614,0.0305792,1.71636,-3.43641,10.4702,131.849,132.31,0.510999
64.6941,0.0624922,0.0305198,2.56242,-6.61912,0.479111,64.8644,65.2051,0.510999
66.8638,0.0887928,0.0433507,0.750647,0.183239,2.86004,67.3119,67.3748,0.510999
8.86682,0.644055,0.304833,0.0891927,8.35798,3.17304,2.78537,9.37782,0.510999
199.096,0.0516896,0.0252465,1.442,-5.28459,8.40866,199.359,199.607,0.510999
205.467,0.0247235,0.0120775,-3.02262,-2.84774,-0.425541,205.958,205.978,0.510999
9.98685,2.56032,0.896364,-1.0012,5.97193,-5.91004,6.27306,10.4979,0.510999
9.03338,0.0492892,0.0240746,-1.36765,-0.312517,-1.03221,9.46947,9.54438,0.510999
268.393,0.00912234,0.0044565,-1.83184,3.50194,-4.79974,268.837,268.904,0.510999
44.7541,0.0239201,0.0116851,-0.610109,2.50456,-1.61623,45.1639,45.2651,0.510999
5.36546,0.357787,0.173041,0.268785,0.0573861,-3.10944,4.95982,5.87646,0.510999
0.935856,0.402664,0.194233,2.07854,-0.0419795,0.706733,-1.1537,1.44685,0.510999
0.880471,0.447392,0.21518,2.08237,0.0414665,1.20399,0.473042,1.39147,0.510999
73.6141,0.0824863,0.0402752,1.68015,-6.23803,7.37757,73.491,74.1251,0.510999
428.89,0.0225979,0.0110393,0.486881,2.00567,5.18177,429.365,429.401,0.510999
10.396,0.0260819,0.0127411,0.23356,-1.92013,3.60144,10.1017,10.907,0.510999
176.148,0.0353316,0.0172588,0.522257,10.779,3.02545,176.303,176.659,0.510999
112.603,0.00287707,0.00140553,-1.20762,-3.10426,6.00186,112.911,113.114,0.510999
160.204,0.032884,0.0160634,2.33488,-7.08424,6.21365,160.437,160.715,0.510999
1.67351,0.122487,0.059767,2.85679,-0.927428,-1.33446,1.36751,2.18451,0.510999
43.9767,0.159721,0.0778705,-2.70235,-4.52113,-4.3788,44.0373,44.4877,0.510999
20.7208,0.0552354,0.0269776,2.14369,1.52349,-0.782718,21.1564,21.2318,0.510999
29.8337,0.00713497,0.00348563,0.958479,1.49434,-6.69664,29.5544,30.3447,0.510999
121.433,0.0310781,0.0151814,-0.978989,0.841848,-1.08557,121.935,121.944,0.510999
125.551,0.0158865,0.00776086,0.696979,5.028,0.801705,125.958,126.062,0.510999
35.5651,0.00563374,0.00275224,0.892452,-0.590179,6.12332,35.544,36.0761,0.510999
35.2016,0.348365,0.168571,-0.156662,18.5928,-4.73897,30.1161,35.7126,0.510999
599.61,0.0162004,0.0079142,2.27143,-2.5466,8.20906,600.059,600.121,0.510999
79.8027,0.00855145,0.00417761,-2.86015,2.86163,-2.79253,80.2125,80.3137,0.510999
2.39476,0.236452,0.115004,-2.4347,-2.37265,-1.44962,0.671918,2.90576,0.510999
3.26956,0.0375913,0.0183624,-2.45975,-2.09278,-0.197353,3.10045,3.78056,0.510999
62.2647,0.554546,0.264562,0.402503,14.0308,-3.54507,61.0827,62.7757,0.510999
5.3413,0.243632,0.118464,2.14167,-4.2277,-0.74125,3.9453,5.8523,0.510999
49.7318,0.00293386,0.00143327,-0.568479,0.834157,-1.99119,50.1938,50.2428,0.510999
554.977,0.0101128,0.00494035,0.0213681,4.59187,11.8533,555.343,555.488,0.510999
58.2378,0.118551,0.057851,2.57325,-5.80531,8.12337,57.8919,58.7488,0.510999
12.3061,0.650533,0.30771,-2.16472,5.62783,-1.89159,11.3475,12.8171,0.510999
43.474,0.0544165,0.0265778,-1.50653,1.82228,3.712,43.7872,43.985,0.510999
1127.32,0.0178761,0.00873279,-0.831909,9.51221,5.01638,1127.78,1127.83,0.510999
6.9971,0.821583,0.381685,-1.90619,-3.96784,-6.14856,1.60063,7.5081,0.510999
81.5022,0.0515858,0.0251959,-2.4679,0.327178,-0.116659,82.0109,82.0132,0.510999
134.588,0.036148,0.0176575,-1.46541,-0.831468,-3.5515,135.049,135.099,0.510999
36.0164,0.151214,0.0737386,2.34114,-4.99123,-6.71949,35.5518,36.5274,0.510999
17.0449,0.0208576,0.0101892,1.25247,0.655352,1.36621,17.4829,17.5559,0.510999
7.99481,0.671375,0.316931,-0.55579,7.48876,-2.52524,3.10311,8.50581,0.510999
15.9324,0.0129944,0.00634805,0.574676,-2.1758,2.15216,16.148,16.4434,0.510999
545.938,0.0126225,0.00616639,2.00264,-7.5611,-0.852231,546.395,546.449,0.510999
37.2956,0.0156926,0.00766613,-0.520525,14.2614,0.218229,35.0091,37.8066,0.510999
2.31872,0.105047,0.0512738,1.82144,0.727161,2.01263,1.77953,2.82971,0.510999
8.50643,0.0534016,0.0260823,2.83825,5.07195,-4.64023,5.81347,9.01743,0.510999
4.94052,0.343539,0.166279,1.42496,1.76017,1.79289,4.81095,5.45152,0.510999
22.0482,0.16939,0.0825637,-1.56195,-2.30639,0.855214,22.4188,22.5592,0.510999
43.7651,0.0777864,0.0379827,2.66798,-6.32497,-0.240679,43.8184,44.2761,0.510999
99.2855,0.0490019,0.0239343,-1.72908,-4.96909,-0.30566,99.6709,99.7965,0.510999
50.3363,0.0121028,0.0059125,0.614966,1.21987,-8.20484,50.1635,50.8473,0.510999
9.80969,1.00882,0.4579,2.89453,-8.88555,0.495758,5.20161,10.3207,0.510999
89.9749,0.0227352,0.0111063,2.91754,-1.63392,1.15955,90.4623,90.4859,0.510999
78.3689,0.0354285,0.0173061,-1.05988,2.51997,-5.74217,78.6285,78.8798,0.510999
177.934,0.0349432,0.0170691,1.10319,10.7318,0.334856,178.121,178.445,0.510999
13.3574,0.716831,0.336847,1.35702,-3.00767,0.135645,13.528,13.8684,0.510999
589.933,0.0119806,0.00585281,-2.48185,-3.61097,-5.82887,590.404,590.444,0.510999
189.787,0.0871221,0.042536,2.07602,-11.4564,16.8444,189.204,190.298,0.510999
8.82828,0.0752001,0.0367209,-2.04244,-1.69248,-5.38719,7.42123,9.33928,0.510999
