#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
145.681,0.0659723,0.00918757,-0.315018,2.00315,-3.40574,146.138,146.192,0.510999
683.833,0.0643555,0.00896242,1.51128,-6.04904,2.02769,684.314,684.344,0.510999
50.4492,0.0600334,0.00836054,1.91305,1.92747,2.74158,50.8474,50.9602,0.510999
212.971,0.0992834,0.0138261,-1.76971,-0.404725,-5.88573,213.4,213.482,0.510999
127.216,0.240935,0.033542,-0.886972,6.10254,-3.28419,127.538,127.727,0.510999
17.1201,0.219368,0.0305414,-3.12519,0.494739,2.60787,17.4227,17.6311,0.510999
37.1076,0.0338832,0.00471882,1.16158,1.29835,0.364405,37.5909,37.6186,0.510999
50.7639,1.44877,0.199094,1.7078,-0.684129,21.5547,46.5165,51.2749,0.510999
41.5654,0.283497,0.0394616,-1.60585,-1.76398,2.31907,41.9723,42.0764,0.510999
7.56892,0.131915,0.0183695,-0.841717,8.02584,0.644639,0.440818,8.07992,0.510999
7.21472,0.307012,0.042731,1.37182,-5.07182,-0.162362,5.8031,7.72572,0.510999
27.2791,0.0760796,0.010595,0.603787,3.01163,0.353457,27.6194,27.7901,0.510999
29.3575,1.28582,0.177195,-2.36905,0.134279,-1.40463,29.8308,29.8685,0.510999
2.58581,0.0506779,0.00705769,3.13288,-1.24993,0.271415,2.77364,3.09681,0.510999
408.332,0.171569,0.0238895,0.371456,8.23416,5.63153,408.721,408.843,0.510999
79.1971,0.337743,0.0470021,1.42964,-0.482005,7.91622,79.3109,79.7081,0.510999
10.6073,0.523011,0.0727103,-1.62252,4.19934,0.36053,10.2758,11.1183,0.510999
4.71876,2.99562,0.395241,0.634592,-1.3472,4.48926,2.26292,5.22976,0.510999
3.21322,0.387558,0.0539221,-2.06472,-0.919451,0.241646,3.5644,3.72422,0.510999
31.7155,0.684304,0.0950146,2.10527,5.02054,0.107536,31.8287,32.2265,0.510999
7.9901,0.281897,0.0392391,0.758767,-0.256524,0.249137,8.47819,8.5011,0.510999
143.018,0.607595,0.0844174,-1.18714,6.67162,-16.2014,142.455,143.529,0.510999
29.5062,0.158742,0.0221041,0.276599,0.926865,1.18879,29.975,30.0172,0.510999
16.4659,0.26349,0.0366792,0.785553,1.79894,4.03719,16.3835,16.9769,0.510999
6.04394,0.188207,0.0262052,-1.42929,-0.51982,-2.98753,5.78883,6.55494,0.510999
