#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
56.7059,1.09331,0.0507107,-0.0261092,11.3885,-1.85844,56.0389,57.2169,0.510999
32.8881,0.305203,0.0141674,-1.18607,1.14517,-1.46584,33.3434,33.3991,0.510999
5.42676,1.57205,0.0728495,3.00159,-2.91723,0.183639,5.14314,5.93776,0.510999
0.958525,0.416379,0.019327,-1.156,-0.772785,-0.804632,0.808549,1.46952,0.510999
21.6774,0.290605,0.0134899,-0.753831,-1.75546,-2.17463,22.0058,22.1884,0.510999
11.6126,0.224707,0.0104311,-0.103316,1.64754,1.54792,11.9,12.1236,0.510999
37.5156,1.72351,0.07984,-0.11798,4.26454,2.89509,37.6721,38.0266,0.510999
24.0436,0.315148,0.014629,3.08273,3.89336,-6.43113,23.3698,24.5546,0.510999
153.482,0.194043,0.00900776,1.66996,6.37432,-2.58052,153.838,153.993,0.510999
22.1585,5.04596,0.230098,-2.3326,2.80779,4.51631,22.031,22.6695,0.510999
510.516,0.172418,0.00800391,1.29257,-4.81737,-4.07328,510.988,511.027,0.510999
391.378,0.137351,0.00637613,-2.38302,1.36176,0.644012,391.886,391.889,0.510999
111.402,0.84931,0.0394068,1.08163,-1.46399,5.46485,111.769,111.913,0.510999
45.9196,0.524937,0.0243641,1.07297,10.9372,3.25911,45.0033,46.4306,0.510999
24.7994,5.21258,0.237418,-0.251706,4.41408,-0.439304,24.9134,25.3104,0.510999
404.54,0.170915,0.00793416,-2.82379,-7.18892,4.45581,404.962,405.051,0.510999
42.7337,1.00836,0.0467766,-2.61434,-2.77678,2.70949,43.0672,43.2447,0.510999
238.974,0.526269,0.024426,0.227891,5.67889,12.6241,239.084,239.485,0.510999
4.29539,2.49564,0.11534,-0.820501,-1.61654,-1.13344,4.35228,4.80638,0.510999
4.54563,2.57775,0.1191,-0.170145,2.02432,0.23927,4.59927,5.05663,0.510999
41.8596,1.12948,0.0523853,-0.356041,10.318,-6.7425,40.535,42.3706,0.510999
17.4936,0.868702,0.0403056,-1.12906,-2.37448,-0.595121,17.8301,18.0046,0.510999
27.97,0.795368,0.0369063,-1.09225,0.14788,-3.49613,28.2606,28.481,0.510999
52.3002,3.80783,0.174962,2.47273,-3.91,6.10826,52.3084,52.8112,0.510999
13.8285,1.11926,0.0519121,-1.162,0.533831,1.78151,14.2092,14.3395,0.510999
88.9929,0.569473,0.0264303,0.458331,3.67141,-6.85696,89.1639,89.5039,0.510999
336.8,0.0773229,0.00358952,-0.0489899,0.665026,-0.740944,337.309,337.311,0.510999
112.1,0.631729,0.0293181,0.283841,-3.15693,2.62805,112.534,112.611,0.510999
28.5477,5.55872,0.252541,-2.72145,-12.2212,-6.46856,25.5529,29.0587,0.510999
81.6502,1.97279,0.0913272,-1.71278,13.5085,-0.444877,81.0403,82.1612,0.510999
5.82476,1.85629,0.0859616,-0.752993,-3.94327,-0.0576977,4.93234,6.33576,0.510999
104.912,0.0588934,0.00273398,1.93509,-6.14622,7.31569,104.988,105.423,0.510999
47.1946,5.28097,0.240415,-1.08946,6.96743,-15.1304,44.7,47.7056,0.510999
420.99,0.205145,0.00952307,-0.386067,1.11945,-13.2669,421.291,421.501,0.510999
81.3762,0.527126,0.0244657,2.52248,-2.39157,-5.09703,81.6918,81.8872,0.510999
14.9477,0.7439,0.0345201,0.489056,3.95194,3.09608,14.6119,15.4587,0.510999
60.5097,0.48484,0.0225038,0.594036,3.20117,5.73526,60.664,61.0207,0.510999
143.754,2.86147,0.132064,1.61021,-15.5486,20.8362,141.902,144.265,0.510999
16.8534,3.03655,0.140042,2.55816,-6.54031,5.76467,15.0085,17.3644,0.510999
2.32916,5.76813,0.261634,-0.176372,1.09264,0.968817,2.38179,2.84016,0.510999
90.5502,0.965326,0.044783,1.44229,-0.206373,0.655161,91.0572,91.0612,0.510999
97.8122,0.262845,0.0122014,1.05643,-18.9813,59.5041,75.9354,98.3232,0.510999
70.2305,0.804882,0.0373474,-1.98291,11.6969,-11.8408,68.7537,70.7415,0.510999
43.5771,0.408732,0.0189721,-0.0669457,0.0985118,-3.96365,43.9065,44.0881,0.510999
647.043,0.145024,0.0067323,-0.252373,0.195082,0.131497,647.554,647.554,0.510999
20.8836,0.203682,0.00945516,0.708866,-3.91108,0.461233,21.0228,21.3946,0.510999
36.958,5.17378,0.235716,0.872098,20.4993,6.33311,30.7138,37.469,0.510999
10.9381,3.55166,0.163407,-0.0759842,-1.85392,2.46497,11.014,11.4491,0.510999
162.005,1.08366,0.0502638,-0.839927,9.32991,-17.6103,161.289,162.516,0.510999
33.0838,0.800442,0.0371416,-0.194022,3.90807,6.69702,32.6837,33.5948,0.510999
15.627,0.213712,0.00992073,1.80374,-5.50866,-7.68994,13.065,16.138,0.510999
149.144,0.570795,0.0264916,1.03742,-0.298345,-1.77562,149.643,149.655,0.510999
3.49615,3.24057,0.149316,-2.40621,-3.73258,-1.22435,0.604034,4.00714,0.510999
1.77959,9.73377,0.424406,-2.67719,-0.795035,1.45793,1.49265,2.29059,0.510999
526.453,0.0934198,0.00433677,2.68926,-1.0899,-5.00839,526.939,526.964,0.510999
44.6796,0.0850755,0.00394941,-1.86347,-0.862928,0.540256,45.1762,45.1906,0.510999
5.54077,0.520125,0.0241409,0.966115,2.80596,-1.19979,5.20095,6.05177,0.510999
14.8809,5.40158,0.24569,-2.37587,-2.61019,-4.59805,14.4463,15.3919,0.510999
98.3777,2.34098,0.10825,1.4948,-7.44528,0.858908,98.603,98.8887,0.510999
37.8404,0.44061,0.0204514,-1.51929,-1.67083,-1.73213,38.2724,38.3514,0.510999
7.11073,0.182784,0.00848511,-1.15696,0.0206394,-0.170528,7.60264,7.62173,0.510999
10.1816,2.23097,0.1032,0.1589,5.54607,3.64797,8.36684,10.6926,0.510999
18.5268,7.59136,0.338821,-2.53404,-8.38983,-10.8526,13.1912,19.0378,0.510999
24.575,6.24821,0.282312,-0.259007,14.5042,-3.11147,20.2236,25.086,0.510999
26.954,1.19645,0.0554856,2.72386,-2.19618,0.550596,27.3667,27.465,0.510999
106.464,2.59249,0.119774,2.60581,-30.2409,12.0309,101.903,106.975,0.510999
35.76,0.570675,0.026486,0.724044,7.93412,-0.451827,35.386,36.271,0.510999
12.3607,0.679622,0.0315394,1.07902,-0.538703,-0.599383,12.8363,12.8717,0.510999
44.5157,0.847353,0.0393161,0.585831,0.886512,-0.726728,45.0092,45.0267,0.510999
348.35,0.657253,0.030502,2.87747,-5.57284,11.522,348.626,348.861,0.510999
5.1154,4.23613,0.194175,-1.165,-1.03595,1.59266,5.27119,5.6264,0.510999
10.7777,1.15744,0.0536799,-1.39828,1.0783,-1.3511,11.1438,11.2887,0.510999
248.871,0.162006,0.00752059,1.41079,3.43077,16.8497,248.787,249.382,0.510999
4.87755,0.35436,0.0164489,0.241786,2.33916,-0.287773,4.8188,5.38854,0.510999
16.3829,0.406105,0.0188502,-2.54915,2.65378,-7.7229,14.7803,16.8939,0.510999
225.871,0.314338,0.0145914,-2.98817,-8.05567,-2.01747,226.229,226.382,0.510999
21.3891,0.879122,0.0407886,-1.53016,-2.69972,2.23992,21.6113,21.9001,0.510999
12.4063,1.6127,0.0747264,-1.49553,-2.96155,-1.09267,12.5152,12.9173,0.510999
80.0392,0.459012,0.0213053,-2.28959,-1.36944,-4.97247,80.3833,80.5502,0.510999
80.9945,0.872596,0.0404861,2.5198,-4.92825,12.5976,80.3735,81.5055,0.510999
1740.81,0.186412,0.00865353,3.10441,-27.3089,-6.7221,1741.09,1741.32,0.510999
38.9031,1.41789,0.0657274,1.8122,0.37336,11.4636,37.7048,39.4141,0.510999
40.1306,3.789,0.174114,-3.14039,-13.058,-4.47612,38.2222,40.6416,0.510999
20.8689,0.422593,0.0196154,-2.35102,4.78762,4.273,20.3877,21.3799,0.510999
15.9156,0.279028,0.0129525,0.302117,3.43237,3.30113,15.7129,16.4266,0.510999
12.9928,1.71522,0.0794573,2.34735,-3.97638,0.545021,12.8834,13.5038,0.510999
105.333,0.203145,0.00943025,2.40358,0.410945,-4.66688,105.739,105.844,0.510999
106.071,0.0935947,0.00434489,-0.565895,1.20998,-3.13587,106.528,106.582,0.510999
52.0582,4.01373,0.184216,-0.878393,6.36953,-1.10221,52.1677,52.5692,0.510999
3.79325,2.44965,0.113233,-2.69451,-1.98056,-2.28559,3.01974,4.30424,0.510999
766.68,0.152635,0.00708559,1.78744,6.54983,6.81909,767.132,767.191,0.510999
192.722,1.78968,0.0828915,-2.46372,-16.0964,-19.3115,191.59,193.233,0.510999
262.534,0.149429,0.00693679,-1.45543,0.414559,0.0371029,263.044,263.045,0.510999
555.036,0.321568,0.0149269,-2.47614,-9.14737,-11.5355,555.352,555.547,0.510999
22.7699,0.592345,0.0274913,-0.207571,8.65216,2.57805,21.4531,23.2809,0.510999
6.09535,3.42545,0.157698,-1.14229,-1.64258,1.34049,6.23601,6.60635,0.510999
