#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
107.755,0.664153,0.0231197,-2.11015,1.10187,-2.64143,108.227,108.266,0.510999
6.9324,2.58554,0.0897788,-0.0567488,-6.06691,-0.401896,4.26311,7.4434,0.510999
28.5644,3.57856,0.123956,-1.49614,0.816286,-10.5507,27.0764,29.0754,0.510999
32.4354,0.565401,0.019683,3.11692,-1.44826,1.74003,32.8646,32.9464,0.510999
14.8118,2.17186,0.075474,-1.67807,-0.419002,-8.65526,12.6269,15.3228,0.510999
3.5822,3.98742,0.137948,-0.932134,1.29257,-1.63312,3.48646,4.0932,0.510999
1.28614,6.26994,0.214929,-1.46194,-0.0947692,1.1461,1.28299,1.79714,0.510999
269.819,0.64099,0.0223136,0.272716,10.132,2.90103,270.124,270.33,0.510999
5.75029,0.509894,0.0177511,0.68653,-0.751837,0.446003,6.17887,6.26129,0.510999
10.1635,1.7679,0.0614755,1.44395,1.75116,7.1619,7.70224,10.6745,0.510999
20.0089,4.02441,0.139212,1.01895,-11.9667,7.2764,14.9885,20.5199,0.510999
40.7703,0.797063,0.0277442,0.880483,1.84677,1.45799,41.211,41.2813,0.510999
612.927,0.433625,0.0150964,-2.72275,-8.47029,-11.4006,613.273,613.438,0.510999
3.54765,8.7492,0.295691,-0.483088,0.500381,0.330281,3.98146,4.05864,0.510999
149.447,0.399482,0.0139079,-2.73563,0.206673,-2.59096,149.934,149.958,0.510999
9.95147,8.73196,0.295141,-0.640649,2.24292,-0.590798,10.1893,10.4625,0.510999
7.87665,2.47619,0.0860008,0.015057,7.00676,-0.877299,4.49746,8.38765,0.510999
144.494,0.171867,0.00598382,-0.260423,-0.497541,-0.73918,145.002,145.005,0.510999
9.96973,3.76916,0.130485,1.05324,3.10734,9.38405,3.44508,10.4807,0.510999
103.116,0.10886,0.00379016,-2.03882,3.02541,1.17561,103.575,103.627,0.510999
23.0972,3.81943,0.132206,-0.593185,15.0264,-2.82095,17.9816,23.6082,0.510999
30.1655,10.4652,0.349417,2.16626,-1.85363,3.27371,30.4406,30.6765,0.510999
55.7388,3.56995,0.123661,-0.34866,13.4942,-2.80971,54.5325,56.2498,0.510999
727.517,0.213538,0.00743463,-0.599789,13.656,2.51554,727.896,728.028,0.510999
29.6072,2.60454,0.090435,-3.11778,-1.80276,-8.07791,28.9542,30.1182,0.510999
4.11904,1.68537,0.0586121,0.260722,2.97676,-0.396555,3.4868,4.63003,0.510999
418.255,0.167731,0.00583984,-2.87078,-11.0019,6.1783,418.576,418.766,0.510999
51.0748,1.58498,0.0551284,0.0994275,13.4274,13.8787,47.8323,51.5858,0.510999
6.76063,3.26023,0.113027,-1.67507,-1.10663,-4.37241,-5.68092,7.27163,0.510999
32.7237,3.40731,0.11808,-3.02712,-11.895,0.169193,31.0285,33.2347,0.510999
259.864,1.16912,0.0406828,-2.41107,-14.4301,-9.52241,259.8,260.375,0.510999
90.2732,0.815839,0.0283974,0.436656,10.5227,-14.0616,89.0677,90.7842,0.510999
74.1551,0.343675,0.0119652,-2.09696,-1.83895,-1.19379,74.6321,74.6661,0.510999
60.0403,2.01564,0.0700637,2.91632,-13.0695,-1.18665,59.1099,60.5513,0.510999
49.8028,2.47368,0.085914,-1.47879,1.25242,-1.60956,50.2699,50.3138,0.510999
287.794,0.866338,0.0301541,-2.19854,-8.20459,-12.6712,287.909,288.305,0.510999
65.5855,0.993301,0.03457,1.4709,0.472293,5.6678,65.8494,66.0965,0.510999
57.7772,0.345912,0.012043,-2.38778,-8.93984,-6.44338,57.2348,58.2882,0.510999
65.5027,0.764313,0.0266048,-2.13171,-13.053,-10.7336,63.8119,66.0137,0.510999
270.998,0.260729,0.00907754,-0.984395,3.66899,34.8602,269.236,271.509,0.510999
11.7521,5.32186,0.183213,-1.5527,7.40002,0.796361,9.73279,12.2631,0.510999
143.157,0.406122,0.014139,2.77311,-7.33264,5.12149,143.388,143.668,0.510999
18.7111,5.02736,0.173282,2.5821,15.9434,-7.81138,-7.34959,19.2221,0.510999
3.72696,1.25566,0.0436905,1.01119,1.92272,0.514763,3.7064,4.23796,0.510999
9.90517,5.61885,0.193192,0.708996,2.92772,-1.78835,9.8217,10.4162,0.510999
3.74689,0.584901,0.0203617,0.636757,-0.872552,-0.128799,4.13407,4.25789,0.510999
