#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
179.8,1.42042,0.039543,-2.06414,-8.75317,-13.1011,179.621,180.311,0.510999
53.2633,1.63097,0.0453973,2.77221,-2.36688,2.12319,53.6777,53.7743,0.510999
282.695,1.04855,0.0291976,2.33398,3.73374,19.2179,282.528,283.206,0.510999
33.6589,0.640089,0.0178269,0.349416,-10.2438,-4.07053,32.3391,34.1699,0.510999
368.72,1.608,0.0447587,2.51261,-5.55383,27.6762,368.15,369.231,0.510999
18.7724,0.593595,0.0165323,-1.24878,-0.400431,0.264396,19.2707,19.2834,0.510999
111.285,0.554454,0.0154423,-0.316174,6.98195,-3.77063,111.513,111.796,0.510999
106.669,0.280916,0.00782437,-2.73336,-2.49212,3.23871,107.101,107.18,0.510999
29.6657,0.728426,0.0202865,-0.530793,4.75315,-1.61369,29.7519,30.1767,0.510999
17.2442,6.26411,0.172739,-0.540399,3.91778,-3.23963,17.0041,17.7552,0.510999
71.6411,7.95112,0.21795,1.02198,3.77662,15.3915,70.3882,72.1521,0.510999
5.90984,8.34743,0.228447,1.57414,-2.74987,-2.19209,5.34781,6.42084,0.510999
11.6977,1.99171,0.0554194,1.6486,-3.36029,3.63414,11.1487,12.2087,0.510999
1716.79,0.291076,0.00810733,1.42208,1.75699,13.0043,1717.25,1717.3,0.510999
30.1184,1.26801,0.0353041,2.40062,-8.27106,1.81434,29.4312,30.6294,0.510999
143.006,1.16954,0.0325643,-2.66548,-0.67089,-3.34572,143.476,143.517,0.510999
31.9238,2.45615,0.0683061,-1.21867,2.83737,-6.40114,31.6659,32.4348,0.510999
28.701,2.70442,0.0751858,-3.10241,-4.75322,8.24258,27.6142,29.212,0.510999
15.3795,5.24233,0.144993,1.37981,4.88346,9.72309,11.5698,15.8905,0.510999
1.15968,1.63028,0.0453781,-1.44009,-0.328266,-0.320423,1.52303,1.67067,0.510999
60.8326,0.912085,0.0253994,-2.41647,-5.67728,-8.22621,60.5217,61.3436,0.510999
179.068,0.349881,0.00974514,-0.441449,0.68266,-13.9897,179.032,179.579,0.510999
