#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
16.1667,0.0737753,0.0144156,0.966093,0.246745,4.96055,15.9127,16.6777,0.510999
6.84839,0.0378002,0.00738646,2.46473,1.07905,-0.467307,7.24685,7.35939,0.510999
19.0785,0.140861,0.0275189,-1.61563,1.27374,-4.30021,19.0624,19.5895,0.510999
245.504,0.0775091,0.015145,2.0625,0.48271,-2.625,246,246.015,0.510999
9.18216,0.27787,0.0542457,-2.7726,0.316508,2.69384,9.29189,9.69315,0.510999
32.7459,0.40724,0.0794121,2.07603,0.005748,10.7475,31.4683,33.2569,0.510999
70.9299,0.415907,0.0810948,-2.98191,-12.7993,-2.52648,70.2377,71.4409,0.510999
41.4277,0.0520038,0.0101618,2.13926,2.56198,4.88655,41.5711,41.9387,0.510999
40.3912,0.317375,0.0619395,-1.02068,13.4031,-7.27861,37.9488,40.9022,0.510999
32.4439,1.72551,0.325213,-2.74127,-11.9342,-2.09797,30.6421,32.9549,0.510999
2.08329,0.726121,0.140952,1.73955,0.170393,1.21814,2.22628,2.59429,0.510999
236.869,0.071809,0.0140314,2.33886,-5.91443,4.31323,237.266,237.38,0.510999
113.343,0.162011,0.0316483,2.18941,-5.34715,4.85851,113.623,113.854,0.510999
124.65,0.266094,0.0519512,0.781473,13.0378,-0.706456,124.477,125.161,0.510999
4.32659,0.250289,0.0488704,2.2741,-3.40441,-0.806439,3.30163,4.83759,0.510999
10.6183,0.57155,0.111227,-1.20555,5.98617,-3.97586,8.48279,11.1293,0.510999
4.40275,1.47385,0.280419,-2.81554,1.83016,3.89531,2.31534,4.91374,0.510999
50.0051,0.568797,0.110695,-1.59451,1.67865,-5.69044,50.1639,50.5161,0.510999
8.36063,0.350926,0.0684679,0.535296,3.84313,2.4471,7.59518,8.87163,0.510999
478.699,0.0163211,0.00318932,0.194424,-1.86949,16.1197,478.935,479.21,0.510999
9.04846,0.434548,0.0847125,2.52903,-6.40045,2.2676,6.70927,9.55946,0.510999
65.5045,0.0690627,0.0134948,-3.04018,-9.38377,-10.2814,64.5293,66.0155,0.510999
6.87669,5.01125,0.774918,-2.69948,-4.71268,0.00139019,5.66635,7.38769,0.510999
191.893,0.278222,0.0543145,2.59567,-10.0751,7.42913,191.995,192.404,0.510999
29.3557,0.66254,0.128752,2.85087,-4.49158,6.2223,28.8594,29.8667,0.510999
160.229,0.0587248,0.011475,-2.16389,-1.64457,2.37214,160.714,160.74,0.510999
221.19,0.119869,0.0234196,-2.85802,-9.86632,5.18554,221.42,221.701,0.510999
9.66209,0.255466,0.0498797,2.60862,0.817989,7.00911,7.30985,10.1731,0.510999
84.2824,0.406936,0.0793531,2.28089,-3.41001,10.5553,84.0632,84.7934,0.510999
0.737923,0.59854,0.116433,-0.0396854,1.07714,-0.241997,0.282657,1.24892,0.510999
21.4423,1.18405,0.227377,-0.658058,13.1852,0.202798,17.5441,21.9533,0.510999
10.5323,0.415817,0.0810773,-0.994575,-1.80154,-1.54524,10.7731,11.0433,0.510999
6.49597,0.168667,0.0329475,0.941775,-0.0356615,1.26271,6.8732,7.00697,0.510999
38.1083,0.832715,0.161308,-0.700872,11.1345,-15.2398,33.6892,38.6193,0.510999
7.98324,0.391002,0.0762582,0.192955,-3.09696,0.954344,7.83511,8.49423,0.510999
7.66403,0.173904,0.0339699,1.35512,-1.62353,-1.3713,7.87742,8.17503,0.510999
19.802,1.00048,0.193071,-0.314364,-3.15119,-4.54771,19.5383,20.313,0.510999
520.831,0.0510519,0.00997581,0.287163,3.75861,12.9488,521.168,521.342,0.510999
12.0958,0.183581,0.0358585,-2.57926,-3.93891,-6.63258,9.95812,12.6068,0.510999
61.3575,0.124744,0.0243715,1.96866,-0.344221,1.53672,61.8464,61.8685,0.510999
20.2862,0.325707,0.0635613,-2.89587,-4.78634,-2.63137,20.0607,20.7972,0.510999
42.6098,0.118772,0.0232053,2.66957,-1.14872,-1.81005,43.0645,43.1208,0.510999
285.335,0.0398978,0.00779634,-2.96664,-4.6586,0.583876,285.807,285.846,0.510999
29.0028,0.547626,0.106607,-2.97273,-14.6982,5.38882,25.0145,29.5138,0.510999
26.381,1.02612,0.197892,3.0522,-4.74215,5.67343,25.8504,26.892,0.510999
58.0166,0.305497,0.0596269,2.11668,-4.81438,5.74752,58.0432,58.5276,0.510999
3.45845,0.428458,0.0835309,-2.41622,-0.755501,-1.3235,3.62945,3.96945,0.510999
3.70488,1.82409,0.342408,-1.8876,0.881806,-4.00228,0.846576,4.21588,0.510999
53.2701,0.312017,0.0608965,-0.976383,6.31863,-13.4904,51.6743,53.7811,0.510999
46.5422,1.17969,0.226567,1.54395,-0.623302,17.9318,43.4948,47.0532,0.510999
106.488,0.29852,0.0582682,1.31656,4.67356,10.6447,106.365,106.999,0.510999
20.0232,0.706179,0.13713,1.81726,-1.78133,-4.2395,20.0062,20.5342,0.510999
53.0514,0.56433,0.109833,2.76208,-4.41883,-1.31957,53.3611,53.5624,0.510999
21.4853,0.109485,0.0213913,2.73675,-2.57093,3.01649,21.6302,21.9963,0.510999
11.8424,0.11074,0.0216366,2.97387,0.590237,-0.308775,12.3248,12.3534,0.510999
21.8763,0.419627,0.081817,0.989586,-6.16467,1.22764,21.4807,22.3873,0.510999
9.3573,0.715718,0.138958,-2.35108,-1.32471,0.962594,9.71807,9.8683,0.510999
194.815,0.112123,0.0219066,-3.13109,-7.17825,-8.76833,194.996,195.326,0.510999
136.915,0.122025,0.0238406,2.86764,1.68001,0.517611,137.414,137.426,0.510999
28.8798,0.983108,0.189798,-0.916546,6.96866,-12.7801,25.5277,29.3908,0.510999
23.4786,0.865827,0.167605,2.58312,-1.7079,3.49794,23.6661,23.9896,0.510999
16.7405,0.236888,0.0462578,2.55385,3.71183,5.03139,16.0705,17.2515,0.510999
22.0658,0.713853,0.138601,1.0528,-5.09002,-2.00057,21.8984,22.5768,0.510999
3.88341,0.0439678,0.00859161,2.66881,-1.79077,1.52412,3.67694,4.3944,0.510999
158.094,0.060967,0.0119131,-1.41397,2.74455,-9.31721,158.306,158.605,0.510999
4.98604,0.0900298,0.0175911,-2.08897,2.93055,0.0680788,4.62208,5.49704,0.510999
9.78332,0.402744,0.078539,3.13925,1.83222,-1.56839,9.99475,10.2943,0.510999
971.703,0.168644,0.0329431,0.479429,22.3894,15.5444,971.832,972.214,0.510999
25.3946,0.425924,0.0830392,1.74856,-0.97463,2.96728,25.7116,25.9056,0.510999
51.6453,1.08225,0.208413,-2.15807,6.30741,-34.819,38.3128,52.1563,0.510999
2.85887,0.520877,0.101436,-2.26732,0.553594,0.0963484,3.28316,3.36987,0.510999
8.28869,0.585183,0.113857,-3.02376,-1.18907,-0.691807,8.67646,8.79969,0.510999
5.22402,1.05028,0.202425,-1.62918,0.0597707,-3.15419,4.76202,5.73502,0.510999
3.67227,0.376596,0.0734588,2.77333,-1.66937,1.02536,3.66067,4.18327,0.510999
26.3272,0.344453,0.0672087,-3.08106,0.408024,2.09882,26.748,26.8382,0.510999
16.0736,0.236239,0.0461311,-0.191808,3.97503,0.747971,16.0756,16.5846,0.510999
3.80302,0.491006,0.0956555,0.262502,2.28854,2.69091,-2.42308,4.31402,0.510999
2.49554,0.878312,0.169976,0.115201,0.983574,-1.61058,2.28403,3.00654,0.510999
16.2395,0.698757,0.135706,-0.789299,2.77645,4.89176,15.7696,16.7505,0.510999
67.4219,0.166721,0.0325677,1.54998,-5.77354,10.6734,66.8384,67.9329,0.510999
4.21702,0.268922,0.0525022,-3.07925,-1.76989,-0.659755,4.3041,4.72802,0.510999
272.472,0.0672677,0.0131441,-0.0823006,10.5143,-1.39322,272.777,272.983,0.510999
9.6044,0.492962,0.0960343,1.43193,-3.0758,-0.918652,9.57892,10.1154,0.510999
401.997,0.0690065,0.0134839,-2.72109,-15.294,-5.07727,402.185,402.508,0.510999
40.5126,0.0196574,0.00384126,2.4481,-0.992578,-4.95617,40.7078,41.0236,0.510999
192.466,0.0177201,0.00346271,2.68821,-5.8111,-4.96707,192.825,192.977,0.510999
341.122,0.242289,0.0473108,1.86756,-4.92721,14.9638,341.27,341.633,0.510999
20.8349,0.149662,0.0292373,1.01687,6.54158,2.24764,20.1877,21.3459,0.510999
75.1515,0.268741,0.052467,-2.84691,-2.35797,-10.4792,74.8944,75.6625,0.510999
7.15439,1.27341,0.243886,2.62115,-7.12778,1.5519,2.29859,7.66539,0.510999
14.0041,1.58505,0.300366,2.17837,-3.45705,8.47443,11.2543,14.5151,0.510999
30.0199,0.224728,0.0438862,1.49328,2.99772,-5.88809,29.803,30.5309,0.510999
3.72451,1.26404,0.242161,0.0933027,2.36838,-2.73621,2.14063,4.23551,0.510999
56.1666,0.0121028,0.00236503,2.77059,2.86167,4.02108,56.46,56.6776,0.510999
31.508,0.0760945,0.0148687,-0.720643,3.4307,-2.43681,31.7372,32.019,0.510999
20.6173,2.06543,0.383614,1.65941,4.78569,17.9837,9.99151,21.1283,0.510999
16.6103,0.310658,0.0606319,1.35201,4.88509,4.87806,15.6594,17.1213,0.510999
24.4945,0.242771,0.0474047,-0.0126957,2.62016,-8.26573,23.4484,25.0055,0.510999
12.1278,1.70681,0.321928,-2.46833,-2.7803,-0.415736,12.3116,12.6388,0.510999
35.4241,0.999295,0.192847,-0.720147,12.2442,-4.5806,33.4689,35.9351,0.510999
0.701752,0.12382,0.0241911,-0.168215,-0.669527,0.393265,-0.778923,1.21275,0.510999
0.638822,0.108181,0.0211367,0.0513031,0.198438,0.69614,0.732789,1.14982,0.510999
0.238147,0.62568,0.121661,0.647396,0.0175252,0.260934,0.481358,0.749145,0.510999
1.7147,7.21443,0.953837,3.11376,-1.348,-0.669909,1.5578,2.2257,0.510999
59.9116,0.228726,0.0446659,1.24571,-4.21613,10.0002,59.4377,60.4226,0.510999
3.68628,0.389082,0.0758852,-2.42307,-3.72813,-1.66258,-0.832431,4.19728,0.510999
17.7001,0.421427,0.0821663,2.26313,11.064,0.586626,14.4439,18.2111,0.510999
