#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
211.83,0.729153,6.64445
169.484,1.49931,8.92867
348.389,0.603352,18.5328
228.438,0.528314,13.4526
304.981,1.04742,12.9397
309.856,0.769027,17.6174
482.882,0.53739,32.061
430.021,0.5657,16.8725
135.203,0.591158,15.063
306.738,0.563161,16.9033
302.262,0.677806,18.9752
388.896,0.736384,13.9859
409.231,0.632548,16.2166
146.62,0.499353,8.21079
289.916,2.26411,5.58171
135.196,0.531648,4.2649
455.853,1.00106,25.3813
531.25,0.769536,13.8377
220.785,0.530545,10.6419
314.059,0.643187,11.555
170.155,1.24354,21.4928
258.928,0.579767,13.265
205.573,0.549215,6.75447
130.222,0.641591,11.4599
133.603,0.637234,2.36887
447.939,0.6112,13.7837
148.743,0.810848,6.94268
567.635,2.22351,10.9938
464.406,5.84873,19.7915
287.127,0.521203,12.3448
443.943,0.615249,15.2183
314.419,1.38933,13.4295
307.674,1.41631,14.2777
141.838,0.531739,9.17193
142.686,0.544175,8.17267
340.517,0.703051,8.21543
296.392,0.507675,14.3515
550.901,0.581757,10.9975
340.171,0.817623,33.3648
280.595,0.628263,12.4371
233.715,0.833516,11.9727
284.833,0.669862,6.82208
353.963,0.520453,12.1477
188.329,0.610062,8.38911
308.838,0.570688,9.46756
366.642,0.649281,27.5135
424.82,1.71948,17.0567
245.789,0.500581,6.61222
215.527,0.621429,19.8097
219.156,0.799692,14.4579
142.184,1.10765,16.2442
496.581,0.565833,21.7244
344.781,1.67755,13.5287
134.7,0.627994,2.82624
188.213,1.03459,7.50347
172.686,0.735977,8.45907
197.301,0.611241,4.65038
490.51,0.546879,21.0144
281.287,0.759499,13.3505
325.502,0.549027,20.1481
249.505,0.616928,7.357
314.409,2.58712,21.9212
249.974,0.72129,13.9232
197.182,0.848416,11.7848
202.916,0.675462,7.10683
408.25,0.757601,12.7173
97.8584,0.549982,5.81469
212.414,0.83358,8.60625
108.409,0.859729,3.27894
332.56,0.602881,3.13134
259.766,0.622794,19.4587
456.958,0.86105,14.6317
248.55,0.571107,19.5077
129.8,0.836239,3.74457
350.089,0.57229,8.40335
357.47,0.644363,9.61718
295.478,0.728321,22.289
357.684,0.678607,17.4636
320.834,0.593326,19.6233
681.527,1.69394,26.9029
296.65,0.644558,10.8238
396.25,0.687239,20.2566
334.523,0.545933,14.633
284.423,1.85806,12.1919
220.014,0.815939,19.1774
392.096,1.04684,17.3504
228.503,0.925219,7.52719
386.472,0.582659,12.0214
226.77,0.597607,13.4783
171.726,0.646635,13.7643
104.415,0.646722,10.2737
238.988,0.595415,4.29929
375.462,0.840966,18.1592
324.542,0.562973,8.44568
263.62,0.864544,9.23113
554.565,1.30814,30.3485
317.802,0.789196,15.5204
396.685,0.760357,14.9189
340.664,0.757996,11.3121
142.178,0.851777,4.657
422.287,0.574079,12.7681
333.038,0.562455,18.4448
94.179,0.516052,3.94441
304.648,2.08071,31.9993
330.081,0.530028,15.6933
184.151,0.662077,10.4677
548.006,0.648886,18.8661
110.532,0.677086,4.38906
269.444,0.494602,8.72567
469.509,0.741317,29.1229
270.454,0.585121,14.9993
263.867,0.539997,17.3235
217.825,0.59227,15.1564
516.907,0.883236,10.5906
443.61,0.581116,21.5009
373.474,0.583241,20.2279
240.831,0.619503,29.593
248.326,0.59078,12.6535
481.975,0.554888,18.5437
195.247,0.632161,8.12214
210.41,0.62236,8.94666
205.527,0.51366,7.74546
287.59,0.532652,10.9555
322.74,0.862596,19.3521
219.745,0.810986,16.3061
248.721,1.08049,8.10763
334.868,0.974209,13.3732
266.576,0.687816,15.9839
426.224,0.647344,17.1733
579.314,0.620586,24.2386
248.889,1.35277,10.9982
92.6828,0.627587,6.60477
603.673,0.651322,16.6298
251.174,0.668975,17.6608
560.749,0.713963,19.5749
180.217,0.743685,5.67858
220.654,0.510668,9.39097
93.7258,0.896895,5.94969
182.959,0.688141,10.3881
274.155,2.6677,17.2002
315.53,0.528007,18.4067
196.126,0.590261,6.10752
499.303,1.24963,9.90348
230.664,0.536944,11.6979
202.524,0.564342,12.3197
547.061,0.627368,22.7883
413.435,0.665871,16.4214
203.513,0.570039,7.25223
473.983,0.971455,16.9934
405.333,0.526115,6.38811
317.869,0.548806,10.8729
327.642,0.549686,8.79737
385.351,0.858717,16.5304
198.622,0.540625,8.57182
632.783,0.575954,27.7374
125.677,0.715385,4.76366
274.343,0.602739,10.8789
272.373,0.93694,12.0859
275.775,0.602428,23.0014
149.965,0.588013,9.66907
341.943,0.65737,6.45329
478.279,1.02928,23.7819
178.313,0.711807,10.6112
330.709,0.545824,15.3488
170.835,1.10552,17.0679
