#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
13.811,0.128242,0.0417423,3.12707,-3.77781,0.143456,13.8045,14.322,0.510999
52.8645,0.158023,0.0514205,-0.76174,6.3017,-11.4512,51.7479,53.3755,0.510999
325.392,0.0240669,0.00783811,-1.8689,4.90181,-3.92111,325.842,325.903,0.510999
23.5382,0.100318,0.0326606,1.19528,1.76146,4.03121,23.6379,24.0492,0.510999
126.054,0.148124,0.0482047,-1.3209,6.08004,-6.73172,126.239,126.565,0.510999
30.7035,0.0992098,0.0323,-2.22551,-3.79119,1.20987,30.9555,31.2145,0.510999
306.398,0.0241578,0.00786771,-1.52139,-15.2135,-7.6424,306.436,306.909,0.510999
981.123,0.0407548,0.0132725,0.107959,12.9257,-1.49479,981.548,981.634,0.510999
61.3903,0.164722,0.0535965,1.65239,-5.14808,10.5077,60.7832,61.9013,0.510999
280.987,0.0409256,0.0133281,0.923244,-11.5315,10.2765,281.074,281.498,0.510999
2.69178,0.262819,0.0853884,-2.15776,-0.977016,-1.1338,2.78507,3.20278,0.510999
38.7192,0.0595873,0.0194043,1.13727,6.75655,0.810815,38.6321,39.2302,0.510999
46.6276,1.07244,0.336033,0.397867,26.2396,11.5174,37.4248,47.1386,0.510999
11.3562,0.582969,0.187632,-0.866116,4.77929,-8.88456,6.22833,11.8672,0.510999
6.85363,0.0110512,0.00359919,-1.2161,-0.29969,-3.33804,6.53791,7.36463,0.510999
49.7119,0.164294,0.0534572,0.163436,6.83467,17.0094,46.7551,50.2229,0.510999
12.7626,0.419526,0.135793,-0.430408,7.43217,-2.1828,10.7668,13.2736,0.510999
71.398,0.0172907,0.00563127,0.406462,-0.000867443,-1.81298,71.8843,71.909,0.510999
41.8022,0.310645,0.10083,-1.8131,5.49591,-5.84974,41.5418,42.3132,0.510999
244.741,0.0158905,0.00517528,0.374298,20.4584,2.20296,244.387,245.252,0.510999
23.5625,0.260531,0.0846486,1.64537,-3.20001,4.62678,23.4014,24.0735,0.510999
4.37363,0.890741,0.282352,-1.4905,3.01853,-3.04055,2.28955,4.88463,0.510999
270.427,0.0224779,0.00732062,1.37809,-3.29447,3.88129,270.89,270.938,0.510999
69.066,0.200801,0.065305,-0.498567,5.75693,-9.8517,68.6331,69.577,0.510999
14.3156,0.0536736,0.017479,2.90409,1.79521,1.73859,14.6055,14.8266,0.510999
265.319,0.0370198,0.0120562,-1.08082,1.42628,-3.21119,265.806,265.83,0.510999
319.451,0.0883056,0.028752,0.60596,9.80407,6.68489,319.741,319.962,0.510999
7.04901,0.684977,0.219494,1.04766,4.76895,-0.926725,5.76983,7.56001,0.510999
4.83084,0.0844676,0.027503,-0.236381,-3.80038,3.6629,-0.64376,5.34184,0.510999
9.61813,0.637538,0.204728,-1.29933,-2.63263,-4.35452,8.74332,10.1291,0.510999
101.01,0.101213,0.0329517,0.74266,-15.9679,-12.5928,99.4616,101.521,0.510999
213.558,0.100816,0.0328226,1.49747,2.14746,24.7109,212.626,214.069,0.510999
155.224,0.0672474,0.0218981,0.425613,-4.54083,-3.32323,155.633,155.735,0.510999
45.3722,0.645,0.207057,2.86821,-2.92672,-0.551577,45.7836,45.8832,0.510999
32.7624,0.00860683,0.00280312,1.75798,-5.31502,8.02016,31.8478,33.2734,0.510999
248.515,0.113811,0.0370497,2.32579,-13.514,8.64338,248.509,249.026,0.510999
15.9812,0.117252,0.0381689,0.449862,-8.32311,-2.37051,14.0299,16.4922,0.510999
61.9089,0.0447407,0.0145704,-0.964128,14.3689,0.357073,60.7404,62.4199,0.510999
50.3555,0.957944,0.30242,2.81861,-8.1635,10.1064,49.1768,50.8665,0.510999
75.0434,0.176049,0.0572739,1.96848,-11.0285,-1.20666,74.7337,75.5544,0.510999
701.605,0.0229563,0.00747642,-3.06423,3.36518,3.48447,702.099,702.116,0.510999
341.771,0.102552,0.0333874,1.65883,2.50676,2.51084,342.263,342.282,0.510999
4.31575,2.46605,0.676665,-1.45064,2.3928,-3.00579,2.87683,4.82675,0.510999
178.849,0.0776533,0.0252852,1.49596,-8.49981,5.27614,179.08,179.36,0.510999
101.934,0.1196,0.0389323,0.0417401,8.78298,-2.29468,102.041,102.445,0.510999
