#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
9.60147,10.3932,0.110885,-2.66064,2.78824,-3.87199,8.90137,10.1125,0.510999
2.44651,1.51525,0.0162313,0.022998,-0.313226,1.56055,2.43974,2.95751,0.510999
3.29332,21.3918,0.225279,1.95178,0.402318,-0.549775,3.70777,3.80432,0.510999
4.39097,14.1692,0.150644,-2.03759,-0.314246,-1.09097,4.74122,4.90196,0.510999
9.12088,3.34967,0.0358693,0.0253672,-1.1461,-5.64575,7.7022,9.63188,0.510999
11.8853,36.7664,0.375215,-1.10925,7.67458,0.126712,9.7207,12.3963,0.510999
15.856,8.33306,0.0890354,0.808957,-0.727785,0.840951,16.3212,16.367,0.510999
7.88305,4.61819,0.049434,-2.856,5.30826,-4.6681,4.4978,8.39405,0.510999
1.62236,32.2279,0.332441,2.29879,0.936107,0.893269,1.61737,2.13336,0.510999
35.5297,7.16331,0.0765899,2.59783,-7.34297,2.33896,35.2035,36.0407,0.510999
10.2051,9.3313,0.0996345,0.849227,2.9321,9.04907,4.90825,10.7161,0.510999
87.0706,0.824381,0.0088313,2.73465,-3.9696,1.05332,87.4838,87.5816,0.510999
1.21952,9.46684,0.101072,-1.14701,1.43565,0.12926,-0.809789,1.73052,0.510999
1.1266,9.56356,0.102097,-1.11827,1.44884,-0.538681,-0.176963,1.6376,0.510999
13.5179,4.17509,0.0446976,-2.97738,3.84911,6.67392,11.7128,14.0289,0.510999
7.89513,6.26994,0.0670686,-1.79513,6.28579,-5.55059,0.285987,8.40613,0.510999
1.54241,18.5641,0.196315,0.368431,0.10979,-1.11004,1.64655,2.05341,0.510999
70.0467,7.44269,0.0795647,0.0109964,16.1471,-6.88677,68.3371,70.5577,0.510999
16.1311,16.105,0.17085,-1.23324,0.483233,-9.87291,13.3787,16.6421,0.510999
5.32106,15.5494,0.165064,-1.21899,-1.46608,-3.62883,4.29348,5.83206,0.510999
9.11607,32.1238,0.331444,2.38325,-5.4634,-1.21304,7.81659,9.62707,0.510999
26.7113,30.9744,0.320394,-1.97174,-5.77149,-17.9783,19.6025,27.2223,0.510999
9.56108,13.7676,0.146435,-0.333913,3.209,-3.45553,8.88523,10.0721,0.510999
2.18261,4.44155,0.0475461,1.63466,-1.73589,1.99114,-0.12825,2.69361,0.510999
1.90316,4.72295,0.0505535,1.66679,-0.605885,2.22277,0.509131,2.41416,0.510999
1.23101,7.62689,0.0815252,1.70154,0.766135,1.28015,0.740096,1.74201,0.510999
9.36074,2.00141,0.0214377,-2.41359,4.08789,7.42485,5.03495,9.87174,0.510999
35.8401,13.7632,0.146389,0.936373,16.6878,2.41581,32.1997,36.3511,0.510999
5.41101,9.80164,0.104621,-2.02432,-1.45075,-1.73696,5.44861,5.92201,0.510999
49.8107,12.0355,0.128228,-0.553777,9.14365,-20.6803,44.9526,50.3217,0.510999
4.7269,4.58177,0.0490448,-2.52405,0.609829,2.80885,4.3489,5.2379,0.510999
34.9843,1.05435,0.0112947,1.13839,-5.14274,1.59965,35.0806,35.4953,0.510999
5.15096,2.88238,0.0308689,1.52199,0.356387,0.221904,5.6232,5.66196,0.510999
8.07371,7.2532,0.0775472,-1.70011,1.45664,0.713804,8.41455,8.58471,0.510999
2.48258,16.1006,0.170804,1.77825,-1.48354,-0.314117,2.52999,2.99358,0.510999
3.52376,1.06658,0.0114257,2.46609,-0.0752301,-1.2095,3.81439,4.03475,0.510999
75.7935,3.38994,0.0363002,3.13835,-12.4844,-6.22642,75.0166,76.3045,0.510999
14.2889,1.50166,0.0160858,0.845163,1.84977,9.81147,10.9128,14.7999,0.510999
7.48526,7.9415,0.0848723,0.761059,-7.8911,-1.10857,0.42499,7.99626,0.510999
0.520815,30.4076,0.314914,2.55262,0.698655,0.363485,0.42811,1.03181,0.510999
38.659,8.43836,0.0901544,-2.22905,-4.833,-0.505259,38.864,39.1699,0.510999
5.054,28.3794,0.295147,-1.03716,-3.11286,-2.7854,3.64139,5.565,0.510999
9.4355,24.3866,0.25554,-0.844901,-4.03511,1.09984,9.00999,9.94649,0.510999
38.7784,3.28863,0.0352163,0.00698285,2.63296,-9.34462,38.0676,39.2894,0.510999
46.1925,4.36593,0.0467378,-0.483635,6.62958,-6.80295,45.7245,46.7035,0.510999
0.857869,11.1074,0.118436,2.7214,-0.0981076,0.392795,1.20365,1.36887,0.510999
5.03525,1.9068,0.0204246,-3.02776,0.206975,4.82417,2.68034,5.54625,0.510999
166.782,2.95701,0.0316677,-1.44741,4.07171,-10.2926,166.926,167.293,0.510999
39.4022,2.29477,0.0245787,-0.846164,0.237613,-4.1023,39.6978,39.9132,0.510999
19.2173,2.87825,0.0308247,-1.17349,-1.23566,-4.52425,19.1559,19.7283,0.510999
30.756,4.82038,0.0515945,-2.72843,-6.05417,-8.03457,29.5999,31.267,0.510999
17.3201,1.07107,0.0114737,-1.48455,3.52295,-7.58808,15.7384,17.8311,0.510999
34.807,2.99115,0.032033,0.411147,5.96655,-2.68386,34.703,35.318,0.510999
59.0208,5.3536,0.0572899,1.16945,-3.77123,8.92924,58.7352,59.5318,0.510999
1.89826,7.91296,3.05702,-1.66651,2.34751,0.17588,-0.0408831,2.40926,0.510999
0.400025,7.82415,3.05797,-1.10825,0.173021,0.511241,-0.52682,0.911024,0.510999
16.9916,5.49875,0.0588396,1.12089,-0.48238,0.0389797,17.4885,17.5026,0.510999
