#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
311.521,0.0251824,0.682674
267.781,0.0331442,1.50999
345.863,0.0370756,0.780994
447.681,0.0317545,1.13348
107.837,0.0359172,0.121656
568.959,0.0249682,0.653627
159.802,0.0392746,0.716811
228.975,0.0332002,0.63955
320.571,0.0266196,0.650481
785.824,0.0354982,4.96538
521.902,0.0493879,1.322
641.406,0.0410122,1.7046
296.536,0.0474978,0.730869
200.912,0.0313093,0.890846
402.259,0.0282192,1.27205
258.675,0.0219797,1.09716
236.302,0.0435643,0.36524
559.178,0.0434782,1.41521
186.216,0.0541808,0.368298
556.647,0.0280348,1.62296
258.088,0.0266469,1.60901
94.5614,0.166745,0.243602
140.077,0.0316237,0.22061
331.583,0.0267338,1.1153
406.339,0.0402243,0.770232
399.023,0.0329254,2.56046
912.982,0.0190337,1.7366
245.198,0.02728,0.626223
780.388,0.0259939,1.14174
263.326,0.0292773,0.600805
150.488,0.0310772,0.386002
368.482,0.0224071,1.46894
97.1857,0.0291668,0.199742
462.915,0.0362053,2.0183
409.412,0.0362087,1.23626
51.8911,0.0346516,0.113226
291.591,0.0311907,1.13519
205.72,0.0265691,0.248925
555.841,0.0301823,0.708091
227.426,0.0250562,0.70533
742.324,0.0258085,1.85778
377.115,0.025057,1.02537
255.303,0.0257907,1.35459
652.327,0.0229143,2.03603
282.681,0.0642175,0.453066
250.023,0.035512,0.396931
585.462,0.0468774,1.96717
308.648,0.0618582,0.487501
453.934,0.0409942,1.41745
309.81,0.0251199,1.467
402.961,0.0293729,1.11105
130.838,0.0292298,0.42941
534.9,0.0310658,1.25519
450.616,0.111282,1.04019
334.181,0.0272271,0.724522
653.712,0.0292122,1.01682
440.183,0.111169,1.29019
544.583,0.0272855,3.09296
271.991,0.0293524,0.514014
499.254,0.33078,1.39144
414.095,0.0231211,1.40593
408.502,0.0254764,1.26153
675.448,0.0286664,1.07844
191.62,0.029175,0.538369
417.422,0.0306322,1.99969
660.167,0.0288775,1.33066
600.232,0.0286014,1.30585
709.655,0.0560087,2.26988
332.531,0.0207452,0.833793
172.226,0.0293909,0.453487
377.763,0.0306376,1.1854
824.335,0.0320657,2.36713
636.622,0.0447272,1.19872
183.63,0.0479988,0.263895
288.205,0.0301408,0.616024
247.661,0.12127,0.542888
244.454,0.0202089,0.690777
237.91,0.0607663,0.951078
566.036,0.0394363,2.3854
355.344,0.0347664,2.20178
140.697,0.0278865,1.07366
485.714,0.0345617,1.2793
337.432,0.0382634,0.726851
576.862,0.0267631,2.06276
176.287,0.0656164,0.456829
381.13,0.0242071,1.02905
293.107,0.0380421,0.958218
427.762,0.0280044,1.10642
239.381,0.03187,0.801362
102.339,0.0259368,1.28354
555.152,0.0314265,1.2891
422.915,0.027123,1.30881
550.496,0.0306965,1.38791
256.595,0.0308356,0.166731
629.377,0.0305506,1.0014
502.591,0.031415,0.875735
324.535,0.128385,1.51558
741.384,0.0263052,1.91401
565.927,0.0321599,0.885064
247.839,0.043924,1.55069
31.9415,0.0265773,0.0659043
434.578,0.0262922,0.660505
479.468,0.0340841,1.05783
570.076,0.0362191,1.53813
525.061,0.0385036,1.56015
633.556,0.0310864,1.65225
154.946,0.0277677,1.2026
582.285,0.0820745,1.58004
57.888,0.0299756,0.0930245
294.406,0.0265371,1.31019
968.923,0.0490612,1.76586
192.875,0.0298597,0.445426
415.435,0.0347581,2.10377
320.723,0.0238718,0.9639
145.518,0.0350054,0.657869
710.329,0.124792,2.43299
434.567,0.0264177,1.05528
173.205,0.0375079,0.478174
451.966,0.0558219,1.117
420.292,0.0235773,0.758418
162.094,0.0260598,0.37693
451.387,0.0295078,0.732884
202.181,0.0261246,0.671827
162.607,0.0301501,0.604512
165.813,0.031553,0.490995
321.263,0.0298096,0.891185
230.21,0.0263068,0.318349
455.468,0.0336084,0.490553
712.558,0.0869816,1.0456
291.523,0.0243835,1.88827
272.764,0.0289549,0.813838
452.48,0.0456942,1.21888
550.399,0.0318601,1.21007
391.277,0.0521286,1.1654
231.031,0.0473066,0.741952
601.734,0.029708,1.2967
541.591,0.0324883,2.24823
164.824,0.0239779,0.342352
533.036,0.033285,0.977255
315.207,0.0359947,0.343542
478.866,0.0392956,2.29587
235.633,0.0274035,0.734755
634.306,0.110451,1.39981
259.515,0.0294383,0.510758
273.807,0.037163,1.19121
348.235,0.0235293,0.913178
224.693,0.0267559,0.476006
98.9956,0.0313907,0.299886
415.667,0.0743772,0.771084
160.762,0.0406999,0.766179
253.467,0.060704,0.994953
448.55,0.035856,1.26417
523.663,0.0357706,1.35187
316.13,0.0372759,1.02603
249.57,0.0445682,1.37583
340.548,0.0309294,0.722813
338.49,0.0641526,0.65948
798.177,0.0346378,2.5846
292.374,0.0272889,0.580731
355.978,0.0359899,0.950921
810.018,0.141913,1.86853
267.61,0.0317634,1.03074
545.974,0.0299982,3.28838
201.46,0.0411356,0.700687
347.588,0.0319557,0.222497
345.591,0.027507,0.84638
263.594,0.204085,0.759445
302.091,0.0369452,0.631725
331.373,0.0314768,1.37747
417.228,0.0311342,0.3682
57.0636,0.0240997,0
390.242,0.0278382,0.382612
242.468,0.0660333,0.321
295.083,0.0285857,1.47844
388.463,0.0406698,1.55262
260.069,0.0381004,0.320953
258.374,0.0264851,0.471683
756.84,0.256688,1.57761
336.44,0.0512503,1.32869
388.494,0.0273855,1.3245
726.557,0.0288834,2.03583
631.86,0.0319942,1.48709
414.812,0.0321095,0.911637
202.326,0.0302801,0.430671
326.777,0.02783,0.820822
311.756,0.0288276,0.561646
465.11,0.0417623,1.21066
354.3,0.0250534,0.740792
364.023,0.0292579,1.22808
298.111,0.0279897,0.782942
566.659,0.0621449,1.52611
263.873,0.0238363,0.747305
313.997,0.0286591,0.87795
219.785,0.0332065,0.514552
231.367,0.0238859,0.833009
135.937,0.0284588,0.88317
637.742,0.0283216,1.21724
383.569,0.0425305,0.849166
858.375,0.0428626,1.87587
487.519,0.03109,0.896923
639.925,0.0263853,0.93227
93.6697,0.0404891,0.663995
654.764,0.0253475,1.69042
