#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
43.4641,0.0304631,0.266574
23.7476,0.0283313,0.193503
29.5103,0.0413826,0.167047
34.0558,0.0350437,0.39583
10.2785,0.0336406,0.03047
37.6526,0.0210358,0.0868344
60.1884,0.0283754,0.174336
38.9157,0.0443654,0.219486
43.732,0.0327938,0.258997
32.9496,0.0236358,0.223145
28.689,0.0260262,0.0317161
24.3641,0.0401316,0.309393
44.649,0.0305181,0.514693
15.5152,0.0339108,0.0283084
27.928,0.0311636,0.109416
31.8861,0.0331982,0.151862
38.5932,0.0289173,0.0764223
17.8076,0.038497,0.0783148
27.1053,0.0249694,0.276941
68.5327,0.0860877,0.260239
36.5293,0.0317177,0.199022
60.7672,0.0310368,0.266192
20.0263,0.0272811,0.163802
16.5696,0.0300028,0.0542479
108.872,0.0354959,0.917949
17.2786,0.0246547,0.119596
67.8143,0.0273033,0.178526
30.3437,0.023609,0.212296
16.4955,0.0293327,0.104349
22.4236,0.0346935,0.157469
23.6614,0.0339324,0.0976536
37.8046,0.0299065,0.535927
33.0825,0.0322462,0.248725
45.4816,0.0311218,0.510258
14.7417,0.0317219,0.0306844
25.8103,0.112886,0.157955
41.8251,0.0375703,0.119981
16.1127,0.0268716,0.104189
55.3203,0.0264538,0.325115
12.8038,0.0309479,0.200874
15.8878,0.0262889,0.129336
22.0571,0.0440238,0.373342
95.3733,0.0280172,0.197041
29.6236,0.0354205,0.0903591
41.6596,0.0314046,0.2873
51.7736,0.0289409,0.742829
20.2659,0.0308636,0.111034
29.6679,0.0357389,0.129019
52.9106,0.0329841,0.243966
47.9703,0.034282,0.159399
48.016,0.0332405,0.236534
53.0647,0.0818073,0.390431
13.6131,0.0290996,0.128097
12.0276,0.0275289,0.112351
33.2721,0.0271487,0.120341
13.4142,0.029506,0.0744775
51.4509,0.0350694,0.31676
45.4345,0.0379455,0.186135
25.9124,0.031752,0.146461
21.252,0.0393048,0.261085
21.8935,0.028897,0.384127
32.0222,0.0285747,0.309856
35.9677,0.0261233,0.250782
25.6379,0.0293299,0.216508
26.5994,0.025576,0.171096
82.9505,0.0272551,0.524925
21.6575,0.0424139,0.111929
11.857,0.0337477,0.0294501
37.3024,0.0244039,0.0640185
62.27,0.0268719,0.384143
18.7878,0.0262689,0.359996
18.9785,0.0334934,0.0981276
11.1761,0.0347136,0.0353938
35.6152,0.0305625,0.0956399
95.6895,0.409288,0.669252
31.8435,0.0335276,0.317061
17.1691,0.032674,0.0219284
12.2216,0.0344966,0.0831176
27.6494,0.0270187,0.241181
19.1592,0.0421188,0.25258
17.6124,0.031524,0.2318
58.7759,0.0264563,0.372879
16.6349,0.0280416,0.0200869
30.58,0.024105,0.239937
31.9073,0.0334826,1.3077
33.027,0.032251,0.204506
23.9526,0.0285241,0.0441784
32.9894,0.0310493,0.153861
24.4515,0.049335,0.0908005
24.1148,0.0323307,0.0689517
13.0664,0.0293584,0.104105
39.8393,0.0303929,0.655707
49.4101,0.042868,0.258263
49.8943,0.0284124,0.30574
27.6161,0.0256255,0.0922363
56.7063,0.0377049,0.444177
63.4477,0.0624685,0.500719
32.8616,0.0316122,0.728763
43.2204,0.030967,0.255498
17.4991,0.0225307,0.0264035
14.5297,0.0360037,0.067494
50.4225,0.303695,0.159016
50.7305,0.0322287,0.493131
28.3675,0.0257634,0.415188
29.4818,0.0316082,0.478622
17.8654,0.021834,0.141228
55.1073,0.0273909,0.372224
96.9122,0.0236842,0.621308
82.2365,0.0244963,0.441483
28.4406,0.0334671,0.100956
33.3096,0.0757561,0.169105
20.6876,0.0368667,0.198755
24.005,0.0298654,0.296544
40.4811,0.0227053,0.170121
31.0321,0.0325866,0.119346
12.5332,0.0231031,0.224961
85.1065,0.0275822,0.3505
19.3832,0.0312428,0.647466
24.5379,0.0270436,0.315516
26.1117,0.0310518,0.160475
88.5922,0.0304307,1.16671
25.5567,0.0569904,0.129881
41.5469,0.0498939,0.202778
32.9564,0.0374655,0.136756
20.5809,0.0248985,0.146953
19.7921,0.0260424,0.116764
51.1386,0.0353555,0.169946
81.6693,0.0255347,0.271713
11.8401,0.0271397,0.0255083
17.0355,0.0579714,0.0899148
27.9773,0.0300311,0.0841798
25.1678,0.0271783,0.165835
17.0212,0.0369677,0.160795
28.7635,0.0374996,0.337963
28.6846,0.0327,0.152975
44.5584,0.0505321,0.430017
16.7929,0.027441,0.0267878
36.0787,0.0505753,0.0289929
43.5693,0.0252262,0.447194
42.2849,0.0299279,0.314608
21.6643,0.0299178,0.134889
15.6557,0.0319638,0.102341
11.2794,0.0290976,0.0245399
55.567,0.0221415,0.453925
40.5848,0.0284429,0.685692
11.5217,0.0606991,0.10092
10.6044,0.0594544,0.0299691
13.5148,0.0331969,0.173893
49.6374,0.0334732,0.221836
76.7885,0.0281211,0.549067
20.1056,0.0288381,0.247252
30.8945,0.0253787,0.101294
19.5734,0.0259219,0.090478
12.6703,0.0357728,0.0314031
41.2878,0.079413,0.242824
33.4918,0.0266103,0.459474
33.0026,0.029913,0.349222
68.1562,0.029184,0.493903
17.8075,0.0306734,0.147471
66.4221,0.0285113,0.591943
33.2867,0.0279207,0.329165
43.8643,0.037873,0.46233
18.6995,0.0277104,0.0623385
18.7007,0.023829,0.0829511
19.8852,0.0840555,0.270486
23.1356,0.0368155,0.162598
73.5989,0.0269476,0.466668
45.9796,0.0485321,0.271348
41.9307,0.028533,0.15996
80.3349,0.0307956,0.635284
39.8555,0.0234043,0.281414
19.6512,0.0297389,0.0396372
19.9776,0.0295639,0.369108
61.0505,0.0419518,0.153223
24.8428,0.0292582,0.0658998
50.7451,0.0273545,0.390297
63.5773,0.0268598,0.672624
48.3687,0.0436476,0.225715
10.8274,0.0293777,0.054126
62.0025,0.0248157,0.367069
19.6196,0.0320645,0.184974
51.4457,0.0277507,0.348453
16.0015,0.0431897,0.0853585
11.9593,0.0245542,0.0725225
11.1175,0.0251355,0.0417552
22.6134,0.0260574,0.308723
20.9791,0.0317349,0.111258
22.7738,0.0301249,0.16844
16.3628,0.0245662,0.029264
35.8355,0.0944357,0.517877
27.8075,0.0351422,0.0917866
16.0265,0.024578,0.124007
29.417,0.0241182,0.187633
33.1001,0.0260206,0.902163
39.7519,0.0216128,0.337135
70.9089,0.0316655,0.38407
29.4066,0.0257656,0.188519
11.8801,0.0345301,0.0705913
56.208,0.0300124,0.154676
33.1263,0.0311682,0.388794
14.0732,0.026567,0.141338
27.6638,0.0270522,0.103385
36.9491,0.0330068,0.144159
54.941,0.0339065,0.456915
72.5036,0.055838,0.163976
59.6048,0.0299349,0.394008
19.6797,0.0473936,0.0566809
39.1157,0.0261899,0.58455
30.2599,0.0304882,0.11097
16.0074,0.0559412,0.123938
25.7389,0.0285711,0.119165
22.8431,0.0313137,0.127037
32.9283,0.0430058,0.325775
19.7323,0.0329631,0.112441
24.6684,0.0300093,0.763762
39.7051,0.0833094,0.224278
26.9436,0.0267577,0.361621
72.4929,0.0293116,0.337422
13.8248,0.0383264,0.0392788
46.5423,0.0279842,0.415981
20.5738,0.0315055,0.14292
38.1327,0.0439439,0.121603
26.6115,0.0386657,0.0959685
58.0082,0.0304834,0.742523
24.3163,0.0268753,0.172312
55.5652,0.02687,0.222128
14.2706,0.0304584,0.0300953
39.5486,0.0203714,0.333999
13.0097,0.0301468,0.257056
22.2092,0.0268874,0.662752
25.175,0.027806,0.092276
63.7857,0.0264689,0.185092
40.3453,0.0278031,0.203572
39.7607,0.113026,0.397548
55.0682,0.0324607,0.151987
85.1486,0.0472682,0.580839
18.2334,0.0325666,0.0232551
16.512,0.0266446,0.0263583
83.5287,0.0323947,0.47812
119.213,0.0504941,0.331035
40.4539,0.0332054,0.257685
22.9937,0.0212913,0.447125
37.388,0.0341513,0.179502
11.3885,0.0257685,0.106061
51.7359,0.0222369,0.438769
86.8996,0.0321242,0.374829
33.0857,0.0338011,0.303641
14.9251,0.0347041,0.0291896
22.809,0.0321954,0.21238
11.0796,0.178487,0.0257153
51.3773,0.0252142,0.538409
92.7926,0.0386451,0.398322
29.5916,0.0258074,0.227169
15.6853,0.0722145,0.0838642
18.4705,0.0204637,0.0981642
18.003,0.0335465,0.0372359
46.2029,0.0247113,0.154473
17.9761,0.0378702,0.153059
18.3298,0.0391704,0.204652
33.576,0.0325258,0.220308
88.5868,0.0388046,0.167434
43.5236,0.0484941,0.51979
57.7897,0.0336775,0.213043
40.7299,0.0315057,0.0828117
23.7944,0.0275361,0.152473
47.2772,0.0382369,0.141754
61.6966,0.0369498,0.466812
19.3624,0.0277436,0.32112
21.9148,0.035186,0.033289
15.3303,0.0275468,0.0703436
19.3995,0.0286201,0.157276
65.313,0.026921,0.23557
18.7098,0.0319089,0.135425
29.2702,0.0280115,0.0555529
26.1173,0.0285326,0.286315
45.5705,0.0330114,0.0493091
11.9264,0.0473391,0.0716121
82.3188,0.0469881,0.380053
31.501,0.0308675,0.413311
35.0475,0.0268045,0.431065
12.1709,0.0917378,0.138956
34.0236,0.0302844,0.275422
44.2877,0.0580759,0.430394
67.1803,0.0297972,1.09683
13.5348,0.0301581,0.0302594
36.7522,0.0325291,0.22384
18.9184,0.0419362,0.112854
12.914,0.0305183,0.0361442
28.1654,0.0250332,0.219457
18.5339,0.0443843,0.134884
23.5917,0.0328086,0.164487
68.6221,0.0314556,0.114929
33.8923,0.0414902,0.204487
24.8423,0.0313112,0.227717
37.1226,0.0320663,0.177189
10.7781,0.0229618,0.0290771
92.8232,0.0254729,0.61956
84.1344,0.0246996,1.31102
31.0382,0.0433599,0.193175
23.667,0.0390517,0.0847322
37.1184,0.0285021,0.0279577
31.5591,0.0283948,0.137892
10.7597,0.0270578,0.0979533
34.0799,0.0327872,0.381157
23.955,0.0345809,0.13737
37.0654,0.0390985,0.104805
39.9462,0.0289175,0.223368
50.6805,0.0735546,0.137925
49.9489,0.02643,0.178959
16.1694,0.0312178,0.091046
62.7258,0.0360749,0.324833
39.8976,0.0417393,0.322571
46.455,0.0276744,0.225775
25.8737,0.0234571,0.181206
42.4791,0.0290837,0.957418
21.9371,0.0255546,0.0886106
40.7115,0.0303088,0.307216
20.3058,0.0535584,0.0366358
83.8736,0.0560203,0.302193
37.8347,0.0293637,0.21734
56.3937,0.0265713,0.347706
58.0182,0.0267909,0.286965
27.1261,0.027618,0.0958398
55.0772,0.0295831,0.318098
74.9507,0.0536138,0.232428
10.0738,0.0367766,0.0290287
28.4183,0.0378759,0.335965
34.346,0.0319833,0.102424
12.8118,0.0313023,0.029123
15.9921,0.0244568,0.0638077
81.3157,0.0624987,0.5258
20.2182,0.0456105,0.0777982
23.8709,0.0416672,0.305066
13.4951,0.0389072,0.0312411
45.5163,0.0311779,0.415306
42.5581,0.0390604,0.304972
18.595,0.0406583,0.144061
31.0785,0.0303538,0.110013
28.6462,0.0328494,0.0957557
13.191,0.0598742,0.11786
53.6911,0.0510551,0.336632
11.4816,0.0318279,0.0255828
19.9198,0.0298462,0.032787
15.4566,0.0328117,0.195389
34.5894,0.0319557,0.121796
