#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
3016.69,0.0289448,3.05016
3284.29,0.0307814,2.16519
2998.35,0.032638,2.38287
2245.64,0.0993537,1.37481
3431.18,0.0273899,1.79054
3685.86,0.0258934,2.25251
694.531,0.043045,0.423031
3334.73,0.0312911,1.92637
1741.93,0.0357653,2.18559
3524.52,0.0276932,2.09184
3397.56,0.03102,1.50272
1670.7,0.0298862,1.65084
4113.76,0.0345542,2.24007
2476.81,0.0266575,1.73234
2598.69,0.0293241,2.88551
2861.94,0.0303077,1.3889
3289.52,0.0767664,1.85963
1571.86,0.107035,0.9252
3023.55,0.0315698,1.53903
3050.95,0.046433,1.67675
3675.14,0.0245493,1.41027
1063.34,0.0280404,0.622624
2192.62,0.0324203,1.12646
2703.06,0.0257304,0.714298
3581.26,0.0255329,2.20716
2040.98,0.085899,1.58389
2985.83,0.474072,1.90137
3267.72,0.0248759,2.31084
1335.45,0.0287339,0.927767
3421.34,0.12837,1.97988
3220.53,0.0249102,1.98314
3606.29,0.0378527,1.97799
3112.92,0.0267095,4.76286
3019.1,0.0238105,3.31338
4182.52,0.0521189,1.31061
1812.7,0.0339183,1.78379
2324.38,0.0261625,1.49181
2848.11,0.02188,1.77717
2995.03,0.0288701,2.58347
2124.75,0.0265877,2.07068
1183.3,0.0256784,0.904114
2964.23,0.0379391,1.24149
2076.35,0.0275922,1.98567
1929.59,0.0393361,1.30544
2253.19,0.0336198,1.79741
2027.8,0.0311542,1.48575
3514.73,0.022401,4.29139
3105.86,0.0278313,1.21117
2873.1,0.0962295,1.87155
2431.7,0.0264089,2.30972
4108.55,0.0259007,1.67563
2127.1,0.0216434,2.77209
2987.49,0.0242584,2.88642
2720.76,0.0427717,1.8997
3526.77,0.0238709,3.60504
3439.08,0.0243935,2.1543
3098.71,0.034033,1.45474
3608.37,0.0289779,2.28046
1616.48,0.027019,0.722094
3360,0.0286952,1.58427
3232.81,0.0338744,3.62169
3111.96,0.0478878,2.51731
1474.39,0.033384,0.562532
3066.87,0.0274372,3.11343
2881.47,0.0348555,2.05021
2738.6,0.0560082,2.36344
3608.18,0.0313596,2.18862
1826.54,0.0355292,1.12679
1078.77,0.0308839,1.38368
2040.73,0.0356822,2.01801
2405.01,0.0331064,1.18301
2757.37,0.0569706,1.25267
1668.26,0.0304971,2.2225
2510.5,0.0366676,1.81271
2886.89,0.0314829,1.6335
3523.83,0.0308769,2.47963
2122.55,0.0248032,1.87093
2972.97,0.0279036,3.39484
3945.76,0.0219857,1.90813
1807.87,0.0440836,1.65407
2851.72,0.0260957,1.5146
1936.58,0.0251358,3.70193
2445.18,0.0423645,1.38239
2579.52,0.0362779,1.56192
2552.32,0.0360645,0.706804
2050.6,0.0403845,2.55607
3355.21,0.0340068,1.14935
2223.99,0.0250548,1.46841
3514.05,0.0374192,1.52345
3036.09,0.0278987,2.02133
3367.08,0.0231522,2.16295
2977,0.159678,1.60777
2613.8,0.027488,1.92481
2244.73,0.0344561,1.72181
1886.99,0.038064,1.18673
2457.11,0.0233001,1.28865
3070.72,0.0490287,2.30298
2739.14,0.0278695,1.55401
3010.75,0.0299224,1.79693
1670.7,0.0318322,0.931099
3442.47,0.0720394,3.10574
3679.09,0.0310633,1.19833
3156.7,0.0303986,2.27218
2048.76,0.471071,0.750613
2344.25,0.0233138,4.40122
