#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
58.6401,0.00325521,0.00318046,1.80677,-1.38213,1.72281,59.1076,59.1511,0.510999
566.826,0.000948133,0.000926363,2.72628,-2.03813,3.25499,567.324,567.337,0.510999
149.709,0.000992301,0.000969517,0.946966,-2.17353,-1.18084,150.198,150.22,0.510999
45.3888,0.00356966,0.00348768,1.18065,0.365809,2.56627,45.8237,45.8998,0.510999
149.928,0.0187006,0.0182692,-1.47012,-1.34489,-4.31786,150.37,150.439,0.510999
215.47,0.0025595,0.00250073,-1.61751,0.261343,-4.85458,215.926,215.981,0.510999
14.2747,0.326012,0.308366,0.109034,5.52182,-5.38499,12.6042,14.7857,0.510999
24.2589,0.0122042,0.0119234,-1.44906,-0.863517,-0.904829,24.7331,24.7699,0.510999
59.0225,0.0375618,0.036683,-1.20311,1.86517,-1.40867,59.4854,59.5335,0.510999
445.776,0.00566682,0.00553666,-2.60791,-2.50105,-3.49455,446.266,446.287,0.510999
183.591,0.00328535,0.0032099,1.26872,-0.04234,1.11028,184.098,184.102,0.510999
259.527,0.00616018,0.00601867,-1.6637,3.85245,-4.62982,259.968,260.038,0.510999
796.768,0.000321654,0.000314269,-0.56235,2.24086,2.04919,797.273,797.279,0.510999
3460.12,0.000469327,0.000458551,-1.35759,4.4515,-10.3499,3460.62,3460.63,0.510999
450.243,0.00782007,0.00764037,-0.16113,-0.691363,-2.53527,450.746,450.754,0.510999
3529.62,0.000777298,0.000759451,-3.02896,-4.25277,1.401,3530.13,3530.13,0.510999
697.716,0.00122263,0.00119456,2.89981,-7.22709,-2.13839,698.186,698.227,0.510999
2238.88,0.000388017,0.000379108,0.496689,0.124574,4.70466,2239.39,2239.39,0.510999
2756.78,0.00195152,0.00190671,1.62519,0.45368,8.26267,2757.28,2757.29,0.510999
2998.23,0.000459038,0.000448498,0.0226433,1.09249,-1.48382,2998.74,2998.74,0.510999
167.002,0.0108775,0.0106273,0.461202,5.30721,-2.2849,167.413,167.513,0.510999
