#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
285.341,0.010572,0.00344308
10.8796,0.00733873,0.00239007
287.584,0.0692992,0.0225655
18.4681,0.42482,0.137482
46.2904,0.108482,0.0353158
7.6886,0.834069,0.265239
16.2731,1.51583,0.458575
165.794,0.054943,0.0178919
120.017,0.118225,0.0384845
18.0423,0.0225357,0.00733929
87.6108,0.0766224,0.0249492
0.132084,0.300151,0.0974437
0.113388,0.3017,0.0979434
83.2539,0.0690046,0.0224696
17.8347,0.812512,0.258689
4381.11,0.00147945,0.000481826
33.4049,0.0581011,0.0189201
1603.07,0.0050281,0.00163755
578.256,0.0165638,0.00539444
16.1711,0.218901,0.0711714
12.2037,1.97267,0.571055
12.9143,0.264247,0.0858483
1502.96,0.0260113,0.00847115
114.359,0.0158398,0.00515865
8.68374,1.05206,0.330098
205.682,0.0550111,0.0179141
12.7636,1.72079,0.510812
132.794,0.0475741,0.0154927
489.619,0.0110251,0.00359065
3.84046,0.272436,0.0884952
19.0446,0.244267,0.0793857
14.648,0.232791,0.0756706
16.981,0.808199,0.257376
23.3887,0.00633522,0.00206325
35.4691,1.72257,0.511255
5.38085,0.977452,0.308193
892.508,0.00179439,0.000584396
74.4696,0.137425,0.0447268
657.687,0.00476174,0.0015508
187.817,0.0525259,0.017105
87.0434,0.0171874,0.00559753
50.687,0.0693559,0.022584
2.39324,0.665803,0.213533
358.204,0.0418883,0.0136413
129.215,0.0419826,0.013672
21.2198,0.142783,0.0464682
193.783,0.0110326,0.00359307
534.948,0.0281908,0.00918091
13.21,0.662706,0.212569
237.196,0.147037,0.0478505
131.631,0.0752886,0.0245151
9.41805,0.791607,0.252316
5.67815,0.289088,0.0938735
60.0448,0.0113652,0.0037014
1455.36,0.00018634,6.06873e-05
966.86,0.00217821,0.000709399
73.3509,0.0241203,0.00785533
51.1732,0.00544791,0.00177427
59.2054,0.0145228,0.00472976
22.9876,0.0120592,0.00392743
135.929,0.0129554,0.0042193
450.37,0.0651678,0.0212206
11.553,0.443016,0.143293
10.1026,0.320228,0.103916
146.624,0.00537505,0.00175054
120.452,0.0242919,0.00791122
139.694,0.0117847,0.00383803
321.308,0.0462199,0.0150517
91.4935,0.489092,0.157961
85.7577,0.113669,0.037003
211.595,0.00602386,0.00196185
84.2026,0.617094,0.198333
22.8573,0.0653403,0.0212768
62.9529,0.0333508,0.0108613
16.091,0.020633,0.00671964
1811.48,0.0157261,0.00512162
28.6023,0.0160491,0.00522683
61.3353,0.0109216,0.00355692
2.6001,0.250451,0.0813866
16.0404,0.00804119,0.00261885
641.001,0.0227938,0.00742336
28.8494,0.0631119,0.0205514
254.092,0.0681724,0.0221987
17.3554,0.0674157,0.0219524
61.3808,0.155327,0.0505439
402.752,0.0129939,0.00423182
48.3468,0.0143253,0.00466543
19.4983,0.150705,0.0490423
13.585,0.209236,0.0680388
198.491,0.0695311,0.022641
22.0499,0.0231348,0.00753438
34.3868,0.792851,0.252696
20.6103,0.356987,0.115744
11.6191,0.0231647,0.00754413
36.1693,0.0608243,0.0198067
63.142,0.273282,0.0887687
28.8823,0.161602,0.052582
37.9944,0.542015,0.174723
32.643,0.075485,0.024579
251.767,0.0969928,0.0315781
58.2382,0.00748285,0.00243701
419.7,0.0616184,0.0200652
16.6623,0.222818,0.0724403
14.7433,0.0168016,0.00547189
69.6007,0.252097,0.0819191
343.84,0.00754245,0.00245642
21.0669,0.0715027,0.0232828
11.8923,0.0117513,0.00382714
23.7375,0.00301545,0.000982071
248.497,0.378476,0.122643
26.6832,0.470381,0.152012
61.4388,0.100793,0.0328145
109.546,0.10435,0.0339715
296.799,0.0168412,0.00548479
1429.54,0.0153134,0.00498722
21.0493,0.00794532,0.00258762
53.916,0.014251,0.00464123
125.453,0.0372567,0.0121332
151.314,0.00510584,0.00166287
16.8074,0.457826,0.148014
313.548,0.0283665,0.00923814
30.8932,0.0114157,0.00371785
41.6464,0.374988,0.121524
43.7489,0.276803,0.0899062
685.493,0.00476812,0.00155288
59.811,0.426526,0.138028
18.1778,0.0391488,0.0127493
62.8181,0.074409,0.0242288
31.3997,0.586789,0.188829
20.8651,0.556468,0.179285
510.257,0.00965967,0.00314595
306.898,0.0662008,0.0215569
3071.98,0.00400928,0.00130574
46.0478,0.369988,0.119919
25.7623,0.00547023,0.00178154
2556.72,0.00342136,0.00111427
48.543,0.00230558,0.000750882
129.713,0.0434114,0.0141373
18.8348,0.0842845,0.0274429
141.884,0.157757,0.051333
29.0943,0.189982,0.0617947
37.4155,0.510411,0.164724
213.582,0.182303,0.0593029
145.679,0.129632,0.0421935
25.7466,0.22168,0.0720718
44.7613,0.0673016,0.0219153
136.166,0.0310675,0.0101177
302.635,0.027538,0.00896834
169.609,0.00478514,0.00155842
329.606,0.0319216,0.0103958
1192.84,0.0122988,0.00400544
517.362,0.0111151,0.00361996
142.391,0.0151794,0.0049436
297.163,0.137698,0.0448155
42.1869,0.0983164,0.0320087
4.8446,0.385609,0.124931
1.35838,0.878093,0.278543
32.3057,0.188249,0.0612322
19.6335,0.480814,0.15533
310.93,0.0171821,0.0055958
527.511,0.00684601,0.0022296
3.08419,0.257002,0.0835057
4499.74,0.00206335,0.000671991
1077.95,0.00137515,0.000447858
3.92444,0.425467,0.137689
87.8553,0.0640375,0.0208527
79.3613,0.0158272,0.00515455
17.1537,0.641192,0.205865
6.12642,0.291202,0.0945557
4.1167,0.0434592,0.0141528
198.216,0.0308234,0.0100382
3.58748,0.268747,0.087303
125.279,0.00218162,0.000710508
287.776,0.0545508,0.0177642
27.3775,0.0258006,0.00840254
3008.36,0.0106084,0.00345494
365.536,0.00646253,0.00210471
4.7515,2.23125,0.628404
105.389,0.0487774,0.0158845
67.9575,0.0875121,0.0284932
11.0956,0.0862616,0.0280863
1.06637,1.1063,0.34582
4.08686,0.193195,0.062837
20.16,1.22635,0.379988
1004.9,0.00882582,0.00287439
167.901,0.0758454,0.0246963
327.083,0.035341,0.0115094
