#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
308.525,0.0256892,0.651261
258.114,0.0233031,0.878888
490.694,0.0358719,1.1444
168.882,0.0275919,0.978061
88.2347,0.0301674,0.100013
392.287,0.0390092,1.40667
193.783,0.0379068,0.747884
178.987,0.0480296,0.934901
86.2194,0.0252659,0.305995
195.357,0.0269404,0.323256
392.033,0.0331985,0.977974
179.604,0.0324608,1.04508
215.247,0.024828,0.860807
188.207,0.0302294,0.924919
175.751,0.0317066,1.30098
363.125,0.0225296,1.40344
33.6665,0.0305728,0.153062
400.292,0.0316008,1.32089
125.639,0.150575,0.443186
190.953,0.0302852,0.673883
275.954,0.041291,1.12523
273.254,0.0523937,0.405874
120.75,0.0236901,0.428148
266.473,0.025185,0.487552
257.689,0.026169,0.911541
49.6641,0.025018,0.0978829
298.147,0.02403,0.451228
242.953,0.0249756,0.388387
82.8028,0.0345945,0.825612
100.544,0.0373732,0.531919
111.136,0.0326863,0.274721
345.095,0.0234345,1.04405
228.918,0.0426507,0.87867
255.267,0.0413146,1.05879
166.762,0.029482,0.589249
125.71,0.0512891,0.333644
412.671,0.0314368,2.542
113.328,0.0328898,0.44441
106.514,0.0305741,0.423506
102.584,0.0323918,0.611174
106.312,0.0258377,0.519122
409.426,0.0374114,2.54181
94.7631,0.0377123,0.840978
137.176,0.0422558,0.743269
102.284,0.0312494,0.460804
133.81,0.0245902,0.403344
265.627,0.0274236,0.747537
182.611,0.0476921,0.901469
105.564,0.0541818,0.318653
348.986,0.0324853,2.35258
312.699,0.046516,1.42288
174.383,0.0438468,0.555041
327.348,0.0613655,1.20181
130.362,0.0248636,0.409974
165.642,0.0424261,0.328384
262.941,0.0324632,0.436139
134.646,0.0313699,2.19209
168.069,0.0345366,0.465774
228.976,0.0357208,0.548175
218.794,0.0415953,0.43898
203.796,0.0256824,0.513741
345.594,0.0315231,0.950239
219.357,0.0556339,0.261661
154.301,0.0470308,0.954062
589.731,0.0278549,3.39568
146.19,0.026415,0.578379
213.445,0.0279093,0.613803
262.448,0.0349207,0.809598
82.43,0.0275565,0.480102
387.924,0.0303948,0.830653
72.5902,0.0365678,0.345034
162.018,0.0312969,0.508345
183.62,0.0523334,0.225489
268.848,0.0301926,0.620957
172.863,0.0339858,0.223596
114.351,0.0303976,0.419896
52.5468,0.0245426,0.195045
260.656,0.0395816,0.729514
407.445,0.0401049,0.923823
404.639,0.0288893,1.44534
231.477,0.0277421,2.9106
208.673,0.0266722,0.342054
160.633,0.0312571,1.22926
220.231,0.0280904,0.639009
99.9523,0.0419569,0.663515
386.085,0.0227903,1.15799
221.994,0.0285262,0.421916
261.74,0.0394327,1.46382
114.706,0.0244994,0.369408
51.1312,0.0401031,0.174753
80.5665,0.0264491,0.610004
257.967,0.0280293,0.844793
116.662,0.0826193,0.482655
350.883,0.0277491,0.799278
99.8814,0.045951,0.66896
107.682,0.0282962,0.399917
80.6176,0.0272154,0.585862
399.952,0.0260006,1.0425
347.015,0.0294523,0.84372
195.847,0.0319806,0.607435
81.3284,0.0436868,0.751818
237.036,0.0291392,0.864334
216.98,0.0318392,0.950931
196.723,0.0370198,0.387002
283.503,0.0598747,2.59538
126.303,0.0343588,1.0063
82.5157,0.0364616,0.246627
141.818,0.0339106,0.396332
152.487,0.0365829,0.760096
166.654,0.0312475,0.988016
140.225,0.0275365,0.431424
168.372,0.125856,0.702617
341.97,0.0308964,1.12576
308.683,0.0266724,0.831211
180.885,0.0482689,2.10333
264.683,0.034918,0.956916
89.9046,0.0306554,0.142714
46.4495,0.0247342,0.117176
81.9607,0.0305152,0.316895
167.038,0.0272045,0.775411
212.414,0.0238522,0.686596
277.412,0.0323812,1.16295
92.1402,0.0297331,1.24999
80.0754,0.0270675,0.238444
411.28,0.0292044,1.30847
266.211,0.0323796,0.914105
84.1577,0.0278879,0.614197
200.282,0.0313243,0.589991
406.402,0.0236616,2.09832
146.718,0.0330947,0.591198
147.289,0.0327361,0.530127
26.1134,0.0731849,0.0825747
375.525,0.0283541,2.01049
259.157,0.084335,1.31692
58.5914,0.0289091,0.233993
185.833,0.0252662,0.404586
185.47,0.0293844,0.675185
122.255,0.0243975,0.778298
105.368,0.0294304,0.398003
150.237,0.0277229,0.668586
490.74,0.0345756,0.939765
65.4794,0.113538,0.54771
390.258,0.0252074,0.880887
123.485,0.0230862,0.595448
181.651,0.0393324,0.531389
214.802,0.0338307,0.637788
243.701,0.0230348,0.673744
157.311,0.0375659,0.436477
88.5876,0.0276598,0.102652
76.7382,0.0507224,0.175768
167.276,0.048119,0.359287
344.879,0.0310375,0.928345
43.8983,0.0329674,0.0608279
193.917,0.0279331,1.02782
122.411,0.0231193,2.09217
168.648,0.0629716,0.233932
164.376,0.0255324,0.179059
277.445,0.0291304,0.608148
167.541,0.030215,0.562295
168.849,0.0285388,0.71399
145.611,0.039211,0.385653
41.6108,0.0351163,0.218162
169.822,0.0392735,0.588226
208.147,0.0267165,1.16985
298.52,0.0358409,1.06532
357.749,0.0278819,1.34046
88.4082,0.0289854,0.529492
138.83,0.0436501,0.289815
185.116,0.0488959,0.542987
284.566,0.0350825,1.77546
171.231,0.0424986,1.12056
327.352,0.0260062,0.965962
402.609,0.0242889,0.701617
174.341,0.03131,0.447687
321.784,0.0444482,0.606997
281.182,0.0249095,0.586887
180.461,0.0273305,0.684198
153.909,0.0290174,0.579482
126.855,0.0490352,1.0616
169.038,0.0509776,0.838097
102.126,0.0261522,0.843823
227.848,0.0266155,1.5397
346.103,0.032755,1.68155
103.237,0.0292693,0.605974
158.016,0.289475,0.732059
44.9633,0.0244358,0.351397
128.045,0.031409,0.261256
195.066,0.0325629,1.48595
165.665,0.0307083,1.14666
143.207,0.0455259,0.399631
194.009,0.047696,3.07097
200.665,0.0286083,0.487438
219.54,0.0758098,0.457476
103.837,0.0335282,0.261403
162.64,0.0373475,0.549013
29.2047,0.0459492,0.331949
292.125,0.0388591,0.496511
345.754,0.0328572,0.750639
93.8668,0.0231465,0.537908
256.011,0.0406809,1.5161
92.5757,0.0203613,0.320245
219.752,0.0401101,0.766791
137.869,0.0268873,0.844814
479.707,0.0269426,1.26393
173.108,0.0522953,0.33342
87.6904,0.0249604,0.267106
239.456,0.0293036,0.576672
165.461,0.0481357,1.02582
196.158,0.0625602,0.921948
272.795,0.0299036,0.195247
150.714,0.0344974,0.492595
174.566,0.0434858,0.65601
101.95,0.0377889,0.307431
68.5494,0.0265253,0.324303
118.171,0.0256059,0.464011
217.621,0.0512676,1.2355
164.062,0.0231338,0.540845
200.787,0.0236705,0.512924
94.86,0.0301725,0.495177
60.4903,0.0272166,0.449336
271.261,0.0296798,1.03416
275.472,0.0273304,0.538485
177.373,0.0285161,0.676116
174.223,0.0207064,0.589514
206.887,0.0287571,0.649829
86.4466,0.0263003,0.488156
98.2394,0.0336497,0.29942
173.942,0.0684301,0.612403
172.522,0.0302612,0.594453
172.77,0.0247146,1.46716
163.184,0.0280424,1.33723
64.2227,0.0261619,0.101179
123.981,0.025502,0.526813
415.629,0.0224245,1.18579
291.928,0.0274555,0.845137
242.606,0.0275985,1.3442
181.016,0.0287004,1.2759
256.47,0.04709,0.922883
163.382,0.0529941,0.312921
97.5694,0.0687869,0.308516
123.921,0.0524402,0.353197
80.2678,0.0323184,0.13844
130.391,0.0277408,0.470148
286.079,0.0395908,1.99596
239.151,0.031227,0.416737
134.819,0.0391743,1.10383
335.177,0.0243608,1.05226
198.683,0.0285622,1.21742
152.039,0.0409522,1.81451
235.617,0.0252732,0.69771
159.188,0.0748654,1.34932
158.671,0.0295612,0.932943
157.807,0.0428716,0.599952
202.195,0.0240498,1.28438
324.805,0.0296892,1.1186
427.908,0.027745,0.919464
330.049,0.412949,0.78219
308.212,0.193771,0.852404
289.9,0.0339096,1.4069
256.175,0.0269198,0.893131
216.778,0.0337102,0.309081
176.336,0.0223152,0.363781
488.011,0.0281135,1.49884
126.758,0.0248382,0.285037
121.332,0.0238124,0.284081
121.76,0.0321655,0.808792
378.415,0.0347919,0.880713
173.479,0.027229,0.528872
281.065,0.0200048,1.11658
147.513,0.0280481,0.686995
272.673,0.0277599,1.0311
255.275,0.0291595,0.707401
124.513,0.0309223,0.308807
145.893,0.0268487,0.778925
169.448,0.0253443,0.874067
262.026,0.0361854,0.72922
265.178,0.0329712,0.860832
236.499,0.0526826,0.972146
310.379,0.0329313,1.14326
119.829,0.0289264,0.636083
175.739,0.026319,0.722372
159.176,0.0328702,0.686045
241.878,0.0353904,0.969101
178.364,0.0260496,0.236019
108.863,0.0262108,0.288794
221.794,0.0305256,1.17585
171.172,0.0643367,0.519648
426.791,0.024281,1.27305
118.997,0.0253787,1.44453
154.304,0.0214765,0.410818
192.656,0.0256544,0.507023
219.521,0.0406547,0.581822
46.7635,0.0313301,0.288239
182.511,0.0339259,0.836947
148.879,0.0278349,0.812502
295.63,0.032148,1.28577
444.932,0.038168,1.27598
342.185,0.0527503,1.66131
151.394,0.0294501,0.183621
223.739,0.0318648,0.63963
210.358,0.0325064,0.426252
45.8606,0.0644885,0.0906022
210.206,0.0711934,1.07301
288.683,0.0322913,0.296716
281.777,0.0841653,0.494696
169.027,0.0497243,0.210819
150.881,0.0273519,0.609777
116.235,0.0350924,0.179626
212.813,0.0244447,0.757213
199.944,0.0387259,1.70781
99.5076,0.0278194,0.300005
193.189,0.0351152,2.49056
260.673,0.0229176,0.691054
178.941,0.0290148,0.550892
139.709,0.0394031,0.265871
71.3217,0.0319696,0.255761
57.9595,0.0321937,0.397047
393.843,0.0335287,2.02497
174.902,0.0288769,0.704079
438.012,0.0294627,1.27989
110.028,0.112153,0.424035
180.315,0.0302948,0.802474
122.33,0.0410208,1.50092
333.336,0.0343932,0.931991
322.044,0.0249583,1.07168
216.752,0.0335125,0.552477
249.007,0.0286881,0.697467
266.605,0.0299875,0.38474
105.907,0.0230412,0.26938
116.574,0.0492546,0.626981
355.614,0.0288007,1.50444
101.895,0.0283113,0.328597
239.742,0.0312609,1.14366
233.253,0.0311815,0.884604
287.361,0.0327499,0.504465
236.745,0.0262589,1.41954
567.646,0.154715,1.29344
107.472,0.0268075,0.659043
397.458,0.0494927,2.26688
444.142,0.029532,1.77046
381.798,0.0826359,1.69469
166.382,0.0238946,0.591936
159.862,0.0290712,2.13126
498.822,0.0362924,1.46193
125.326,0.0264958,0.728056
262.283,0.0302338,0.672559
670.696,0.0300891,2.93719
96.0052,0.0293814,0.245415
80.2286,0.0287098,0.16494
92.0786,0.0244545,0.758305
175.451,0.073844,0.140313
153.591,0.0248259,0.828773
189.914,0.0261498,1.00231
162.26,0.0214681,0.418301
201.878,0.0416214,0.658644
91.0999,0.0346,0.347935
100.349,0.0375623,0.45691
223.414,0.0363407,0.852444
154.694,0.0312382,0.608838
210.3,0.0396627,0.867951
244.482,0.0294743,0.572411
142.516,0.360609,0.58901
145.666,0.0282637,0.291772
141.901,0.0261505,0.623726
195.819,0.0310985,0.451161
234.275,0.0566126,0.510123
81.8809,0.0296512,0.31883
132.314,0.0347324,0.721153
207.323,0.0454528,0.726985
250.368,0.0287766,1.69493
150.436,0.0435626,0.297495
485.942,0.0297199,1.6253
165.387,0.0291748,0.396498
323.032,0.0336574,1.10617
211.003,0.0275791,0.930728
89.0239,0.0336384,0.435641
310.413,0.0208642,0.67693
111.04,0.0413088,0.290964
303.137,0.0331348,1.27424
218.107,0.0286068,0.979756
593.696,0.0301231,1.2046
300.519,0.0729202,0.962029
264.347,0.0352489,1.02244
300.303,0.0468759,0.584033
79.551,0.0329766,0.396054
196.083,0.0294836,0.641651
146.67,0.0360095,0.436893
405.977,0.0215829,3.5502
131.419,0.0365698,0.853273
124.22,0.0290909,0.335691
36.4886,0.0520102,0.0737888
332.899,0.0255119,1.6235
322.506,0.0299942,0.53678
218.339,0.0298057,0.643575
107.566,0.0449248,0.416097
95.6941,0.0265226,0.236583
508.285,0.0287888,1.54923
227.493,0.0399202,1.05202
31.3753,0.030818,0.30513
110.539,0.0391202,1.47612
120.41,0.0355852,0.318378
76.4413,0.0238715,0.286888
143.621,0.0344968,0.297401
263.192,0.0397686,1.17582
448.52,0.035426,2.66063
252.784,0.0318689,0.836536
106.413,0.0231508,0.385452
111.474,0.0294186,0.536811
283.365,0.0240329,1.0668
284.113,0.070188,1.53099
153.736,0.0504328,0.402477
178.007,0.0270569,0.174882
136.884,0.0396276,0.965069
190.072,0.0359563,0.203778
36.3491,0.0326686,0.0813333
182.903,0.0244227,0.802758
303.131,0.0240675,1.04424
52.8351,0.0270894,0.644156
137.436,0.0310189,0.36281
255.288,0.0476227,0.845899
152.282,0.025647,0.641245
64.5439,0.0306482,0.193735
252.83,0.0288164,2.0688
269.403,0.0285209,1.9294
235.553,0.0356407,0.852289
133.683,0.0312888,0.338741
195.433,0.0295951,2.5468
60.331,0.0253197,0.110701
348.378,0.0324715,1.47513
232.508,0.0236018,0.957091
100.462,0.0317322,0.377653
130.977,0.0385854,0.360185
251.248,0.0327251,1.32736
274.258,0.0219365,1.22987
279.308,0.0282261,1.78071
219.7,0.0267485,0.786976
160.138,0.0339368,0.683146
229.669,0.0258768,0.710744
503.55,0.0287589,1.5065
174.284,0.0345172,0.46291
185.705,0.0260736,0.994239
164.329,0.0242689,0.33322
319.406,0.0313642,1.16672
126.136,0.030784,0.179548
123.038,0.0249354,0.270986
170.731,0.0454128,0.525736
89.5911,0.027808,0.330609
392.837,0.0306125,0.597484
106.167,0.031439,0.651897
294.986,0.0299759,0.690705
214.081,0.0291914,1.01904
221.735,0.0559796,0.93792
81.5697,0.0224795,0.21198
377.801,0.0331397,1.77206
266.085,0.0356517,0.816499
255.071,0.0308109,0.773505
188.954,0.0370557,0.345726
170.374,0.030854,0.940552
427.47,0.0347546,1.28038
126.342,0.0250026,0.339309
117.029,0.028886,0.585253
260.102,0.0200742,0.761228
170.962,0.0366108,0.737162
410.395,0.0278086,0.988119
224.626,0.0276386,0.367808
309.297,0.0456204,1.21628
150.192,0.0297646,0.785416
124.798,0.0382311,0.351039
103.4,0.0260935,0.652119
170.821,0.0591531,0.440576
127.492,0.0533454,0.354897
108.412,0.0270948,0.311678
267.715,0.0293873,0.688622
214.555,0.0395137,1.11461
140.084,0.02583,0.42607
257.956,0.0336218,0.50298
421.769,0.0235008,0.72135
192.565,0.0237672,0.307789
279.635,0.0324392,1.30295
105.716,0.0645262,0.245974
289.461,0.0589088,0.638927
75.2528,0.0339584,0.302949
220.613,0.0653017,0.329678
137.608,0.0307007,0.325123
365.949,0.029931,1.53247
457.219,0.0274552,1.71395
309.492,0.0250807,1.36397
143.034,0.0253335,0.54947
109.073,0.0402694,0.328942
305.538,0.0328258,1.08417
252.735,0.0498743,0.654124
226.002,0.0354819,1.59374
239.35,0.02709,0.563781
130.073,0.0288502,0.66243
105.6,0.0391257,0.25913
171.839,0.0269856,0.897544
137.448,0.0342802,0.395662
193.686,0.0260322,0.360464
189.22,0.025092,0.37769
113.498,0.0270019,0.592376
67.9692,0.0243213,0.217156
81.9085,0.052963,0.234129
262.129,0.0307382,0.650721
153.663,0.0301937,0.796449
89.6108,0.0532598,0.644363
81.6734,0.235486,0.381229
138.827,0.0256422,0.429696
210.5,0.0418379,0.841492
72.7556,0.0553545,0.254505
295.018,0.046456,1.5055
115.872,0.0345486,0.341004
195.683,0.0324032,1.47932
