#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
278.787,0.0353966,0
1811.86,0.0341255,2.72445
1679.03,0.0263174,0.919153
2141.65,0.0440956,3.58714
1626.49,0.0207012,1.65487
1673,0.059854,2.13254
2393.88,0.0330328,1.20928
1969.03,0.050866,2.17448
1291.48,0.0328622,0.364056
1937.47,0.0298207,2.3358
2752.58,0.0326915,1.57637
1769.14,0.0310412,1.88177
1966.2,0.0292454,2.62792
1732.24,0.0385528,2.26057
1710.67,0.0256593,2.24219
1633.82,0.0245917,2.67909
1648.22,0.0284835,1.20464
1223.31,0.0382246,3.91337
1680.11,0.0547855,2.06442
1547.57,0.175681,1.74396
3145.37,0.0247898,2.83693
1878.86,0.0264191,1.62172
1681.52,0.0227339,2.47673
2103.09,0.0232531,2.18039
2189.05,0.0325323,2.4924
1026.61,0.0245966,1.83593
1825.44,0.0303795,1.89703
1938.07,0.0349683,1.45055
1643.57,0.027403,2.7516
3103.16,0.103795,1.90326
2175.06,0.0397417,2.24704
2131.79,0.0353863,2.1919
1507.32,0.031914,3.15023
1031.84,0.0320611,1.81189
2717.19,0.0670513,0.59275
2719.87,0.0282764,3.37077
618.269,0.0310679,1.3264
2801.34,0.0236924,1.97067
2486,0.0269292,2.37591
1884.42,0.0290268,1.84167
2209.4,0.0297325,2.59015
1406.93,0.030351,1.08746
1366.02,0.027366,2.44652
2439.51,0.0268639,2.59523
1417.98,0.0562316,1.10979
1343.9,0.0262885,1.66147
1905.48,0.0211509,1.39939
1590.42,0.0355363,2.69831
1713.44,0.023391,2.34287
657.751,0.0241437,0.567846
2388.67,0.0267885,1.8389
1336.38,0.0294642,1.63103
1729.08,0.0253535,1.76533
644.382,0.0353215,0.420064
1833.63,0.023916,2.40244
949.243,0.0367727,2.91872
536.783,0.0611141,0.622896
895.75,0.0431257,1.36338
1529.79,0.039622,1.5523
1384.75,0.0301905,2.08758
1748.64,0.0248197,1.97215
513.66,0.0362132,0.500478
2050.13,0.0334935,2.14911
1539.38,0.0306214,1.32575
1606.99,0.0328493,2.40534
2018.44,0.0219447,1.68851
2652.47,0.0348421,2.9013
1387.79,0.0277822,1.05559
1649.52,0.0294672,1.86819
695.92,0.0316645,0.442991
2214.11,0.0349779,2.27372
1805.64,0.0269308,1.81291
2058.78,0.0633742,2.39778
2025.32,0.0361407,1.45101
1627.71,0.0404025,2.25584
1437.95,0.0623155,1.23543
2022.3,0.0382328,2.04064
1458.28,0.0274035,1.30573
2491.49,0.0302436,2.31447
2144.06,0.0274595,2.98825
1018.72,0.0275982,2.06226
2136.96,0.0315991,1.54399
911.537,0.0493552,0.700782
1248.1,0.0310915,0.821354
1617.8,0.0377329,1.25551
2014.58,0.02835,1.78693
1659.59,0.0291476,1.92842
1133.09,0.0308308,1.48152
1169.42,0.0337448,1.71468
3046.98,0.052857,1.31817
2274.16,0.275943,3.02347
1745.52,0.0454095,1.86379
2931.37,0.0290694,1.25717
2200.14,0.0879998,1.9497
2590.75,0.0268361,2.02586
2614.69,0.0332498,1.91066
1171.07,0.265002,1.51309
2058,0.0357563,2.56922
991.903,0.0360962,1.1466
2204.08,0.02935,2.6566
1135.44,0.035093,1.86219
1064,0.0410003,1.9908
3012.98,0.028689,3.19702
1445.67,0.193025,1.78412
1630.11,0.0275298,1.6661
1435.22,0.0233891,1.63076
696.193,0.0218916,1.26225
2879.9,0.038014,2.27308
881.263,0.0319521,1.442
1905.63,0.0330901,2.69094
2137.97,0.0433961,2.14783
820.557,0.0516507,1.42548
2385.01,0.0458136,2.48948
2917.9,0.0274221,2.03709
1095.84,0.0326933,0.643845
2086.62,0.0273098,3.05149
989.469,0.0278283,1.45209
2385.55,0.0414478,1.66
1534.98,0.026937,2.9366
1456.3,0.0359005,2.04575
1151.95,0.0216735,0.998997
2417.62,0.0315706,3.88702
2602,0.0383119,2.40161
1715.86,0.0494614,2.2228
1149.02,0.0346475,3.48733
1460.41,0.0202144,1.66328
1670.08,0.0499582,3.22143
921.554,0.033011,0.943814
2499.28,0.0313187,1.513
2059.73,0.0365407,1.18502
3205.95,0.0402965,3.6962
2133.16,0.0269511,0.746874
1404.37,0.0572376,1.58211
2236.94,0.0273202,2.77858
1193.77,0.027372,1.55639
1468.4,0.023676,1.3178
2647.89,0.0520135,1.66344
2671.59,0.0269265,2.90169
1621.44,0.0306695,1.8826
1579.95,0.0332374,1.86756
1976.01,0.0370801,2.22848
2140.33,0.0274812,2.79661
2495.31,0.0325363,3.18179
1318.44,0.0350926,2.36582
1210.16,0.0408401,2.21874
1496.05,0.0280934,0.722492
1664.41,0.0287774,1.3155
2432.68,0.0318657,1.77455
2607.11,0.0266737,3.28642
1471.86,0.0289382,1.12755
1379.46,0.026989,4.53436
948.794,0.0318795,1.08848
626.307,0.0423194,0.590997
1971.5,0.0953074,1.41259
1765.7,0.0331788,1.51745
1391.96,0.0260237,1.44088
920.557,0.0299802,0.739165
2250.55,0.0462299,1.38825
1555.9,0.0550768,2.22991
1732.73,0.0254101,1.70687
1675.96,0.0303062,2.15764
1132.77,0.0281415,2.05258
1262.64,0.0406388,1.56581
1694.36,0.0341954,1.78053
2202.45,0.0284753,1.65101
1581.63,0.0442493,1.902
1481.5,0.0291334,1.29747
2320.9,0.0234394,1.55729
2046.21,0.0315465,2.28553
1685.05,0.0331256,1.56488
1415.34,0.0290579,2.38643
813.541,0.0278467,1.15099
1223.12,0.0288225,2.04175
552.272,0.0275948,0.663199
2330.16,0.0326805,1.81581
2293.92,0.0258465,1.52103
1720.5,0.0390193,1.83218
1048.66,0.0579555,0.797436
2104.74,0.0371043,1.46419
1378.93,0.0308995,2.07941
1372.49,0.0398516,2.29064
2905.43,0.0445991,1.78563
821.788,0.0243664,0.986465
2252.56,0.0429372,1.76666
1509.88,0.024673,1.43961
1466.9,0.0260264,3.5862
319.528,0.0247652,0.0959991
1466.27,0.0302118,1.81527
1074.43,0.0325388,1.00939
1754.93,0.0295157,2.73082
1704.35,0.0495422,1.32799
1524.01,0.0330709,1.78946
2109.88,0.0269755,2.35371
1252.68,0.0327267,1.59114
1912.12,0.0346201,3.75533
1623.61,0.0260498,3.05954
1648.93,0.0272531,2.52563
1836.67,0.0266876,4.81834
2569.58,0.0227745,3.25411
828.613,0.0265002,0.519792
725.699,0.0248571,1.56907
1435.3,0.0315945,1.3612
