#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
77.9161,0.0455864,0.00634864,-0.467206,4.53504,-0.11219,78.2941,78.4271,0.510999
17.6512,1.69051,0.231224,-1.3689,-3.87626,-6.70795,16.419,18.1622,0.510999
371.409,0.143429,0.0199724,-1.94121,-2.35312,-12.3237,371.708,371.92,0.510999
377.614,0.083996,0.0116974,-0.96099,-1.01521,-7.58896,378.047,378.125,0.510999
355.102,0.0120591,0.00167945,0.351272,3.62614,1.01782,355.592,355.613,0.510999
282.035,0.0181174,0.00252316,0.958706,2.2549,5.11145,282.491,282.546,0.510999
24.1718,0.441697,0.0614368,-1.31254,0.248257,-4.95168,24.1743,24.6828,0.510999
4008.79,0.0154171,0.0021471,2.55791,-4.16994,3.31507,4009.3,4009.31,0.510999
216.75,0.0349097,0.00486177,1.21869,-1.67819,2.54264,217.239,217.261,0.510999
397.078,0.103117,0.0143598,-3.09694,-7.03528,2.86527,397.516,397.589,0.510999
12.0197,0.982387,0.135971,-1.21826,5.30747,-9.47468,6.23055,12.5307,0.510999
27.9001,0.250026,0.0348066,-2.81239,-1.17301,-3.7906,28.128,28.4111,0.510999
66.8187,0.0198654,0.00276661,2.56024,0.00417376,1.01919,67.32,67.3297,0.510999
27.5915,0.936219,0.129654,-2.45921,-0.437772,-1.84789,28.0337,28.1025,0.510999
53.2118,0.0215835,0.00300589,-1.89735,2.24269,-3.57926,53.5541,53.7228,0.510999
19.4536,1.98277,0.269423,1.09556,0.988212,3.03581,19.701,19.9646,0.510999
26.8359,0.190926,0.0265837,2.27935,-2.69648,1.4919,27.1679,27.3469,0.510999
4.57007,0.849438,0.117752,0.780917,2.00674,3.10294,3.44976,5.08107,0.510999
300.697,0.00425721,0.000592893,0.515345,1.29536,-1.65971,301.201,301.208,0.510999
1.11652,0.51652,0.071811,-2.36898,0.813981,0.0104135,1.3134,1.62751,0.510999
37.2597,0.305026,0.0424548,2.13102,-3.40177,3.35536,37.4638,37.7707,0.510999
111.885,0.219063,0.0304991,-2.96897,-4.48413,-5.42561,112.174,112.396,0.510999
1098.49,0.0158161,0.00220268,-0.105225,1.96688,-0.266791,1098.99,1099,0.510999
7.97529,0.333073,0.0463532,-1.03487,-5.11246,-3.3345,5.87366,8.48629,0.510999
875.93,0.00414333,0.000577033,1.78133,15.0237,-10.9531,876.243,876.441,0.510999
56.4265,0.0197422,0.00274945,-1.83795,-9.87324,-7.32191,55.5925,56.9375,0.510999
217.426,0.0752166,0.0104749,-1.98842,-1.86377,-0.905765,217.926,217.937,0.510999
1468.52,0.00461705,0.000643008,-2.24174,-3.84973,-4.09363,1469.02,1469.03,0.510999
107.453,0.00361049,0.000502826,1.57204,-2.81214,-0.622119,107.925,107.964,0.510999
359.239,0.326313,0.0454137,-2.21544,-10.8375,-14.2498,359.304,359.75,0.510999
157.166,0.481644,0.0669772,-0.417198,11.2488,-4.97119,157.195,157.677,0.510999
162.842,0.517136,0.0718964,1.23006,5.03995,15.5344,162.533,163.353,0.510999
27.1316,0.0868207,0.0120908,1.61742,-1.40951,-0.151508,27.6015,27.6426,0.510999
49.5719,0.0877739,0.0122235,-2.70672,-4.99472,1.96098,49.792,50.0829,0.510999
15.1586,0.0180993,0.00252064,1.02348,-0.310572,0.486079,15.6506,15.6696,0.510999
1602.81,0.00241494,0.000336324,-2.55119,-0.0894708,-0.76516,1603.32,1603.32,0.510999
14.046,1.43749,0.197584,-1.15296,0.598956,-5.24412,13.5567,14.557,0.510999
1864.59,0.00720238,0.00100306,1.62253,-2.09086,1.46573,1865.09,1865.1,0.510999
213.491,0.0100611,0.00140119,0.709285,1.30515,-0.164566,213.997,214.002,0.510999
753.09,0.0837924,0.0116691,2.30886,-11.6523,7.82757,753.47,753.601,0.510999
584.372,0.010703,0.00149059,1.67427,0.399268,-1.95835,584.879,584.883,0.510999
10.0117,0.0375479,0.00522917,1.08669,-1.04459,2.76697,10.0855,10.5227,0.510999
564.31,0.0332126,0.00462542,1.79655,-1.08153,5.48097,564.794,564.821,0.510999
1669.16,0.0256098,0.00356662,-1.89812,-1.55138,-4.29369,1669.66,1669.67,0.510999
8.92431,1.90857,0.259795,-1.78488,-1.27009,0.111807,9.33479,9.43531,0.510999
64.2928,1.24927,0.172259,-1.27347,-1.25191,-11.2364,63.8079,64.8038,0.510999
1153.86,0.00772339,0.00107562,2.28992,1.80823,5.38351,1154.36,1154.38,0.510999
1924.3,0.00885799,0.00123363,1.68743,8.6908,-1.20823,1924.79,1924.81,0.510999
39.5705,0.337551,0.0469755,1.08772,6.37981,6.1942,39.0794,40.0815,0.510999
31.9507,0.0276237,0.00384707,-0.236908,0.53489,1.11813,32.434,32.4617,0.510999
1387.34,0.00728173,0.00101411,-1.39156,1.15517,-2.89175,1387.84,1387.85,0.510999
19.925,0.0145422,0.00202526,1.2453,0.968215,-4.10776,19.9889,20.436,0.510999
141.763,0.022338,0.00311096,-1.62111,-0.940464,-2.65926,142.245,142.274,0.510999
364.786,0.0142518,0.00198481,0.688743,3.55523,1.83277,365.275,365.297,0.510999
50.6108,0.0508891,0.0070871,-2.1229,1.80234,1.50326,51.0653,51.1218,0.510999
47.1783,0.152121,0.0211824,2.61497,-2.64375,-3.15306,47.5087,47.6893,0.510999
17.0669,2.89219,0.382909,2.49786,-9.54962,2.16184,14.5894,17.5779,0.510999
145.732,0.141974,0.0197698,-3.07229,-4.12266,-8.23352,145.952,146.243,0.510999
35.9688,0.0918583,0.0127922,-0.253563,8.63859,5.4004,35.0246,36.4798,0.510999
424.378,0.0672299,0.0093627,-1.80697,-0.569834,-9.77078,424.776,424.889,0.510999
84.204,0.0320972,0.00447009,-0.836191,2.72166,-2.83441,84.6223,84.715,0.510999
1204.23,0.0220578,0.00307194,2.87421,-0.0855768,-2.81839,1204.74,1204.74,0.510999
30.5564,1.76659,0.241239,-1.26341,9.73703,-3.90798,29.2377,31.0674,0.510999
177.64,0.0163752,0.00228054,2.67464,-5.57713,-0.917218,178.061,178.151,0.510999
61.3227,0.225434,0.0313854,0.719229,-7.86521,0.439725,61.3277,61.8337,0.510999
12.5383,3.18914,0.417974,0.713594,1.56655,3.25824,12.5281,13.0493,0.510999
27.9463,0.0454735,0.00633292,0.238478,2.71549,-1.68519,28.2727,28.4573,0.510999
6.05239,0.0593212,0.00826135,0.787585,0.943448,-3.69724,5.31576,6.56339,0.510999
1321.82,0.032333,0.00450292,2.46708,-3.93878,-2.46634,1322.33,1322.33,0.510999
17.3497,1.78427,0.243558,2.00269,-5.69891,2.03627,16.7965,17.8607,0.510999
11.8917,0.0345434,0.00481075,1.08088,-2.3794,1.09713,12.112,12.4027,0.510999
41.2716,0.00961275,0.00133875,2.47166,-0.631583,0.822299,41.7666,41.7826,0.510999
189.202,0.144024,0.0200552,2.64751,-13.6502,4.86742,189.158,189.713,0.510999
640.299,0.0307148,0.00427757,-1.02853,4.64977,-0.233296,640.793,640.81,0.510999
62.4439,0.0235865,0.00328483,1.41216,-0.209066,1.42609,62.9363,62.9549,0.510999
5.54252,3.63381,0.468494,2.75567,-2.89654,4.35454,3.00533,6.05352,0.510999
1550.37,0.00648241,0.000902792,-1.07019,3.5827,-0.539574,1550.88,1550.88,0.510999
68.3212,0.0187257,0.00260788,-0.874606,3.28271,-1.7638,68.7294,68.8322,0.510999
8.74719,2.22971,0.301086,3.01741,-1.46371,-1.02877,9.0693,9.25819,0.510999
76.4363,0.430755,0.0599185,-2.46221,-13.3841,-1.44534,75.7589,76.9473,0.510999
2837.2,0.0111522,0.00155314,0.345299,11.5696,2.55367,2837.69,2837.71,0.510999
129.662,0.0271604,0.00378256,-0.115636,2.30643,4.53011,130.072,130.173,0.510999
1473.26,0.00847806,0.00118072,-1.11721,-1.61784,-6.7324,1473.75,1473.77,0.510999
36.3287,0.363249,0.0505459,-0.427338,3.92992,0.953334,36.6135,36.8397,0.510999
37.8445,0.0265028,0.00369098,-2.4386,4.68743,-2.98483,37.9474,38.3555,0.510999
2904.34,0.00685603,0.000954825,-1.70157,-5.97895,1.63899,2904.85,2904.85,0.510999
91.6227,0.00966892,0.00134657,-2.58114,-7.06377,-4.50518,91.7506,92.1337,0.510999
376.416,0.0414517,0.00577283,-0.326841,8.81976,1.42914,376.821,376.927,0.510999
37.7846,0.120584,0.0167919,-0.875787,-13.8334,-0.3668,35.7043,38.2956,0.510999
90.2838,0.694609,0.0964368,1.92314,-2.6292,7.38816,90.454,90.7947,0.510999
311.869,0.0239895,0.00334096,0.704496,2.39852,-2.52863,312.361,312.38,0.510999
58.4902,0.0576307,0.00802594,2.01672,-3.9762,1.28185,58.8509,59.0012,0.510999
295.229,0.192387,0.0267869,2.16794,-13.7994,3.04191,295.402,295.74,0.510999
344.348,0.00878003,0.00122278,0.958317,-2.31102,2.78862,344.839,344.859,0.510999
118.161,0.0826452,0.0115093,0.902158,1.17311,5.15738,118.553,118.672,0.510999
1865.24,0.0043762,0.000609465,2.62262,-0.87148,-0.747541,1865.75,1865.75,0.510999
92.5382,0.0154903,0.0021573,-2.26341,2.59147,1.96045,92.991,93.0492,0.510999
3854.72,0.01309,0.00182302,-1.40563,-7.43837,0.918712,3855.22,3855.23,0.510999
35.0242,0.0986498,0.0137379,1.35205,-1.2314,-0.463131,35.5071,35.5352,0.510999
61.5318,0.00373038,0.000519522,-1.02585,-1.0002,-1.61801,62.0115,62.0428,0.510999
8.24671,0.133871,0.0186417,-0.0321749,0.134212,3.78686,7.87896,8.75771,0.510999
326.363,0.0209739,0.00292099,2.76583,1.35723,4.51505,326.84,326.874,0.510999
8.44066,0.0895886,0.0124762,2.68769,2.09855,0.755023,8.65431,8.95165,0.510999
4893.56,0.0053713,0.00074805,-0.821661,3.78444,-7.80954,4894.06,4894.07,0.510999
1022.84,0.0233683,0.00325445,-2.18161,-2.96883,-11.1942,1023.28,1023.35,0.510999
16.5985,3.20798,0.420163,-0.357795,6.57098,0.208767,15.7878,17.1095,0.510999
270.177,0.00295236,0.000411169,-2.77093,-1.51524,4.91913,270.639,270.688,0.510999
13.9481,1.06438,0.147162,-3.09057,-4.75244,-1.99328,13.4998,14.4591,0.510999
17.0109,1.20517,0.166291,-2.95528,-7.15834,-2.61959,15.7687,17.5219,0.510999
6.95577,0.303561,0.0422511,-2.15087,-3.44029,-2.80538,5.98212,7.46677,0.510999
28.3816,0.373202,0.0519283,0.848995,-1.11891,2.05871,28.7929,28.8926,0.510999
4867.86,0.00103354,0.000143939,-0.322525,-9.0052,5.18148,4868.36,4868.38,0.510999
280.929,0.0273974,0.00381556,-3.12285,3.37539,-5.14731,281.372,281.44,0.510999
138.715,0.0738879,0.0102899,-2.62223,-9.40997,-3.34246,138.867,139.226,0.510999
88.2309,0.0286198,0.0039858,3.05864,-0.169744,5.0827,88.5946,88.7419,0.510999
135.906,0.149419,0.0208062,0.621526,8.76191,1.62497,136.124,136.417,0.510999
4275.61,0.00633295,0.000881977,-0.78177,-3.67702,-1.6051,4276.12,4276.12,0.510999
20.6891,1.4266,0.196125,-2.40852,-3.62354,-4.76999,20.3298,21.2001,0.510999
