#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
6058.42,0.0328921,1.17672
5821.21,0.0264619,0.679238
6073.35,0.0272161,1.82499
5223.8,0.0267927,1.3863
4157.42,0.0320991,0.594199
6395.36,0.0298101,1.0132
5505.24,0.0280796,0.704264
4994.38,0.0353863,1.18573
5278.95,0.0314394,0.812628
5576.79,0.0339931,1.52409
4542.75,0.0276229,1.40494
4361.12,0.0277109,1.80422
7579.12,0.258698,0.288303
6138.57,0.0298334,1.00895
4115.01,0.0477034,1.22167
5158.6,0.0284846,1.34239
6691.09,0.0288278,2.00363
5869.67,0.0536316,0.842539
5612.97,0.02716,1.1952
7007.34,0.0732164,0.358103
5977.96,0.0258717,0.843276
3559.99,0.0294273,2.12512
5635.65,0.0250724,0.527991
4991.06,0.0330184,2.12328
2894.87,0.0234692,2.15851
5587.39,0.0336789,1.26965
6406.54,0.0262076,0.621453
5746.61,0.0264264,0.979154
6405.05,0.0277932,0.708179
5096.98,0.0914073,1.27834
4844.44,0.0335461,1.29337
6258.67,0.0431559,1.04177
4711.21,0.0287479,0.783837
4420.18,0.0236913,1.83133
6089.42,0.0422361,0.674793
5203.19,0.0335894,1.81983
5059.01,0.0847349,3.35469
3320.23,0.0349846,0.766699
5061.47,0.0235206,1.98946
5639.51,0.0302955,1.37164
3725.83,0.0348061,0.855292
4662.74,0.0313394,3.0332
6491.15,0.02741,0.741898
4874.93,0.0805885,1.52576
6555.67,0.0285458,0.388225
5607.09,0.0330731,1.35563
5158.96,0.0275997,0.841712
2462.74,0.0327662,1.17754
6622.33,0.0342695,1.96963
5333.17,0.025133,0.9075
3050.89,0.0314439,0.778304
5224.3,0.0306722,2.75889
6111.62,0.0286441,0.482676
5760.88,0.0799788,1.14393
5207.47,0.0249436,1.02335
5144.61,0.0404753,0.480959
2940.27,0.0263464,0.446739
5681.59,0.266169,0.765035
4395.21,0.0270545,1.66342
4545.41,0.0306868,0.678368
5691.13,0.0335301,0.948711
4595.72,0.0293562,1.76518
6641.88,0.0385537,0.484365
4847.35,0.028673,2.4041
6234.1,0.0251773,2.00212
5764.88,0.0222366,0.923079
7270.42,0.0287745,0.529541
6048.27,0.0339043,1.1627
6364.26,0.0504853,0.880917
5498.31,0.029975,1.31293
4770.59,0.0337515,1.98897
3965,0.0323579,2.37855
5444.12,0.0344097,1.87162
5765.45,0.0436307,0.858234
6422.92,0.0326742,0.870451
6625.37,0.0356847,0.884613
6140.77,0.0286733,1.18062
3929.03,0.0251549,2.28953
6497.36,0.0269956,1.08058
