#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
86.5795,0.349074,0.0162044
90.8241,0.0756498,0.00351205
561.297,0.0700066,0.00325006
463.616,0.0116109,0.000539038
20.6307,0.0446181,0.0020714
123.146,0.812572,0.037706
0.476918,17.1474,0.672342
80.4579,0.90178,0.0418409
29.8846,1.01824,0.0472369
16.1287,0.850488,0.0394636
751.858,0.0282329,0.00131072
351.772,0.0171818,0.000797671
250.646,0.326548,0.0151589
57.3469,0.419088,0.0194538
1102.28,0.108434,0.00503403
16.0121,2.59756,0.120013
42.2119,5.3688,0.244271
88.4112,1.27205,0.0589869
3.67459,0.342538,0.0159011
1082.63,0.0586027,0.00272064
213.451,0.403567,0.0187335
43.392,0.150484,0.00698613
20.2307,4.98159,0.227276
108.074,0.895626,0.0415557
33.0272,1.26944,0.058866
7.70884,0.474007,0.0220024
11.408,0.0343303,0.00159379
36.3655,1.34389,0.0623097
31.4052,0.741951,0.0344317
128.559,0.137661,0.00639088
118.449,0.359417,0.0166845
262.306,0.0401399,0.0018635
37.7238,0.946848,0.0439294
13.5786,0.917191,0.0425551
70.2932,0.126514,0.00587338
12.2097,2.063,0.0954841
22.2093,3.67691,0.169072
358.425,0.256756,0.0119194
138.116,0.0955925,0.00443788
93.1468,1.06065,0.0492011
39.5459,0.732541,0.0339953
12.2523,2.88062,0.132945
2.33385,0.113124,0.00525177
5183.92,0.0600666,0.0027886
96.1365,0.140589,0.00652679
77.8465,0.038153,0.00177126
9.20643,2.05843,0.095274
412.376,0.130204,0.0060447
38.6022,1.79721,0.0832431
131.447,0.091235,0.00423558
238.394,0.262116,0.0121682
352.577,0.0698956,0.00324491
34.7152,0.132163,0.00613564
4.29125,0.768875,0.0356801
49.5812,1.14765,0.0532296
4.18086,2.83147,0.130702
540.988,0.195322,0.00906762
429.077,0.137861,0.00640014
126.608,0.231152,0.0107309
21.4809,1.13395,0.0525956
125.587,0.78222,0.0362988
13.545,1.13278,0.052541
50.7274,1.2094,0.0560876
233.967,0.032848,0.00152498
219.78,1.10101,0.0510702
24.8199,3.13557,0.144554
6.9117,8.27601,0.366826
6.36016,3.15719,0.145537
185.715,0.534345,0.024802
27.3751,0.606257,0.0281382
7.56102,2.86712,0.132329
214.716,0.0883393,0.00410115
111.716,0.0603205,0.00280039
119.577,3.03928,0.140174
18.095,3.68838,0.169589
2.35472,3.29547,0.151816
1837.42,0.0277615,0.00128883
376.626,0.307481,0.0142739
149.579,0.485206,0.022522
39.6803,0.0749737,0.00348066
13.5249,3.52935,0.162408
3.48269,14.1077,0.57985
69.5052,2.13676,0.0988764
28.9729,1.0938,0.0507364
122.378,0.995942,0.046204
25.7309,9.24899,0.40558
17.1166,3.81248,0.175181
7.28413,5.18971,0.236427
2304.97,0.0194329,0.000902179
1054.19,0.0907434,0.00421276
61.2121,5.83758,0.264654
34.4636,4.49262,0.205623
50.1103,0.280461,0.0130197
35.3022,4.30127,0.197095
222.302,0.442673,0.0205483
10.0663,0.331261,0.0153777
3.77832,2.74053,0.12655
1.66331,2.40983,0.111414
1.35787,2.72846,0.125998
2.45858,0.490189,0.0227532
1009.35,0.0914679,0.00424639
9.22526,4.9504,0.225901
479.375,0.406275,0.0188592
132.475,1.4844,0.0688051
14.6022,3.71258,0.170681
1.72641,4.04911,0.185812
193.482,0.268519,0.0124654
382.916,0.209627,0.00973167
170.767,0.477337,0.0221569
62.063,0.323072,0.0149976
91.6583,0.494834,0.0229687
527.472,0.106627,0.00495016
21.51,1.30563,0.0605402
15.5534,3.49206,0.160722
57.9412,1.38034,0.0639953
66.2975,2.87091,0.132502
12.8765,2.63357,0.12166
42.1737,0.0353887,0.00164293
844.407,0.0843501,0.00391595
25.9466,3.28103,0.151161
214.457,0.0116529,0.000540991
44.3337,0.02307,0.00107103
16.1123,10.5122,0.454025
37.0566,0.485556,0.0225382
20.7876,0.408654,0.0189696
6.55057,1.01983,0.0473107
1214.52,0.0676542,0.00314085
89.7578,0.0791548,0.00367477
15.0036,0.835635,0.0387751
392.476,0.0876986,0.00407141
41.7263,2.28533,0.105702
81.1826,0.189653,0.00880447
5.27737,1.40549,0.0651578
260.229,0.133748,0.00620921
749.824,0.107417,0.00498684
18.7012,0.111276,0.00516597
70.1357,0.107852,0.00500702
63.0607,1.07079,0.0496706
14.2997,7.14087,0.320115
13.0873,0.79178,0.0367421
9.91615,3.23611,0.149122
227.192,0.256469,0.0119061
