#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
25.0866,0.091095,0.0444724
27.62,0.139077,0.0678378
2.87888,0.0359235,0.0175476
279.092,0.0178112,0.0087009
16.9951,0.0173736,0.00848716
34.235,0.0169065,0.00825898
80.654,0.0229657,0.0112187
4.33365,1.33303,0.577227
179.654,0.0283896,0.013868
9.85274,0.216839,0.105537
285.963,0.00276568,0.00135109
4.48653,0.0664489,0.0324502
119.727,0.022567,0.011024
1018.17,0.0059161,0.00289012
1.32164,0.056233,0.027464
394.998,0.00304039,0.00148529
61.8325,0.0188489,0.0092078
545.122,0.00277716,0.0013567
900.586,0.00238755,0.00116637
735.302,0.00794025,0.00387895
38.8342,0.006846,0.00334439
590.562,0.0226114,0.0110457
47.6926,0.0143329,0.00700177
195.778,0.0230734,0.0112714
53.5989,0.00543765,0.00265639
4.84469,0.231188,0.112463
24.3646,0.0696978,0.0340356
1.81204,0.303187,0.147044
159.992,0.100391,0.0490039
4.09027,0.590325,0.280768
1163.08,0.0140969,0.0068865
528.07,0.00113731,0.000555599
64.7048,0.319523,0.154844
221.855,0.0286744,0.0140071
31.9412,0.00433017,0.00211537
5409.01,0.00956675,0.00467351
95.7792,0.00934733,0.00456632
138.966,0.0065873,0.00321802
11.1473,0.583773,0.27781
257.076,0.0282491,0.0137994
14.5463,0.564726,0.269184
17.0508,0.209051,0.101773
579.138,0.0154259,0.00753572
21.1804,0.484727,0.232516
124.559,0.0216439,0.0105731
104.672,0.0946522,0.0462066
6.76929,0.915362,0.4205
10.9915,0.248568,0.120839
1.92822,0.458253,0.220234
46.5327,0.0385319,0.0188214
10.6139,0.021718,0.0106093
586.883,0.00593073,0.00289727
118.906,0.0559839,0.0273424
873.24,0.0194644,0.00950847
512.135,0.00491916,0.0024031
8.41326,0.00398958,0.00194899
10.1698,0.0943965,0.0460819
15.751,0.778357,0.363359
25.1611,0.319385,0.154778
6.40582,0.627954,0.297654
6.42211,0.643024,0.304369
5.33341,1.10666,0.495617
122.23,0.00144177,0.000704334
89.5523,0.046389,0.022658
63.0161,0.0908241,0.0443403
6.86239,0.151465,0.073859
125.736,0.0963106,0.047015
7.64604,0.663252,0.313338
734.298,0.00594836,0.00290588
