#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fAngle
1734.38,0.0512993,0.00357236
43.6592,1.04801,0.0728517
77.1994,0.557586,0.0388096
35.3841,0.330791,0.0230315
400.644,0.103667,0.00721906
65.7154,0.0481342,0.00335195
1139.19,0.0723797,0.00504033
34.1203,0.06216,0.00432866
1187.68,0.013827,0.000962883
124.62,0.0321296,0.00223743
328.524,0.119403,0.00831479
582.421,0.163888,0.0114123
24.0098,1.16717,0.0811013
18.124,0.0293496,0.00204384
119.265,0.491526,0.0342155
4302.54,0.0135578,0.000944137
716.689,0.0631818,0.00439982
24.7865,0.0424795,0.00295817
1.56368,1.72074,0.11926
7.22167,1.06667,0.0741443
1919.32,0.0222574,0.00154996
6.89451,1.59936,0.110919
155.492,0.359448,0.0250259
159.836,0.00542844,0.000378025
12.5035,0.0159342,0.00110962
13.2857,0.0850693,0.00592398
486.421,0.133638,0.00930602
256.537,0.0519178,0.00361543
5.99351,8.99201,0.559451
17.0455,0.500149,0.0348152
44.0612,0.0998696,0.0069546
38.6023,0.444048,0.0309127
286.784,0.192122,0.0133782
557.197,0.0295939,0.00206085
123.677,0.506261,0.0352403
2.16038,1.25214,0.0869764
5.03491,0.229846,0.0160046
16.6709,3.99212,0.271156
224.575,0.017465,0.00121623
71.4961,0.0406254,0.00282906
357.193,0.0382761,0.00266546
94.3041,0.545698,0.037983
455.405,0.0321373,0.00223797
179.555,1.35845,0.0943187
99.5075,0.0523207,0.00364349
431.067,0.081441,0.00567132
1732.2,0.0218711,0.00152306
6.83297,0.0468756,0.0032643
534.11,0.0388293,0.00270398
11.8065,4.28262,0.289834
36.6418,2.99679,0.205737
4497.14,0.0486937,0.00339091
2.26648,0.827795,0.0575822
18.4499,0.123528,0.00860202
103.309,0.931244,0.0647592
5482.05,0.0617022,0.00429678
4584.08,0.0270616,0.00188451
5.57795,4.22874,0.286385
8.67775,6.16712,0.405647
5.94205,1.59961,0.110936
1097.89,0.0147723,0.00102871
10.0113,5.00683,0.335485
6.53581,4.58154,0.30884
825.569,0.0667988,0.0046517
68.3984,0.309035,0.0215172
406.96,0.184953,0.012879
19.1067,0.842256,0.0585858
7.10564,1.39533,0.0968639
536.762,0.0330034,0.00229828
3.13475,2.07684,0.143631
80.7106,0.0291787,0.00203194
123.955,0.0142843,0.00099473
46.4208,0.123284,0.00858505
0.371137,4.19349,0.284125
8.40935,0.552885,0.0384827
342.718,0.049761,0.00346524
187.182,1.06078,0.0737367
168.69,0.00224947,0.000156648
777.69,0.154255,0.0107416
102.331,0.14563,0.010141
5.16732,0.155858,0.0108532
20.0585,5.75755,0.381319
37.1339,3.82999,0.260645
212.133,0.0877424,0.00611012
65.7466,1.09182,0.0758859
45.9637,2.1381,0.147807
215.593,0.0627398,0.00436904
49.4096,0.0530566,0.00369474
4926.28,0.0100382,0.000699037
720.525,0.134949,0.00939727
120.584,1.32764,0.0921918
22.857,0.620624,0.0431921
145.328,0.661628,0.0460418
2.40091,0.0299298,0.00208424
2410.51,0.0107412,0.000747993
56.9428,0.105676,0.00735889
42.276,0.8675,0.0603375
16.9622,3.30075,0.225933
17.3836,2.15798,0.149161
42.1579,1.74994,0.121264
88.8589,1.05364,0.0732423
14.7927,2.83987,0.195244
14.2627,0.0850627,0.00592352
106.56,0.380748,0.0265083
105.543,0.348057,0.0242332
42.1429,0.0897685,0.00625121
624.973,0.127943,0.00890947
55.0941,0.376881,0.0262392
104.83,1.54516,0.107189
541.528,0.0976261,0.00679837
23.8296,0.00903152,0.000628936
15.0604,1.10765,0.0769823
20.9335,0.0239988,0.00167122
1132.73,0.0631519,0.00439773
199.945,0.0357814,0.00249173
1401.9,0.191967,0.0133674
236.285,0.0255144,0.00177676
38.6017,2.47885,0.170937
4.14362,7.65964,0.49001
12.4949,4.23791,0.286973
