#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
12.9116,0.395545,0.0275364,-2.64676,0.404647,-6.68005,11.6241,13.4226,0.510999
16.0633,0.372808,0.0259543,0.689966,-0.261396,5.9619,15.4542,16.5743,0.510999
3.49594,1.79274,0.124193,-0.639871,1.97017,-1.50758,3.10484,4.00693,0.510999
568.612,0.0763455,0.00531619,-1.34072,7.06151,-3.80465,569.066,569.123,0.510999
27.591,0.454577,0.0316435,1.8359,-2.66988,2.78389,27.8313,28.102,0.510999
21.1,2.317,0.159963,0.394351,6.9519,4.21037,20.018,21.611,0.510999
59.4905,0.302397,0.021054,1.74995,1.03523,4.28918,59.8368,60.0015,0.510999
65.7317,0.150346,0.0104688,0.694894,1.17221,1.91192,66.2027,66.2427,0.510999
3701.15,0.0374522,0.00260794,-2.29491,-6.24031,-6.5222,3701.65,3701.66,0.510999
82.5158,0.14359,0.00999838,-2.92801,1.36288,5.80229,82.811,83.0268,0.510999
1.59189,0.836561,0.0581873,2.29842,-1.99554,0.0385151,0.421168,2.10289,0.510999
219.581,0.0798119,0.00555756,-2.1419,6.26117,-1.89698,219.995,220.092,0.510999
117.504,0.157953,0.0109985,-1.14276,5.83736,-7.79046,117.611,118.015,0.510999
400.286,0.020829,0.00145041,0.963272,5.91343,6.57342,400.699,400.797,0.510999
711.867,0.0213631,0.0014876,-1.91033,3.37929,2.09662,712.367,712.378,0.510999
277.985,0.0810705,0.0056452,-2.91643,-13.8686,-0.539541,278.15,278.496,0.510999
120.488,0.164652,0.0114649,-0.117512,-2.72221,5.3137,120.85,120.999,0.510999
427.887,0.317878,0.0221315,-1.3634,5.20246,-2.29248,428.36,428.398,0.510999
55.343,0.580227,0.0403816,0.293569,2.26312,6.20121,55.4602,55.854,0.510999
237.171,0.335617,0.0233661,0.938374,4.71485,1.21585,237.632,237.682,0.510999
55.9444,1.14354,0.0794613,-3.00321,-11.2361,1.90757,55.2907,56.4554,0.510999
7.9753,1.1147,0.0774656,1.53501,1.17335,-4.04457,7.34989,8.4863,0.510999
11.881,3.08787,0.211796,1.16491,2.95716,-0.617652,12.0072,12.392,0.510999
4611.86,0.00852451,0.000593596,0.842565,1.63129,0.619731,4612.37,4612.37,0.510999
1.48372,1.38055,0.0958386,-3.0649,-0.48747,1.50028,1.10874,1.99472,0.510999
71.8969,0.125817,0.00876089,0.272841,0.957177,1.22788,72.3894,72.4079,0.510999
17.0616,1.07619,0.0747994,-0.67156,-0.064043,-9.17631,14.9776,17.5726,0.510999
4.79334,0.0984807,0.0068575,-1.29657,1.6233,-0.503338,4.99864,5.30434,0.510999
5.52369,5.20588,0.347773,-0.216715,2.85702,-2.16064,4.82964,6.03469,0.510999
49.7136,0.666539,0.0463805,0.209015,5.38692,-2.32957,49.8779,50.2246,0.510999
17.5083,0.209343,0.0145764,1.92418,-0.158209,-0.03707,18.0114,18.0193,0.510999
2177.86,0.065852,0.0045855,1.17678,1.77007,6.31096,2178.37,2178.38,0.510999
130.443,0.172715,0.0120263,-2.77508,-3.87485,-1.6619,130.885,130.954,0.510999
626.399,0.0442994,0.00308473,-1.21527,-0.208355,-1.60418,626.908,626.91,0.510999
40.9109,0.0614325,0.00427776,2.32427,3.18495,-3.22031,41.1703,41.4219,0.510999
70.561,0.478425,0.0333023,1.43593,1.15842,1.66522,71.0412,71.072,0.510999
4.18583,2.01207,0.139202,-1.52459,-0.795531,-3.77803,2.62539,4.69683,0.510999
20.5264,1.16688,0.0810766,0.140608,3.26166,-4.3705,20.3119,21.0374,0.510999
65.7216,0.0401351,0.00279476,2.65121,0.676423,4.22908,66.092,66.2326,0.510999
6.98472,5.31701,0.354595,-0.923396,6.16804,-4.04149,-1.24352,7.49572,0.510999
2.33337,13.3053,0.747264,-0.617065,1.80226,0.0113319,2.14033,2.84436,0.510999
407.55,0.0584004,0.00406663,-2.15572,-2.49292,-1.04492,408.052,408.061,0.510999
14.6196,0.0157357,0.00109574,-1.73868,1.18611,-2.11218,14.9267,15.1306,0.510999
4.68332,4.56157,0.307561,0.642809,0.578627,2.30671,4.58957,5.19432,0.510999
70.8335,0.761433,0.052972,-1.36248,-26.0423,0.0966917,66.4196,71.3445,0.510999
57.2511,2.52479,0.174033,0.541874,15.7736,8.16666,54.9609,57.7621,0.510999
308.055,0.0359393,0.00250259,0.867924,-2.33747,1.97473,308.55,308.566,0.510999
269.938,0.0920174,0.00640745,0.852156,1.15469,3.31841,270.425,270.449,0.510999
115.733,0.025281,0.00176041,-0.354361,2.68681,-4.21304,116.135,116.244,0.510999
282.115,0.138833,0.00966722,1.97024,4.30864,7.6791,282.489,282.626,0.510999
191.36,0.0537578,0.00374335,1.83313,0.945974,1.338,191.864,191.871,0.510999
320.924,0.0764706,0.00532491,0.410248,15.2956,9.73481,320.923,321.435,0.510999
649.924,0.26884,0.0187182,-2.93591,-15.7514,-13.4828,650.104,650.435,0.510999
