#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
11.4028,1.3014,0.179297,2.33726,1.68651,7.60692,8.99818,11.9138,0.510999
108.599,0.201711,0.0280846,1.05793,2.78085,-5.20563,108.949,109.11,0.510999
13.1757,0.0162919,0.00226893,-0.267882,-3.64568,-2.93584,12.8512,13.6867,0.510999
54.3631,0.0680768,0.00948064,-2.9038,-4.68482,-4.8757,54.4535,54.8741,0.510999
184.997,0.114257,0.015911,-2.89214,-2.85777,5.74355,185.397,185.508,0.510999
167.937,0.0599409,0.00834766,-1.63246,3.08087,-7.69324,168.243,168.448,0.510999
1254.14,0.0037626,0.00052401,-2.21713,0.329252,-0.47977,1254.65,1254.65,0.510999
74.0799,0.0182785,0.0025456,2.78541,-2.31867,-0.579469,74.5509,74.5909,0.510999
137.334,0.0276094,0.00384509,1.53749,3.0949,-1.11463,137.805,137.845,0.510999
581.862,0.0148083,0.00206232,2.28053,-1.93623,-9.16412,582.297,582.373,0.510999
86.2607,0.137319,0.0191218,2.89962,-5.40369,8.50601,86.1831,86.7717,0.510999
49.0816,0.0796726,0.0110954,1.94971,2.93946,-1.92017,49.4655,49.5926,0.510999
24.084,0.0657693,0.0091593,-1.90329,0.221646,1.11329,24.5635,24.595,0.510999
1254.86,0.0391949,0.00545855,3.12472,-10.2531,-6.80244,1255.31,1255.37,0.510999
286.884,0.0850181,0.0118397,-2.92364,-2.40544,-1.49447,287.381,287.395,0.510999
10.4283,0.161896,0.0225432,2.97619,-0.154177,1.92684,10.7551,10.9393,0.510999
232.569,0.0207338,0.00288755,-1.41592,1.81136,-6.57066,232.98,233.08,0.510999
9.37479,0.0103783,0.00144537,-0.0475201,2.45105,0.294639,9.55894,9.88579,0.510999
2.17302,0.353932,0.0492515,-0.206804,0.3944,0.813971,2.47482,2.68402,0.510999
702.419,0.0191656,0.00266915,-1.10075,2.24087,-6.08112,702.9,702.93,0.510999
60.5486,1.25104,0.172499,0.00683272,5.69335,-2.38737,60.7445,61.0596,0.510999
370.648,0.0157569,0.00219442,-1.3853,3.2952,0.82695,371.143,371.159,0.510999
17.8292,1.55199,0.212868,0.488747,6.43073,4.00657,16.6941,18.3402,0.510999
5992.14,0.00466406,0.000649555,2.15386,-0.715638,2.32826,5992.65,5992.65,0.510999
474.317,0.0225778,0.00314435,-2.35752,-3.69071,-3.29233,474.802,474.828,0.510999
75.5924,0.020651,0.00287601,-1.88201,-1.00997,-4.46088,75.9642,76.1034,0.510999
116.567,0.0114671,0.001597,-0.363811,0.744645,0.25983,117.075,117.078,0.510999
5467.01,0.0056767,0.000790583,-1.93203,-5.74883,-6.19337,5467.52,5467.53,0.510999
33.0203,0.0132915,0.00185108,0.184999,-2.61108,-3.27806,33.2645,33.5313,0.510999
94.3584,0.00793619,0.00110526,0.467805,3.10354,-0.382305,94.8165,94.8694,0.510999
102.291,0.498347,0.0692926,2.71973,-11.5211,4.45683,102.056,102.802,0.510999
571.309,0.012893,0.00179558,-0.0823324,5.35905,2.14344,571.79,571.82,0.510999
18.9006,0.598222,0.0831213,2.10459,-1.50609,5.42978,18.5688,19.4116,0.510999
92.7598,0.811586,0.11255,2.80811,-9.87194,-2.22827,92.7187,93.2708,0.510999
10.7196,1.2615,0.173911,1.76732,1.61387,-4.01113,10.3524,11.2306,0.510999
9.94694,0.180008,0.0250641,-2.29157,0.152269,-2.48454,10.1445,10.4579,0.510999
160.877,0.00628365,0.000875111,0.711234,-2.24559,-1.17892,161.368,161.388,0.510999
55.7755,0.627618,0.0871856,-3.08387,-2.65306,0.677879,56.2175,56.2865,0.510999
1.86553,8.37752,0.862193,-2.20652,-0.303035,-1.8671,1.34496,2.37653,0.510999
70.465,0.0433124,0.00603196,-3.13624,-1.98654,-1.06867,70.9383,70.976,0.510999
104.061,0.0175806,0.0024484,2.2563,-0.710935,2.70638,104.534,104.572,0.510999
14.6558,1.82296,0.248628,-3.02277,0.701947,1.80527,15.0339,15.1668,0.510999
62.4844,0.496086,0.0689793,-0.149768,2.8799,-2.00874,62.8954,62.9954,0.510999
333.332,0.00148364,0.000206624,-1.7263,0.195104,-0.767232,333.842,333.843,0.510999
23.7076,0.321114,0.0446911,-1.8722,-1.79928,-2.97292,23.9626,24.2186,0.510999
411.125,0.0142315,0.00198199,-2.10682,-0.226682,-1.08608,411.634,411.636,0.510999
3561.4,0.00535394,0.000745633,3.01119,2.8608,-2.86719,3561.9,3561.91,0.510999
822.958,0.000435388,6.06356e-05,0.857512,3.16645,-1.09361,823.462,823.469,0.510999
14.3316,0.565657,0.0786155,-2.44798,4.96373,-8.50816,11.0912,14.8426,0.510999
33.0796,0.00901278,0.00125519,-0.460836,0.455571,-0.913115,33.5712,33.5906,0.510999
274.78,0.00870847,0.00121281,-2.88155,5.50248,5.11457,275.188,275.291,0.510999
417.919,0.0281914,0.00392613,0.336545,5.63268,-0.975619,418.391,418.43,0.510999
703.418,0.073593,0.0102488,-2.52479,-8.64403,-7.00647,703.841,703.929,0.510999
4848.33,0.0133453,0.00185856,-0.9036,3.04521,-9.01278,4848.83,4848.84,0.510999
129.813,0.00384434,0.000535393,-2.16035,1.32711,-3.04499,130.281,130.324,0.510999
39.1304,0.32902,0.0457899,-0.211281,0.860889,-1.17121,39.6114,39.6414,0.510999
5.18188,0.0996981,0.0138839,-1.50926,0.471571,-1.08082,5.54592,5.69288,0.510999
75.1905,0.197117,0.0274452,-2.58348,-4.94896,-1.06249,75.5304,75.7015,0.510999
153.176,0.0195013,0.0027159,1.74715,0.78657,1.13924,153.679,153.687,0.510999
16.4203,0.263024,0.0366145,-0.120584,9.35761,2.99102,13.7803,16.9313,0.510999
136.001,0.449248,0.0624845,1.02207,1.97635,17.8395,135.326,136.512,0.510999
58.9482,0.0720698,0.0100367,-1.91317,-3.38479,-4.59918,59.1822,59.4592,0.510999
51.7184,0.210761,0.0293439,-2.96046,1.66009,-3.17276,52.104,52.2294,0.510999
4.0514,1.87667,0.255641,1.07129,-0.413045,3.67406,2.62393,4.5624,0.510999
186.838,0.0492891,0.00686428,-0.870118,-3.53508,-3.80558,187.276,187.349,0.510999
65.3895,0.0284851,0.00396704,-0.586716,-1.34508,-4.81428,65.7087,65.9005,0.510999
27.3143,0.393176,0.0547021,-0.757399,5.80933,-3.32974,27.0028,27.8253,0.510999
1599.83,0.0236669,0.00329603,-1.87111,-4.88685,-2.83238,1600.33,1600.34,0.510999
533.004,0.00466522,0.000649715,0.0070765,0.181844,-8.12053,533.453,533.515,0.510999
391.166,0.0195459,0.00272211,-2.45509,-0.148634,-1.18835,391.674,391.677,0.510999
198.678,0.361701,0.0503308,1.571,-1.24022,5.48469,199.109,199.189,0.510999
20.3334,0.0381712,0.00531597,-1.11085,18.374,9.70141,-1.58337,20.8444,0.510999
16.0206,10.6238,0.976443,0.306872,16.2762,-2.05327,-1.97577,16.5316,0.510999
3.651,32.0248,1.35023,0.0645639,0.573142,2.6842,3.08669,4.162,0.510999
7.54252,1.70854,0.2336,0.765211,5.73089,-4.84373,2.87978,8.05352,0.510999
2237.56,0.0304009,0.00423385,1.42969,2.2134,5.781,2238.06,2238.07,0.510999
104.665,0.0188754,0.00262874,-2.55095,3.36226,2.6376,105.088,105.176,0.510999
183.717,0.0454587,0.00633085,0.276071,-0.0235478,5.01829,184.159,184.228,0.510999
339.921,0.125531,0.0174806,-0.771343,4.92051,-8.23324,340.296,340.432,0.510999
625.676,0.0123956,0.0017263,1.58284,7.43418,1.03777,626.142,626.187,0.510999
555.804,0.00268673,0.000374175,-1.85569,-0.764753,2.08972,556.31,556.315,0.510999
11.7954,0.136024,0.0189415,1.39101,4.89906,7.13438,8.73426,12.3064,0.510999
10.8674,0.0887033,0.0123529,2.7278,0.106158,-2.59041,11.0673,11.3784,0.510999
1438.1,0.0381203,0.00530889,-2.53185,-20.3941,-15.9499,1438.37,1438.61,0.510999
37.4687,1.89127,0.257544,-2.0253,-7.82974,-2.89902,37.0471,37.9797,0.510999
12.8856,0.0421925,0.005876,0.620041,-1.9965,-4.80203,12.3354,13.3966,0.510999
