#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
3113.44,0.0266009,3.81229
1473.9,0.0277042,0.749898
4268.08,0.028346,1.49518
4017.33,0.0716047,1.96573
3176.56,0.0298604,2.10735
3431.34,0.0572106,1.40115
3688.26,0.0297892,1.85662
3450.2,0.0354455,2.95074
3017.54,0.0349725,2.3352
1601.5,0.0288992,0.632534
3902.48,0.0234241,1.70223
4472.54,0.0339676,1.64804
4020.58,0.0298324,1.61618
5460.16,0.02166,1.22933
1656.77,0.0398901,1.3471
4982.53,0.0297184,0.949512
1992.53,0.0244691,1.16342
3073.66,0.0269488,1.46071
2612.25,0.0362118,1.61935
4269.34,0.0258724,1.31266
2047.88,0.0392088,1.3582
3436.59,0.0366649,2.45342
3743.01,0.0472646,2.02042
4041.51,0.277339,1.60522
3758.16,0.0281566,1.17453
2761.84,0.0347172,1.73711
4177.96,0.0447428,1.30221
2874.6,0.0472139,3.61342
2891.64,0.0291101,1.9354
3122.02,0.0371914,3.03602
2837.43,0.0300629,3.35628
1702.23,0.0310962,3.0751
2388.05,0.128269,2.15264
3247.75,0.0456272,2.73642
2500.07,0.0361422,2.30687
4440.92,0.0578818,1.3928
3193.78,0.0259337,1.92534
1243.1,0.0324484,1.46988
4217.68,0.0230438,2.01741
3005.39,0.0259303,2.70097
3026.39,0.0336844,1.16784
4345.93,0.027516,3.01383
3228.48,0.0316556,2.4292
3360.22,0.026821,1.19049
3297.2,0.0410911,1.45216
4622.74,0.0391785,1.9251
669.672,0.0441888,0
2578.11,0.0265848,2.07895
4227.66,0.0387084,1.75011
2171.97,0.0279879,2.52738
4516.89,0.0302306,2.84005
3027.17,0.0332892,2.7646
3609.94,0.0475924,1.567
2884.79,0.0220068,1.56808
2283.77,0.0381089,2.65266
3195.45,0.0342796,3.77955
3287.41,0.0282176,0.76827
3289.86,0.0365328,1.34424
2493.35,0.048901,1.96883
3786.11,0.0284009,1.48214
4554.37,0.0263211,1.78343
1990.94,0.0298584,1.34731
3755.14,0.031117,1.28482
2888.92,0.0308002,1.61245
2710.54,0.0371583,1.81907
2113.71,0.0449482,1.37144
4100.41,0.0254101,0.946353
4690.8,0.0316175,1.18732
3364.48,0.0403082,1.39453
2799.06,0.0705761,1.24771
1861.82,0.0452524,1.72486
2399.65,0.0290833,0.978726
3217.89,0.05554,1.91292
3738.98,0.031346,2.25134
1909.42,0.022618,0.463326
4093.33,0.0335209,1.51733
4271.29,0.0362022,1.85432
1518.69,0.0243003,0.505453
3317.49,0.0291015,4.44707
3525.98,0.040285,4.53732
2808.6,0.0655729,1.2288
4301.42,0.0288131,1.77493
3214.21,0.034426,0.613871
2450.7,0.0400962,2.15281
3995.97,0.0343852,1.55635
3548.21,0.0343747,1.53393
4478.26,0.0349579,1.40161
3550.35,0.0239152,1.51036
2535.83,0.0346292,2.93412
3991.65,0.0287552,1.89286
3599.88,0.0247877,2.12803
5070.8,0.0284685,1.68246
3724.21,0.229551,2.53241
2638.34,0.0253129,2.10557
3639.72,0.0280803,1.54627
867.312,0.0361418,1.53392
4949.14,0.0279853,1.43237
3811.95,0.0327372,3.63455
4406.47,0.0326768,1.89734
2869.63,0.021045,0.997814
2871.54,0.0276939,1.96879
3742.92,0.0453437,2.17609
3432.58,0.0257044,1.48892
3499.8,0.0314546,2.57499
3458.97,0.0792424,3.21332
3118.39,0.028401,3.27353
3107.37,0.0363767,2.04212
3961.81,0.0698922,2.22864
5004.95,0.127393,1.43856
3741.88,0.0386915,2.89833
