#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
2332.78,0.0332788,4.21899
1992.64,0.0298643,2.05801
2843.79,0.0333425,2.1642
2087.52,0.0301583,1.42152
1865.64,0.0348857,2.2116
1270.57,0.0306378,1.09415
1538.43,0.0271714,1.77591
1831.07,0.0270545,3.25706
2077.64,0.031913,2.3197
1644.91,0.0254831,1.85964
2668.75,0.026305,2.99911
2819.23,0.026832,2.41864
2052.2,0.0286879,1.45767
2264.46,0.0479305,0.914644
2343.87,0.0309647,1.05297
2422.09,0.0268121,2.79004
2758.44,0.0197259,2.17483
1964.33,0.26129,2.3442
1788.64,0.0244709,1.51766
1945.32,0.0390333,2.0258
2397.53,0.0316738,1.61326
2976.84,0.0355378,1.80896
3399.99,0.0269303,2.64608
2352.09,0.0275697,1.92769
2128.68,0.0252442,1.437
2233.32,0.0323863,1.51237
1456.61,0.019396,1.36763
2454,0.0290171,1.98097
2089.92,0.0321505,1.30064
2575.13,0.0286774,2.82427
1833.66,0.0262324,1.36265
3171.69,0.0271541,2.34081
1722.15,0.0326632,1.93622
1679.69,0.027389,2.06105
2374.01,0.0297468,1.66995
3068.66,0.218866,1.40429
2224.03,0.0312859,1.5833
1510.66,0.0279567,0.702935
3745.3,0.0272823,2.00174
2046.04,0.030251,1.31287
1332.08,0.0292774,0.814188
2585.61,0.0311942,3.76399
2552.21,0.030592,1.73893
570,0.030943,0.386466
2296.77,0.0408457,2.44029
1660.31,0.02771,1.26069
2615.42,0.0347282,2.75032
1943.15,0.0269366,1.5693
2202.31,0.0524991,1.86589
2425.05,0.0989338,1.86726
2026.93,0.0506549,1.86369
1941.03,0.0308225,1.5331
3335.77,0.0560608,1.24968
1727.08,0.0242502,1.96847
1062.29,0.028917,1.32002
2445.15,0.0224149,1.57153
3659.6,0.02843,2.70659
1884.39,0.024954,1.83687
2714.03,0.0341618,2.17524
1942.16,0.0349894,2.39852
1123.98,0.0310153,1.02131
1647.2,0.0351599,2.52601
2471.92,0.0329927,4.07939
3557.91,0.0389647,1.55197
830.183,0.023335,1.56026
2100.84,0.0221851,1.77977
3461.56,0.0337765,1.51781
1937.7,0.0717016,1.57768
2219.85,0.0315814,1.4626
1532.38,0.0257024,1.81366
1944.15,0.0486168,3.59775
2428.78,0.0358489,1.64103
2013.27,0.0338757,1.97634
3199.25,0.0287217,1.43388
2537.7,0.0325243,3.46656
1891.67,0.0279963,1.51611
2946.02,0.0301058,2.44203
2012.7,0.187753,1.601
1106.48,0.0304982,0.932457
2999.44,0.0370549,2.29927
2248.07,0.0276471,1.24981
1964.5,0.0304778,2.66803
2346.06,0.0361011,1.31438
2376.97,0.0358322,2.95223
2640.96,0.0234112,0.850788
3334.44,0.0503563,5.06492
2273.05,0.0392192,1.69994
1339.52,0.0356805,1.62286
2739.59,0.0308671,4.15711
2877.07,0.03178,1.75593
2257.52,0.0266501,2.18556
1124.55,0.0334704,0.730059
