#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
0.938792,7.57698,0.338227,-2.25733,0.187375,0.272405,1.31585,1.44979,0.510999
542.487,1.03486,0.0480041,-3.09477,-38.6745,-10.3464,541.519,542.998,0.510999
127.527,0.366162,0.0169966,-2.44205,-2.83526,-4.77319,127.916,128.038,0.510999
0.0921737,0.637085,0.0295665,-1.54164,-0.169294,-0.207081,0.176506,0.603173,0.510999
300.001,0.345639,0.0160441,-1.4822,3.6944,3.4454,300.47,300.512,0.510999
2.67089,4.07854,0.187122,-0.462564,2.47034,1.61363,-1.07559,3.18189,0.510999
2.45499,4.27998,0.196134,-0.307538,0.511192,2.86304,0.278732,2.96599,0.510999
476.85,0.0828091,0.0038442,2.88495,2.48771,5.33276,477.325,477.361,0.510999
13.4704,4.28363,0.196297,0.0440482,3.78022,-5.95883,12.0591,13.9814,0.510999
23.7594,1.24521,0.0577416,-0.729064,1.56509,-0.411699,24.211,24.2704,0.510999
818.252,0.139099,0.00645727,2.28964,-6.4355,7.50054,818.703,818.763,0.510999
96.4938,0.0248622,0.00115417,-3.06919,-0.885984,2.45813,96.9683,97.0048,0.510999
60.5868,1.11632,0.0517764,-2.21008,-8.06898,-4.60735,60.3849,61.0978,0.510999
98.7086,0.0982128,0.00455927,1.60796,1.19666,2.15189,99.1878,99.2196,0.510999
276.968,0.226452,0.0105121,0.38978,9.94497,5.67122,277.242,277.479,0.510999
11.828,1.60164,0.0742159,-0.231789,-3.68274,9.36964,7.11589,12.339,0.510999
68.6941,0.594547,0.0275935,-2.23539,1.91898,-6.90783,68.8309,69.2051,0.510999
81.2246,0.73357,0.0340411,-3.12415,-11.581,-3.21044,80.8457,81.7356,0.510999
21.218,0.633492,0.0293999,-1.66728,-1.31298,-1.72531,21.6145,21.729,0.510999
1619.92,0.041253,0.00191507,-1.30119,-2.45738,4.69181,1620.43,1620.43,0.510999
160.937,0.956416,0.0443702,-1.14836,5.19774,-3.45101,161.326,161.448,0.510999
29.4469,0.601956,0.0279372,3.13244,3.29059,-2.95093,29.6256,29.9579,0.510999
9.12978,4.5352,0.207506,1.67837,-3.6743,2.78463,8.45156,9.64078,0.510999
18.3543,4.76132,0.217536,2.43453,-2.51959,-2.41295,18.5329,18.8653,0.510999
493.905,0.0206285,0.000957629,0.153823,0.944785,-3.50541,494.403,494.416,0.510999
286.72,0.0600811,0.00278912,-2.93149,0.421292,-2.89132,287.216,287.231,0.510999
18.5404,8.82271,0.388732,2.76399,-7.85199,5.38163,16.4948,19.0514,0.510999
11.7094,0.554942,0.0257562,-0.964227,0.664989,-2.96205,11.8263,12.2204,0.510999
171.859,0.303722,0.0140987,-1.09207,5.48115,-5.8536,172.182,172.37,0.510999
45.0284,2.26209,0.104629,2.34762,-10.7654,-2.92068,44.1492,45.5394,0.510999
10.793,0.819682,0.0380335,-2.37118,-0.632819,0.0158916,11.2747,11.304,0.510999
14.9725,5.35979,0.243864,1.74586,2.31476,3.47169,14.9019,15.4835,0.510999
134.387,0.292517,0.0135786,-0.19132,-0.314909,-1.04956,134.893,134.898,0.510999
7.31427,0.871537,0.040437,0.806323,-4.87471,0.0291582,6.10001,7.82527,0.510999
548.693,0.132794,0.00616459,-1.39283,-0.485157,-6.59471,549.164,549.204,0.510999
28.6877,3.10128,0.142987,1.23719,4.91279,2.17091,28.6959,29.1987,0.510999
16.0478,5.34043,0.243017,1.51952,-3.07047,0.365545,16.2595,16.5588,0.510999
1432.24,0.124132,0.00576245,2.75527,-8.35983,1.22942,1432.73,1432.75,0.510999
7.70377,1.48379,0.0687727,0.0954728,1.38872,0.183741,8.07831,8.21477,0.510999
55.4107,1.48372,0.0687697,0.0565749,4.80418,-5.19304,55.47,55.9217,0.510999
29.7027,6.8345,0.30723,-0.130293,10.3218,-3.69192,28.1502,30.2137,0.510999
13.5613,0.351596,0.0163206,-0.239443,0.381618,-3.06667,13.7193,14.0723,0.510999
782.73,0.0646919,0.00300316,1.00626,10.1391,8.541,783.129,783.241,0.510999
78.1826,0.363421,0.0168693,-3.13454,-7.57836,0.812534,78.322,78.6936,0.510999
1.36336,4.04384,0.185566,-0.114648,-1.45101,0.666672,-0.837975,1.87436,0.510999
622.123,0.0810302,0.00376162,-0.476215,1.91616,-4.01417,622.618,622.634,0.510999
25.2577,0.603107,0.0279905,-0.157192,0.466301,3.32551,25.5438,25.7687,0.510999
526.37,0.142374,0.00660928,-0.378343,15.328,-7.32755,526.607,526.881,0.510999
191.59,0.122937,0.00570698,-0.553894,-0.23704,-8.1539,191.927,192.101,0.510999
30.343,5.49803,0.249898,2.47144,-4.90833,6.26157,29.8062,30.854,0.510999
665.144,0.285108,0.0132347,-2.99372,-8.94479,-11.7893,665.491,665.655,0.510999
12.6522,1.56981,0.0727459,3.12794,-1.23253,-1.30552,13.0301,13.1632,0.510999
9.70207,0.0761143,0.00353341,-2.39207,-3.3836,-1.16743,9.55165,10.2131,0.510999
2552.25,0.0549968,0.00255309,-1.41623,7.66203,-1.61886,2552.75,2552.76,0.510999
11.44,1.92286,0.0890285,0.302826,4.80038,1.29141,10.856,11.951,0.510999
627.068,0.0615027,0.00285511,2.26088,3.37708,-2.03183,627.566,627.579,0.510999
403.282,0.100382,0.00465998,1.24632,4.62861,6.1687,403.719,403.793,0.510999
44.4052,1.15277,0.0534637,1.56479,-1.76657,4.48909,44.6534,44.9162,0.510999
9.22523,1.0679,0.0495344,2.93583,2.68512,-0.489287,9.33186,9.73623,0.510999
178.429,0.236869,0.0109956,-2.21119,-9.72074,-0.191968,178.675,178.94,0.510999
146.983,0.238735,0.0110823,-0.230364,-1.50537,3.92302,147.434,147.494,0.510999
1.53727,3.39949,0.156523,1.4614,-0.971797,0.721813,1.57126,2.04827,0.510999
28.429,5.17421,0.235734,1.86844,4.2306,11.0205,26.4181,28.94,0.510999
61.2491,0.630071,0.0292412,-2.37833,-4.116,-2.3974,61.574,61.7601,0.510999
4.34801,0.63449,0.0294462,-2.04868,-1.44345,4.41039,1.34674,4.85901,0.510999
92.092,0.537778,0.0249599,-1.62237,-1.45318,-13.5737,91.5899,92.603,0.510999
123.432,0.0896452,0.00416155,-1.31682,1.24195,-6.4606,123.768,123.943,0.510999
109.043,1.17582,0.0545307,-2.07435,-5.23924,-18.3993,107.87,109.554,0.510999
290.59,0.0574561,0.00266726,-0.229938,-4.25304,-0.689956,291.069,291.101,0.510999
43.7074,0.473532,0.0219791,3.05305,-6.00281,-1.13393,43.7914,44.2184,0.510999
108.745,0.875318,0.0406122,1.63322,7.44529,12.4287,108.29,109.256,0.510999
2.23525,3.86225,0.177411,2.35971,-0.473035,2.39407,1.15128,2.74625,0.510999
213.421,0.106167,0.00492853,0.590954,-1.58233,3.52782,213.897,213.932,0.510999
22.0475,3.707,0.170419,-2.70732,1.03875,-12.521,18.7289,22.5585,0.510999
366.673,0.103143,0.00478814,1.84283,-5.94465,3.71841,367.117,367.184,0.510999
143.316,0.121597,0.00564481,1.30728,3.08231,1.65589,143.783,143.827,0.510999
19.0928,0.064598,0.0029988,2.00789,-1.39087,-1.81937,19.4628,19.6038,0.510999
354.234,0.1741,0.00808201,-2.49144,-0.548497,-12.1641,354.536,354.745,0.510999
10.5188,0.109326,0.00507516,-2.69064,0.639808,1.12649,10.9415,11.0298,0.510999
76.8121,0.0678264,0.00314867,-0.303052,1.01145,-2.43938,77.2763,77.3231,0.510999
67.0803,0.451196,0.0209427,0.357237,-1.1495,-3.17678,67.5049,67.5913,0.510999
685.469,0.150425,0.00698302,1.28234,5.99884,-0.0525646,685.954,685.98,0.510999
24.6562,0.00669094,0.000310611,2.49791,1.96902,0.566805,25.0784,25.1672,0.510999
936.144,0.0356056,0.00165291,1.75441,-4.06589,-8.53482,936.608,936.655,0.510999
817.55,0.0361161,0.00167661,-1.35371,0.263887,-0.818299,818.06,818.061,0.510999
2.19417,0.134282,0.00623362,1.01353,0.635908,0.793029,2.4543,2.70517,0.510999
111.458,1.01479,0.0470747,2.45058,-6.16717,6.78253,111.592,111.969,0.510999
3.25906,0.378929,0.0175891,0.882918,-0.185587,2.06104,3.10965,3.77006,0.510999
49.4,0.390119,0.0181084,-0.838677,1.48939,-1.22592,49.871,49.911,0.510999
771.76,0.0477289,0.0022157,-2.1831,-7.41813,-5.71657,772.214,772.271,0.510999
12.9373,3.10837,0.14331,0.540112,0.0450288,5.06739,12.4465,13.4483,0.510999
539.167,0.221921,0.0103018,2.88062,-4.13694,8.70119,539.592,539.678,0.510999
60.2389,0.220276,0.0102254,2.88485,0.333766,-1.98445,60.7144,60.7499,0.510999
705.372,0.563939,0.0261736,-0.334217,22.8044,-3.44442,705.506,705.883,0.510999
9.76905,3.50069,0.161103,2.37911,0.505091,2.60567,9.91835,10.28,0.510999
35.2394,0.337459,0.0156644,-2.40752,-5.99824,8.15243,34.2839,35.7504,0.510999
171.823,0.0933964,0.00433568,-2.11013,13.3505,-1.83569,171.806,172.334,0.510999
47.6793,0.518473,0.0240642,2.47628,0.541009,2.74748,48.1062,48.1903,0.510999
1463.34,0.0914723,0.00424636,2.34287,-9.99311,0.764416,1463.81,1463.85,0.510999
39.6285,0.521501,0.0242047,-2.2029,-0.706424,-2.89538,40.0255,40.1395,0.510999
