#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
6418.15,0.0467224,1.29007
4752.21,0.0381437,1.45661
5211.15,0.0333171,2.28377
6078.59,0.0447821,0.560841
5773.84,0.0321547,0.855387
5947,0.0415174,0.64476
4430.11,0.0277099,1.28969
6525.21,0.0436109,0.503802
6780.3,0.0273386,0.458877
5215.8,0.0297191,1.41717
5736.03,0.0585298,0.598148
4861.84,0.0284685,1.20208
4944.12,0.0491614,0.748197
5814.71,0.026861,1.26309
4819.26,0.0431292,0.571084
3811.82,0.0435289,2.45639
2579.02,0.0267044,1.98484
5890.87,0.0964985,0.853164
5712.77,0.0258947,1.45649
5723.91,0.037531,1.04434
4844.14,0.0328781,1.32929
6838.27,0.0325762,1.72015
4149.56,0.0401276,1.3714
4577.56,0.0278726,1.29248
5892.53,0.0292995,1.00646
6102.8,0.0330026,0.651642
3385,0.0294358,1.9507
5404.12,0.0312948,1.38425
6097.19,0.0388108,0.869864
6116.31,0.0295261,0.656917
4472,0.0403134,3.64983
6187.87,0.0226987,1.26608
5849.18,0.0363563,1.56882
3020.67,0.030274,0.982914
4614.71,0.0321033,1.14057
4921.24,0.028526,1.09255
2909,0.029773,1.9342
4970.67,0.071402,1.65078
6119.33,0.0220872,0.636433
4762.17,0.0289587,1.45012
2228.91,0.0527662,1.31756
4684.99,0.0285383,0.950554
3787.11,0.0282022,1.34152
4645.98,0.0333491,1.44464
5902.02,0.108702,1.02901
4526.57,0.0249409,2.02624
4339.63,0.0230017,1.67343
4268.75,0.0485258,1.46516
2685.86,0.0316521,0.802155
4051.77,0.0317511,1.25818
2930.85,0.0310874,3.26563
3093.63,0.0302844,1.18946
3773.65,0.0290006,0.913606
3783.84,0.0441321,2.39083
4354.2,0.0800423,3.69235
5013.65,0.0262406,2.02102
5343.92,0.0297786,1.48742
5740.46,0.0342753,1.50775
5615.51,0.0322061,0.821461
4746.96,0.0884668,1.15379
5467.38,0.0963963,1.36021
5747.06,0.0251738,1.1024
4382.81,0.0360258,2.34607
5312.7,0.0485883,1.38399
5341.29,0.0978983,1.43289
4602.08,0.0427479,1.99784
5503.53,0.257729,1.09347
5362.34,0.0398077,0.849124
6263.79,0.0236449,0.772094
4951.55,0.0296688,3.06296
5329.37,0.0237246,1.55077
5693.8,0.0444267,2.02667
3175.01,0.0326728,1.23288
3361.92,0.0310258,1.73702
6304.19,0.0310546,0.662227
4356.75,0.0273012,0.916933
5546.41,0.0863436,1.55613
6205.24,0.0405684,3.35946
4984.18,0.0426688,1.18958
5991.83,0.0881229,1.08555
5164.87,0.0390536,1.19318
5215.37,0.0220305,3.5352
4103.2,0.0251016,2.21424
4502.15,0.0386349,1.5363
5384.29,0.0318388,1.47145
2384.37,0.0280493,0.546895
3573.27,0.0256817,1.70677
3723.43,0.029052,1.94336
4965.62,0.0342257,0.792875
5305.53,0.0264362,1.96982
5075.37,0.0281759,1.90202
6307.51,0.047495,0.612194
3412.59,0.0302942,2.67286
6170.58,0.0703756,1.35308
2985.37,0.0320479,1.26965
5691.74,0.0272641,1.76538
5685.54,0.0280424,2.13406
5804.63,0.0312023,0.933424
4569.92,0.0244296,1.77947
5639.92,0.0269582,1.57032
5694.6,0.025164,1.05928
5535.84,0.0291206,2.59203
4719.33,0.029852,1.53902
4713.13,0.0372181,2.32341
5946.63,0.028759,1.34533
4124.61,0.0312394,1.43352
4345.11,0.0295891,2.03492
5453.84,0.0326765,2.10338
5090.61,0.0494925,2.94432
4745.24,0.028522,1.02687
5645.83,0.0314764,1.09164
3319.19,0.0287678,1.72816
4837.01,0.0262311,1.94224
3700.06,0.0277719,1.38028
7209.96,0.0318833,0.48855
4636.06,0.0273838,0.928047
4586.3,0.0308674,1.7082
4755.51,0.0299167,1.48295
3120.55,0.0292614,1.82962
5442.07,0.0288934,0.695125
5083.6,0.236984,1.08221
4580.31,0.0315087,1.60496
3763.11,0.0345605,0.340346
4228.19,0.0344539,1.73626
6106.32,0.0284522,1.40257
4325,0.113753,1.498
4603.96,0.0248762,0.979966
6283.41,0.0315982,1.27742
4186.67,0.0626992,0.6391
6034.74,0.0331204,1.00139
5452.73,0.032797,1.05774
5527.26,0.0366351,1.20765
