#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
179.661,0.680798,0.0473712,-0.208793,7.57374,-1.77145,180.004,180.172,0.510999
29.0018,0.162361,0.0113054,-1.77566,0.540981,-4.66532,29.1322,29.5128,0.510999
21.6036,1.27395,0.0884789,-0.983164,2.11411,-5.58043,21.2881,22.1146,0.510999
1553.25,0.0644487,0.00448779,-2.83443,1.5285,-6.66647,1553.74,1553.76,0.510999
29.4812,0.333334,0.0232072,-2.93951,0.826535,-5.88582,29.3929,29.9922,0.510999
3686.46,0.0134242,0.000934782,-1.00283,0.259641,-0.589295,3686.97,3686.97,0.510999
88.385,0.720936,0.0501595,-0.178822,9.39758,-9.33423,87.9022,88.896,0.510999
90.4813,0.0694323,0.00483481,0.495369,5.16318,3.82278,90.7638,90.9923,0.510999
6.10519,7.99141,0.5078,0.120718,2.03013,1.48724,6.09751,6.61619,0.510999
358.175,0.0584857,0.00407257,2.86403,-1.59151,-0.729968,358.681,358.686,0.510999
15.605,2.63609,0.18154,1.17783,6.79099,-0.80993,14.5839,16.116,0.510999
11.9663,0.461019,0.0320916,-0.383366,2.41681,-2.01825,12.0626,12.4773,0.510999
43.8967,0.0938958,0.00653824,-1.59173,-0.359462,-5.85708,44.0153,44.4077,0.510999
212.983,0.0313625,0.0021839,-1.10677,-2.94099,0.780634,213.472,213.494,0.510999
401.204,0.128882,0.00897432,0.132831,11.105,-8.2837,401.476,401.715,0.510999
323.873,0.023374,0.00162762,1.54757,-4.72415,-0.108048,324.349,324.384,0.510999
3.79533,0.50613,0.0352292,-2.6285,-2.86686,-2.00032,2.46234,4.30633,0.510999
52.7625,0.765288,0.0532397,2.77009,-6.60724,2.42497,52.804,53.2735,0.510999
15.9184,2.26668,0.156547,-0.181286,8.34203,-9.17424,10.766,16.4294,0.510999
41.6884,0.759161,0.0528142,-0.0499181,2.39957,1.15742,42.1121,42.1993,0.510999
14.3141,0.890392,0.0619223,-1.40844,9.61539,-9.85397,5.47405,14.8251,0.510999
270.93,0.0226866,0.00157976,-2.0071,-4.95398,1.18349,271.392,271.441,0.510999
765.758,0.102897,0.00716501,0.909625,16.0321,5.57053,766.08,766.269,0.510999
16.0801,1.17472,0.081619,-1.63407,-0.199765,-7.25151,14.9124,16.5911,0.510999
1937.73,0.0197113,0.00137258,2.16505,-5.32985,0.113226,1938.23,1938.24,0.510999
266.976,0.088236,0.00614415,-2.12458,-2.19719,-2.7503,267.464,267.487,0.510999
32.3152,0.587446,0.0408834,-0.14727,4.74868,-3.83926,32.2492,32.8262,0.510999
817.849,0.0639467,0.00445284,-1.85329,-7.76128,-5.42362,818.305,818.36,0.510999
14.1887,1.89168,0.130971,-2.92333,-5.83464,5.29668,12.3985,14.6997,0.510999
