#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
736.258,0.133112,0.00926886,1.3664,-1.85487,6.10059,736.742,736.769,0.510999
16.5704,0.10547,0.00734413,-1.05922,-2.17412,0.349606,16.9312,17.0814,0.510999
70.4494,0.0552941,0.00385033,0.285778,1.22307,-5.73863,70.7156,70.9604,0.510999
6178.22,0.0548388,0.00381863,-0.260106,19.0765,-4.63117,6178.7,6178.73,0.510999
30.4624,0.0293107,0.00204102,-0.100341,1.02524,-3.56511,30.7462,30.9734,0.510999
667.634,0.0536598,0.00373653,0.907531,5.90252,4.5143,668.103,668.145,0.510999
304.865,0.0151673,0.00105616,2.43711,0.649998,4.48978,305.342,305.376,0.510999
474.746,0.0273104,0.00190173,-1.69355,-2.74309,7.20989,475.194,475.257,0.510999
1890.06,0.0122513,0.000853109,-1.19432,-3.55398,-1.85683,1890.57,1890.57,0.510999
108.708,0.875304,0.0608756,0.959756,3.32571,13.4169,108.34,109.219,0.510999
17.3202,2.74481,0.188854,-2.20986,-1.51437,-1.95276,17.6517,17.8312,0.510999
1123.26,0.019704,0.00137207,2.44057,1.26366,2.34998,1123.76,1123.77,0.510999
41.3268,1.13668,0.078987,2.75067,-14.3976,4.06885,39.0678,41.8378,0.510999
195.289,0.0162605,0.00113229,1.45009,-8.20474,8.36808,195.448,195.8,0.510999
369.812,0.139498,0.00971351,0.245494,3.13615,-2.02812,370.304,370.323,0.510999
33.9217,0.817668,0.0568761,-1.31786,5.41517,-3.50597,33.8191,34.4327,0.510999
24.461,0.292118,0.0203385,2.39619,-2.37658,3.17974,24.6492,24.972,0.510999
287.481,0.171269,0.0119256,-1.10447,9.92533,-6.25663,287.753,287.992,0.510999
43.9197,0.0859315,0.00598368,-0.972687,-0.665461,-0.813757,44.4153,44.4307,0.510999
73.8562,0.276204,0.0192308,-3.10934,0.752064,0.488131,74.3601,74.3672,0.510999
22.8541,2.87068,0.197297,0.112141,9.58974,-0.813179,21.2848,23.3651,0.510999
460.894,0.0735014,0.00511815,1.53191,1.11637,8.15928,461.332,461.405,0.510999
29.2908,0.676191,0.0470511,2.18557,-5.10511,5.38387,28.8589,29.8018,0.510999
2188.52,0.0551356,0.00383929,-0.800843,9.74506,-3.72839,2189,2189.03,0.510999
243.826,0.0477811,0.00332717,-1.12353,5.01541,2.19246,244.275,244.337,0.510999
61.0373,2.21107,0.152766,2.25634,1.47635,4.77773,61.3427,61.5483,0.510999
65.5978,1.30899,0.0908988,1.79368,2.92684,5.64996,65.7999,66.1088,0.510999
110.034,0.631581,0.0439512,-3.06195,-12.3822,1.67061,109.835,110.545,0.510999
232.436,0.243889,0.0169813,0.460441,4.88529,-5.46049,232.831,232.947,0.510999
35.9394,1.36741,0.0949318,-0.298975,6.26848,-4.83014,35.5773,36.4504,0.510999
121.844,0.731342,0.0508823,-2.50434,-4.97678,-4.47517,122.171,122.355,0.510999
193.803,0.394283,0.0274486,-1.78637,-5.3528,-14.1808,193.721,194.314,0.510999
2196.37,0.0644446,0.00448751,1.95773,-6.41003,7.64093,2196.86,2196.88,0.510999
239.736,0.181093,0.0126096,0.513287,5.36369,-0.568532,240.186,240.247,0.510999
70.5285,0.127273,0.00886228,0.46939,3.78298,-1.14042,70.9277,71.0395,0.510999
171.174,0.0578785,0.00403029,-0.246537,1.88841,2.63048,171.654,171.685,0.510999
21.3722,0.26492,0.0184453,-0.382553,-1.40152,0.237259,21.831,21.8832,0.510999
124.96,0.119688,0.00833413,1.38329,-0.318243,-1.42659,125.461,125.471,0.510999
740.804,0.0332647,0.00231635,3.07695,-1.2291,3.55898,741.305,741.315,0.510999
184.358,0.0360424,0.00250977,-2.68272,19.0612,-0.369688,183.883,184.869,0.510999
274.555,0.033782,0.00235237,-2.62267,-1.20511,-1.26983,275.06,275.066,0.510999
2.25858,2.48212,0.171149,1.00617,-0.0435582,0.528302,2.66991,2.76957,0.510999
432.813,0.0750392,0.00522523,1.08994,-9.67428,-6.65783,433.164,433.324,0.510999
224.668,0.098124,0.00683266,-0.353447,3.24365,-10.6144,224.905,225.179,0.510999
13.8393,0.282707,0.0196835,1.39773,-0.807514,-5.18903,13.3451,14.3503,0.510999
4473.2,0.0117838,0.000820552,1.59583,14.6398,-5.20153,4473.68,4473.71,0.510999
244.405,0.0409728,0.00285309,2.97827,-2.39039,1.15704,244.901,244.916,0.510999
