#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
4751.2,0.026035,1.56987
4453.02,0.0299484,1.64611
4103.21,0.0403049,1.5498
4874.48,0.0269922,1.03366
3576.85,0.026196,1.44262
4513.14,0.0309086,1.44935
4859.46,0.031845,1.59077
3937.14,0.0273784,1.55257
5140.44,0.0292388,0.672518
4924.03,0.024119,0.957068
2316.44,0.0197815,2.07376
1644.05,0.0323969,0.935719
4757.16,0.0295941,1.4872
4806.86,0.0334236,2.84106
5098.02,0.123537,1.74296
5342.15,0.0297582,0.937949
4742.97,0.0295295,0.810956
4439.87,0.0304987,1.61188
3546.69,0.0270002,1.22728
4223.51,0.02622,1.98592
3394.73,0.0517899,2.07168
5168.01,0.0310153,0.578631
3427.44,0.0315982,1.64562
5340.21,0.0345784,1.13806
5996.47,0.0295664,1.22313
3669.31,0.0401668,2.58799
3708.09,0.0333177,1.91943
6092.33,0.0306367,1.01126
4128.8,0.0275626,1.76612
5323.08,0.0291214,3.17396
3751.93,0.0292686,2.92118
4230.59,0.0264501,3.24108
5805.85,0.0235884,0.855704
3544.43,0.029469,1.20518
5235.25,0.0542176,1.42326
4230.92,0.0234713,1.12921
5265.28,0.0288542,0.799254
4540.59,0.0284418,1.52479
5496.11,0.0712092,1.83454
5387.73,0.0331438,0.852036
3100.57,0.0295508,2.05856
4493.33,0.0386821,1.25641
4807.78,0.0277173,1.2039
5284.2,0.0398976,0.958695
4974.81,0.031069,1.23427
5133.47,0.0290659,0.949612
3493.83,0.0466213,1.89394
3861.74,0.053261,1.58097
4727.29,0.0247758,1.33286
5240.97,0.0277029,1.7088
4289.25,0.145644,1.38614
4784.5,0.0284426,0.998825
4733.86,0.0271122,1.06112
4388.83,0.0330378,1.78392
5294.35,0.0309169,2.47517
3527.24,0.0260271,3.66561
5112.67,0.027288,1.69891
2703.9,0.0301528,0.792606
5288.29,0.0348361,0.52639
4381.5,0.0917008,0.89379
3289.55,0.0608864,1.4948
5468.69,0.0434463,0.861196
4729.79,0.0288949,1.27245
3397.91,0.0311549,1.46613
4566.42,0.0257437,1.77945
4714.31,0.0231428,1.55706
5764.88,0.0374078,1.42397
4989.14,0.0668085,2.12447
5653.59,0.0309912,2.84245
4689.03,0.0338068,1.39398
3327.46,0.0354716,1.67653
3134.52,0.0254187,2.02104
3822.81,0.0379826,0.398411
4422.8,0.0307846,1.8729
5251.05,0.0311561,1.03192
5374.2,0.0304381,2.23916
5403.25,0.0289838,1.56874
5214.01,0.267315,0.937981
3562.05,0.0248914,1.62907
4592.71,0.0252559,1.61981
4605.08,0.0218166,3.38084
4327.19,0.185653,1.88134
5866.66,0.0256874,1.46335
3847.26,0.0559283,1.27087
5183.03,0.0342203,1.62438
4691.67,0.0288285,1.79956
2907.51,0.0664754,1.59309
4951.82,0.0248303,2.7608
4365.7,0.0390114,0.70314
5997.37,0.0275523,1.50374
4978.07,0.0307141,1.36323
4427.19,0.04253,1.95679
5619.84,0.0334161,1.87353
4832.09,0.0282737,1.82418
5387.43,0.0342166,1.40995
5326.33,0.0978294,1.70049
4720,0.0305795,1.34442
4813.73,0.0347582,2.29527
4042.13,0.0303127,1.14123
4260.4,0.0290438,1.79294
2978.02,0.0256811,1.60196
6160.49,0.0270957,0.955188
4344.95,0.0375898,0.99469
3380.39,0.041226,4.28154
3793.42,0.0242346,1.04399
4170.42,0.0259914,1.956
4651.11,0.0358281,1.08752
4768.01,0.0279941,1.3941
5253.48,0.0284257,1.24286
4248.01,0.0478823,0.947306
