#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
4507.68,0.103437,1.18434
3316.35,0.0271221,1.93347
4178.23,0.0271896,1.41007
3632.28,0.0284933,1.40935
5233.17,0.0238415,1.80577
4419.67,0.0333261,1.20655
5062.34,0.0273948,1.64134
3096.35,0.0249838,1.54833
3833.82,0.0279165,1.2901
4183.38,0.0554815,1.77309
2857.79,0.0309155,1.74368
2226.33,0.0354985,1.78225
4017.65,0.0352687,2.0898
3569.36,0.0250541,1.4861
3442.03,0.0351877,2.13608
5187.6,0.0326543,1.3123
3759.45,0.111806,1.81671
4414.61,0.0316617,2.185
2824.44,0.0363756,1.50325
3325.46,0.0339922,1.48649
2852.19,0.0291235,1.94131
3571.16,0.0412343,1.27811
3252.57,0.0354443,1.48326
4226.68,0.0324652,1.72973
4491.73,0.0350443,1.2934
4108.73,0.033861,1.30966
5273.42,0.0239373,1.62939
4083.33,0.0301003,1.64819
3404.91,0.0297658,0.269254
4698.11,0.0343979,1.67296
3615.3,0.0278668,1.72421
5287.42,0.0327998,0.786675
4221.18,0.0398787,1.64767
4829.47,0.0537887,1.53589
3538.97,0.0280627,1.90556
3814.25,0.0320732,0.931697
3825.33,0.11526,0.848646
4128.73,0.0370281,1.81956
2922.22,0.0360979,1.14028
4785.74,0.0261583,0.93957
1361.98,0.0240523,0.787007
4890.49,0.0280548,0.866765
4131.09,0.0357872,1.33473
2495.75,0.0280344,1.07751
5396.71,0.0312913,1.38905
5871.01,0.031704,1.85187
2037.28,0.0319194,1.99535
5511.96,0.0288522,0.722124
4348.8,0.033817,1.08377
4169.54,0.0334445,0.353564
4105.39,0.0371356,1.70123
3476.85,0.03283,1.52502
4190.98,0.0279618,1.40407
4869.71,0.030504,1.58314
3147.76,0.0306932,2.03697
4537.63,0.0382481,0.996157
4717.04,0.0313302,0.86709
4691.54,0.0305465,1.30165
4306.78,0.0228526,1.8108
3448.32,0.0243751,1.13444
5047.95,0.0303334,1.6155
4443.59,0.0312476,1.62773
3966.06,0.0277279,1.09203
2199.93,0.0298351,1.96603
2479.85,0.0237176,1.67073
1820.69,0.0328631,0.593364
4177.63,0.0279981,2.01936
4202.6,0.404359,3.11009
3760.4,0.0395378,3.38118
4941.57,0.279988,2.36915
4143.31,0.0323343,1.76318
2312.2,0.0290601,3.53425
4716,0.0283255,1.41028
5203.22,0.426578,1.1774
2542.63,0.030797,0.981267
5646.35,0.0324501,1.32717
4278.62,0.029374,1.58785
4119.52,0.0421059,1.80039
3226.84,0.0198887,1.50602
4010.63,0.0254031,2.13947
3100.23,0.0740483,2.64755
5383.31,0.0321178,1.03144
4552.17,0.034519,0.743991
3998.64,0.0374814,1.11294
3465.59,0.0386652,1.37689
4888.4,0.0333059,1.34234
4104.29,0.0276692,3.08958
4916.66,0.0260185,2.28251
3892.01,0.0335241,2.6649
4469.6,0.0271683,1.4168
317.719,0.0273852,0
4986.91,0.0436977,0.884855
2417.42,0.0315807,1.58504
2783.53,0.0330773,1.76014
2400.66,0.023131,1.67014
4278.03,0.0290543,1.42202
4416.39,0.0325314,1.33275
793.946,0.0257879,0.804552
5330.46,0.0340576,1.04597
3865.38,0.0287964,2.45645
4287.97,0.0376983,1.30187
5201.2,0.0598093,1.47783
4947.64,0.0367587,1.45283
3956.39,0.0438444,1.71522
5971.95,0.0277286,0.976999
4218.11,0.0285658,1.97041
4436.36,0.0277569,1.76121
2900.63,0.0450985,1.1929
3186.7,0.0486069,0.935801
3169.17,0.033314,1.46433
3929.16,0.0452619,0.707963
4588.51,0.0293219,0.790171
4003.85,0.0248854,5.77185
