#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
32.9095,0.541884,2.72209
203.834,0.657387,16.7051
143.177,0.540938,10.4639
150.134,1.20537,6.76798
99.2793,0.576859,16.2785
70.465,0.608734,7.34744
148.141,0.57675,2.07228
73.6875,0.542618,5.69902
83.184,0.68427,10.4452
69.5838,0.521405,10.5034
20.6084,0.730947,1.96954
81.4992,0.614046,4.56147
54.2195,0.986129,3.69786
83.8441,0.510304,4.88574
157.692,0.802743,5.25308
39.0266,0.617838,1.88994
123.428,1.26873,9.35337
65.6191,0.724917,8.24181
160.303,0.564942,16.3177
61.8601,0.600894,3.84694
116.756,0.636865,11.0915
127.705,0.548865,2.36749
33.1324,0.599147,8.83785
52.8731,0.601387,4.87358
49.3276,0.657225,7.81702
99.8542,0.641815,12.5653
54.8939,0.567832,6.16049
187.111,0.646404,18.723
98.384,0.590575,12.9833
82.3347,0.637884,8.94923
91.9358,0.903014,6.89941
91.1991,0.631163,7.16572
87.536,0.508547,11.719
52.0383,0.618444,4.93508
139.188,0.598115,9.79268
142.752,0.612529,4.54635
70.5991,0.699743,3.60321
110.852,0.675174,9.98682
30.1695,0.522991,4.39542
55.444,0.573469,4.29362
155.118,0.681302,12.0585
60.5858,1.04748,6.49126
85.4205,0.526701,9.33658
53.5127,0.755783,4.68054
52.1186,0.600144,5.40443
262.64,0.508815,15.6471
207.678,0.533708,8.81694
17.3557,0.623597,0.630603
36.0242,0.819194,2.137
168.071,0.623828,12.2144
69.2167,0.536345,5.10028
131.708,0.620419,7.99172
134.449,0.813972,8.34489
157.329,0.535095,13.4375
46.9186,0.903839,9.73565
148.308,0.650415,10.8494
77.5452,1.30507,8.42356
32.7173,0.550103,3.54018
110.821,1.22893,13.8254
47.2896,0.85215,4.13963
105.721,0.627763,15.5465
126.033,0.728259,8.03124
210.368,0.560133,18.568
84.6265,0.91865,11.2883
84.8355,1.02073,4.99196
104.666,0.549091,9.02693
169.245,0.645831,14.7766
58.0395,0.695368,6.20758
169.242,0.656053,22.7879
41.3983,0.60101,4.20612
153.778,0.593903,13.2911
118.877,0.633186,8.40817
22.3296,0.564041,1.87594
84.5944,0.598569,5.45147
58.6357,0.707057,7.04733
82.6638,0.831766,5.84469
80.3118,0.803098,4.64402
86.8098,0.559076,7.78958
127.421,1.34791,10.5705
59.0808,0.570922,6.74746
53.6598,0.545153,6.25715
102.181,0.635805,6.11116
144.261,0.642652,12.9228
75.749,0.775897,5.41907
127.072,0.689272,10.7021
33.8638,0.68588,3.25305
202.065,0.612767,27.7165
83.58,0.750477,7.98866
80.7931,0.912204,5.76836
53.3209,0.60335,4.04318
109.897,0.725224,9.86856
82.3562,1.0422,5.88178
173.178,0.583552,13.673
101.453,0.579785,7.51984
83.6638,0.518871,18.7189
96.3175,0.520717,9.51942
28.7817,0.64021,1.37359
80.8959,0.560759,9.79291
133.872,0.68753,9.41068
78.7307,0.623693,6.10808
109.282,0.930744,6.98462
208.68,0.580665,22.2046
37.3526,0.562142,0.792304
43.3088,0.620253,6.53292
45.2631,0.560746,5.93771
56.4227,0.730761,9.7926
107.757,0.619298,12.3292
65.6607,0.673451,6.96972
69.5577,0.809196,6.78911
170.757,0.635453,14.0863
212.027,1.61457,17.8644
141.614,0.626502,13.531
30.778,0.58969,1.74908
71.035,0.530777,6.68955
76.4841,0.605412,10.216
64.3132,0.727058,3.80735
82.4428,0.680883,4.95103
93.5161,0.916216,18.4284
80.1982,0.510312,9.41511
129.349,0.588351,12.7966
91.566,1.16577,7.42921
60.5377,0.499371,8.89977
74.0526,0.763765,6.53205
54.0733,0.520387,4.03671
75.2812,0.793261,6.84348
91.6041,0.639241,7.52622
63.6482,0.513679,5.90845
40.0616,0.572512,6.04721
86.4942,0.556264,3.70765
94.26,0.58012,7.48418
50.5109,0.617828,4.27565
190.757,0.550836,13.5991
17.3158,0.614111,2.43379
92.9717,0.676348,6.37997
138.745,0.827835,7.7001
147.969,0.529207,15.6834
98.9013,0.734627,6.86801
62.0817,0.57404,8.38398
76.5204,0.519351,4.13042
130.098,0.647382,14.7883
70.3294,0.646686,4.69683
109.319,0.580248,13.2872
119.086,0.633897,10.9525
106.668,0.512184,8.64564
103.896,1.10753,7.49554
36.4243,1.61263,8.04508
164.401,1.13499,14.0056
84.419,0.595817,8.3088
151.298,0.945075,10.1447
50.6183,0.985902,2.806
148.298,0.685878,10.8993
148.032,0.73099,10.6135
97.8625,0.573799,12.2023
151.766,1.33229,11.7936
150.738,0.583871,11.5881
60.2685,1.04131,4.36219
150.38,0.560739,11.2766
142.371,0.517353,13.2894
49.4135,0.518529,6.79332
67.3379,0.568712,3.65842
128.425,0.60521,13.4326
101.59,0.534893,7.99713
59.7729,0.580481,4.70085
70.1573,0.587577,5.32297
50.7842,0.667888,3.88967
37.787,0.646878,3.13402
102.336,0.5928,8.42252
86.2037,0.774121,4.70788
34.6032,0.600337,3.03098
131.195,0.681706,5.66824
69.3937,0.740338,8.14572
70.5718,0.86317,8.26809
95.8151,1.00614,6.54514
84.2475,0.64723,5.58273
39.8403,0.635608,1.73739
47.4017,0.606548,3.63412
61.5621,0.508891,3.65655
99.2679,0.896842,7.55736
128.835,0.537261,12.3903
28.2442,0.523175,1.82216
130.725,0.599849,10.4477
51.1713,0.561393,4.93868
154.348,1.46978,10.7514
56.0406,0.856233,4.7768
75.3524,0.643884,3.11663
140.287,0.650966,10.5471
56.2773,0.494477,5.20689
42.4582,0.573425,3.76545
58.316,0.758121,4.75527
