#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
13.8937,0.00886979,0.00866609,-1.87296,1.50542,-2.40159,14.1139,14.4047,0.510999
15.6954,0.00980411,0.0095789,-0.0854574,2.34067,-6.29037,14.7424,16.2064,0.510999
3.64001,0.275137,0.262617,-0.606768,1.40234,-3.86764,-0.211042,4.15101,0.510999
3.47727,0.367914,0.345089,-0.812027,-0.128644,-3.89955,0.64971,3.98827,0.510999
17.3046,0.017798,0.017388,0.622915,0.474959,4.19212,17.3013,17.8156,0.510999
8.86803,0.0979574,0.0954195,1.5558,1.57468,3.44905,8.56327,9.37903,0.510999
14.939,1.11616,0.828689,-3.08132,-10.5105,-5.73327,9.75192,15.45,0.510999
5804.19,0.000579444,0.00056615,-2.63243,2.8775,4.79791,5804.7,5804.7,0.510999
531.259,0.00374386,0.00365796,-1.52919,0.663112,-6.59949,531.728,531.77,0.510999
1009.09,0.00602641,0.00588809,0.753608,5.83785,4.99266,1009.57,1009.6,0.510999
123.701,0.0183652,0.0179419,-1.81904,-0.349417,-3.04988,124.173,124.212,0.510999
627.438,0.00250317,0.00244574,2.7941,-0.593022,-1.96986,627.946,627.949,0.510999
33.8156,0.0201673,0.0197021,-0.452228,3.10501,-3.55911,33.9963,34.3266,0.510999
390.542,0.0249652,0.0243876,-1.77886,-6.33437,-8.15588,390.916,391.053,0.510999
70.6299,0.0311238,0.0304004,-1.51192,-1.00162,-7.17826,70.7688,71.1409,0.510999
1316.73,0.000677381,0.000661841,-2.80628,-5.02264,1.48904,1317.23,1317.24,0.510999
114.539,0.00479896,0.00468883,3.01262,6.23744,4.98257,114.771,115.05,0.510999
95.928,0.00133696,0.00130629,-1.30274,1.24314,-0.0189407,96.4296,96.439,0.510999
5.14496,0.734565,0.622515,-2.62112,2.19452,-3.52959,3.80194,5.65595,0.510999
55.2815,0.0218673,0.0213624,0.272787,2.70693,1.10837,55.7134,55.7925,0.510999
9.47546,0.298958,0.284193,0.760264,4.46549,4.10169,7.91857,9.98646,0.510999
19.9436,0.153914,0.149264,-1.88748,1.75456,-12.9111,15.7593,20.4546,0.510999
0.828208,0.325242,0.307688,0.845573,-0.66477,-0.380074,0.972614,1.33921,0.510999
726.015,0.00208484,0.00203701,1.99851,-3.84619,-2.21752,726.512,726.526,0.510999
172.657,0.0186282,0.0181988,-2.3802,0.359001,-0.780882,173.165,173.168,0.510999
333.405,0.011106,0.0108508,1.71171,6.73838,3.79485,333.826,333.916,0.510999
133.475,0.00736953,0.00720033,-0.423244,0.22377,-6.61129,133.821,133.986,0.510999
1940.01,0.0033215,0.00324529,0.121689,3.31866,2.5367,1940.52,1940.53,0.510999
17.8404,0.0264747,0.0258616,2.09275,-6.1094,1.56302,17.2263,18.3514,0.510999
72.3616,0.00208551,0.00203767,0.934083,2.9113,4.20014,72.6914,72.8726,0.510999
291.293,0.000828461,0.000809455,2.87396,1.87326,-2.43799,291.787,291.804,0.510999
8.65986,0.33812,0.319074,0.564409,1.87171,3.50511,8.24951,9.17086,0.510999
52.0413,0.00157178,0.00153572,-2.18513,0.227701,-0.122948,52.5491,52.5523,0.510999
466.161,0.00338649,0.00330879,-0.0237441,4.45002,1.33457,466.648,466.672,0.510999
3168.48,0.0013919,0.00135997,1.76869,0.576312,-1.62061,3168.99,3168.99,0.510999
92.6576,0.00123594,0.00120758,1.78489,-25.8692,-22.6188,86.5985,93.1686,0.510999
862.428,0.0068347,0.0066778,-0.265544,6.774,-1.58179,862.911,862.939,0.510999
20.2452,0.00648479,0.00633594,0.268359,-0.880897,-0.926179,20.7105,20.7562,0.510999
122.308,0.00120095,0.0011734,0.592009,-2.86004,0.660406,122.783,122.819,0.510999
267.63,0.00105187,0.00102773,0.000681464,0.00364178,-0.142635,268.141,268.141,0.510999
1399.09,0.00212985,0.00208099,-2.89781,-4.08083,2.07914,1399.6,1399.6,0.510999
592.446,0.000443054,0.00043289,-2.01804,2.85933,-1.11846,592.949,592.957,0.510999
750.96,0.00392941,0.00383925,-1.06693,-3.82036,-1.42659,751.46,751.471,0.510999
8.34677,0.0231473,0.0226124,-0.0365286,0.537203,-4.09057,7.82161,8.85777,0.510999
653.882,0.00158808,0.00155164,-1.54254,0.359723,-0.0474816,654.393,654.393,0.510999
36.7278,0.0201039,0.0196401,2.44815,4.06112,3.97314,36.7993,37.2388,0.510999
2.55402,0.14369,0.139482,-2.89286,1.06698,-0.515727,2.78007,3.06502,0.510999
3541.65,0.00138731,0.00135548,-0.770438,4.38861,-6.67126,3542.15,3542.16,0.510999
12.9438,0.077908,0.0759741,-0.401573,-1.16093,-1.81882,13.2708,13.4548,0.510999
30.5471,0.353179,0.332282,1.53419,-1.87315,15.0582,27.094,31.0581,0.510999
768.688,0.00120739,0.00117969,2.42576,-0.681462,-1.0875,769.197,769.199,0.510999
140.467,0.0124575,0.0121711,-0.989497,7.44079,-2.32972,140.761,140.978,0.510999
624.432,0.00285536,0.00278984,0.446608,2.15513,-0.828537,624.939,624.943,0.510999
63.0578,0.0821553,0.0800988,1.72593,-1.73887,5.5515,63.3,63.5688,0.510999
209.57,0.00281969,0.002755,-0.942715,0.414468,-5.59169,210.006,210.081,0.510999
317.706,0.00818379,0.00799588,0.0697042,2.45135,-7.46904,318.12,318.217,0.510999
24.0193,0.00108214,0.00105731,-2.81374,-0.403032,1.25305,24.4896,24.5303,0.510999
1715.53,0.00116079,0.00113416,1.8603,-7.52764,-0.244201,1716.03,1716.04,0.510999
565.29,0.00387291,0.00378404,2.96034,-2.73367,-2.28387,565.79,565.801,0.510999
3.35043,0.527376,0.475795,-0.593216,2.04957,-2.80101,1.61342,3.86143,0.510999
42.0153,0.0215566,0.021059,-1.40808,9.94361,-9.85721,40.1521,42.5263,0.510999
305.334,0.00704751,0.00688572,-2.29844,-7.49916,-7.02338,305.672,305.845,0.510999
31.6803,0.0477522,0.0466229,-1.42588,-1.57575,-4.99364,31.7584,32.1913,0.510999
318.977,0.00792333,0.0077414,-2.50455,-2.10554,-3.85747,319.457,319.488,0.510999
4.98722,0.184605,0.178451,0.786298,-3.33792,-0.574209,4.30091,5.49822,0.510999
159.957,0.00171948,0.00168003,-2.31764,-0.716878,-9.20173,160.201,160.468,0.510999
15.6275,0.225042,0.216435,-0.0244983,-1.30243,-3.52781,15.6859,16.1385,0.510999
80.6277,0.0236153,0.0230694,-0.760969,4.9024,-3.4479,80.9154,81.1387,0.510999
8200.96,0.000333276,0.00032563,0.204473,2.28801,6.76587,8201.46,8201.47,0.510999
855.527,0.000571664,0.000558549,-2.01176,4.63193,-2.36474,856.022,856.038,0.510999
9.00849,0.189846,0.183406,0.601553,1.77733,-1.40332,9.23208,9.51949,0.510999
631.48,0.00197344,0.00192816,-1.14024,1.77223,-8.36158,631.933,631.991,0.510999
93.6512,0.00684425,0.00668713,0.820673,-2.80948,-0.660474,94.1165,94.1622,0.510999
5.22001,0.923312,0.733991,-2.10447,0.514885,-2.53349,5.08917,5.73101,0.510999
972.839,0.00121797,0.00119003,0.899817,-7.65522,-2.99736,973.315,973.35,0.510999
1339.96,0.000612626,0.000598571,-0.196759,-19.6606,-5.53381,1340.32,1340.48,0.510999
41.5732,0.000896989,0.00087641,0.200428,0.730326,-0.984439,42.0633,42.0842,0.510999
209.971,0.00898964,0.00878318,2.83944,-2.11838,-1.53647,210.465,210.482,0.510999
10.6576,0.194823,2.95349,2.74242,-3.90514,-1.40078,-10.3568,11.1686,0.510999
2.20724,0.668919,0.578883,-0.249321,-2.5451,-0.792231,-0.150134,2.71824,0.510999
14.8856,0.0751461,0.0732906,1.38694,5.76304,5.4767,13.1753,15.3966,0.510999
