#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
736.909,0.603056,38.5772
296.468,0.628179,11.3829
261.943,0.592987,14.9002
277.556,0.548193,10.9199
469.73,0.558819,27.2092
492.006,0.603433,29.553
321.018,0.687933,6.17755
125.221,0.638909,7.70136
408.159,0.504362,25.5037
221.156,0.607699,6.01477
459.241,0.608043,25.0983
173.209,0.563379,6.71138
125.173,0.525099,9.81989
110.636,0.648512,7.72797
215.938,0.523571,8.13686
174.662,1.48531,9.44327
633.127,0.558064,30.7976
271.271,0.611605,12.2044
238.455,0.528042,17.6294
152.194,0.650651,7.46307
367.998,0.652023,28.7035
333.477,0.481902,24.6938
224.307,0.644032,14.0434
491.09,0.521124,22.9727
276.534,0.526888,9.58697
871.059,0.78758,52.0633
203.289,0.555645,10.081
460.735,1.00998,18.5223
495.564,0.55051,28.3115
272.244,0.560323,15.6296
346.025,0.60371,16.6443
232.835,0.5382,12.652
361.837,1.20971,15.1731
86.3621,0.652982,5.12697
861.347,0.565338,43.3045
85.2073,0.763907,4.88066
328.01,0.540602,28.2403
70.7015,0.584852,1.28072
133.879,0.571593,8.14056
391.613,0.833424,9.63342
271.161,0.564013,15.3863
42.4378,0.679284,0.0371427
370.524,1.62301,25.8276
464.572,0.667108,30.0451
207.385,0.512797,18.5554
558.849,0.887893,27.5793
359.363,0.529665,24.5306
573.975,0.616405,13.3271
305.739,0.594366,19.3833
152.309,0.528901,9.33534
431.509,0.677839,24.7751
214.236,0.540097,9.46345
174.262,0.66927,7.49347
577.787,0.630834,25.7428
211.879,0.542554,9.64904
256.314,0.817009,12.7759
599.224,0.681746,25.3306
317.055,0.568415,19.0334
547.189,0.719509,9.30329
137.42,0.751277,4.81845
163.329,0.84836,12.8442
484.968,0.511896,22.5895
310.845,0.841012,15.5556
473.992,0.564654,15.3189
228.395,0.644075,8.47928
389.524,0.670319,17.6917
247.904,0.600698,6.52289
402.394,0.626686,18.782
497.241,0.658761,37.9247
356.397,0.521939,13.4359
486.175,0.700308,30.0056
741.238,0.613388,49.9185
257.663,0.541635,16.4359
690.134,0.666686,25.9733
221.866,0.552728,6.8765
241.859,0.694808,6.93191
278.424,0.662747,19.7363
243.249,0.960565,11.1371
387.241,0.587407,22.4078
442.573,0.573526,26.5557
177.004,0.567689,13.5435
392.546,0.587613,30.2821
413.343,0.923981,14.6618
195.017,0.705123,12.5256
347.492,0.561424,19.2939
491.678,0.500783,21.3699
182.146,0.825281,13.5554
923.321,0.494965,43.3382
