#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
1852.46,0.0631921,0.00293354,-2.69245,-10.0141,7.82581,1852.93,1852.98,0.510999
94.718,0.344699,0.0160005,2.33649,-4.43215,-8.79066,94.7173,95.229,0.510999
84.9872,0.786468,0.0364937,-1.83582,3.35085,-1.04474,85.4246,85.4982,0.510999
6.16244,14.4908,0.59217,2.79225,-0.54791,-0.337972,6.62263,6.67344,0.510999
26.6207,1.35043,0.0626088,2.45432,-3.61296,3.7114,26.6278,27.1317,0.510999
138.616,2.15763,0.0998299,-1.45959,-7.79987,-14.2773,138.171,139.127,0.510999
2.11096,2.76152,0.127502,-1.32582,0.727261,-2.36114,0.713896,2.62195,0.510999
0.710201,8.1029,0.359786,-1.28317,0.787418,0.644016,0.442068,1.2212,0.510999
0.15752,7.06526,0.316932,-1.20964,-0.373181,0.0974851,0.19243,0.668518,0.510999
5.6788,4.01372,0.184215,-2.64614,-4.54515,-3.02235,2.87393,6.1898,0.510999
29.9764,4.7022,0.214917,0.304909,11.3855,5.09715,27.8138,30.4874,0.510999
37.0698,1.28053,0.0593759,-0.757283,-1.60375,0.510646,37.5396,37.5808,0.510999
24.5431,0.340417,0.0158017,2.95705,-2.14379,7.16619,23.906,25.0541,0.510999
32.1306,2.55765,0.11818,-2.60158,-5.37602,-3.76909,31.9703,32.6416,0.510999
33.2841,1.05826,0.0490877,-1.19916,1.65533,-4.23547,33.4839,33.7951,0.510999
15.077,2.96394,0.136735,-1.46952,2.6255,-3.87576,14.8597,15.588,0.510999
18.3784,2.13231,0.0986662,-1.05315,2.98239,-0.862639,18.6255,18.8894,0.510999
188.724,0.194547,0.00903113,0.192991,6.02558,0.105023,189.138,189.235,0.510999
50.6709,0.194978,0.00905117,-2.8794,9.97043,-2.49023,50.1369,51.1819,0.510999
5353.72,0.108193,0.00502255,1.74862,-1.18319,17.6272,5354.2,5354.23,0.510999
13.1627,8.19166,0.363391,2.42563,-2.65483,5.61926,12.169,13.6737,0.510999
1246.38,0.0532977,0.00247421,1.19103,2.21953,6.22098,1246.87,1246.89,0.510999
455.055,0.146278,0.00679052,-2.06092,3.85944,2.74,455.541,455.566,0.510999
18.7443,0.413221,0.0191805,-2.36638,-2.71327,-3.19769,18.7861,19.2553,0.510999
2.07855,0.0998544,0.00463547,1.4958,-0.553008,2.40511,0.595219,2.58955,0.510999
1.26801,3.56122,0.163839,1.54811,1.18727,1.13978,0.441641,1.77901,0.510999
12.024,0.0891824,0.00414006,-2.20271,-0.145838,0.359276,12.5186,12.535,0.510999
9.03724,1.58801,0.0735864,2.7118,-1.24999,2.4225,9.13656,9.54824,0.510999
357.859,0.584983,0.0271498,-3.12957,-7.0732,-3.01484,358.287,358.37,0.510999
91.5598,1.23542,0.0572886,-2.84324,-15.2901,-7.24666,90.5012,92.0708,0.510999
81.6873,0.38004,0.0176407,-2.26205,-2.55111,-2.63314,82.1149,82.1983,0.510999
136.41,0.926544,0.0429861,2.21603,-9.33656,12.2279,136.053,136.921,0.510999
35.2752,0.0463544,0.00215189,1.26324,5.38002,-0.0220465,35.3757,35.7862,0.510999
221.89,0.318333,0.0147768,-1.85115,-4.66189,-10.152,222.12,222.401,0.510999
48.7844,0.666859,0.0309475,-2.22826,-2.38932,-1.26733,49.2185,49.2954,0.510999
188.787,0.0884629,0.00410666,1.92309,-4.47542,6.95516,189.117,189.298,0.510999
585.101,0.0177669,0.000824787,3.0764,-1.08721,-4.90111,585.59,585.612,0.510999
66.2822,1.79666,0.083213,-0.905163,0.505371,-8.46211,66.2511,66.7932,0.510999
35.1317,1.83496,0.0849788,-2.59728,-7.94084,-2.87186,34.6242,35.6427,0.510999
29.8849,3.80385,0.174783,-0.950325,-0.553912,-3.54624,30.1789,30.3959,0.510999
22.1953,0.75383,0.0349805,-2.68115,-6.16707,-0.922019,21.8273,22.7063,0.510999
196.697,0.18628,0.00864739,-0.829345,9.34748,-12.8638,196.565,197.208,0.510999
9.06843,0.469579,0.0217957,2.50236,4.54913,6.23026,5.65629,9.57943,0.510999
72.0381,1.52932,0.0708763,0.885665,0.927509,6.15902,72.2795,72.5491,0.510999
23.4648,0.591887,0.02747,-2.78354,0.196538,-4.60447,23.5231,23.9758,0.510999
2748.46,0.0711706,0.00330392,-2.64743,0.884213,4.63689,2748.97,2748.97,0.510999
19.2891,0.41847,0.0194241,0.838341,-10.4506,8.03595,14.7645,19.8001,0.510999
4.11228,4.06157,0.186361,-1.61035,0.140565,-1.00804,4.48081,4.62328,0.510999
5.46153,0.729343,0.0338451,-2.62778,-3.70952,4.649,0.19035,5.97253,0.510999
11.4385,13.145,0.547905,-0.154423,-7.21246,0.349682,9.50723,11.9495,0.510999
169.247,0.22493,0.0104415,-1.1651,3.23714,-5.177,169.647,169.758,0.510999
2032.88,0.0335975,0.00155969,-1.50753,7.63747,3.806,2033.38,2033.39,0.510999
682.425,0.0505189,0.00234522,2.76134,-6.66612,4.29519,682.89,682.936,0.510999
1002.29,0.0200753,0.000931947,-1.8918,7.08162,-15.444,1002.65,1002.8,0.510999
632.342,0.370428,0.0171946,0.723551,13.7625,9.12319,632.637,632.853,0.510999
27.7995,1.08963,0.0505404,-1.59716,2.14668,-4.66602,27.836,28.3105,0.510999
3242,0.0249602,0.00115872,-1.1484,-8.54766,-6.39442,3242.5,3242.51,0.510999
244.598,1.81443,0.0840324,2.03114,-13.1373,26.0381,243.367,245.109,0.510999
265.213,0.157341,0.00730404,-2.63797,-1.09979,1.46819,265.717,265.724,0.510999
29.0663,4.8665,0.222186,-1.16576,6.15404,-12.8219,25.9283,29.5773,0.510999
4014.9,0.284287,0.0131966,2.9357,-45.1118,5.54234,4015.15,4015.41,0.510999
20.1358,1.39854,0.064833,2.26948,-0.885314,6.22112,19.6607,20.6468,0.510999
31.76,0.404224,0.018763,2.24237,-1.81205,0.320684,32.2144,32.271,0.510999
485.382,0.397801,0.0184649,-2.82479,-15.018,7.15427,485.608,485.893,0.510999
53.7787,2.046,0.0946968,-0.264156,16.5607,-1.19205,51.6859,54.2897,0.510999
29.9619,3.62885,0.166894,2.49131,3.51964,-5.38058,29.7825,30.4729,0.510999
19.5474,2.65097,0.122449,-1.99525,-6.10716,-2.46763,18.9392,20.0584,0.510999
100.636,0.134725,0.00625421,2.80029,-0.601983,-3.35582,101.089,101.147,0.510999
190.558,0.356384,0.0165428,2.36368,0.18867,12.8724,190.634,191.069,0.510999
13.4952,0.229056,0.010633,2.15502,-2.55871,-1.01156,13.7238,14.0062,0.510999
873.983,0.164119,0.00761871,2.21824,-1.73112,4.64231,874.48,874.494,0.510999
1069.93,0.0946305,0.00439297,-1.48478,11.2034,-4.11883,1070.38,1070.44,0.510999
239.528,0.293909,0.0136432,-1.40722,4.65218,-2.22562,239.983,240.039,0.510999
82.6162,0.127598,0.00592335,1.7443,-9.93666,-9.43727,81.9882,83.1272,0.510999
23.4448,1.39214,0.0645372,0.956289,-2.22887,0.846801,23.8314,23.9558,0.510999
20.9321,1.62924,0.0754901,-1.45724,-16.4022,6.15424,12.3546,21.4431,0.510999
717.815,0.181575,0.00842898,-0.119545,0.684244,5.6465,718.303,718.326,0.510999
132.634,0.162426,0.0075401,-0.546314,3.07001,1.02517,133.105,133.145,0.510999
99.8416,0.301154,0.0139795,1.22054,5.6105,1.79012,100.178,100.353,0.510999
5.30698,1.08257,0.0502135,1.4566,4.13427,0.350836,4.0463,5.81798,0.510999
18.1458,0.549894,0.025522,1.83491,-0.209147,10.2843,15.5565,18.6568,0.510999
940.789,0.0339729,0.00157711,-0.502536,1.03981,0.69065,941.299,941.3,0.510999
568.142,0.901373,0.0418197,-1.374,-6.6138,-20.3256,568.251,568.653,0.510999
25.1103,0.68194,0.0316469,-1.22298,1.95753,-0.740426,25.5306,25.6213,0.510999
81.7988,0.292241,0.0135657,1.12206,8.04272,3.69878,81.8308,82.3098,0.510999
117.233,0.0311955,0.00144818,-0.887461,5.39373,-6.83556,117.42,117.744,0.510999
1353.31,0.0296666,0.0013772,-0.377188,3.5574,-2.30873,1353.81,1353.82,0.510999
4.55804,1.81306,0.083969,-0.425358,1.85625,0.149895,4.68678,5.06904,0.510999
102.782,0.0232188,0.00107788,-2.5534,0.494313,0.0690233,103.29,103.293,0.510999
35.1444,1.05572,0.0489704,-0.124643,1.64131,0.284248,35.6128,35.6554,0.510999
29.757,3.81734,0.17539,0.0891973,24.0757,-2.6247,18.1483,30.268,0.510999
143.919,0.723335,0.0335665,-2.23072,-7.57083,-14.1978,143.53,144.43,0.510999
48.9562,1.42388,0.0660044,2.42074,-4.89475,5.52648,48.9105,49.4672,0.510999
15.867,3.8905,0.178681,-0.957331,0.87152,6.0395,15.1902,16.378,0.510999
132.261,0.125165,0.00581045,-0.163723,-2.73428,-3.34128,132.701,132.772,0.510999
8.93428,0.979175,0.0454246,1.82824,-0.25902,2.77493,9.01026,9.44528,0.510999
170.281,0.669006,0.0310471,3.0622,-20.879,7.56395,169.342,170.792,0.510999
11.8353,0.0114396,0.000531058,-2.88065,0.0882183,0.146509,12.3345,12.3463,0.510999
113.54,0.130759,0.0060701,0.309331,5.04459,5.85083,113.788,114.051,0.510999
94.5257,0.425734,0.0197611,-3.09955,1.17252,5.13838,94.889,95.0367,0.510999
1074.52,0.0339495,0.00157603,-1.41898,1.64417,-3.04812,1075.03,1075.03,0.510999
527.966,0.0369211,0.00171398,-1.45498,-2.8709,-7.65611,528.414,528.477,0.510999
121.095,0.17596,0.00816834,2.34284,-8.49441,-5.02223,121.204,121.606,0.510999
917.201,0.161241,0.0074851,1.30237,7.44592,9.91875,917.628,917.712,0.510999
69.5912,0.170375,0.00790908,-1.15375,0.177573,1.7976,70.077,70.1022,0.510999
186.175,0.53812,0.0249758,-0.839806,2.56812,-8.44024,186.477,186.686,0.510999
97.2856,0.0837174,0.00388637,-2.68447,-0.177008,-0.835244,97.7916,97.7966,0.510999
12.5663,1.8426,0.0853306,0.314051,3.03492,0.380207,12.7043,13.0773,0.510999
193.316,0.0845779,0.00392631,2.95684,-0.507326,0.917917,193.824,193.827,0.510999
47.3738,0.815013,0.037817,-0.25322,0.26165,-0.910247,47.8727,47.8848,0.510999
46.697,0.115261,0.00535066,0.240858,-1.36947,4.90236,46.93,47.208,0.510999
13.1376,1.75817,0.0814386,3.01342,1.68428,4.89204,12.6196,13.6486,0.510999
454.954,0.102066,0.00473815,2.178,-2.34508,2.84389,455.45,455.465,0.510999
143.675,0.819265,0.0380141,-2.4056,-7.29527,-0.701689,143.999,144.186,0.510999
56.0539,0.624245,0.028971,-1.92078,-0.195376,-2.96595,56.4845,56.5649,0.510999
205.945,0.140117,0.00650449,1.27401,-1.2779,7.60819,206.312,206.456,0.510999
4.10761,0.538651,0.0250004,0.722693,1.43954,2.00653,3.86937,4.61861,0.510999
463.383,0.112088,0.00520339,0.557147,6.24432,4.65836,463.828,463.894,0.510999
180.042,0.569998,0.0264546,-2.1938,9.09083,1.27175,180.318,180.553,0.510999
151.926,0.461547,0.021423,-1.29265,-6.87886,-3.38876,152.243,152.437,0.510999
70.8411,1.441,0.0667957,-1.38013,-1.70372,-4.83466,71.1659,71.3521,0.510999
18.933,0.683453,0.0317171,2.21749,0.0880451,-4.74093,18.85,19.444,0.510999
499.162,0.144893,0.00672623,-1.36313,2.76803,-6.01536,499.629,499.673,0.510999
96.1012,2.24059,0.103642,0.291936,15.6371,6.73219,95.0989,96.6122,0.510999
35.9025,0.0691112,0.00320831,-2.12697,1.03624,0.369355,36.3933,36.4135,0.510999
474.714,0.142114,0.00659723,-2.29731,-3.87756,-1.42083,475.206,475.225,0.510999
310.463,0.10785,0.00500663,-2.24995,6.52503,-13.85,310.596,310.974,0.510999
8.69879,4.05922,0.186256,2.04715,0.97919,3.3126,8.52214,9.20978,0.510999
8.83223,6.47677,0.29207,1.23315,0.577068,1.55217,9.1811,9.34323,0.510999
280.907,0.0857305,0.00397982,0.547464,4.08426,-3.62324,281.365,281.418,0.510999
371.21,0.408981,0.0189837,0.590684,7.662,22.2277,370.976,371.721,0.510999
54.6601,0.813188,0.0377324,-0.0591319,2.42772,0.587236,55.1122,55.1711,0.510999
516.266,0.112216,0.00520934,-1.62855,0.277543,-14.0103,516.587,516.777,0.510999
15.9648,0.20524,0.00952749,2.07332,2.74461,-0.00799411,16.2376,16.4758,0.510999
33.0218,1.88484,0.0872771,-2.52741,-4.62512,-13.271,30.4414,33.5328,0.510999
24.1148,0.506679,0.023517,2.54575,-3.87439,0.367436,24.3109,24.6258,0.510999
18.3108,1.3987,0.0648403,-2.49018,-2.33198,-6.72612,17.4161,18.8218,0.510999
218.166,0.731316,0.0339366,2.92341,-21.0199,8.80416,217.485,218.677,0.510999
28.4624,0.358937,0.0166613,-3.06924,0.632846,0.146581,28.9616,28.9734,0.510999
199.949,1.21934,0.0565447,-2.1718,-16.6711,-15.2782,199.18,200.46,0.510999
833.988,0.181709,0.00843521,-1.60733,-6.46045,-15.4437,834.331,834.499,0.510999
41.0488,0.292046,0.0135567,-0.682008,2.28284,-9.31305,40.4352,41.5598,0.510999
0.622807,5.72569,0.259795,-0.462992,-0.495986,0.574879,0.669258,1.13381,0.510999
1101.98,0.0422736,0.00196245,-0.0885419,3.60095,-3.11212,1102.48,1102.49,0.510999
1902.66,0.0176537,0.000819531,-0.0598506,-4.79969,-0.865064,1903.16,1903.17,0.510999
288.502,0.00982244,0.000455984,-0.158173,0.0267776,1.36233,289.009,289.013,0.510999
1.29556,6.38526,0.28817,1.66624,-0.752964,0.464831,1.4898,1.80656,0.510999
46.9579,0.605558,0.0281042,2.57053,-2.27221,5.89978,47.0432,47.4689,0.510999
81.0193,0.216137,0.0100333,2.20308,-3.51838,8.26311,81.0326,81.5303,0.510999
162.87,0.170756,0.00792676,0.751493,-5.16606,1.47713,163.292,163.381,0.510999
98.8588,2.40923,0.11138,1.14443,-4.18686,26.563,95.6607,99.3698,0.510999
95.6654,0.0623753,0.00289562,1.08175,1.28851,-5.61699,96.0022,96.1764,0.510999
51.2577,5.30797,0.241597,1.87354,-3.84087,28.4513,43.0756,51.7687,0.510999
29.2477,1.69067,0.0783247,-1.10552,7.54795,-1.96016,28.7142,29.7587,0.510999
532.569,0.417227,0.0193664,2.05686,-4.47165,10.7147,532.953,533.08,0.510999
21.2882,0.452079,0.0209836,-3.08666,-5.44371,-0.0440814,21.1023,21.7992,0.510999
