#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
120.603,0.0085538,0.00119127,-1.45254,1.39279,0.522,121.104,121.114,0.510999
73.6818,0.00744619,0.00103702,-1.4504,1.28761,1.04123,74.1726,74.1928,0.510999
320.383,0.0890341,0.012399,0.945364,2.81292,4.59201,320.849,320.894,0.510999
7.47526,1.07376,0.14844,2.88082,-2.37262,-2.3765,7.22787,7.98626,0.510999
12.2544,0.095803,0.0133415,1.62871,0.163265,-1.97776,12.5999,12.7654,0.510999
46.1233,0.112455,0.0156601,-0.898348,1.66476,-3.63731,46.4596,46.6343,0.510999
8.89181,0.109848,0.0152971,1.25821,-2.991,-0.777354,8.86574,9.40281,0.510999
3396.21,0.00859063,0.0011964,2.88307,-1.41078,-7.95302,3396.71,3396.72,0.510999
385.874,0.00333595,0.000464592,2.43527,-1.94539,-2.73533,386.37,386.385,0.510999
87.4232,0.0768404,0.010701,0.735331,-3.40878,1.26704,87.8575,87.9342,0.510999
3.95749,0.175816,0.0244807,-0.692583,-0.451012,-0.304752,4.40568,4.46849,0.510999
32.0047,0.0235338,0.0032775,0.0051312,0.642796,5.56305,32.0258,32.5157,0.510999
1845.65,0.00126203,0.00017576,-0.10081,11.6721,-0.67463,1846.12,1846.16,0.510999
1477.56,0.0509885,0.00710094,1.55441,1.44153,13.0984,1478.01,1478.07,0.510999
104.932,0.0543536,0.00756958,0.404902,4.07032,2.09331,105.343,105.443,0.510999
12.2762,0.562259,0.0781452,1.75575,-2.1962,5.41303,11.3635,12.7872,0.510999
846.698,0.0598,0.00832804,-2.07468,6.54295,-8.60379,847.14,847.209,0.510999
14.2269,0.136532,0.0190123,0.46516,6.2283,-8.9287,9.92126,14.7379,0.510999
188.53,0.0313579,0.00436712,-0.730786,3.58421,-4.57304,188.951,189.041,0.510999
908.83,0.0814714,0.0113459,-0.0632394,15.0687,-6.54759,909.192,909.341,0.510999
115.96,0.0838141,0.0116721,-0.127505,1.4756,-1.33813,116.453,116.471,0.510999
22.4516,0.169618,0.023618,-1.89094,-3.59766,-3.2936,22.4328,22.9626,0.510999
3.44301,2.71591,0.361607,-3.00969,1.64308,3.47494,-0.773399,3.95401,0.510999
3.30371,2.4571,0.329705,3.08061,1.28354,3.54476,0.279452,3.81471,0.510999
60.9936,0.282927,0.0393823,-2.09358,0.653673,-3.68598,61.3884,61.5046,0.510999
739.479,0.0206559,0.0028767,2.41342,3.36917,7.72292,739.942,739.99,0.510999
984.676,0.0237701,0.00331041,2.42186,-1.08102,4.67102,985.175,985.187,0.510999
39.9079,0.330681,0.0460208,0.244872,1.81241,0.829608,40.3665,40.4189,0.510999
42.6505,0.0146851,0.00204516,1.67381,-0.683555,0.113974,43.1529,43.1615,0.510999
1757.9,0.00327197,0.000455681,0.893814,4.24117,0.197902,1758.4,1758.41,0.510999
31.0896,0.334273,0.0465199,-1.37318,4.23074,-4.64697,30.9652,31.6006,0.510999
2.00127,0.598458,0.0831538,0.0873363,1.49183,-0.791952,1.78819,2.51227,0.510999
223.396,0.0043837,0.000610509,2.55557,-3.06056,0.945602,223.883,223.907,0.510999
201.721,0.00196949,0.000274287,0.332209,2.57599,-1.94177,202.206,202.232,0.510999
52.6826,0.0105818,0.00147371,1.17679,0.84755,3.34711,53.079,53.1936,0.510999
92.2338,0.0142171,0.00197998,0.744803,-3.38366,2.59249,92.6454,92.7448,0.510999
21.6912,0.486997,0.0677193,1.14746,4.76091,2.67717,21.5138,22.2022,0.510999
2398.75,0.015966,0.00222354,3.10308,-4.50249,-4.9675,2399.25,2399.26,0.510999
209.823,0.365202,0.0508172,2.44891,-17.4573,6.27075,209.514,210.334,0.510999
2066.66,0.0194998,0.00271569,-0.142146,18.1108,4.6733,2067.09,2067.17,0.510999
41.9446,0.0904974,0.0126027,-0.724446,6.13165,-0.216846,42.0068,42.4556,0.510999
74.2297,0.0923103,0.0128552,-3.09905,2.30619,-1.6062,74.6861,74.7407,0.510999
25.4067,0.516233,0.0717712,-1.7521,-3.36079,-6.36954,24.8918,25.9177,0.510999
2.23727,0.398687,0.0554674,-2.00983,0.49724,2.33742,1.25741,2.74827,0.510999
25.5089,1.60561,0.219991,1.7131,-1.92076,10.6385,23.6624,26.0199,0.510999
169.308,0.045942,0.00639816,3.11291,-2.78652,0.488603,169.794,169.819,0.510999
27.7047,0.191362,0.0266443,-2.59719,3.39452,-1.21764,27.9796,28.2157,0.510999
68.1082,1.04551,0.144591,2.22512,-5.13256,4.31205,68.289,68.6192,0.510999
705.035,0.0120247,0.00167465,1.87472,0.143057,1.82444,705.544,705.546,0.510999
139.477,0.00181098,0.000252212,-0.54307,2.41508,-1.84647,139.954,139.988,0.510999
18.2945,0.0459069,0.00639328,-1.94842,4.07737,1.91136,18.2512,18.8055,0.510999
27.7863,0.29238,0.0406967,0.183941,0.110506,5.68143,27.7162,28.2973,0.510999
35.1226,0.0208224,0.00289989,1.69143,2.18753,-0.749518,35.5548,35.6336,0.510999
4.98635,5.12498,0.619892,-0.0478927,5.10966,0.794526,-1.79438,5.49735,0.510999
