#class tools::wcsv::ntuple
#title Edep
#separator 44
#vector_separator 59
#column double TargetEdep
#column double BeInEdep
#column double BeOutEdep
4800.42,0.951155,44.6367
3847.5,0.8939,44.9851
4417.73,1.20949,53.142
3260.07,0.550423,56.176
4288.91,1.10139,40.1638
4940.66,0.579121,59.9276
2815.71,0.724041,47.5957
2740.7,0.591609,40.8627
2978,0.737524,46.7238
3796.11,0.608344,44.2988
3826.13,0.529584,51.1789
4379.11,1.08893,68.7068
3878.27,0.689268,34.7648
3419.22,2.18552,58.8272
3868.71,0.608678,47.6886
3573.7,0.901567,44.9273
3893.68,1.05173,44.6201
2352.13,1.55887,51.1651
3339.44,0.543727,34.7702
2943.39,1.19806,45.6932
3499.08,2.28299,42.3353
3199.03,0.517724,56.5369
4245.68,0.966085,43.0551
3187.83,1.07328,29.7709
4593.71,0.551698,66.5774
3861.54,0.812126,46.2445
4512.55,0.670649,63.2806
3526.1,0.533022,42.0797
3969.03,1.19269,25.5973
5598.48,0.753952,40.1453
4620.68,1.44389,33.2224
4721.22,0.576325,67.7439
3695.15,0.604915,51.3956
5013.69,1.1131,36.8772
4698.78,0.562956,53.3007
610.607,0.644771,16.5672
4187.96,0.617651,39.873
3929.97,0.565415,56.1879
5111.42,0.68767,33.0662
2680.35,0.810073,41.594
4352.63,1.08672,51.041
4982.07,0.536702,55.5584
4417.78,0.576994,55.093
3996.33,0.806431,36.6619
4039.39,0.600857,48.8389
4268.05,1.04902,55.2123
3067.56,0.787618,33.478
3682,0.644539,42.3322
1049.31,0.893892,6.951
5248.98,0.865879,55.3981
3916.75,0.607095,44.5618
1115.21,0.799738,3.37495
4250.73,0.757568,54.0221
2435.42,1.18786,44.5787
4673.43,0.767659,60.427
3732.69,0.515838,51.4836
3364.24,0.544592,53.0195
4697.23,0.960231,45.6555
3179.81,2.35687,39.7183
3279.1,0.593322,44.775
4308.59,0.469912,45.0558
4303.45,1.72312,40.3418
3645.44,0.906841,46.1436
5270.82,2.65541,74.4873
4829.07,0.802405,60.1067
5292.35,3.10024,47.1934
4078.86,1.22316,40.6144
2674.16,0.634539,36.617
4082.08,1.27705,38.7367
3360.25,1.17866,48.2893
3692.79,0.589067,53.4335
5374.78,2.30679,57.3371
4844.57,1.02245,53.7878
5602.44,1.82337,49.5932
1002.66,0.543301,6.77052
5606.63,0.689291,44.2789
3635.15,0.53548,49.4501
3713.87,0.557725,51.5301
3957.84,1.36862,47.915
4312.05,2.58615,55.5119
4478.67,0.752394,38.295
3602.74,0.930581,38.812
2831.61,1.1273,61.6907
4241.6,0.658429,58.222
3048.12,1.18598,43.6591
4340.45,0.51217,49.0373
1533.61,0.564942,34.127
4270.23,0.983156,53.7994
5007.41,1.81155,59.0085
3843.75,0.788453,54.286
4445.07,0.529966,60.2636
5336.89,0.569276,48.9505
3519.94,1.13779,52.1332
3078.29,0.892501,29.8522
5966.71,1.02224,39.4478
3957.76,0.545323,49.7681
4083.67,0.931711,54.4265
3732.57,0.615267,38.7673
4962.58,1.05752,35.8475
4172.74,0.534541,65.6878
3482.19,0.706425,52.3984
4922.71,1.79925,49.9806
4688.56,0.649027,42.3044
4981.9,2.00639,36.6903
4435.58,0.543067,56.6259
3982.61,0.599738,67.0772
2969.29,0.553573,57.141
4150.64,2.09416,46.5173
4831.03,1.16833,43.3951
3242.24,0.614071,21.3537
4141.11,0.670169,38.4694
3957.96,0.999161,46.2469
4701.18,0.755896,43.0246
4821.81,0.636775,58.0359
2842.59,0.600717,37.8851
3991.34,0.686055,73.3888
5244.38,0.52539,48.6267
3748.17,0.641336,39.0006
3875.59,1.44707,39.4108
3279.33,0.956298,51.1922
3211.47,0.541482,40.7244
3661.41,0.549143,57.09
4930.43,0.761077,45.5388
5382.38,0.564334,45.8527
4345.81,0.613684,46.5987
3517.99,0.557797,47.4668
5249.38,1.06439,42.4542
4042.15,0.915064,36.6898
3863.56,0.735468,44.2516
3380.44,0.565877,46.5313
4822.45,1.16998,44.4167
4881.83,2.06643,54.783
3608.73,0.636192,60.6289
5222.36,0.735631,45.3609
2497.27,0.517627,43.9813
4560.4,0.588287,54.3143
3306.29,0.646673,37.6577
4291.8,2.87847,40.52
5341.47,1.16667,45.2382
4617.62,0.579437,48.1942
4479.4,0.937242,59.4153
2971.35,0.64562,52.6904
3564.92,0.576833,41.9157
3753.06,2.27886,63.8325
5988.44,0.663967,32.6799
2947.92,0.657067,36.3806
4564.75,0.597538,58.3128
3983.38,1.48696,45.0286
3417.7,2.60484,27.4949
4365.95,0.675715,47.4467
4749.22,1.859,53.7768
4342.32,0.602343,47.9874
2266.56,0.79164,41.5846
5195.44,0.917863,48.425
4515.17,1.05706,50.0742
5295.54,1.43834,57.2123
5450.39,2.26347,56.2319
4046.92,0.591178,51.325
5404.24,0.597087,53.9547
3196.07,0.767631,42.4831
3586.02,0.688972,46.943
5258.19,0.829216,49.2001
6078.84,0.814353,43.5763
1916.21,0.761653,37.4434
5632.65,1.45693,46.9718
4800.94,0.521727,57.0257
3995.17,3.56792,62.5668
3886.97,0.728521,63.9782
4108.02,2.06611,44.0191
4147.5,0.685193,71.1726
4335.66,0.630151,64.4659
4817.42,0.545274,57.6344
3814.31,1.46171,31.1709
4317.79,0.730866,44.4921
3225.03,0.782335,50.5375
5030.33,0.578612,55.9376
5444.88,2.15031,42.4692
3711.91,0.492102,50.9945
4358.62,0.853297,35.794
2322.56,2.08324,35.2146
2924.71,0.76845,41.9438
3296.9,0.635914,41.6518
4935.17,0.650751,58.7082
5445.79,0.58246,63.0074
5089.67,1.20945,50.8165
3577.75,0.768582,61.8872
3561.69,0.603539,67.641
4069.8,0.677241,51.6014
4699.66,0.993782,49.2858
2062.89,0.697831,28.7099
4148.56,1.40896,37.6231
4228,0.867904,47.2053
3608.12,0.649408,51.7017
2818.68,0.632179,53.5679
4092.6,0.537554,43.8057
4913.97,0.662466,54.1596
3962.69,0.647547,48.0579
5483.49,0.77437,35.6846
4924.31,0.571081,38.1612
4824.69,0.671361,46.9129
1075.4,0.602555,2.99222
2679.2,0.741114,43.4795
3048.5,0.939672,41.6884
3292.05,0.677845,68.6861
5805.85,1.17847,44.5819
2202.98,0.843379,56.8706
4275.62,0.640631,66.434
3449.36,0.828694,62.3183
3414.26,0.611655,35.7956
2156.77,0.65083,32.301
4290.24,0.578916,47.5857
4501.06,0.546326,42.9746
4384.96,0.508406,43.7817
3609.42,0.553272,44.4921
4839.6,0.532698,28.5019
3554.27,0.538541,53.0978
3371.65,1.81383,50.7038
5218.37,0.55619,44.5212
4895.62,1.51889,57.2438
4098.71,0.605763,44.1774
2294.14,1.20989,33.3069
4123.65,7.65027,57.7176
5603.52,0.813531,46.1667
5074.34,0.562098,53.6591
3764.53,2.40169,40.1561
4034.6,0.747385,44.3926
4285.99,0.990386,67.695
3858.79,0.885457,57.2873
3917.87,0.671781,64.9991
4750.07,0.563229,64.3824
4811.74,0.931076,67.1363
5106.57,0.879398,52.3096
3693.64,1.18451,56.2202
3276.55,0.577267,32.7539
4153.25,1.38416,64.7835
3714.35,0.719537,50.615
5568.2,0.830612,43.0997
6105.94,0.698185,40.4396
3068.13,2.13522,47.6218
4506.7,0.823791,45.6761
3891.95,1.57027,57.9156
3128.52,0.687015,42.185
3071.96,0.642324,41.6275
4619.05,0.644835,40.3496
4966.22,0.714646,71.8649
5356.03,0.597064,34.8857
4443.38,0.613509,55.7081
3531.6,0.5607,44.8985
4564,0.623369,41.2553
2527.25,1.31082,37.9245
5256.1,1.47324,43.0107
5717.82,0.5829,60.7401
3772.83,2.22018,55.1448
3008.31,1.00798,51.7599
4837.51,0.779923,53.1918
5323.88,1.29529,36.8735
4057.62,0.744945,54.5075
4019.14,1.50813,66.9102
3575.24,1.11938,28.0043
5010.93,0.855331,52.2844
4670.47,1.07603,44.8234
4450.16,0.536153,44.2855
5134.41,0.745391,31.5905
4066.43,0.628386,52.3859
4323.63,0.747475,53.575
4521.51,0.636318,56.9805
3696.81,0.651487,34.8434
3919.98,0.540388,39.7172
3691.66,0.802119,46.9633
5689.51,0.568453,35.2474
4607.59,0.628371,64.1237
3956.96,0.562533,55.9247
5218.29,1.90294,52.1575
3531.97,0.513795,65.5014
3932.18,0.546442,46.1413
4412.64,1.24506,36.9086
5453.7,0.901551,55.0773
3425.1,0.649376,47.066
6040.47,0.712947,41.9259
5127.63,0.575832,60.3996
779.265,0.646316,18.6549
5620.96,0.675942,44.9288
4950.89,1.26104,42.2912
4200.17,0.617844,41.5012
3418.68,0.674769,66.1647
3568.76,0.538831,41.2084
2940.83,0.577766,54.8123
2220.54,1.08419,30.623
2929.61,0.613431,56.846
2868.8,1.5605,40.6118
4496.8,0.994995,53.5975
4854.38,0.728728,39.3795
2924.76,0.960154,47.4163
4048.21,1.03405,42.0399
4028.16,0.764288,29.6631
3994,0.588686,48.7849
4169.54,1.08104,64.2029
4748.1,0.552641,58.199
5138.96,0.573281,36.3601
4911.11,1.07797,50.6602
3659.67,0.613984,38.8879
3746.18,0.613751,42.7339
4823.95,0.613754,57.3443
5058.5,0.821623,64.4041
5087.59,1.26583,55.3947
3248.25,0.789551,57.638
3856.38,0.88336,29.94
5518.61,1.71772,53.0739
3939.83,2.2962,50.0051
5405.23,0.663163,39.0154
4184.4,0.970888,57.4576
3360.38,0.716526,34.648
3611.14,0.53677,49.1638
2618.1,0.635544,39.7278
3197.25,0.55702,68.3588
4496.53,0.54595,53.0997
4573.65,1.63528,74.2031
2846.89,1.04719,43.2
1771.47,0.659692,47.8358
2405.99,0.603573,30.1462
4025.43,0.581088,48.4152
3102.36,0.602126,47.3105
3482.2,0.588414,56.1229
4296.09,0.57171,52.725
4150.89,0.609509,31.6117
4004.64,0.569713,39.3176
4220.37,1.03872,40.4666
4366.58,0.542355,46.9648
4438.49,0.593142,62.7305
4554.22,0.544764,73.0229
5590.49,1.16756,42.2518
3369.4,0.593135,48.7412
5083.8,1.55423,44.5891
3150.04,0.674347,28.2717
3515.24,0.580785,55.5883
2086.09,1.02513,30.2623
4770.42,1.07642,47.7601
3678.88,0.543592,55.6318
2690.17,1.46646,39.671
4160.91,1.52287,39.6719
5135.62,2.74213,58.6734
4841.73,0.714015,54.9423
2687.87,0.612017,65.8727
2444.21,1.38945,41.0845
4801.95,0.51779,40.9821
4162.93,0.536197,65.4315
4898.23,1.01514,44.8093
4834.8,0.528742,53.9345
4301.88,0.961148,51.7693
5087.49,0.807557,62.9816
6146.16,1.44694,50.0146
3811.84,0.548043,67.46
5724.28,1.57433,43.4034
5354.5,1.5162,41.716
3857.26,0.5764,39.433
4446.4,1.23167,33.4874
4907.99,0.504399,48.0343
4125.6,1.9457,43.3419
4585.44,0.692123,60.5415
3616.46,0.768172,54.7995
4908.11,0.762833,62.195
2056.17,0.563582,33.7416
2605.1,0.803274,35.2138
2776.94,0.644602,45.8593
4301.32,0.850174,42.9476
4866.17,0.90112,53.3107
3699.81,0.609367,41.3731
4854.08,0.808807,43.1256
4460.23,0.697744,64.1803
2312.6,1.27501,35.5141
5187.93,1.13944,71.1319
4047.05,0.628412,58.2015
5112,0.547358,72.2872
4497.77,0.810112,49.4229
2659.9,1.10579,23.2765
5487.4,1.14491,64.8239
4733.99,1.13027,49.2419
3315.29,0.786368,45.981
3724.96,1.46179,41.8177
4993.43,1.29422,62.716
