#class tools::wcsv::ntuple
#title Hits
#separator 44
#vector_separator 59
#column double fEnergy
#column double fTraverseWidth
#column double fTheta
#column double fPhi
#column double fX
#column double fY
#column double fZ
#column double fME
#column double fMinkowski
401.341,0.0110229,0.00538498,0.955365,-2.19753,1.23986,401.844,401.852,0.510999
167.716,0.0625151,0.030531,-2.26743,-5.32586,-11.5515,167.744,168.227,0.510999
104.217,0.0197881,0.00966677,0.605618,5.04573,0.015117,104.605,104.728,0.510999
14.3554,0.00620477,0.0030312,-1.06192,0.294792,2.26315,14.6813,14.8664,0.510999
3586.72,0.00274057,0.00133885,-2.00257,-3.03033,1.58923,3587.22,3587.23,0.510999
2217.24,0.00459882,0.00224665,-1.88297,-1.50896,-7.79175,2217.74,2217.75,0.510999
0.790017,0.0566606,0.0276733,0.22773,0.883664,0.434558,0.679573,1.30102,0.510999
595.717,0.00328351,0.00160409,0.0821804,-9.18685,-1.59177,596.154,596.228,0.510999
103.936,0.00484545,0.00236714,0.311313,0.415979,7.44835,104.179,104.447,0.510999
18.1637,0.00211528,0.00103338,1.07081,-2.08011,1.21768,18.5114,18.6747,0.510999
319.991,0.00949225,0.00463721,-0.383381,-0.161795,-2.6831,320.491,320.502,0.510999
179.747,0.0890251,0.043464,2.84106,-13.6525,5.12844,179.666,180.258,0.510999
44.1962,0.00213982,0.00104536,-2.20101,1.4185,3.75946,44.5233,44.7072,0.510999
3959.01,0.000497812,0.000243196,-1.39768,-0.801351,-5.28853,3959.52,3959.52,0.510999
217.959,0.0432673,0.0211342,-2.98041,0.278138,-8.14265,218.317,218.47,0.510999
139.472,0.0974982,0.0475947,2.84012,-6.39583,0.774315,139.834,139.983,0.510999
1146.14,0.00415907,0.00203183,-3.05497,0.633064,1.94879,1146.65,1146.65,0.510999
6.69756,0.173646,0.0846286,-2.76438,-2.51171,-1.55862,6.55471,7.20856,0.510999
389.277,0.0414785,0.0202607,1.12549,11.263,12.3139,389.431,389.788,0.510999
11.9876,0.685289,0.323055,1.23402,4.32877,1.8395,11.5686,12.4986,0.510999
772.788,0.0305887,0.0149424,-1.01681,5.04547,-15.6105,773.124,773.299,0.510999
6.35695,1.62547,0.671125,0.951045,-1.8451,-0.230341,6.59167,6.86795,0.510999
578.686,0.00732512,0.00357852,2.14521,-0.58825,0.666655,579.196,579.197,0.510999
33.2002,0.00662497,0.00323648,-0.0733943,-0.471885,-3.74055,33.4958,33.7112,0.510999
543.146,0.0106345,0.00519521,-1.94331,-5.69853,-11.7371,543.5,543.657,0.510999
73.3483,0.00364733,0.00178183,0.0321376,0.705135,0.836497,73.8494,73.8593,0.510999
583.511,0.0102527,0.00500872,0.279824,-2.63291,-4.48102,583.999,584.022,0.510999
120.113,0.0051536,0.00251768,1.94989,2.72395,1.14777,120.587,120.624,0.510999
888.377,0.0187706,0.00916975,-3.1148,-18.2476,-5.00575,888.686,888.888,0.510999
